,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
0,3300,1001.0,Autauga,Alabama,0.082500003,38.2,55380,29725.0,93.16331337056722,0.059588299024918745
1,10806,1003.0,Baldwin,Alabama,-0.037500001,43.0,212830,29802.0,133.87386934041191,0.050772917351877084
2,3776,1009.0,Blount,Alabama,-0.00013499999,40.7,57681,26976.0,89.45841992617638,0.06546349751217906
3,7813,1015.0,Calhoun,Alabama,0.0124,39.6,114618,24069.0,189.17919685741163,0.06816555863825927
4,1197,1019.0,Cherokee,Alabama,-0.09480000300000001,46.5,25903,23121.0,46.7816507133827,0.04621086360653206
5,2547,1021.0,Chilton,Alabama,0.083800003,38.7,44055,24132.0,63.585191599913394,0.05781409601634321
6,2921,1031.0,Coffee,Alabama,-0.042300001,39.3,51662,28172.0,76.08878153673949,0.05654059076303666
7,3843,1033.0,Colbert,Alabama,0.107,42.4,54771,25308.0,92.42178799230535,0.07016486826970478
8,433,1037.0,Coosa,Alabama,0.025599999,48.4,10757,20110.0,16.525586468591097,0.04025285860369992
9,2525,1039.0,Covington,Alabama,0.05550000099999999,43.3,37200,24623.0,36.100382353512025,0.0678763440860215
10,778,1041.0,Crenshaw,Alabama,-0.377,41.7,13844,21337.0,22.73832205505552,0.056197630742559956
11,5700,1043.0,Cullman,Alabama,-0.051199999,40.8,82853,24163.0,112.74971422350443,0.06879654327543963
12,2767,1045.0,Dale,Alabama,0.105,37.3,49277,24767.0,87.81430989931391,0.056151957302595534
13,2490,1047.0,Dallas,Alabama,-0.042100001,39.6,39149,20682.0,40.001021763563905,0.06360315716876548
14,5834,1049.0,DeKalb,Alabama,-0.17800000000000002,39.5,71310,21951.0,91.76543257537735,0.08181180760061703
15,4959,1051.0,Elmore,Alabama,0.17600000000000002,38.7,81144,29988.0,131.19694740416173,0.06111357586512866
16,2262,1053.0,Escambia,Alabama,-0.085299999,40.0,37057,22986.0,39.21043721166462,0.061041098847721076
17,7977,1055.0,Etowah,Alabama,-0.0502,41.4,102748,23677.0,192.05592627899586,0.07763654767002764
18,2865,1059.0,Franklin,Alabama,0.08829999699999999,38.6,31466,24210.0,49.64500962418352,0.09105065785292062
19,1409,1061.0,Geneva,Alabama,0.235,43.2,26417,22376.0,45.989798227746725,0.053336866411780294
20,989,1067.0,Henry,Alabama,0.38699999,44.4,17133,23973.0,30.49933244325768,0.05772485846028133
21,6062,1069.0,Houston,Alabama,0.11900000000000001,40.1,104702,25191.0,180.5767307095305,0.05789765238486371
22,4361,1071.0,Jackson,Alabama,-0.07010000200000001,43.1,51852,24004.0,48.10598680731444,0.08410475970068657
23,40709,1073.0,Jefferson,Alabama,0.08309999900000001,37.7,659680,29369.0,593.6217694910374,0.06171022313849139
24,855,1075.0,Lamar,Alabama,0.292,44.8,13885,21355.0,22.9561048193767,0.061577241627655745
25,5078,1077.0,Lauderdale,Alabama,0.068000004,41.0,92556,26007.0,138.61914033248465,0.05486408228531916
26,1585,1079.0,Lawrence,Alabama,0.0942,42.4,33058,24698.0,47.86297561823132,0.04794603424284591
27,8744,1081.0,Lee,Alabama,-0.414,31.9,161152,25439.0,265.25331665404747,0.05425933280381255
28,5315,1083.0,Limestone,Alabama,-0.07150000299999999,39.7,94727,28473.0,169.17348287316497,0.05610860683859934
29,17030,1089.0,Madison,Alabama,-0.09960000199999999,38.5,362276,32588.0,451.9467558228022,0.04700835826828164
30,1684,1093.0,Marion,Alabama,0.0722,44.3,29866,20344.0,40.23494860499266,0.056385187169356456
31,7801,1095.0,Marshall,Alabama,0.147,38.8,95643,24278.0,169.02834723596774,0.08156373179427663
32,22169,1097.0,Mobile,Alabama,-0.080499999,37.9,414114,25908.0,336.8314029151483,0.053533568051309544
33,13783,1101.0,Montgomery,Alabama,0.09260000300000001,36.4,226941,26487.0,289.3732865795346,0.06073384712326111
34,8492,1103.0,Morgan,Alabama,-0.036400001,40.6,119213,26510.0,205.77381157869297,0.07123384194676755
35,745,1105.0,Perry,Alabama,0.0118,36.9,9293,17576.0,12.913042269960814,0.08016786828795867
36,1737,1109.0,Pike,Alabama,-0.039000001,31.2,33333,20958.0,49.59603624514574,0.052110521105211055
37,1128,1111.0,Randolph,Alabama,0.048700001,43.4,22647,24128.0,39.00955990009474,0.04980792157901709
38,2463,1113.0,Russell,Alabama,0.13500001,36.3,57952,24726.0,90.38899460336278,0.04250069022639426
39,12705,1117.0,Shelby,Alabama,0.053199999000000005,39.3,213432,38053.0,271.9121450320411,0.059527156190262005
40,5261,1115.0,St. Clair,Alabama,0.161,40.3,87989,28940.0,139.24513372369046,0.05979156485469775
41,4335,1121.0,Talladega,Alabama,0.106,41.3,80387,22313.0,109.10583892070903,0.05392662992772463
42,2055,1123.0,Tallapoosa,Alabama,-0.026900001,44.7,40541,24621.0,56.5804164573215,0.05068942551984411
43,15513,1125.0,Tuscaloosa,Alabama,-0.075099997,33.0,207305,25278.0,156.84012226122746,0.07483176961481874
44,4424,1127.0,Walker,Alabama,-0.0165,42.1,64110,24078.0,81.02984112539339,0.06900639525815006
45,1637,1133.0,Winston,Alabama,0.13500001,45.2,23784,20905.0,38.800613396848185,0.06882778338378742
46,20259,2020.0,Anchorage,Alaska,-0.14399999,33.6,293531,38390.0,172.19126170307624,0.0690182638290334
47,943,2110.0,Juneau City and Borough,Alaska,-0.070299998,38.1,32227,42746.0,11.927400043672488,0.029261178514909857
48,3236,2122.0,Kenai Peninsula Borough,Alaska,-0.0111,40.8,58464,30696.0,3.6368771278723364,0.05535030103995621
49,219,2130.0,Ketchikan Gateway Borough,Alaska,-0.013999999999999999,39.7,13800,35398.0,2.8404354511043737,0.015869565217391305
50,695,2150.0,Kodiak Island Borough,Alaska,-0.271,33.9,13451,31806.0,2.053719475141917,0.0516690208906401
51,5444,2170.0,Matanuska-Susitna Borough,Alaska,0.034699999,35.2,105369,29828.0,4.2819175955689035,0.051666049786939235
52,235,2220.0,Sitka City and Borough,Alaska,-0.22,39.5,8640,38659.0,3.01009636489057,0.027199074074074073
53,295,2261.0,Valdez-Cordova Census Area,Alaska,-0.23100001,38.1,9243,36760.0,0.26994837598729904,0.031916044574272426
54,6503,4001.0,Apache,Arizona,0.078699999,35.0,71511,20596.0,6.386324829069292,0.09093705863433597
55,5111,4003.0,Cochise,Arizona,0.0471,41.1,125867,25573.0,20.414098016604797,0.04060635432639215
56,9130,4005.0,Coconino,Arizona,0.033500001,30.7,141274,25094.0,7.587670371327183,0.06462618740886504
57,3630,4007.0,Gila,Arizona,-0.19499999,50.2,53546,24681.0,11.254053758672363,0.06779217868748366
58,2610,4009.0,Graham,Arizona,0.06580000400000001,33.6,37996,24123.0,8.219616665945571,0.0686914412043373
59,1073,4012.0,La Paz,Arizona,-0.043000000999999996,56.5,20793,20561.0,4.6210466193887045,0.05160390516039052
60,253686,4013.0,Maricopa,Arizona,-0.00355,36.4,4328810,32158.0,470.51566606595117,0.05860409673790257
61,8456,4015.0,Mohave,Arizona,-0.034400001,51.6,207695,24105.0,15.603166685197596,0.04071354630588122
62,9647,4017.0,Navajo,Arizona,0.12300000000000001,37.3,109270,21256.0,10.98144600931418,0.08828589731856869
63,51647,4019.0,Pima,Arizona,-0.0093700001,38.5,1027207,27279.0,111.81044166565071,0.050279057677761155
64,21286,4021.0,Pinal,Arizona,-0.079999998,39.3,432793,28080.0,80.66053999452066,0.049182865711783694
65,4945,4023.0,Santa Cruz,Arizona,0.048900001,36.7,46480,22538.0,37.57720790350225,0.10638984509466437
