,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
0,1001,29725.0,3300,Autauga,Alabama,,,-0.016483288395904776,37.0,54571,91.80297,17.67055762218028,2.4005424126367485,22.733686390207247,0.033
1,1003,29802.0,10806,Baldwin,Alabama,0.001396168582375477,-0.23357129906542057,-0.06342737797317456,41.1,182265,114.6476,9.38468713137465,4.384824294296766,30.23235399006941,0.10806
2,1009,26976.0,3776,Blount,Alabama,,,-0.03466198416885708,39.0,57322,88.90221,1.3275880115836851,8.070199923240642,27.41530302501657,0.03776
3,1015,24069.0,7813,Calhoun,Alabama,-0.04328136781609195,-0.13508096573208722,-0.030889627143457114,38.2,118572,195.7061,20.563033431164182,3.283237189218365,27.07131531896232,0.07813
4,1019,23121.0,1197,Cherokee,Alabama,,,-0.13595505347016196,43.9,25989,46.93699,4.64812035861326,1.2312901612220557,32.990880757243445,0.01197
5,1021,24132.0,2547,Chilton,Alabama,,,-0.02074296207079366,37.6,43643,62.99018,9.692275966363447,7.83630822812364,25.69713356093761,0.02547
6,1031,28172.0,2921,Coffee,Alabama,,,-0.020020018821999983,37.6,49948,73.56418000000002,16.735404821013855,6.366621286137582,26.515576199247214,0.02921
7,1033,25308.0,3843,Colbert,Alabama,,,0.03191876810450792,41.8,54428,91.84309,16.109355478797678,2.008157565958697,30.669875799220996,0.03843
8,1037,20110.0,433,Coosa,Alabama,,,0.03533965086000002,44.2,11539,17.72705,31.042551347603784,1.9932403154519451,32.645809862206434,0.00433
9,1039,24623.0,2525,Covington,Alabama,,,-0.14035439384257148,42.4,37765,36.64881,12.487753210644774,1.278962001853568,31.83635641466967,0.02525
10,1041,21337.0,778,Crenshaw,Alabama,,,-0.24549212705777768,40.7,13906,22.84016,23.399971235437945,1.4669926650366751,29.36142672227816,0.00778
11,1043,24163.0,5700,Cullman,Alabama,,-0.05445243395638631,-0.05753727749539359,39.9,80406,109.4197,1.0645971693654699,4.295699325920952,28.766509961943136,0.057
12,1045,24767.0,2767,Dale,Alabama,,,-0.007421104830761904,36.1,50251,89.55006999999998,19.261308232671983,5.613818630475016,25.21740860878391,0.02767
13,1047,20682.0,2490,Dallas,Alabama,,,-0.033227774405152434,37.7,43820,44.77393,69.42720219078046,0.7051574623459608,26.661341853035143,0.0249
14,1049,21951.0,5834,DeKalb,Alabama,,,-0.12471321264822226,37.5,71109,91.50639,1.5159825057306389,13.626967050584314,26.01920994529525,0.05834
15,1051,29988.0,4959,Elmore,Alabama,,,-0.050602902145746066,37.8,79303,128.2215,20.04968286193461,2.6846399253496087,23.82003202905313,0.04959
16,1053,22986.0,2262,Escambia,Alabama,0.01653719923371647,,-0.22841326985619056,39.2,38319,40.54576,31.890185025705264,1.8737440956183613,27.505937002531386,0.02262
17,1055,23677.0,7977,Etowah,Alabama,,,-0.08850959955082534,40.2,104430,195.1997,15.125921670018196,3.3007756391841427,29.35459159245428,0.07977
18,1059,24210.0,2865,Franklin,Alabama,,,0.03339596800638095,37.8,31704,50.02047,3.8733282866515264,14.856169568508706,26.968205904617715,0.02865
19,1061,22376.0,1409,Geneva,Alabama,,,-0.009980282676476165,42.0,26790,46.6393,9.477416946621874,3.4341172079134012,31.276595744680854,0.01409
20,1067,23973.0,989,Henry,Alabama,,,0.14175098275047604,42.8,17302,30.80017,28.56317188764305,2.248294994798289,32.89793087504334,0.00989
