,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
325211,2020-03-18,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.124
325212,2020-03-19,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.138
325213,2020-03-20,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.20100001
325214,2020-03-21,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.21100000000000002
325215,2020-03-22,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.22699999999999998
325216,2020-03-23,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.27200001
325217,2020-03-24,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.242
325218,2020-03-25,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.23999999
325219,2020-03-26,Medina,Texas,48325.0,1,0.0,0.0,,,,-0.29499999
325220,2020-03-27,Medina,Texas,48325.0,3,0.0,2.0,,,,-0.336
325221,2020-03-28,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.35600001
325222,2020-03-29,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.384
325223,2020-03-30,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.38
325224,2020-03-31,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.382
325225,2020-04-01,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.34700000000000003
325226,2020-04-02,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.317
325227,2020-04-03,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.33899999
325228,2020-04-04,Medina,Texas,48325.0,3,0.0,0.0,,,,-0.39399999
325229,2020-04-05,Medina,Texas,48325.0,4,0.0,1.0,,,,-0.345
325230,2020-04-06,Medina,Texas,48325.0,6,0.0,2.0,,,,-0.34
325231,2020-04-07,Medina,Texas,48325.0,6,0.0,0.0,,,,-0.27599999
325232,2020-04-08,Medina,Texas,48325.0,7,0.0,1.0,,,,-0.33700001
325233,2020-04-09,Medina,Texas,48325.0,9,1.0,2.0,,,,-0.36000001
325234,2020-04-10,Medina,Texas,48325.0,10,1.0,1.0,,,,-0.33899999
325235,2020-04-11,Medina,Texas,48325.0,12,1.0,2.0,,,,-0.26699999
325236,2020-04-12,Medina,Texas,48325.0,13,1.0,1.0,,,,-0.30700001
