,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3543,2020-03-18,Medina,Texas,48325.0,1,0.0,,,,-0.124
4101,2020-03-19,Medina,Texas,48325.0,1,0.0,,,,-0.138
4749,2020-03-20,Medina,Texas,48325.0,1,0.0,,,,-0.20100001
5476,2020-03-21,Medina,Texas,48325.0,1,0.0,,,,-0.21100000000000002
6269,2020-03-22,Medina,Texas,48325.0,1,0.0,,,,-0.22699999999999998
7118,2020-03-23,Medina,Texas,48325.0,1,0.0,,,,-0.27200001
8034,2020-03-24,Medina,Texas,48325.0,1,0.0,,,,-0.242
9043,2020-03-25,Medina,Texas,48325.0,1,0.0,,,,-0.23999999
10121,2020-03-26,Medina,Texas,48325.0,1,0.0,,,,-0.29499999
11260,2020-03-27,Medina,Texas,48325.0,3,0.0,,,,-0.336
12451,2020-03-28,Medina,Texas,48325.0,3,0.0,,,,-0.35600001
13678,2020-03-29,Medina,Texas,48325.0,3,0.0,,,,-0.384
14944,2020-03-30,Medina,Texas,48325.0,3,0.0,,,,-0.38
16242,2020-03-31,Medina,Texas,48325.0,3,0.0,,,,-0.382
17576,2020-04-01,Medina,Texas,48325.0,3,0.0,,,,-0.34700000000000003
18943,2020-04-02,Medina,Texas,48325.0,3,0.0,,,,-0.317
20328,2020-04-03,Medina,Texas,48325.0,3,0.0,,,,-0.33899999
21744,2020-04-04,Medina,Texas,48325.0,3,0.0,,,,-0.39399999
23172,2020-04-05,Medina,Texas,48325.0,4,0.0,,,,-0.345
24609,2020-04-06,Medina,Texas,48325.0,6,0.0,,,,-0.34
26060,2020-04-07,Medina,Texas,48325.0,6,0.0,,,,-0.27599999
27519,2020-04-08,Medina,Texas,48325.0,7,0.0,,,,-0.33700001
28986,2020-04-09,Medina,Texas,48325.0,9,1.0,,,,-0.36000001
30465,2020-04-10,Medina,Texas,48325.0,10,1.0,,,,-0.33899999
31957,2020-04-11,Medina,Texas,48325.0,12,1.0,,,,-0.26699999
33453,2020-04-12,Medina,Texas,48325.0,13,1.0,,,,-0.30700001
34954,2020-04-13,Medina,Texas,48325.0,13,1.0,,,,-0.29699999
36459,2020-04-14,Medina,Texas,48325.0,13,1.0,,,,-0.28799999
37970,2020-04-15,Medina,Texas,48325.0,13,1.0,,,,-0.192
39485,2020-04-16,Medina,Texas,48325.0,15,2.0,,,,-0.235
41004,2020-04-17,Medina,Texas,48325.0,15,2.0,,,,-0.23800001
42524,2020-04-18,Medina,Texas,48325.0,15,2.0,,,,-0.25999999
44050,2020-04-19,Medina,Texas,48325.0,15,2.0,,,,-0.24100000000000002
45577,2020-04-20,Medina,Texas,48325.0,15,2.0,,,,-0.23800001
47106,2020-04-21,Medina,Texas,48325.0,15,2.0,,,,-0.23100001
48637,2020-04-22,Medina,Texas,48325.0,17,2.0,,,,-0.233
50168,2020-04-23,Medina,Texas,48325.0,17,2.0,,,,-0.377
51699,2020-04-24,Medina,Texas,48325.0,17,2.0,,,,-0.22699999999999998
53233,2020-04-25,Medina,Texas,48325.0,19,2.0,,,,-0.23100001
54769,2020-04-26,Medina,Texas,48325.0,19,2.0,,,,-0.222
56305,2020-04-27,Medina,Texas,48325.0,19,2.0,,,,-0.26899999
57843,2020-04-28,Medina,Texas,48325.0,19,2.0,,,,-0.315
59381,2020-04-29,Medina,Texas,48325.0,19,2.0,,,,-0.278
60919,2020-04-30,Medina,Texas,48325.0,20,2.0,,,,-0.21799999
62459,2020-05-01,Medina,Texas,48325.0,20,2.0,,,,-0.27700001
64001,2020-05-02,Medina,Texas,48325.0,20,2.0,,,,-0.25099999
65545,2020-05-03,Medina,Texas,48325.0,20,2.0,,,,-0.228
67089,2020-05-04,Medina,Texas,48325.0,20,2.0,,,,-0.22499999
68636,2020-05-05,Medina,Texas,48325.0,20,2.0,,,,-0.155
70184,2020-05-06,Medina,Texas,48325.0,20,2.0,,,,-0.11599999999999999
71738,2020-05-07,Medina,Texas,48325.0,21,2.0,,,,-0.0601
73292,2020-05-08,Medina,Texas,48325.0,22,2.0,,,,-0.083800003
74846,2020-05-09,Medina,Texas,48325.0,22,2.0,,,,-0.061799999
76400,2020-05-10,Medina,Texas,48325.0,31,2.0,,,,-0.0537
77954,2020-05-11,Medina,Texas,48325.0,32,2.0,,,,-0.090899996
79508,2020-05-12,Medina,Texas,48325.0,38,2.0,,,,-0.13600001
81062,2020-05-13,Medina,Texas,48325.0,45,2.0,,,,-0.07970000099999999
82616,2020-05-14,Medina,Texas,48325.0,47,2.0,,,,-0.08349999799999999
84172,2020-05-15,Medina,Texas,48325.0,48,2.0,,,,-0.13
85728,2020-05-16,Medina,Texas,48325.0,49,2.0,,,,-0.14
87284,2020-05-17,Medina,Texas,48325.0,50,2.0,,,,-0.114
88840,2020-05-18,Medina,Texas,48325.0,58,2.0,,,,-0.055
90399,2020-05-19,Medina,Texas,48325.0,59,2.0,,,,-0.027899998999999998
91959,2020-05-20,Medina,Texas,48325.0,60,2.0,,,,-0.10400000000000001
93519,2020-05-21,Medina,Texas,48325.0,64,2.0,,,,-0.10400000000000001
95081,2020-05-22,Medina,Texas,48325.0,64,2.0,,,,-0.062199999000000006
96645,2020-05-23,Medina,Texas,48325.0,66,2.0,,,,-0.08919999699999999
98210,2020-05-24,Medina,Texas,48325.0,67,2.0,,,,-0.11699999999999999
99775,2020-05-25,Medina,Texas,48325.0,67,2.0,,,,-0.161
101340,2020-05-26,Medina,Texas,48325.0,67,2.0,,,,-0.21799999
102905,2020-05-27,Medina,Texas,48325.0,68,2.0,,,,-0.191
104471,2020-05-28,Medina,Texas,48325.0,69,2.0,,,,-0.237
106038,2020-05-29,Medina,Texas,48325.0,71,2.0,,,,-0.22699999999999998
107605,2020-05-30,Medina,Texas,48325.0,71,2.0,,,,-0.19599999
109172,2020-05-31,Medina,Texas,48325.0,73,2.0,,,,-0.242
110739,2020-06-01,Medina,Texas,48325.0,73,2.0,,,,-0.16399999999999998
112308,2020-06-02,Medina,Texas,48325.0,73,2.0,,,,-0.082800001
113878,2020-06-03,Medina,Texas,48325.0,74,2.0,,,,-0.146
115449,2020-06-04,Medina,Texas,48325.0,76,2.0,,,,-0.11599999999999999
117021,2020-06-05,Medina,Texas,48325.0,78,2.0,,,,-0.11800000000000001
118593,2020-06-06,Medina,Texas,48325.0,216,2.0,,,,-0.12899999
120165,2020-06-07,Medina,Texas,48325.0,216,2.0,,,,-0.056400001
121737,2020-06-08,Medina,Texas,48325.0,216,2.0,,,,-0.11
123309,2020-06-09,Medina,Texas,48325.0,216,2.0,,,,-0.16500001
124881,2020-06-10,Medina,Texas,48325.0,216,2.0,,,,-0.075599998
126453,2020-06-11,Medina,Texas,48325.0,218,2.0,,,,-0.09390000300000001
128025,2020-06-12,Medina,Texas,48325.0,220,2.0,,,,-0.124
129598,2020-06-13,Medina,Texas,48325.0,221,2.0,,,,-0.114
131171,2020-06-14,Medina,Texas,48325.0,221,2.0,,,,-0.156
132744,2020-06-15,Medina,Texas,48325.0,221,2.0,,,,-0.125
134318,2020-06-16,Medina,Texas,48325.0,221,2.0,,,,-0.127
135893,2020-06-17,Medina,Texas,48325.0,227,2.0,,,,-0.15899999
137470,2020-06-18,Medina,Texas,48325.0,228,2.0,,,,-0.10099999999999999
139047,2020-06-19,Medina,Texas,48325.0,244,2.0,,,,-0.059599999
140625,2020-06-20,Medina,Texas,48325.0,245,2.0,,,,-0.033500001
