,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
200687,2020-03-19,Cape May,New Jersey,34009.0,1,0.0,0.0,-0.0311,.,-0.428,-0.064800002
200688,2020-03-20,Cape May,New Jersey,34009.0,1,0.0,0.0,-0.0374,.,-0.44799999999999995,-0.059900000999999994
200689,2020-03-21,Cape May,New Jersey,34009.0,2,0.0,1.0,-0.044,.,-0.519,-0.069200002
200690,2020-03-22,Cape May,New Jersey,34009.0,2,0.0,0.0,-0.051,.,-0.55,-0.114
200691,2020-03-23,Cape May,New Jersey,34009.0,2,0.0,0.0,-0.0583,.,-0.594,-0.147
200692,2020-03-24,Cape May,New Jersey,34009.0,3,0.0,1.0,-0.066,.,-0.561,-0.18600000000000003
200693,2020-03-25,Cape May,New Jersey,34009.0,4,0.0,1.0,-0.074,.,-0.5820000000000001,-0.177
200694,2020-03-26,Cape May,New Jersey,34009.0,6,0.0,2.0,-0.0822,.,-0.598,-0.24699999
200695,2020-03-27,Cape May,New Jersey,34009.0,7,0.0,1.0,-0.0905,.,-0.617,-0.308
200696,2020-03-28,Cape May,New Jersey,34009.0,7,0.0,0.0,-0.099,.,-0.624,-0.34900001
200697,2020-03-29,Cape May,New Jersey,34009.0,9,0.0,2.0,-0.108,.,-0.639,-0.34700000000000003
200698,2020-03-30,Cape May,New Jersey,34009.0,15,0.0,6.0,-0.117,.,-0.649,-0.331
200699,2020-03-31,Cape May,New Jersey,34009.0,15,0.0,0.0,-0.126,.,-0.682,-0.27200001
200700,2020-04-01,Cape May,New Jersey,34009.0,22,0.0,7.0,-0.135,.,-0.652,-0.264
200701,2020-04-02,Cape May,New Jersey,34009.0,34,0.0,12.0,-0.144,.,-0.6579999999999999,-0.226
200702,2020-04-03,Cape May,New Jersey,34009.0,44,0.0,10.0,-0.154,.,-0.664,-0.249
200703,2020-04-04,Cape May,New Jersey,34009.0,50,1.0,6.0,-0.163,.,-0.6629999999999999,-0.25999999
200704,2020-04-05,Cape May,New Jersey,34009.0,77,2.0,27.0,-0.172,.,-0.657,-0.23899999
200705,2020-04-06,Cape May,New Jersey,34009.0,85,3.0,8.0,-0.18,.,-0.634,-0.244
200706,2020-04-07,Cape May,New Jersey,34009.0,94,3.0,9.0,-0.188,.,-0.621,-0.259
200707,2020-04-08,Cape May,New Jersey,34009.0,100,3.0,6.0,-0.196,.,-0.65,-0.28400001
200708,2020-04-09,Cape May,New Jersey,34009.0,109,3.0,9.0,-0.203,.,-0.6459999999999999,-0.27900001
200709,2020-04-10,Cape May,New Jersey,34009.0,116,5.0,7.0,-0.209,.,-0.649,-0.233
200710,2020-04-11,Cape May,New Jersey,34009.0,129,5.0,13.0,-0.215,.,-0.636,-0.21699999
200711,2020-04-12,Cape May,New Jersey,34009.0,145,9.0,16.0,-0.22,.,-0.6559999999999999,-0.266
200712,2020-04-13,Cape May,New Jersey,34009.0,164,9.0,19.0,-0.224,.,-0.6829999999999999,-0.25299999
200713,2020-04-14,Cape May,New Jersey,34009.0,169,10.0,5.0,-0.228,.,-0.6970000000000001,-0.23999999
