,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2197,2020-03-15,Putnam,New York,36079.0,2,0.0,-0.0323,-.0999,,0.0017399999999999998
2558,2020-03-16,Putnam,New York,36079.0,2,0.0,-0.0403,-.128,,0.044500001
2961,2020-03-17,Putnam,New York,36079.0,2,0.0,-0.0491,-.158,,-0.022500001000000002
3422,2020-03-18,Putnam,New York,36079.0,2,0.0,-0.0585,-.19,,-0.067000002
3963,2020-03-19,Putnam,New York,36079.0,2,0.0,-0.0685,-.223,,0.0418
4581,2020-03-20,Putnam,New York,36079.0,7,0.0,-0.0788,-.255,,0.0090500005
5289,2020-03-21,Putnam,New York,36079.0,22,0.0,-0.0894,-.286,,-0.043000000999999996
6056,2020-03-22,Putnam,New York,36079.0,37,0.0,-0.1,-.315,,-0.061500002000000005
6894,2020-03-23,Putnam,New York,36079.0,45,0.0,-0.111,-.342,,-0.11800000000000001
7787,2020-03-24,Putnam,New York,36079.0,67,0.0,-0.122,-.367,,-0.041200001
8751,2020-03-25,Putnam,New York,36079.0,84,0.0,-0.133,-.39,,-0.107
9809,2020-03-26,Putnam,New York,36079.0,94,0.0,-0.144,-.412,,-0.235
10939,2020-03-27,Putnam,New York,36079.0,111,0.0,-0.156,-.432,,-0.26899999
12109,2020-03-28,Putnam,New York,36079.0,131,0.0,-0.167,-.451,,-0.28099999
13326,2020-03-29,Putnam,New York,36079.0,144,0.0,-0.179,-.47,,-0.36500001
14582,2020-03-30,Putnam,New York,36079.0,167,0.0,-0.191,-.488,,-0.32800001
15871,2020-03-31,Putnam,New York,36079.0,186,0.0,-0.203,-.505,,-0.303
17197,2020-04-01,Putnam,New York,36079.0,207,0.0,-0.214,-.521,,-0.287
18549,2020-04-02,Putnam,New York,36079.0,236,0.0,-0.225,-.536,,-0.29300001
19930,2020-04-03,Putnam,New York,36079.0,236,0.0,-0.235,-.549,,-0.31900001
21341,2020-04-04,Putnam,New York,36079.0,283,9.0,-0.244,-.56,,-0.30700001
22767,2020-04-05,Putnam,New York,36079.0,314,9.0,-0.253,-.569,,-0.285
24202,2020-04-06,Putnam,New York,36079.0,345,12.0,-0.261,-.577,,-0.26800001
25650,2020-04-07,Putnam,New York,36079.0,366,13.0,-0.268,-.583,,-0.28200001
27107,2020-04-08,Putnam,New York,36079.0,403,15.0,-0.274,-.587,,-0.30000001
28571,2020-04-09,Putnam,New York,36079.0,438,16.0,-0.28,-.59,,-0.27200001
30047,2020-04-10,Putnam,New York,36079.0,487,18.0,-0.285,-.593,,-0.33799999999999997
31536,2020-04-11,Putnam,New York,36079.0,494,20.0,-0.289,-.594,,-0.37900001
33032,2020-04-12,Putnam,New York,36079.0,497,23.0,-0.293,-.595,,-0.37200001
34532,2020-04-13,Putnam,New York,36079.0,502,25.0,-0.297,-.596,,-0.42300001
36035,2020-04-14,Putnam,New York,36079.0,558,27.0,-0.3,-.596,,-0.33399999
37544,2020-04-15,Putnam,New York,36079.0,571,28.0,-0.302,-.596,,-0.29100001
39059,2020-04-16,Putnam,New York,36079.0,573,29.0,-0.304,-.596,,-0.34700000000000003
40577,2020-04-17,Putnam,New York,36079.0,578,29.0,-0.305,-.596,,-0.34799999
42097,2020-04-18,Putnam,New York,36079.0,582,29.0,-0.307,-.596,,-0.28
43622,2020-04-19,Putnam,New York,36079.0,592,35.0,-0.307,-.596,,-0.32100001
45149,2020-04-20,Putnam,New York,36079.0,599,37.0,-0.307,-.596,,-0.23399999999999999
46678,2020-04-21,Putnam,New York,36079.0,605,38.0,-0.307,-.597,,-0.32300001
48208,2020-04-22,Putnam,New York,36079.0,611,39.0,-0.307,-.597,,-0.361
49739,2020-04-23,Putnam,New York,36079.0,615,41.0,-0.305,-.597,,-0.255
51270,2020-04-24,Putnam,New York,36079.0,619,42.0,-0.304,-.597,,-0.15099999
52803,2020-04-25,Putnam,New York,36079.0,885,42.0,-0.302,-.597,,-0.26100001
54339,2020-04-26,Putnam,New York,36079.0,904,42.0,-0.299,-.597,,-0.18000001
55875,2020-04-27,Putnam,New York,36079.0,925,42.0,-0.296,-.597,,-0.155
57412,2020-04-28,Putnam,New York,36079.0,932,45.0,-0.293,-.596,,-0.20800000000000002
58950,2020-04-29,Putnam,New York,36079.0,946,45.0,-0.29,-.596,,-0.139
60488,2020-04-30,Putnam,New York,36079.0,970,45.0,-0.287,-.595,,-0.16699999999999998
62027,2020-05-01,Putnam,New York,36079.0,990,45.0,-0.283,-.594,,-0.23899999
63569,2020-05-02,Putnam,New York,36079.0,1003,46.0,-0.28,-.593,,-0.17299999
65112,2020-05-03,Putnam,New York,36079.0,1013,47.0,-0.277,-.592,,-0.16599999
66656,2020-05-04,Putnam,New York,36079.0,1026,47.0,-0.273,-.591,,-0.16599999
68202,2020-05-05,Putnam,New York,36079.0,1031,47.0,-0.27,-.59,,-0.15700001
69749,2020-05-06,Putnam,New York,36079.0,1040,56.0,-0.267,-.588,,-0.23899999
71301,2020-05-07,Putnam,New York,36079.0,1066,56.0,-0.264,-.587,,-0.16
72855,2020-05-08,Putnam,New York,36079.0,1074,56.0,-0.261,-.586,,-0.10400000000000001
74409,2020-05-09,Putnam,New York,36079.0,1080,56.0,-0.258,-.584,,-0.0823
75963,2020-05-10,Putnam,New York,36079.0,1089,58.0,-0.255,-.583,,-0.0889
77517,2020-05-11,Putnam,New York,36079.0,1098,58.0,-0.252,-.581,,-0.22
79071,2020-05-12,Putnam,New York,36079.0,1098,58.0,-0.249,-.58,,-0.19599999
80625,2020-05-13,Putnam,New York,36079.0,1108,58.0,-0.247,-.578,,-0.088500001
82179,2020-05-14,Putnam,New York,36079.0,1115,58.0,-0.244,-.577,,-0.075099997
83734,2020-05-15,Putnam,New York,36079.0,1121,58.0,-0.242,-.575,,-0.111
85290,2020-05-16,Putnam,New York,36079.0,1127,59.0,-0.24,-.574,,-0.093199998
86846,2020-05-17,Putnam,New York,36079.0,1136,59.0,-0.238,-.572,,-0.08800000000000001
88402,2020-05-18,Putnam,New York,36079.0,1141,59.0,-0.236,-.57,,-0.0436
89958,2020-05-19,Putnam,New York,36079.0,1159,59.0,-0.235,-.568,,-0.049699999
91518,2020-05-20,Putnam,New York,36079.0,1168,59.0,-0.233,-.565,,-0.14399999
93078,2020-05-21,Putnam,New York,36079.0,1175,59.0,-0.231,-.562,,-0.226
94640,2020-05-22,Putnam,New York,36079.0,1187,59.0,-0.229,-.559,,-0.191
96204,2020-05-23,Putnam,New York,36079.0,1200,59.0,-0.227,-.555,,-0.17299999
97769,2020-05-24,Putnam,New York,36079.0,1208,59.0,-0.225,-.551,,-0.184
99334,2020-05-25,Putnam,New York,36079.0,1214,59.0,-0.222,-.547,,-0.153
100899,2020-05-26,Putnam,New York,36079.0,1222,59.0,-0.219,-.543,,-0.0867
102464,2020-05-27,Putnam,New York,36079.0,1227,59.0,-0.216,-.538,,-0.114
104030,2020-05-28,Putnam,New York,36079.0,1236,59.0,-0.213,-.534,,0.145
105597,2020-05-29,Putnam,New York,36079.0,1241,60.0,-0.211,-.53,,0.054299999
107164,2020-05-30,Putnam,New York,36079.0,1248,60.0,-0.208,-.525,,-0.0221
108731,2020-05-31,Putnam,New York,36079.0,1252,60.0,-0.205,-.521,,-0.0206
110298,2020-06-01,Putnam,New York,36079.0,1257,60.0,-0.203,-.517,,-0.016799999
111866,2020-06-02,Putnam,New York,36079.0,1262,60.0,-0.2,-.513,,-0.032200001
113435,2020-06-03,Putnam,New York,36079.0,1264,60.0,-0.198,-.51,,-0.078599997
115005,2020-06-04,Putnam,New York,36079.0,1268,60.0,-0.196,-.507,,-0.046799999
116576,2020-06-05,Putnam,New York,36079.0,1270,60.0,-0.194,-.504,,-0.18099999
118148,2020-06-06,Putnam,New York,36079.0,1274,60.0,-0.191,-.501,,-0.067400001
119720,2020-06-07,Putnam,New York,36079.0,1277,60.0,-0.189,-.499,,-0.066500001
121292,2020-06-08,Putnam,New York,36079.0,1279,60.0,-0.187,-.497,,-0.11199999999999999
122864,2020-06-09,Putnam,New York,36079.0,1280,60.0,-0.185,-.495,,-0.17
124436,2020-06-10,Putnam,New York,36079.0,1282,60.0,-0.183,-.494,,-0.237
126008,2020-06-11,Putnam,New York,36079.0,1282,60.0,-0.181,-.492,,-0.12
127580,2020-06-12,Putnam,New York,36079.0,1282,60.0,-0.179,-.491,,-0.016799999
129153,2020-06-13,Putnam,New York,36079.0,1285,60.0,-0.177,-.49,,-0.060699999000000004
130726,2020-06-14,Putnam,New York,36079.0,1288,60.0,-0.176,-.49,,-0.11699999999999999
132299,2020-06-15,Putnam,New York,36079.0,1291,60.0,-0.174,-.489,,-0.162
133873,2020-06-16,Putnam,New York,36079.0,1292,60.0,-0.173,-.489,,-0.064300001
135448,2020-06-17,Putnam,New York,36079.0,1294,60.0,-0.172,-.488,,-0.0046799998
137025,2020-06-18,Putnam,New York,36079.0,1295,60.0,-0.171,-.488,,-0.146
138602,2020-06-19,Putnam,New York,36079.0,1299,60.0,-0.17,-.487,,-0.153
140180,2020-06-20,Putnam,New York,36079.0,1301,60.0,-0.169,-.486,,-0.248
141758,2020-06-21,Putnam,New York,36079.0,1301,60.0,-0.167,-.484,,-0.168
143338,2020-06-22,Putnam,New York,36079.0,1305,60.0,-0.166,-.483,,-0.168
144918,2020-06-23,Putnam,New York,36079.0,1305,60.0,-0.165,-.481,,-0.207
146498,2020-06-24,Putnam,New York,36079.0,1306,60.0,-0.164,-.479,,-0.26499999
148078,2020-06-25,Putnam,New York,36079.0,1311,60.0,-0.163,-.477,,-0.213
149659,2020-06-26,Putnam,New York,36079.0,1317,60.0,-0.162,-.475,,-0.237
151240,2020-06-27,Putnam,New York,36079.0,1319,61.0,-0.161,-.474,,-0.24699999
152821,2020-06-28,Putnam,New York,36079.0,1323,61.0,-0.16,-.473,,-0.30700001
154402,2020-06-29,Putnam,New York,36079.0,1325,61.0,-0.16,-.473,,-0.23399999999999999
155983,2020-06-30,Putnam,New York,36079.0,1326,61.0,-0.159,-.473,,-0.111
157564,2020-07-01,Putnam,New York,36079.0,1329,61.0,-0.159,-.473,,-0.13600001
159145,2020-07-02,Putnam,New York,36079.0,1332,61.0,-0.158,-.473,,-0.21100000000000002
160727,2020-07-03,Putnam,New York,36079.0,1333,61.0,-0.158,-.473,,-0.19499999
162309,2020-07-04,Putnam,New York,36079.0,1335,61.0,-0.158,-.474,,-0.146
163891,2020-07-05,Putnam,New York,36079.0,1336,61.0,-0.157,-.474,,-0.162
165473,2020-07-06,Putnam,New York,36079.0,1337,61.0,-0.157,-.474,,-0.19499999
167055,2020-07-07,Putnam,New York,36079.0,1340,61.0,-0.156,-.474,,-0.226
168637,2020-07-08,Putnam,New York,36079.0,1344,61.0,-0.156,-.473,,-0.273
170220,2020-07-09,Putnam,New York,36079.0,1348,61.0,-0.155,-.472,,-0.244
171803,2020-07-10,Putnam,New York,36079.0,1355,61.0,-0.154,-.47,,-0.22899999999999998
173386,2020-07-11,Putnam,New York,36079.0,1361,61.0,-0.153,-.467,,-0.17900001
174969,2020-07-12,Putnam,New York,36079.0,1361,61.0,-0.152,-.463,,-0.149
176552,2020-07-13,Putnam,New York,36079.0,1365,61.0,-0.151,-.459,,-0.115
178135,2020-07-14,Putnam,New York,36079.0,1376,61.0,-0.15,-.454,,-0.213
179718,2020-07-15,Putnam,New York,36079.0,1382,61.0,-0.148,-.449,,-0.24699999
181301,2020-07-16,Putnam,New York,36079.0,1385,61.0,-0.147,-.443,,-0.222
182885,2020-07-17,Putnam,New York,36079.0,1386,61.0,-0.146,-.438,,-0.171
184469,2020-07-18,Putnam,New York,36079.0,1390,61.0,-0.145,-.434,,-0.17800000000000002
