,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1147,2020-03-11,Socorro,New Mexico,35053.0,2,0.0,,,,0.09920000300000001
1338,2020-03-12,Socorro,New Mexico,35053.0,2,0.0,,,,0.19599999
1578,2020-03-13,Socorro,New Mexico,35053.0,2,0.0,,,,0.213
1862,2020-03-14,Socorro,New Mexico,35053.0,2,0.0,,,,0.23999999
2189,2020-03-15,Socorro,New Mexico,35053.0,2,0.0,,,,0.134
2548,2020-03-16,Socorro,New Mexico,35053.0,2,0.0,,,,0.076399997
2949,2020-03-17,Socorro,New Mexico,35053.0,2,0.0,,,,0.015699999
3407,2020-03-18,Socorro,New Mexico,35053.0,2,0.0,,,,-0.0196
3948,2020-03-19,Socorro,New Mexico,35053.0,2,0.0,,,,-0.15099999
4561,2020-03-20,Socorro,New Mexico,35053.0,2,0.0,,,,-0.133
5269,2020-03-21,Socorro,New Mexico,35053.0,2,0.0,,,,-0.185
6035,2020-03-22,Socorro,New Mexico,35053.0,2,0.0,,,,-0.20200001
6871,2020-03-23,Socorro,New Mexico,35053.0,2,0.0,,,,-0.121
7763,2020-03-24,Socorro,New Mexico,35053.0,2,0.0,,,,-0.13699999
8725,2020-03-25,Socorro,New Mexico,35053.0,2,0.0,,,,-0.212
9783,2020-03-26,Socorro,New Mexico,35053.0,2,0.0,,,,-0.212
10912,2020-03-27,Socorro,New Mexico,35053.0,2,0.0,,,,-0.28600001
12081,2020-03-28,Socorro,New Mexico,35053.0,2,0.0,,,,-0.26300001
13298,2020-03-29,Socorro,New Mexico,35053.0,2,0.0,,,,-0.23100001
14553,2020-03-30,Socorro,New Mexico,35053.0,3,0.0,,,,-0.336
15842,2020-03-31,Socorro,New Mexico,35053.0,3,0.0,,,,-0.35800001
17168,2020-04-01,Socorro,New Mexico,35053.0,3,0.0,,,,-0.31299999
18520,2020-04-02,Socorro,New Mexico,35053.0,4,0.0,,,,-0.182
19901,2020-04-03,Socorro,New Mexico,35053.0,4,0.0,,,,-0.15800001
21312,2020-04-04,Socorro,New Mexico,35053.0,4,0.0,,,,-0.22499999
22738,2020-04-05,Socorro,New Mexico,35053.0,5,0.0,,,,-0.221
24173,2020-04-06,Socorro,New Mexico,35053.0,5,0.0,,,,-0.081900001
25621,2020-04-07,Socorro,New Mexico,35053.0,5,0.0,,,,-0.0015
27078,2020-04-08,Socorro,New Mexico,35053.0,7,0.0,,,,-0.033300001
28542,2020-04-09,Socorro,New Mexico,35053.0,9,0.0,,,,-0.161
30018,2020-04-10,Socorro,New Mexico,35053.0,10,0.0,,,,-0.19699999999999998
