,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
266737,2020-02-28,Washington,Oregon,41067.0,1,0.0,0.0,,,0.0101,0.0057700002
266738,2020-02-29,Washington,Oregon,41067.0,1,0.0,0.0,,,0.0124,0.031800002
266739,2020-03-01,Washington,Oregon,41067.0,2,0.0,1.0,,,-0.00245,-0.0042099999
266740,2020-03-02,Washington,Oregon,41067.0,2,0.0,0.0,,,0.00498,0.02
266741,2020-03-03,Washington,Oregon,41067.0,2,0.0,0.0,,,0.00541,0.020400001
266742,2020-03-04,Washington,Oregon,41067.0,2,0.0,0.0,,,-0.0415,0.0166
266743,2020-03-05,Washington,Oregon,41067.0,2,0.0,0.0,,,-0.0215,0.0132
266744,2020-03-06,Washington,Oregon,41067.0,2,0.0,0.0,,,-0.0367,0.0070099998
266745,2020-03-07,Washington,Oregon,41067.0,3,0.0,1.0,,,-0.00854,-0.0239
266746,2020-03-08,Washington,Oregon,41067.0,8,0.0,5.0,,,0.0194,-0.0198
266747,2020-03-09,Washington,Oregon,41067.0,8,0.0,0.0,,,-0.0069900000000000006,-0.038600001
266748,2020-03-10,Washington,Oregon,41067.0,8,0.0,0.0,,,-0.0056700000000000006,-0.053800002
266749,2020-03-11,Washington,Oregon,41067.0,8,0.0,0.0,,,0.0324,-0.054400000999999996
266750,2020-03-12,Washington,Oregon,41067.0,10,0.0,2.0,,,0.0294,-0.049199997999999995
266751,2020-03-13,Washington,Oregon,41067.0,10,0.0,0.0,,,0.0341,-0.041999999
266752,2020-03-14,Washington,Oregon,41067.0,13,0.0,3.0,,,0.00165,-0.042199999
266753,2020-03-15,Washington,Oregon,41067.0,13,0.0,0.0,,,-0.0601,-0.0449
266754,2020-03-16,Washington,Oregon,41067.0,14,0.0,1.0,,,-0.0151,-0.054699998
266755,2020-03-17,Washington,Oregon,41067.0,21,0.0,7.0,,,-0.0152,-0.034299999
266756,2020-03-18,Washington,Oregon,41067.0,23,1.0,2.0,,,-0.0365,-0.041499997999999996
266757,2020-03-19,Washington,Oregon,41067.0,25,1.0,2.0,,,-0.0321,-0.061099999
266758,2020-03-20,Washington,Oregon,41067.0,31,1.0,6.0,,,-0.0437,-0.07980000200000001
266759,2020-03-21,Washington,Oregon,41067.0,42,1.0,11.0,,,-0.0512,-0.102
266760,2020-03-22,Washington,Oregon,41067.0,55,1.0,13.0,,,-0.0151,-0.12
266761,2020-03-23,Washington,Oregon,41067.0,69,1.0,14.0,,,-0.0729,-0.156
266762,2020-03-24,Washington,Oregon,41067.0,76,2.0,7.0,,,-0.138,-0.19
266763,2020-03-25,Washington,Oregon,41067.0,96,2.0,20.0,,,-0.20600000000000002,-0.23800001
266764,2020-03-26,Washington,Oregon,41067.0,104,3.0,8.0,,,-0.298,-0.27700001
266765,2020-03-27,Washington,Oregon,41067.0,122,3.0,18.0,,,-0.348,-0.29699999
266766,2020-03-28,Washington,Oregon,41067.0,140,3.0,18.0,,,-0.37200000000000005,-0.34
266767,2020-03-29,Washington,Oregon,41067.0,154,3.0,14.0,,,-0.408,-0.36700001
266768,2020-03-30,Washington,Oregon,41067.0,168,3.0,14.0,,,-0.441,-0.35800001
266769,2020-03-31,Washington,Oregon,41067.0,186,3.0,18.0,,,-0.41200000000000003,-0.35299999
266770,2020-04-01,Washington,Oregon,41067.0,189,3.0,3.0,,,-0.391,-0.34900001
266771,2020-04-02,Washington,Oregon,41067.0,211,4.0,22.0,,,-0.345,-0.345
266772,2020-04-03,Washington,Oregon,41067.0,228,4.0,17.0,,,-0.35700000000000004,-0.345
266773,2020-04-04,Washington,Oregon,41067.0,247,4.0,19.0,,,-0.34700000000000003,-0.33199999
266774,2020-04-05,Washington,Oregon,41067.0,259,4.0,12.0,,,-0.342,-0.31799999
266775,2020-04-06,Washington,Oregon,41067.0,271,5.0,12.0,,,-0.327,-0.31200001
266776,2020-04-07,Washington,Oregon,41067.0,282,6.0,11.0,,,-0.335,-0.317
266777,2020-04-08,Washington,Oregon,41067.0,295,6.0,13.0,,,-0.327,-0.331
