,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
172465,2020-03-25,Winona,Minnesota,27169.0,2,0.0,0.0,,,,-0.215
172466,2020-03-26,Winona,Minnesota,27169.0,4,0.0,2.0,,,,-0.23800001
172467,2020-03-27,Winona,Minnesota,27169.0,4,0.0,0.0,,,,-0.294
172468,2020-03-28,Winona,Minnesota,27169.0,4,0.0,0.0,,,,-0.373
172469,2020-03-29,Winona,Minnesota,27169.0,4,0.0,0.0,,,,-0.375
172470,2020-03-30,Winona,Minnesota,27169.0,5,0.0,1.0,,,,-0.36700001
172471,2020-03-31,Winona,Minnesota,27169.0,10,0.0,5.0,,,,-0.233
172472,2020-04-01,Winona,Minnesota,27169.0,10,0.0,0.0,,,,-0.28999999
172473,2020-04-02,Winona,Minnesota,27169.0,11,0.0,1.0,,,,-0.29899999
172474,2020-04-03,Winona,Minnesota,27169.0,11,1.0,0.0,,,,-0.30899999
172475,2020-04-04,Winona,Minnesota,27169.0,13,1.0,2.0,,,,-0.28
172476,2020-04-05,Winona,Minnesota,27169.0,14,1.0,1.0,,,,-0.31900001
172477,2020-04-06,Winona,Minnesota,27169.0,14,2.0,0.0,,,,-0.36500001
172478,2020-04-07,Winona,Minnesota,27169.0,16,3.0,2.0,,,,-0.40799999
172479,2020-04-08,Winona,Minnesota,27169.0,19,4.0,3.0,,,,-0.40299999999999997
172480,2020-04-09,Winona,Minnesota,27169.0,20,5.0,1.0,,,,-0.38299999
172481,2020-04-10,Winona,Minnesota,27169.0,26,5.0,6.0,,,,-0.30700001
172482,2020-04-11,Winona,Minnesota,27169.0,26,6.0,0.0,,,,-0.31099999
172483,2020-04-12,Winona,Minnesota,27169.0,30,6.0,4.0,,,,-0.35299999
172484,2020-04-13,Winona,Minnesota,27169.0,30,6.0,0.0,,,,-0.419
172485,2020-04-14,Winona,Minnesota,27169.0,30,6.0,0.0,,,,-0.384
172486,2020-04-15,Winona,Minnesota,27169.0,51,6.0,21.0,,,,-0.29699999
172487,2020-04-16,Winona,Minnesota,27169.0,54,6.0,3.0,,,,-0.31
172488,2020-04-17,Winona,Minnesota,27169.0,56,8.0,2.0,,,,-0.36899999
172489,2020-04-18,Winona,Minnesota,27169.0,57,8.0,1.0,,,,-0.354
172490,2020-04-19,Winona,Minnesota,27169.0,61,10.0,4.0,,,,-0.31799999
172491,2020-04-20,Winona,Minnesota,27169.0,61,10.0,0.0,,,,-0.21899999999999997
172492,2020-04-21,Winona,Minnesota,27169.0,61,10.0,0.0,,,,-0.17600000000000002
172493,2020-04-22,Winona,Minnesota,27169.0,61,10.0,0.0,,,,-0.255
172494,2020-04-23,Winona,Minnesota,27169.0,62,13.0,1.0,,,,-0.33799999999999997
172495,2020-04-24,Winona,Minnesota,27169.0,64,13.0,2.0,,,,-0.28200001
172496,2020-04-25,Winona,Minnesota,27169.0,66,13.0,2.0,,,,-0.30700001
172497,2020-04-26,Winona,Minnesota,27169.0,66,13.0,0.0,,,,-0.27500001
172498,2020-04-27,Winona,Minnesota,27169.0,66,14.0,0.0,,,,-0.257
172499,2020-04-28,Winona,Minnesota,27169.0,66,14.0,0.0,,,,-0.315
172500,2020-04-29,Winona,Minnesota,27169.0,66,14.0,0.0,,,,-0.289
172501,2020-04-30,Winona,Minnesota,27169.0,66,15.0,0.0,,,,-0.18799999
172502,2020-05-01,Winona,Minnesota,27169.0,66,15.0,0.0,,,,-0.244
172503,2020-05-02,Winona,Minnesota,27169.0,67,15.0,1.0,,,,-0.20900001
172504,2020-05-03,Winona,Minnesota,27169.0,67,15.0,0.0,,,,-0.20299999
172505,2020-05-04,Winona,Minnesota,27169.0,67,15.0,0.0,,,,-0.214
172506,2020-05-05,Winona,Minnesota,27169.0,68,15.0,1.0,,,,-0.17
172507,2020-05-06,Winona,Minnesota,27169.0,68,15.0,0.0,,,,-0.23
172508,2020-05-07,Winona,Minnesota,27169.0,68,15.0,0.0,,,,-0.25600001
172509,2020-05-08,Winona,Minnesota,27169.0,68,15.0,0.0,,,,-0.17399999
172510,2020-05-09,Winona,Minnesota,27169.0,70,15.0,2.0,,,,-0.177
172511,2020-05-10,Winona,Minnesota,27169.0,71,15.0,1.0,,,,-0.20800000000000002
172512,2020-05-11,Winona,Minnesota,27169.0,71,15.0,0.0,,,,-0.28
172513,2020-05-12,Winona,Minnesota,27169.0,71,15.0,0.0,,,,-0.32100001
172514,2020-05-13,Winona,Minnesota,27169.0,71,15.0,0.0,,,,-0.252
172515,2020-05-14,Winona,Minnesota,27169.0,74,15.0,3.0,,,,-0.24600001
172516,2020-05-15,Winona,Minnesota,27169.0,75,15.0,1.0,,,,-0.32699999
172517,2020-05-16,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.31799999
172518,2020-05-17,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.29800001
172519,2020-05-18,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.26800001
172520,2020-05-19,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.27500001
172521,2020-05-20,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.28799999
172522,2020-05-21,Winona,Minnesota,27169.0,75,15.0,0.0,,,,-0.25099999
172523,2020-05-22,Winona,Minnesota,27169.0,76,15.0,1.0,,,,-0.21699999
172524,2020-05-23,Winona,Minnesota,27169.0,77,15.0,1.0,,,,-0.22
172525,2020-05-24,Winona,Minnesota,27169.0,77,15.0,0.0,,,,-0.20900001
172526,2020-05-25,Winona,Minnesota,27169.0,78,15.0,1.0,,,,-0.17299999
172527,2020-05-26,Winona,Minnesota,27169.0,78,15.0,0.0,,,,-0.131
172528,2020-05-27,Winona,Minnesota,27169.0,78,15.0,0.0,,,,-0.12899999
172529,2020-05-28,Winona,Minnesota,27169.0,78,15.0,0.0,,,,-0.184
172530,2020-05-29,Winona,Minnesota,27169.0,79,15.0,1.0,,,,-0.259
172531,2020-05-30,Winona,Minnesota,27169.0,79,15.0,0.0,,,,-0.23999999
172532,2020-05-31,Winona,Minnesota,27169.0,79,15.0,0.0,,,,-0.24699999
172533,2020-06-01,Winona,Minnesota,27169.0,80,15.0,1.0,,,,-0.264
172534,2020-06-02,Winona,Minnesota,27169.0,80,15.0,0.0,,,,-0.25999999
172535,2020-06-03,Winona,Minnesota,27169.0,80,15.0,0.0,,,,-0.237
172536,2020-06-04,Winona,Minnesota,27169.0,80,15.0,0.0,,,,-0.27399999
172537,2020-06-05,Winona,Minnesota,27169.0,81,15.0,1.0,,,,-0.23100001
172538,2020-06-06,Winona,Minnesota,27169.0,83,15.0,2.0,,,,-0.20299999
172539,2020-06-07,Winona,Minnesota,27169.0,85,15.0,2.0,,,,-0.22499999
172540,2020-06-08,Winona,Minnesota,27169.0,85,15.0,0.0,,,,-0.20999999
172541,2020-06-09,Winona,Minnesota,27169.0,85,15.0,0.0,,,,-0.19699999999999998
172542,2020-06-10,Winona,Minnesota,27169.0,86,15.0,1.0,,,,-0.19499999
172543,2020-06-11,Winona,Minnesota,27169.0,84,15.0,-2.0,,,,-0.20200001
172544,2020-06-12,Winona,Minnesota,27169.0,84,15.0,0.0,,,,-0.221
172545,2020-06-13,Winona,Minnesota,27169.0,84,15.0,0.0,,,,-0.23199999
172546,2020-06-14,Winona,Minnesota,27169.0,84,15.0,0.0,,,,-0.20999999
172547,2020-06-15,Winona,Minnesota,27169.0,84,15.0,0.0,,,,-0.21799999
172548,2020-06-16,Winona,Minnesota,27169.0,85,15.0,1.0,,,,-0.17600000000000002
172549,2020-06-17,Winona,Minnesota,27169.0,89,15.0,4.0,,,,-0.19
172550,2020-06-18,Winona,Minnesota,27169.0,91,15.0,2.0,,,,-0.235
172551,2020-06-19,Winona,Minnesota,27169.0,93,15.0,2.0,,,,-0.23899999
172552,2020-06-20,Winona,Minnesota,27169.0,94,15.0,1.0,,,,-0.213
172553,2020-06-21,Winona,Minnesota,27169.0,94,15.0,0.0,,,,-0.214
172554,2020-06-22,Winona,Minnesota,27169.0,99,15.0,5.0,,,,-0.21799999
172555,2020-06-23,Winona,Minnesota,27169.0,99,15.0,0.0,,,,-0.289
172556,2020-06-24,Winona,Minnesota,27169.0,100,15.0,1.0,,,,-0.30399999
172557,2020-06-25,Winona,Minnesota,27169.0,107,15.0,7.0,,,,-0.242
172558,2020-06-26,Winona,Minnesota,27169.0,110,15.0,3.0,,,,-0.223
172559,2020-06-27,Winona,Minnesota,27169.0,110,15.0,0.0,,,,-0.23
172560,2020-06-28,Winona,Minnesota,27169.0,112,15.0,2.0,,,,-0.235
172561,2020-06-29,Winona,Minnesota,27169.0,113,15.0,1.0,,,,-0.20800000000000002
172562,2020-06-30,Winona,Minnesota,27169.0,119,15.0,6.0,,,,-0.146
172563,2020-07-01,Winona,Minnesota,27169.0,119,15.0,0.0,,,,-0.15800001
172564,2020-07-02,Winona,Minnesota,27169.0,120,15.0,1.0,,,,-0.17399999
172565,2020-07-03,Winona,Minnesota,27169.0,122,15.0,2.0,,,,-0.17900001
172566,2020-07-04,Winona,Minnesota,27169.0,122,15.0,0.0,,,,-0.22400001
172567,2020-07-05,Winona,Minnesota,27169.0,124,15.0,2.0,,,,-0.17900001
172568,2020-07-06,Winona,Minnesota,27169.0,125,15.0,1.0,,,,-0.102
172569,2020-07-07,Winona,Minnesota,27169.0,129,15.0,4.0,,,,-0.07010000200000001
172570,2020-07-08,Winona,Minnesota,27169.0,131,15.0,2.0,,,,-0.018200001
172571,2020-07-09,Winona,Minnesota,27169.0,133,15.0,2.0,,,,-0.115
172572,2020-07-10,Winona,Minnesota,27169.0,136,15.0,3.0,,,,-0.16899999999999998
172573,2020-07-11,Winona,Minnesota,27169.0,141,15.0,5.0,,,,-0.12300000000000001
172574,2020-07-12,Winona,Minnesota,27169.0,144,15.0,3.0,,,,-0.125
172575,2020-07-13,Winona,Minnesota,27169.0,150,15.0,6.0,,,,-0.13600001
172576,2020-07-14,Winona,Minnesota,27169.0,153,15.0,3.0,,,,-0.28299999
172577,2020-07-15,Winona,Minnesota,27169.0,156,15.0,3.0,,,,-0.266
172578,2020-07-16,Winona,Minnesota,27169.0,163,16.0,7.0,,,,-0.222
172579,2020-07-17,Winona,Minnesota,27169.0,167,16.0,4.0,,,,-0.16699999999999998
172580,2020-07-18,Winona,Minnesota,27169.0,181,16.0,14.0,,,,-0.213
172581,2020-07-19,Winona,Minnesota,27169.0,186,16.0,5.0,,,,-0.19899999999999998
172582,2020-07-20,Winona,Minnesota,27169.0,186,16.0,0.0,,,,-0.14
172583,2020-07-21,Winona,Minnesota,27169.0,193,16.0,7.0,,,,-0.18700001
172584,2020-07-22,Winona,Minnesota,27169.0,193,16.0,0.0,,,,-0.20800000000000002
172585,2020-07-23,Winona,Minnesota,27169.0,193,16.0,0.0,,,,-0.14399999
172586,2020-07-24,Winona,Minnesota,27169.0,197,16.0,4.0,,,,-0.12
172587,2020-07-25,Winona,Minnesota,27169.0,207,16.0,10.0,,,,-0.12800001
172588,2020-07-26,Winona,Minnesota,27169.0,217,16.0,10.0,,,,-0.152
172589,2020-07-27,Winona,Minnesota,27169.0,221,16.0,4.0,,,,-0.155
172590,2020-07-28,Winona,Minnesota,27169.0,228,16.0,7.0,,,,-0.19699999999999998
172591,2020-07-29,Winona,Minnesota,27169.0,231,16.0,3.0,,,,-0.228
172592,2020-07-30,Winona,Minnesota,27169.0,239,16.0,8.0,,,,-0.193
172593,2020-07-31,Winona,Minnesota,27169.0,240,16.0,1.0,,,,-0.21600001
172594,2020-08-01,Winona,Minnesota,27169.0,243,16.0,3.0,,,,-0.18799999
172595,2020-08-02,Winona,Minnesota,27169.0,245,16.0,2.0,,,,-0.13600001
172596,2020-08-03,Winona,Minnesota,27169.0,247,16.0,2.0,,,,-0.2
172597,2020-08-04,Winona,Minnesota,27169.0,249,16.0,2.0,,,,-0.16599999
172598,2020-08-05,Winona,Minnesota,27169.0,252,16.0,3.0,,,,-0.06329999900000001
