,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8627,2020-03-25,Winona,Minnesota,27169.0,2,0.0,,,,-0.215
9681,2020-03-26,Winona,Minnesota,27169.0,4,0.0,,,,-0.23800001
10805,2020-03-27,Winona,Minnesota,27169.0,4,0.0,,,,-0.294
11972,2020-03-28,Winona,Minnesota,27169.0,4,0.0,,,,-0.373
13188,2020-03-29,Winona,Minnesota,27169.0,4,0.0,,,,-0.375
14439,2020-03-30,Winona,Minnesota,27169.0,5,0.0,,,,-0.36700001
15727,2020-03-31,Winona,Minnesota,27169.0,10,0.0,,,,-0.233
17046,2020-04-01,Winona,Minnesota,27169.0,10,0.0,,,,-0.28999999
18394,2020-04-02,Winona,Minnesota,27169.0,11,0.0,,,,-0.29899999
19773,2020-04-03,Winona,Minnesota,27169.0,11,1.0,,,,-0.30899999
21181,2020-04-04,Winona,Minnesota,27169.0,13,1.0,,,,-0.28
22605,2020-04-05,Winona,Minnesota,27169.0,14,1.0,,,,-0.31900001
24039,2020-04-06,Winona,Minnesota,27169.0,14,2.0,,,,-0.36500001
25487,2020-04-07,Winona,Minnesota,27169.0,16,3.0,,,,-0.40799999
26944,2020-04-08,Winona,Minnesota,27169.0,19,4.0,,,,-0.40299999999999997
28406,2020-04-09,Winona,Minnesota,27169.0,20,5.0,,,,-0.38299999
29880,2020-04-10,Winona,Minnesota,27169.0,26,5.0,,,,-0.30700001
31369,2020-04-11,Winona,Minnesota,27169.0,26,6.0,,,,-0.31099999
32864,2020-04-12,Winona,Minnesota,27169.0,30,6.0,,,,-0.35299999
34363,2020-04-13,Winona,Minnesota,27169.0,30,6.0,,,,-0.419
35866,2020-04-14,Winona,Minnesota,27169.0,30,6.0,,,,-0.384
37375,2020-04-15,Winona,Minnesota,27169.0,51,6.0,,,,-0.29699999
38889,2020-04-16,Winona,Minnesota,27169.0,54,6.0,,,,-0.31
40405,2020-04-17,Winona,Minnesota,27169.0,56,8.0,,,,-0.36899999
41924,2020-04-18,Winona,Minnesota,27169.0,57,8.0,,,,-0.354
43449,2020-04-19,Winona,Minnesota,27169.0,61,10.0,,,,-0.31799999
44976,2020-04-20,Winona,Minnesota,27169.0,61,10.0,,,,-0.21899999999999997
46504,2020-04-21,Winona,Minnesota,27169.0,61,10.0,,,,-0.17600000000000002
48034,2020-04-22,Winona,Minnesota,27169.0,61,10.0,,,,-0.255
49565,2020-04-23,Winona,Minnesota,27169.0,62,13.0,,,,-0.33799999999999997
51096,2020-04-24,Winona,Minnesota,27169.0,64,13.0,,,,-0.28200001
52629,2020-04-25,Winona,Minnesota,27169.0,66,13.0,,,,-0.30700001
54164,2020-04-26,Winona,Minnesota,27169.0,66,13.0,,,,-0.27500001
55700,2020-04-27,Winona,Minnesota,27169.0,66,14.0,,,,-0.257
57237,2020-04-28,Winona,Minnesota,27169.0,66,14.0,,,,-0.315
58775,2020-04-29,Winona,Minnesota,27169.0,66,14.0,,,,-0.289
60313,2020-04-30,Winona,Minnesota,27169.0,66,15.0,,,,-0.18799999
61852,2020-05-01,Winona,Minnesota,27169.0,66,15.0,,,,-0.244
63393,2020-05-02,Winona,Minnesota,27169.0,67,15.0,,,,-0.20900001
64935,2020-05-03,Winona,Minnesota,27169.0,67,15.0,,,,-0.20299999
66479,2020-05-04,Winona,Minnesota,27169.0,67,15.0,,,,-0.214
68025,2020-05-05,Winona,Minnesota,27169.0,68,15.0,,,,-0.17
69572,2020-05-06,Winona,Minnesota,27169.0,68,15.0,,,,-0.23
71124,2020-05-07,Winona,Minnesota,27169.0,68,15.0,,,,-0.25600001
72678,2020-05-08,Winona,Minnesota,27169.0,68,15.0,,,,-0.17399999
74232,2020-05-09,Winona,Minnesota,27169.0,70,15.0,,,,-0.177
75786,2020-05-10,Winona,Minnesota,27169.0,71,15.0,,,,-0.20800000000000002
77340,2020-05-11,Winona,Minnesota,27169.0,71,15.0,,,,-0.28
78894,2020-05-12,Winona,Minnesota,27169.0,71,15.0,,,,-0.32100001
80448,2020-05-13,Winona,Minnesota,27169.0,71,15.0,,,,-0.252
82002,2020-05-14,Winona,Minnesota,27169.0,74,15.0,,,,-0.24600001
83557,2020-05-15,Winona,Minnesota,27169.0,75,15.0,,,,-0.32699999
85113,2020-05-16,Winona,Minnesota,27169.0,75,15.0,,,,-0.31799999
86669,2020-05-17,Winona,Minnesota,27169.0,75,15.0,,,,-0.29800001
88225,2020-05-18,Winona,Minnesota,27169.0,75,15.0,,,,-0.26800001
89781,2020-05-19,Winona,Minnesota,27169.0,75,15.0,,,,-0.27500001
91341,2020-05-20,Winona,Minnesota,27169.0,75,15.0,,,,-0.28799999
92901,2020-05-21,Winona,Minnesota,27169.0,75,15.0,,,,-0.25099999
94463,2020-05-22,Winona,Minnesota,27169.0,76,15.0,,,,-0.21699999
96027,2020-05-23,Winona,Minnesota,27169.0,77,15.0,,,,-0.22
97592,2020-05-24,Winona,Minnesota,27169.0,77,15.0,,,,-0.20900001
99157,2020-05-25,Winona,Minnesota,27169.0,78,15.0,,,,-0.17299999
100722,2020-05-26,Winona,Minnesota,27169.0,78,15.0,,,,-0.131
102287,2020-05-27,Winona,Minnesota,27169.0,78,15.0,,,,-0.12899999
103853,2020-05-28,Winona,Minnesota,27169.0,78,15.0,,,,-0.184
105420,2020-05-29,Winona,Minnesota,27169.0,79,15.0,,,,-0.259
106987,2020-05-30,Winona,Minnesota,27169.0,79,15.0,,,,-0.23999999
108554,2020-05-31,Winona,Minnesota,27169.0,79,15.0,,,,-0.24699999
110121,2020-06-01,Winona,Minnesota,27169.0,80,15.0,,,,-0.264
111689,2020-06-02,Winona,Minnesota,27169.0,80,15.0,,,,-0.25999999
113258,2020-06-03,Winona,Minnesota,27169.0,80,15.0,,,,-0.237
114828,2020-06-04,Winona,Minnesota,27169.0,80,15.0,,,,-0.27399999
116399,2020-06-05,Winona,Minnesota,27169.0,81,15.0,,,,-0.23100001
117971,2020-06-06,Winona,Minnesota,27169.0,83,15.0,,,,-0.20299999
119543,2020-06-07,Winona,Minnesota,27169.0,85,15.0,,,,-0.22499999
121115,2020-06-08,Winona,Minnesota,27169.0,85,15.0,,,,-0.20999999
122687,2020-06-09,Winona,Minnesota,27169.0,85,15.0,,,,-0.19699999999999998
124259,2020-06-10,Winona,Minnesota,27169.0,86,15.0,,,,-0.19499999
125831,2020-06-11,Winona,Minnesota,27169.0,84,15.0,,,,-0.20200001
127403,2020-06-12,Winona,Minnesota,27169.0,84,15.0,,,,-0.221
128976,2020-06-13,Winona,Minnesota,27169.0,84,15.0,,,,-0.23199999
130549,2020-06-14,Winona,Minnesota,27169.0,84,15.0,,,,-0.20999999
132122,2020-06-15,Winona,Minnesota,27169.0,84,15.0,,,,-0.21799999
133696,2020-06-16,Winona,Minnesota,27169.0,85,15.0,,,,-0.17600000000000002
135271,2020-06-17,Winona,Minnesota,27169.0,89,15.0,,,,-0.19
136846,2020-06-18,Winona,Minnesota,27169.0,91,15.0,,,,-0.235
138423,2020-06-19,Winona,Minnesota,27169.0,93,15.0,,,,-0.23899999
140000,2020-06-20,Winona,Minnesota,27169.0,94,15.0,,,,-0.213
141578,2020-06-21,Winona,Minnesota,27169.0,94,15.0,,,,-0.214
143158,2020-06-22,Winona,Minnesota,27169.0,99,15.0,,,,-0.21799999
144738,2020-06-23,Winona,Minnesota,27169.0,99,15.0,,,,-0.289
146318,2020-06-24,Winona,Minnesota,27169.0,100,15.0,,,,-0.30399999
147898,2020-06-25,Winona,Minnesota,27169.0,107,15.0,,,,-0.242
149479,2020-06-26,Winona,Minnesota,27169.0,110,15.0,,,,-0.223
151060,2020-06-27,Winona,Minnesota,27169.0,110,15.0,,,,-0.23
152641,2020-06-28,Winona,Minnesota,27169.0,112,15.0,,,,-0.235
154222,2020-06-29,Winona,Minnesota,27169.0,113,15.0,,,,-0.20800000000000002
155803,2020-06-30,Winona,Minnesota,27169.0,119,15.0,,,,-0.146
157384,2020-07-01,Winona,Minnesota,27169.0,119,15.0,,,,-0.15800001
158965,2020-07-02,Winona,Minnesota,27169.0,120,15.0,,,,-0.17399999
160547,2020-07-03,Winona,Minnesota,27169.0,122,15.0,,,,-0.17900001
162129,2020-07-04,Winona,Minnesota,27169.0,122,15.0,,,,-0.22400001
163711,2020-07-05,Winona,Minnesota,27169.0,124,15.0,,,,-0.17900001
165293,2020-07-06,Winona,Minnesota,27169.0,125,15.0,,,,-0.102
166875,2020-07-07,Winona,Minnesota,27169.0,129,15.0,,,,-0.07010000200000001
168457,2020-07-08,Winona,Minnesota,27169.0,131,15.0,,,,-0.018200001
170040,2020-07-09,Winona,Minnesota,27169.0,133,15.0,,,,-0.115
171623,2020-07-10,Winona,Minnesota,27169.0,136,15.0,,,,-0.16899999999999998
173206,2020-07-11,Winona,Minnesota,27169.0,141,15.0,,,,-0.12300000000000001
174789,2020-07-12,Winona,Minnesota,27169.0,144,15.0,,,,-0.125
176372,2020-07-13,Winona,Minnesota,27169.0,150,15.0,,,,-0.13600001
177955,2020-07-14,Winona,Minnesota,27169.0,153,15.0,,,,-0.28299999
179538,2020-07-15,Winona,Minnesota,27169.0,156,15.0,,,,-0.266
181121,2020-07-16,Winona,Minnesota,27169.0,163,16.0,,,,-0.222
182704,2020-07-17,Winona,Minnesota,27169.0,167,16.0,,,,-0.16699999999999998
184288,2020-07-18,Winona,Minnesota,27169.0,181,16.0,,,,-0.213
185872,2020-07-19,Winona,Minnesota,27169.0,186,16.0,,,,-0.19899999999999998
187456,2020-07-20,Winona,Minnesota,27169.0,186,16.0,,,,-0.14
189041,2020-07-21,Winona,Minnesota,27169.0,193,16.0,,,,-0.18700001
190626,2020-07-22,Winona,Minnesota,27169.0,193,16.0,,,,-0.20800000000000002
192211,2020-07-23,Winona,Minnesota,27169.0,193,16.0,,,,-0.14399999
193796,2020-07-24,Winona,Minnesota,27169.0,197,16.0,,,,-0.12
195380,2020-07-25,Winona,Minnesota,27169.0,207,16.0,,,,-0.12800001
196964,2020-07-26,Winona,Minnesota,27169.0,217,16.0,,,,-0.152
198548,2020-07-27,Winona,Minnesota,27169.0,221,16.0,,,,-0.155
200132,2020-07-28,Winona,Minnesota,27169.0,228,16.0,,,,-0.19699999999999998
201717,2020-07-29,Winona,Minnesota,27169.0,231,16.0,,,,-0.228
203302,2020-07-30,Winona,Minnesota,27169.0,239,16.0,,,,-0.193
