,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6032,2020-03-22,San Juan,New Mexico,35045.0,1,0.0,-0.0662,.,,-0.21600001
6868,2020-03-23,San Juan,New Mexico,35045.0,3,0.0,-0.0705,.,,-0.21699999
7760,2020-03-24,San Juan,New Mexico,35045.0,7,0.0,-0.0752,.,,-0.31299999
8722,2020-03-25,San Juan,New Mexico,35045.0,8,0.0,-0.0803,.,,-0.35600001
9780,2020-03-26,San Juan,New Mexico,35045.0,14,0.0,-0.0858,.,,-0.29499999
10909,2020-03-27,San Juan,New Mexico,35045.0,17,0.0,-0.0916,.,,-0.30000001
12078,2020-03-28,San Juan,New Mexico,35045.0,18,0.0,-0.0979,.,,-0.34799999
13295,2020-03-29,San Juan,New Mexico,35045.0,22,0.0,-0.104,.,,-0.38999999
14550,2020-03-30,San Juan,New Mexico,35045.0,27,0.0,-0.111,.,,-0.382
15839,2020-03-31,San Juan,New Mexico,35045.0,32,0.0,-0.118,.,,-0.271
17165,2020-04-01,San Juan,New Mexico,35045.0,37,0.0,-0.126,.,,-0.26100001
18517,2020-04-02,San Juan,New Mexico,35045.0,41,0.0,-0.133,.,,-0.33700001
19898,2020-04-03,San Juan,New Mexico,35045.0,50,0.0,-0.14,.,,-0.30599999
21309,2020-04-04,San Juan,New Mexico,35045.0,58,0.0,-0.147,.,,-0.34299999
22735,2020-04-05,San Juan,New Mexico,35045.0,58,0.0,-0.153,.,,-0.35100001
24170,2020-04-06,San Juan,New Mexico,35045.0,83,0.0,-0.16,.,,-0.28
25618,2020-04-07,San Juan,New Mexico,35045.0,107,0.0,-0.167,.,,-0.32600001
27075,2020-04-08,San Juan,New Mexico,35045.0,116,0.0,-0.173,.,,-0.38100001
28539,2020-04-09,San Juan,New Mexico,35045.0,126,0.0,-0.18,.,,-0.36199999
30015,2020-04-10,San Juan,New Mexico,35045.0,142,0.0,-0.187,.,,-0.36700001
31504,2020-04-11,San Juan,New Mexico,35045.0,149,1.0,-0.194,.,,-0.35699999
33000,2020-04-12,San Juan,New Mexico,35045.0,151,2.0,-0.201,.,,-0.38499999
34500,2020-04-13,San Juan,New Mexico,35045.0,173,7.0,-0.207,.,,-0.456
36003,2020-04-14,San Juan,New Mexico,35045.0,192,10.0,-0.214,.,,-0.373
37512,2020-04-15,San Juan,New Mexico,35045.0,200,10.0,-0.22,.,,-0.28600001
39027,2020-04-16,San Juan,New Mexico,35045.0,229,13.0,-0.225,.,,-0.32300001
40545,2020-04-17,San Juan,New Mexico,35045.0,243,14.0,-0.229,.,,-0.36199999
42065,2020-04-18,San Juan,New Mexico,35045.0,260,14.0,-0.232,.,,-0.361
43590,2020-04-19,San Juan,New Mexico,35045.0,275,15.0,-0.234,.,,-0.34400001
45117,2020-04-20,San Juan,New Mexico,35045.0,293,17.0,-0.235,.,,-0.29300001
46646,2020-04-21,San Juan,New Mexico,35045.0,314,17.0,-0.234,.,,-0.34200001
48176,2020-04-22,San Juan,New Mexico,35045.0,339,22.0,-0.233,.,,-0.36000001
49707,2020-04-23,San Juan,New Mexico,35045.0,390,24.0,-0.231,.,,-0.37099999
51238,2020-04-24,San Juan,New Mexico,35045.0,420,27.0,-0.228,.,,-0.33199999
52771,2020-04-25,San Juan,New Mexico,35045.0,435,33.0,-0.224,.,,-0.31799999
54307,2020-04-26,San Juan,New Mexico,35045.0,442,35.0,-0.22,.,,-0.324
55843,2020-04-27,San Juan,New Mexico,35045.0,463,35.0,-0.216,.,,-0.34200001
57380,2020-04-28,San Juan,New Mexico,35045.0,508,36.0,-0.211,.,,-0.41100001
58918,2020-04-29,San Juan,New Mexico,35045.0,576,38.0,-0.206,.,,-0.38999999
60456,2020-04-30,San Juan,New Mexico,35045.0,621,45.0,-0.202,.,,-0.34
61995,2020-05-01,San Juan,New Mexico,35045.0,637,49.0,-0.198,.,,-0.32499999
63537,2020-05-02,San Juan,New Mexico,35045.0,710,51.0,-0.194,.,,-0.317
65080,2020-05-03,San Juan,New Mexico,35045.0,736,57.0,-0.19,.,,-0.24699999
66624,2020-05-04,San Juan,New Mexico,35045.0,781,57.0,-0.188,.,,-0.24100000000000002
68170,2020-05-05,San Juan,New Mexico,35045.0,806,62.0,-0.185,.,,-0.28600001
69717,2020-05-06,San Juan,New Mexico,35045.0,844,62.0,-0.183,.,,-0.25999999
71269,2020-05-07,San Juan,New Mexico,35045.0,921,62.0,-0.181,.,,-0.25
72823,2020-05-08,San Juan,New Mexico,35045.0,989,64.0,-0.18,.,,-0.28
74377,2020-05-09,San Juan,New Mexico,35045.0,1015,69.0,-0.178,.,,-0.23199999
75931,2020-05-10,San Juan,New Mexico,35045.0,1034,71.0,-0.176,.,,-0.26100001
77485,2020-05-11,San Juan,New Mexico,35045.0,1107,71.0,-0.174,.,,-0.33500001
79039,2020-05-12,San Juan,New Mexico,35045.0,1149,74.0,-0.172,.,,-0.30700001
80593,2020-05-13,San Juan,New Mexico,35045.0,1203,80.0,-0.17,.,,-0.34599999
82147,2020-05-14,San Juan,New Mexico,35045.0,1237,81.0,-0.167,.,,-0.34900001
83702,2020-05-15,San Juan,New Mexico,35045.0,1274,84.0,-0.164,.,,-0.33199999
85258,2020-05-16,San Juan,New Mexico,35045.0,1316,85.0,-0.161,.,,-0.34999999
86814,2020-05-17,San Juan,New Mexico,35045.0,1344,86.0,-0.157,.,,-0.34400001
88370,2020-05-18,San Juan,New Mexico,35045.0,1376,87.0,-0.153,.,,-0.264
89926,2020-05-19,San Juan,New Mexico,35045.0,1408,92.0,-0.149,.,,-0.25999999
91486,2020-05-20,San Juan,New Mexico,35045.0,1432,96.0,-0.144,.,,-0.17299999
93046,2020-05-21,San Juan,New Mexico,35045.0,1451,99.0,-0.139,.,,-0.111
94608,2020-05-22,San Juan,New Mexico,35045.0,1490,103.0,-0.134,.,,-0.168
96172,2020-05-23,San Juan,New Mexico,35045.0,1533,105.0,-0.129,.,,-0.17399999
97737,2020-05-24,San Juan,New Mexico,35045.0,1558,108.0,-0.124,.,,-0.177
99302,2020-05-25,San Juan,New Mexico,35045.0,1581,110.0,-0.12,.,,-0.228
100867,2020-05-26,San Juan,New Mexico,35045.0,1605,112.0,-0.116,.,,-0.145
102432,2020-05-27,San Juan,New Mexico,35045.0,1642,113.0,-0.113,.,,-0.13600001
103998,2020-05-28,San Juan,New Mexico,35045.0,1662,114.0,-0.11,.,,-0.22400001
105565,2020-05-29,San Juan,New Mexico,35045.0,1692,115.0,-0.107,.,,-0.21799999
107132,2020-05-30,San Juan,New Mexico,35045.0,1715,117.0,-0.105,.,,-0.25099999
108699,2020-05-31,San Juan,New Mexico,35045.0,1733,121.0,-0.104,.,,-0.25999999
110266,2020-06-01,San Juan,New Mexico,35045.0,1771,123.0,-0.102,.,,-0.213
111834,2020-06-02,San Juan,New Mexico,35045.0,1813,124.0,-0.101,.,,-0.20200001
113403,2020-06-03,San Juan,New Mexico,35045.0,1821,127.0,-0.101,.,,-0.23999999
114973,2020-06-04,San Juan,New Mexico,35045.0,1842,129.0,-0.0995,.,,-0.331
116544,2020-06-05,San Juan,New Mexico,35045.0,1893,130.0,-0.0984,.,,-0.28600001
118116,2020-06-06,San Juan,New Mexico,35045.0,1923,131.0,-0.0974,.,,-0.23899999
119688,2020-06-07,San Juan,New Mexico,35045.0,1966,132.0,-0.0961,.,,-0.213
121260,2020-06-08,San Juan,New Mexico,35045.0,1990,134.0,-0.0946,.,,-0.245
122832,2020-06-09,San Juan,New Mexico,35045.0,1999,135.0,-0.093,.,,-0.273
124404,2020-06-10,San Juan,New Mexico,35045.0,2034,137.0,-0.0914,.,,-0.171
125976,2020-06-11,San Juan,New Mexico,35045.0,2043,144.0,-0.0902,.,,-0.15899999
127548,2020-06-12,San Juan,New Mexico,35045.0,2081,145.0,-0.0892,.,,-0.23600000000000002
129121,2020-06-13,San Juan,New Mexico,35045.0,2083,147.0,-0.0883,.,,-0.25999999
130694,2020-06-14,San Juan,New Mexico,35045.0,2098,147.0,-0.0877,.,,-0.23899999
132267,2020-06-15,San Juan,New Mexico,35045.0,2123,148.0,-0.0874,.,,-0.26100001
133841,2020-06-16,San Juan,New Mexico,35045.0,2129,151.0,-0.0873,.,,-0.20100001
135416,2020-06-17,San Juan,New Mexico,35045.0,2140,152.0,-0.0875,.,,-0.22699999999999998
136993,2020-06-18,San Juan,New Mexico,35045.0,2148,153.0,-0.0879,.,,-0.228
138570,2020-06-19,San Juan,New Mexico,35045.0,2165,154.0,-0.088,.,,-0.124
140148,2020-06-20,San Juan,New Mexico,35045.0,2173,154.0,-0.0882,.,,-0.11199999999999999
141726,2020-06-21,San Juan,New Mexico,35045.0,2183,155.0,-0.0882,.,,-0.192
143306,2020-06-22,San Juan,New Mexico,35045.0,2194,155.0,-0.0881,.,,-0.17900001
144886,2020-06-23,San Juan,New Mexico,35045.0,2235,156.0,-0.0879,.,,-0.22899999999999998
146466,2020-06-24,San Juan,New Mexico,35045.0,2250,157.0,-0.0877,.,,-0.23999999
148046,2020-06-25,San Juan,New Mexico,35045.0,2268,160.0,-0.0874,.,,-0.23800001
149627,2020-06-26,San Juan,New Mexico,35045.0,2276,160.0,-0.0872,.,,-0.259
151208,2020-06-27,San Juan,New Mexico,35045.0,2357,161.0,-0.0874,.,,-0.25
152789,2020-06-28,San Juan,New Mexico,35045.0,2392,161.0,-0.0879,.,,-0.20800000000000002
154370,2020-06-29,San Juan,New Mexico,35045.0,2405,162.0,-0.0884,.,,-0.223
155951,2020-06-30,San Juan,New Mexico,35045.0,2422,163.0,-0.0892,.,,-0.249
157532,2020-07-01,San Juan,New Mexico,35045.0,2460,163.0,-0.0899,.,,-0.257
159113,2020-07-02,San Juan,New Mexico,35045.0,2472,163.0,-0.0905,.,,-0.285
160695,2020-07-03,San Juan,New Mexico,35045.0,2494,164.0,-0.0911,.,,-0.336
162277,2020-07-04,San Juan,New Mexico,35045.0,2515,164.0,-0.0912,.,,-0.29600000000000004
163859,2020-07-05,San Juan,New Mexico,35045.0,2542,164.0,-0.0912,.,,-0.30700001
165441,2020-07-06,San Juan,New Mexico,35045.0,2560,164.0,-0.0911,.,,-0.34299999
167023,2020-07-07,San Juan,New Mexico,35045.0,2594,165.0,-0.0909,.,,-0.389
168605,2020-07-08,San Juan,New Mexico,35045.0,2612,166.0,-0.0906,.,,-0.336
170188,2020-07-09,San Juan,New Mexico,35045.0,2628,167.0,-0.0907,.,,-0.237
171771,2020-07-10,San Juan,New Mexico,35045.0,2659,169.0,-0.0907,.,,-0.185
173354,2020-07-11,San Juan,New Mexico,35045.0,2687,170.0,-0.0912,.,,-0.146
174937,2020-07-12,San Juan,New Mexico,35045.0,2711,171.0,-0.0919,.,,-0.185
176520,2020-07-13,San Juan,New Mexico,35045.0,2731,172.0,-0.0928,.,,-0.18899999999999997
178103,2020-07-14,San Juan,New Mexico,35045.0,2742,173.0,-0.0934,.,,-0.08829999699999999
179686,2020-07-15,San Juan,New Mexico,35045.0,2766,174.0,-0.0941,.,,-0.090099998
181269,2020-07-16,San Juan,New Mexico,35045.0,2782,175.0,-0.0946,.,,-0.20200001
182853,2020-07-17,San Juan,New Mexico,35045.0,2808,176.0,-0.095,.,,-0.23899999
184437,2020-07-18,San Juan,New Mexico,35045.0,2829,176.0,-0.0948,.,,-0.26899999
186021,2020-07-19,San Juan,New Mexico,35045.0,2834,176.0,-0.0941,.,,-0.25099999
187606,2020-07-20,San Juan,New Mexico,35045.0,2842,176.0,-0.093,.,,-0.24100000000000002
189191,2020-07-21,San Juan,New Mexico,35045.0,2861,176.0,-0.0916,.,,-0.080300003
190776,2020-07-22,San Juan,New Mexico,35045.0,2869,176.0,-0.0899,.,,-0.222
192361,2020-07-23,San Juan,New Mexico,35045.0,2890,176.0,-0.0881,.,,-0.244
193945,2020-07-24,San Juan,New Mexico,35045.0,2901,177.0,-0.0862,.,,-0.185
195529,2020-07-25,San Juan,New Mexico,35045.0,2910,178.0,-0.0844,.,,-0.185
197113,2020-07-26,San Juan,New Mexico,35045.0,2915,178.0,-0.0828,.,,-0.184
198697,2020-07-27,San Juan,New Mexico,35045.0,2926,178.0,-0.0814,.,,-0.273
200282,2020-07-28,San Juan,New Mexico,35045.0,2946,178.0,-0.0803,.,,-0.315
201867,2020-07-29,San Juan,New Mexico,35045.0,2964,178.0,-0.0793,.,,-0.215
203452,2020-07-30,San Juan,New Mexico,35045.0,2986,179.0,-0.0785,.,,-0.156
205037,2020-07-31,San Juan,New Mexico,35045.0,2994,180.0,-0.0777,.,,-0.20600000000000002
206622,2020-08-01,San Juan,New Mexico,35045.0,2999,181.0,-0.0772,.,,-0.21600001
208207,2020-08-02,San Juan,New Mexico,35045.0,3002,181.0,-0.0769,.,,-0.207
209792,2020-08-03,San Juan,New Mexico,35045.0,3003,181.0,-0.0767,.,,-0.205
211377,2020-08-04,San Juan,New Mexico,35045.0,3008,182.0,-0.0764,.,,-0.22699999999999998
212962,2020-08-05,San Juan,New Mexico,35045.0,3017,182.0,-0.0762,.,,-0.25400001
214547,2020-08-06,San Juan,New Mexico,35045.0,3026,183.0,-0.0757,.,,-0.23100001
216132,2020-08-07,San Juan,New Mexico,35045.0,3037,183.0,-0.075,.,,-0.20999999
217717,2020-08-08,San Juan,New Mexico,35045.0,3040,183.0,-0.0737,.,,-0.22400001
219302,2020-08-09,San Juan,New Mexico,35045.0,3044,184.0,-0.0721,.,,-0.17399999
220887,2020-08-10,San Juan,New Mexico,35045.0,3047,184.0,-0.0703,.,,-0.152
222473,2020-08-11,San Juan,New Mexico,35045.0,3064,185.0,-0.0682,.,,-0.14
224059,2020-08-12,San Juan,New Mexico,35045.0,3069,185.0,-0.0662,.,,-0.138
225645,2020-08-13,San Juan,New Mexico,35045.0,3072,185.0,-0.0643,.,,-0.235
227231,2020-08-14,San Juan,New Mexico,35045.0,3084,187.0,-0.0617,.,,-0.278
228817,2020-08-15,San Juan,New Mexico,35045.0,3093,187.0,-0.0596,.,,-0.25
230403,2020-08-16,San Juan,New Mexico,35045.0,3102,187.0,-0.0578,.,,-0.249
231989,2020-08-17,San Juan,New Mexico,35045.0,3104,187.0,-0.0564,.,,-0.22400001
233575,2020-08-18,San Juan,New Mexico,35045.0,3106,188.0,-0.0554,.,,-0.233
235161,2020-08-19,San Juan,New Mexico,35045.0,3116,189.0,-0.0545,.,,-0.198
236747,2020-08-20,San Juan,New Mexico,35045.0,3123,189.0,-0.0538,.,,-0.16399999999999998
238333,2020-08-21,San Juan,New Mexico,35045.0,3131,189.0,-0.0541,.,,-0.154
239919,2020-08-22,San Juan,New Mexico,35045.0,3116,189.0,-0.0547,.,,-0.134
241505,2020-08-23,San Juan,New Mexico,35045.0,3146,189.0,-0.0555,.,,-0.15099999
243092,2020-08-24,San Juan,New Mexico,35045.0,3149,189.0,-0.0564,.,,-0.183
244679,2020-08-25,San Juan,New Mexico,35045.0,3158,189.0,-0.0572,.,,-0.149
246266,2020-08-26,San Juan,New Mexico,35045.0,3162,189.0,-0.0582,.,,-0.17299999
247853,2020-08-27,San Juan,New Mexico,35045.0,3167,190.0,-0.0592,.,,-0.16899999999999998
249440,2020-08-28,San Juan,New Mexico,35045.0,3177,190.0,-0.0602,.,,-0.152
251027,2020-08-29,San Juan,New Mexico,35045.0,3186,190.0,-0.0612,.,,-0.161
252614,2020-08-30,San Juan,New Mexico,35045.0,3187,190.0,-0.0621,.,,-0.18899999999999997
254201,2020-08-31,San Juan,New Mexico,35045.0,3192,191.0,-0.063,.,,-0.16599999
255788,2020-09-01,San Juan,New Mexico,35045.0,3194,191.0,-0.0637,.,,-0.177
257375,2020-09-02,San Juan,New Mexico,35045.0,3199,192.0,-0.0643,.,,-0.198
258962,2020-09-03,San Juan,New Mexico,35045.0,3201,192.0,-0.0648,.,,-0.2
260549,2020-09-04,San Juan,New Mexico,35045.0,3206,192.0,-0.0651,.,,-0.177
262136,2020-09-05,San Juan,New Mexico,35045.0,3209,192.0,-0.065,.,,-0.156
263723,2020-09-06,San Juan,New Mexico,35045.0,3214,193.0,-0.0647,.,,-0.154
265310,2020-09-07,San Juan,New Mexico,35045.0,3218,194.0,-0.0642,.,,-0.171
266897,2020-09-08,San Juan,New Mexico,35045.0,3220,194.0,-0.0636,.,,-0.222
268484,2020-09-09,San Juan,New Mexico,35045.0,3223,194.0,-0.0632,.,,-0.134
270071,2020-09-10,San Juan,New Mexico,35045.0,3227,194.0,-0.0632,.,,-0.115
271658,2020-09-11,San Juan,New Mexico,35045.0,3230,194.0,-0.0638,.,,-0.138
273245,2020-09-12,San Juan,New Mexico,35045.0,3233,194.0,-0.0649,.,,-0.21899999999999997
274832,2020-09-13,San Juan,New Mexico,35045.0,3233,194.0,-0.0665,.,,-0.27000001
276419,2020-09-14,San Juan,New Mexico,35045.0,3233,194.0,-0.0686,.,,-0.28099999
278006,2020-09-15,San Juan,New Mexico,35045.0,3233,194.0,-0.0706,.,,-0.233
279593,2020-09-16,San Juan,New Mexico,35045.0,3243,194.0,-0.0727,.,,-0.19699999999999998
281180,2020-09-17,San Juan,New Mexico,35045.0,3245,194.0,-0.0744,.,,-0.29100001
282767,2020-09-18,San Juan,New Mexico,35045.0,3248,195.0,-0.0754,.,,-0.292
284354,2020-09-19,San Juan,New Mexico,35045.0,3257,197.0,-0.0756,.,,-0.23999999
285941,2020-09-20,San Juan,New Mexico,35045.0,3262,197.0,-0.0751,.,,-0.14
287528,2020-09-21,San Juan,New Mexico,35045.0,3266,197.0,-0.0739,.,,-0.10300000000000001
289115,2020-09-22,San Juan,New Mexico,35045.0,3276,197.0,-0.0724,.,,-0.182
290702,2020-09-23,San Juan,New Mexico,35045.0,3280,197.0,-0.0702,.,,-0.20299999
292289,2020-09-24,San Juan,New Mexico,35045.0,3295,197.0,-0.0682,.,,-0.102
293876,2020-09-25,San Juan,New Mexico,35045.0,3307,198.0,-0.0658,.,,-0.0298
295463,2020-09-26,San Juan,New Mexico,35045.0,3321,199.0,-0.0632,.,,-0.0058800001
297050,2020-09-27,San Juan,New Mexico,35045.0,3327,199.0,-0.0606,.,,-0.16500001
298637,2020-09-28,San Juan,New Mexico,35045.0,3336,199.0,-0.0581,.,,-0.20800000000000002
300224,2020-09-29,San Juan,New Mexico,35045.0,3341,199.0,-0.0557,.,,-0.11699999999999999
301811,2020-09-30,San Juan,New Mexico,35045.0,3359,199.0,-0.0535,.,,0.0019399999999999999
303398,2020-10-01,San Juan,New Mexico,35045.0,3366,199.0,,,,-0.043499999000000004
304985,2020-10-02,San Juan,New Mexico,35045.0,3375,199.0,,,,-0.046799999
306572,2020-10-03,San Juan,New Mexico,35045.0,3380,199.0,,,,-0.056400001
308159,2020-10-04,San Juan,New Mexico,35045.0,3388,200.0,,,,0.00236
309746,2020-10-05,San Juan,New Mexico,35045.0,3392,200.0,,,,-0.0055200001
311333,2020-10-06,San Juan,New Mexico,35045.0,3411,200.0,,,,-0.055799997999999996
312920,2020-10-07,San Juan,New Mexico,35045.0,3421,201.0,,,,-0.213
314507,2020-10-08,San Juan,New Mexico,35045.0,3431,201.0,,,,-0.215
316094,2020-10-09,San Juan,New Mexico,35045.0,3449,201.0,,,,-0.19599999
317681,2020-10-10,San Juan,New Mexico,35045.0,3460,202.0,,,,-0.20299999
319268,2020-10-11,San Juan,New Mexico,35045.0,3462,202.0,,,,-0.20100001
320855,2020-10-12,San Juan,New Mexico,35045.0,3474,202.0,,,,-0.0942
322442,2020-10-13,San Juan,New Mexico,35045.0,3483,202.0,,,,-0.175
324029,2020-10-14,San Juan,New Mexico,35045.0,3508,202.0,,,,-0.184
325616,2020-10-15,San Juan,New Mexico,35045.0,3536,202.0,,,,-0.156
327203,2020-10-16,San Juan,New Mexico,35045.0,3565,203.0,,,,-0.11800000000000001
328790,2020-10-17,San Juan,New Mexico,35045.0,3575,203.0,,,,-0.114
330377,2020-10-18,San Juan,New Mexico,35045.0,3583,203.0,,,,-0.12800001
331964,2020-10-19,San Juan,New Mexico,35045.0,3599,203.0,,,,-0.145
333551,2020-10-20,San Juan,New Mexico,35045.0,3629,203.0,,,,-0.16699999999999998
335138,2020-10-21,San Juan,New Mexico,35045.0,3653,203.0,,,,-0.088799998
336725,2020-10-22,San Juan,New Mexico,35045.0,3674,203.0,,,,-0.042800002000000004
338312,2020-10-23,San Juan,New Mexico,35045.0,3688,204.0,,,,-0.10800000000000001
339899,2020-10-24,San Juan,New Mexico,35045.0,3719,204.0,,,,-0.138
341486,2020-10-25,San Juan,New Mexico,35045.0,3734,204.0,,,,-0.138
343073,2020-10-26,San Juan,New Mexico,35045.0,3756,204.0,,,,-0.163
344660,2020-10-27,San Juan,New Mexico,35045.0,3779,204.0,,,,-0.147
346247,2020-10-28,San Juan,New Mexico,35045.0,3788,204.0,,,,-0.138
347834,2020-10-29,San Juan,New Mexico,35045.0,3805,204.0,,,,-0.182
349421,2020-10-30,San Juan,New Mexico,35045.0,3833,204.0,,,,-0.205
351008,2020-10-31,San Juan,New Mexico,35045.0,3850,204.0,,,,-0.191
352595,2020-11-01,San Juan,New Mexico,35045.0,3861,205.0,,,,-0.19
354182,2020-11-02,San Juan,New Mexico,35045.0,3891,205.0,,,,-0.20999999
355769,2020-11-03,San Juan,New Mexico,35045.0,3914,205.0,,,,-0.26499999
357356,2020-11-04,San Juan,New Mexico,35045.0,3964,206.0,,,,-0.32899999999999996
358943,2020-11-05,San Juan,New Mexico,35045.0,3991,206.0,,,,-0.33399999
360530,2020-11-06,San Juan,New Mexico,35045.0,4025,206.0,,,,-0.28200001
362117,2020-11-07,San Juan,New Mexico,35045.0,4096,206.0,,,,-0.243
363704,2020-11-08,San Juan,New Mexico,35045.0,4112,207.0,,,,-0.23
365291,2020-11-09,San Juan,New Mexico,35045.0,4164,207.0,,,,-0.204
366878,2020-11-10,San Juan,New Mexico,35045.0,4198,207.0,,,,-0.122
368465,2020-11-11,San Juan,New Mexico,35045.0,4254,207.0,,,,-0.017899999
370052,2020-11-12,San Juan,New Mexico,35045.0,4289,208.0,,,,-0.080399998
371639,2020-11-13,San Juan,New Mexico,35045.0,4330,208.0,,,,-0.044500001
373226,2020-11-14,San Juan,New Mexico,35045.0,4369,208.0,,,,-0.0070400001
374813,2020-11-15,San Juan,New Mexico,35045.0,4436,208.0,,,,-0.06570000200000001
376400,2020-11-16,San Juan,New Mexico,35045.0,4476,210.0,,,,-0.077100001
377987,2020-11-17,San Juan,New Mexico,35045.0,4516,210.0,,,,-0.122
379574,2020-11-18,San Juan,New Mexico,35045.0,4561,210.0,,,,-0.13600001
381161,2020-11-19,San Juan,New Mexico,35045.0,4707,211.0,,,,-0.11
382748,2020-11-20,San Juan,New Mexico,35045.0,4807,211.0,,,,-0.132
384335,2020-11-21,San Juan,New Mexico,35045.0,4935,216.0,,,,-0.20100001
385922,2020-11-22,San Juan,New Mexico,35045.0,5126,222.0,,,,-0.168
