,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11071,2020-03-27,Columbia,Oregon,41009.0,1,0.0,,,,-0.17600000000000002
12250,2020-03-28,Columbia,Oregon,41009.0,1,0.0,,,,-0.11699999999999999
13471,2020-03-29,Columbia,Oregon,41009.0,1,0.0,,,,-0.085299999
14732,2020-03-30,Columbia,Oregon,41009.0,1,0.0,,,,-0.10800000000000001
16027,2020-03-31,Columbia,Oregon,41009.0,1,0.0,,,,-0.18700001
17354,2020-04-01,Columbia,Oregon,41009.0,1,0.0,,,,-0.212
18712,2020-04-02,Columbia,Oregon,41009.0,1,0.0,,,,-0.222
20095,2020-04-03,Columbia,Oregon,41009.0,1,0.0,,,,-0.16399999999999998
21507,2020-04-04,Columbia,Oregon,41009.0,3,0.0,,,,-0.24600001
22934,2020-04-05,Columbia,Oregon,41009.0,6,0.0,,,,-0.301
24370,2020-04-06,Columbia,Oregon,41009.0,8,0.0,,,,-0.29800001
25819,2020-04-07,Columbia,Oregon,41009.0,8,0.0,,,,-0.28999999
27278,2020-04-08,Columbia,Oregon,41009.0,9,0.0,,,,-0.294
28743,2020-04-09,Columbia,Oregon,41009.0,10,0.0,,,,-0.248
30220,2020-04-10,Columbia,Oregon,41009.0,10,0.0,,,,-0.22899999999999998
31711,2020-04-11,Columbia,Oregon,41009.0,10,0.0,,,,-0.207
33207,2020-04-12,Columbia,Oregon,41009.0,10,0.0,,,,-0.226
34708,2020-04-13,Columbia,Oregon,41009.0,12,0.0,,,,-0.24699999
36211,2020-04-14,Columbia,Oregon,41009.0,11,0.0,,,,-0.20200001
37720,2020-04-15,Columbia,Oregon,41009.0,14,0.0,,,,-0.18000001
39235,2020-04-16,Columbia,Oregon,41009.0,14,0.0,,,,-0.175
40753,2020-04-17,Columbia,Oregon,41009.0,14,0.0,,,,-0.22499999
42273,2020-04-18,Columbia,Oregon,41009.0,14,0.0,,,,-0.14399999
43798,2020-04-19,Columbia,Oregon,41009.0,14,0.0,,,,-0.082400002
45325,2020-04-20,Columbia,Oregon,41009.0,14,0.0,,,,-0.045600000999999994
46854,2020-04-21,Columbia,Oregon,41009.0,14,0.0,,,,-0.107
48385,2020-04-22,Columbia,Oregon,41009.0,14,0.0,,,,-0.086999997
49916,2020-04-23,Columbia,Oregon,41009.0,14,0.0,,,,0.0352
51447,2020-04-24,Columbia,Oregon,41009.0,14,0.0,,,,0.07020000400000001
52981,2020-04-25,Columbia,Oregon,41009.0,14,0.0,,,,-0.05519999900000001
54517,2020-04-26,Columbia,Oregon,41009.0,14,0.0,,,,-0.11800000000000001
56053,2020-04-27,Columbia,Oregon,41009.0,14,0.0,,,,-0.131
57591,2020-04-28,Columbia,Oregon,41009.0,14,0.0,,,,-0.093800001
59129,2020-04-29,Columbia,Oregon,41009.0,14,0.0,,,,-0.11800000000000001
