,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
31877,2020-03-21,Siskiyou,California,6093.0,2,0.0,0.0,,,,0.23
31878,2020-03-22,Siskiyou,California,6093.0,2,0.0,0.0,,,,0.022600001
31879,2020-03-23,Siskiyou,California,6093.0,3,0.0,1.0,,,,0.045200001
31880,2020-03-24,Siskiyou,California,6093.0,3,0.0,0.0,,,,0.0911
31881,2020-03-25,Siskiyou,California,6093.0,3,0.0,0.0,,,,0.082599998
31882,2020-03-26,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.0222
31883,2020-03-27,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.153
31884,2020-03-28,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.198
31885,2020-03-29,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.16500001
31886,2020-03-30,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.163
31887,2020-03-31,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.171
31888,2020-04-01,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.183
31889,2020-04-02,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.20200001
31890,2020-04-03,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.13
31891,2020-04-04,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.317
31892,2020-04-05,Siskiyou,California,6093.0,3,0.0,0.0,,,,-0.34200001
31893,2020-04-06,Siskiyou,California,6093.0,4,0.0,1.0,,,,-0.377
31894,2020-04-07,Siskiyou,California,6093.0,4,0.0,0.0,,,,-0.33399999
31895,2020-04-08,Siskiyou,California,6093.0,4,0.0,0.0,,,,-0.30000001
31896,2020-04-09,Siskiyou,California,6093.0,4,0.0,0.0,,,,-0.35499999
31897,2020-04-10,Siskiyou,California,6093.0,5,0.0,1.0,,,,-0.37799999
31898,2020-04-11,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.20600000000000002
31899,2020-04-12,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.184
31900,2020-04-13,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.14800000000000002
31901,2020-04-14,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.252
31902,2020-04-15,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.257
31903,2020-04-16,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.14800000000000002
31904,2020-04-17,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.042100001
31905,2020-04-18,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.08349999799999999
31906,2020-04-19,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.067500003
31907,2020-04-20,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.0605
31908,2020-04-21,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.079899997
31909,2020-04-22,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.000742
31910,2020-04-23,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.11800000000000001
31911,2020-04-24,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.10300000000000001
31912,2020-04-25,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.155
31913,2020-04-26,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.106
31914,2020-04-27,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.084799998
31915,2020-04-28,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.022700001
31916,2020-04-29,Siskiyou,California,6093.0,5,0.0,0.0,,,,0.113
31917,2020-04-30,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.0273
31918,2020-05-01,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.095899999
31919,2020-05-02,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.14300001
31920,2020-05-03,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.127
31921,2020-05-04,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.132
31922,2020-05-05,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.113
31923,2020-05-06,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.17800000000000002
31924,2020-05-07,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.28400001
31925,2020-05-08,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.37799999
31926,2020-05-09,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.37599999
31927,2020-05-10,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.40099999
31928,2020-05-11,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.377
31929,2020-05-12,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.40700001
31930,2020-05-13,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.43000001
31931,2020-05-14,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.249
31932,2020-05-15,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.183
31933,2020-05-16,Siskiyou,California,6093.0,5,0.0,0.0,,,,-0.183
31934,2020-05-17,Siskiyou,California,6093.0,6,0.0,1.0,,,,-0.13500001
31935,2020-05-18,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.141
31936,2020-05-19,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.126
31937,2020-05-20,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.073200002
31938,2020-05-21,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.1
31939,2020-05-22,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.15099999
31940,2020-05-23,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.18099999
31941,2020-05-24,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.20299999
31942,2020-05-25,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.222
31943,2020-05-26,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.22
31944,2020-05-27,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.16500001
31945,2020-05-28,Siskiyou,California,6093.0,6,0.0,0.0,,,,-0.113
31946,2020-05-29,Siskiyou,California,6093.0,7,0.0,1.0,,,,-0.105
31947,2020-05-30,Siskiyou,California,6093.0,7,0.0,0.0,,,,-0.07970000099999999
31948,2020-05-31,Siskiyou,California,6093.0,7,0.0,0.0,,,,-0.042800002000000004
31949,2020-06-01,Siskiyou,California,6093.0,7,0.0,0.0,,,,-0.0407
31950,2020-06-02,Siskiyou,California,6093.0,7,0.0,0.0,,,,-0.025900001000000002
31951,2020-06-03,Siskiyou,California,6093.0,8,0.0,1.0,,,,-0.15000001
31952,2020-06-04,Siskiyou,California,6093.0,9,0.0,1.0,,,,-0.191
31953,2020-06-05,Siskiyou,California,6093.0,9,0.0,0.0,,,,-0.228
31954,2020-06-06,Siskiyou,California,6093.0,9,0.0,0.0,,,,-0.215
31955,2020-06-07,Siskiyou,California,6093.0,9,0.0,0.0,,,,-0.22899999999999998
31956,2020-06-08,Siskiyou,California,6093.0,12,0.0,3.0,,,,-0.152
31957,2020-06-09,Siskiyou,California,6093.0,14,0.0,2.0,,,,-0.264
31958,2020-06-10,Siskiyou,California,6093.0,14,0.0,0.0,,,,-0.215
31959,2020-06-11,Siskiyou,California,6093.0,14,0.0,0.0,,,,-0.171
31960,2020-06-12,Siskiyou,California,6093.0,15,0.0,1.0,,,,-0.08640000199999999
31961,2020-06-13,Siskiyou,California,6093.0,15,0.0,0.0,,,,-0.043499999000000004
31962,2020-06-14,Siskiyou,California,6093.0,16,0.0,1.0,,,,-0.09440000400000001
31963,2020-06-15,Siskiyou,California,6093.0,18,0.0,2.0,,,,-0.132
31964,2020-06-16,Siskiyou,California,6093.0,20,0.0,2.0,,,,-0.020300001
31965,2020-06-17,Siskiyou,California,6093.0,20,0.0,0.0,,,,-0.033300001
31966,2020-06-18,Siskiyou,California,6093.0,21,0.0,1.0,,,,-0.049199997999999995
31967,2020-06-19,Siskiyou,California,6093.0,21,0.0,0.0,,,,-0.0042400002
31968,2020-06-20,Siskiyou,California,6093.0,21,0.0,0.0,,,,-0.043200000999999995
31969,2020-06-21,Siskiyou,California,6093.0,23,0.0,2.0,,,,0.0072400002
31970,2020-06-22,Siskiyou,California,6093.0,24,0.0,1.0,,,,0.049899999
31971,2020-06-23,Siskiyou,California,6093.0,24,0.0,0.0,,,,0.0244
31972,2020-06-24,Siskiyou,California,6093.0,26,0.0,2.0,,,,-0.15899999
31973,2020-06-25,Siskiyou,California,6093.0,26,0.0,0.0,,,,-0.22499999
31974,2020-06-26,Siskiyou,California,6093.0,26,0.0,0.0,,,,-0.37099999
31975,2020-06-27,Siskiyou,California,6093.0,27,0.0,1.0,,,,-0.36399999
31976,2020-06-28,Siskiyou,California,6093.0,27,0.0,0.0,,,,-0.38100001
31977,2020-06-29,Siskiyou,California,6093.0,28,0.0,1.0,,,,-0.41100001
31978,2020-06-30,Siskiyou,California,6093.0,29,0.0,1.0,,,,-0.33799999999999997
31979,2020-07-01,Siskiyou,California,6093.0,31,0.0,2.0,,,,-0.215
31980,2020-07-02,Siskiyou,California,6093.0,31,0.0,0.0,,,,-0.22
31981,2020-07-03,Siskiyou,California,6093.0,31,0.0,0.0,,,,-0.13600001
31982,2020-07-04,Siskiyou,California,6093.0,31,0.0,0.0,,,,-0.168
31983,2020-07-05,Siskiyou,California,6093.0,31,0.0,0.0,,,,-0.13600001
31984,2020-07-06,Siskiyou,California,6093.0,32,0.0,1.0,,,,-0.10800000000000001
31985,2020-07-07,Siskiyou,California,6093.0,32,0.0,0.0,,,,-0.185
31986,2020-07-08,Siskiyou,California,6093.0,33,0.0,1.0,,,,-0.192
31987,2020-07-09,Siskiyou,California,6093.0,33,0.0,0.0,,,,-0.088100001
31988,2020-07-10,Siskiyou,California,6093.0,33,0.0,0.0,,,,-0.028899999
31989,2020-07-11,Siskiyou,California,6093.0,41,0.0,8.0,,,,-0.05090000099999999
31990,2020-07-12,Siskiyou,California,6093.0,41,0.0,0.0,,,,0.00122
31991,2020-07-13,Siskiyou,California,6093.0,43,0.0,2.0,,,,-0.11699999999999999
