,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4909,2020-03-21,Siskiyou,California,6093.0,2,0.0,,,,0.23
5646,2020-03-22,Siskiyou,California,6093.0,2,0.0,,,,0.022600001
6450,2020-03-23,Siskiyou,California,6093.0,3,0.0,,,,0.045200001
7310,2020-03-24,Siskiyou,California,6093.0,3,0.0,,,,0.0911
8245,2020-03-25,Siskiyou,California,6093.0,3,0.0,,,,0.082599998
9281,2020-03-26,Siskiyou,California,6093.0,3,0.0,,,,-0.0222
10382,2020-03-27,Siskiyou,California,6093.0,3,0.0,,,,-0.153
11536,2020-03-28,Siskiyou,California,6093.0,3,0.0,,,,-0.198
12738,2020-03-29,Siskiyou,California,6093.0,3,0.0,,,,-0.16500001
13973,2020-03-30,Siskiyou,California,6093.0,3,0.0,,,,-0.163
15248,2020-03-31,Siskiyou,California,6093.0,3,0.0,,,,-0.171
16555,2020-04-01,Siskiyou,California,6093.0,3,0.0,,,,-0.183
17894,2020-04-02,Siskiyou,California,6093.0,3,0.0,,,,-0.20200001
19266,2020-04-03,Siskiyou,California,6093.0,3,0.0,,,,-0.13
20663,2020-04-04,Siskiyou,California,6093.0,3,0.0,,,,-0.317
22084,2020-04-05,Siskiyou,California,6093.0,3,0.0,,,,-0.34200001
23513,2020-04-06,Siskiyou,California,6093.0,4,0.0,,,,-0.377
24955,2020-04-07,Siskiyou,California,6093.0,4,0.0,,,,-0.33399999
26408,2020-04-08,Siskiyou,California,6093.0,4,0.0,,,,-0.30000001
27869,2020-04-09,Siskiyou,California,6093.0,4,0.0,,,,-0.35499999
29338,2020-04-10,Siskiyou,California,6093.0,5,0.0,,,,-0.37799999
30820,2020-04-11,Siskiyou,California,6093.0,5,0.0,,,,-0.20600000000000002
32314,2020-04-12,Siskiyou,California,6093.0,5,0.0,,,,-0.184
33812,2020-04-13,Siskiyou,California,6093.0,5,0.0,,,,-0.14800000000000002
35314,2020-04-14,Siskiyou,California,6093.0,5,0.0,,,,-0.252
36821,2020-04-15,Siskiyou,California,6093.0,5,0.0,,,,-0.257
38334,2020-04-16,Siskiyou,California,6093.0,5,0.0,,,,-0.14800000000000002
39849,2020-04-17,Siskiyou,California,6093.0,5,0.0,,,,-0.042100001
41368,2020-04-18,Siskiyou,California,6093.0,5,0.0,,,,-0.08349999799999999
42890,2020-04-19,Siskiyou,California,6093.0,5,0.0,,,,-0.067500003
44416,2020-04-20,Siskiyou,California,6093.0,5,0.0,,,,-0.0605
45943,2020-04-21,Siskiyou,California,6093.0,5,0.0,,,,0.079899997
47473,2020-04-22,Siskiyou,California,6093.0,5,0.0,,,,0.000742
49004,2020-04-23,Siskiyou,California,6093.0,5,0.0,,,,0.11800000000000001
50535,2020-04-24,Siskiyou,California,6093.0,5,0.0,,,,0.10300000000000001
52067,2020-04-25,Siskiyou,California,6093.0,5,0.0,,,,0.155
53602,2020-04-26,Siskiyou,California,6093.0,5,0.0,,,,0.106
55138,2020-04-27,Siskiyou,California,6093.0,5,0.0,,,,0.084799998
56675,2020-04-28,Siskiyou,California,6093.0,5,0.0,,,,-0.022700001
58213,2020-04-29,Siskiyou,California,6093.0,5,0.0,,,,0.113
59751,2020-04-30,Siskiyou,California,6093.0,5,0.0,,,,-0.0273
61289,2020-05-01,Siskiyou,California,6093.0,5,0.0,,,,-0.095899999
62830,2020-05-02,Siskiyou,California,6093.0,5,0.0,,,,-0.14300001
64372,2020-05-03,Siskiyou,California,6093.0,5,0.0,,,,-0.127
65916,2020-05-04,Siskiyou,California,6093.0,5,0.0,,,,-0.132
67461,2020-05-05,Siskiyou,California,6093.0,5,0.0,,,,-0.113
69008,2020-05-06,Siskiyou,California,6093.0,5,0.0,,,,-0.17800000000000002
70558,2020-05-07,Siskiyou,California,6093.0,5,0.0,,,,-0.28400001
72112,2020-05-08,Siskiyou,California,6093.0,5,0.0,,,,-0.37799999
73666,2020-05-09,Siskiyou,California,6093.0,5,0.0,,,,-0.37599999
75220,2020-05-10,Siskiyou,California,6093.0,5,0.0,,,,-0.40099999
76774,2020-05-11,Siskiyou,California,6093.0,5,0.0,,,,-0.377
78328,2020-05-12,Siskiyou,California,6093.0,5,0.0,,,,-0.40700001
79882,2020-05-13,Siskiyou,California,6093.0,5,0.0,,,,-0.43000001
81436,2020-05-14,Siskiyou,California,6093.0,5,0.0,,,,-0.249
82991,2020-05-15,Siskiyou,California,6093.0,5,0.0,,,,-0.183
84547,2020-05-16,Siskiyou,California,6093.0,5,0.0,,,,-0.183
86103,2020-05-17,Siskiyou,California,6093.0,6,0.0,,,,-0.13500001
87659,2020-05-18,Siskiyou,California,6093.0,6,0.0,,,,-0.141
89215,2020-05-19,Siskiyou,California,6093.0,6,0.0,,,,-0.126
90774,2020-05-20,Siskiyou,California,6093.0,6,0.0,,,,-0.073200002
92334,2020-05-21,Siskiyou,California,6093.0,6,0.0,,,,-0.1
93896,2020-05-22,Siskiyou,California,6093.0,6,0.0,,,,-0.15099999
95459,2020-05-23,Siskiyou,California,6093.0,6,0.0,,,,-0.18099999
97024,2020-05-24,Siskiyou,California,6093.0,6,0.0,,,,-0.20299999
98589,2020-05-25,Siskiyou,California,6093.0,6,0.0,,,,-0.222
100154,2020-05-26,Siskiyou,California,6093.0,6,0.0,,,,-0.22
101719,2020-05-27,Siskiyou,California,6093.0,6,0.0,,,,-0.16500001
103285,2020-05-28,Siskiyou,California,6093.0,6,0.0,,,,-0.113
104851,2020-05-29,Siskiyou,California,6093.0,7,0.0,,,,-0.105
106418,2020-05-30,Siskiyou,California,6093.0,7,0.0,,,,-0.07970000099999999
107985,2020-05-31,Siskiyou,California,6093.0,7,0.0,,,,-0.042800002000000004
109552,2020-06-01,Siskiyou,California,6093.0,7,0.0,,,,-0.0407
111119,2020-06-02,Siskiyou,California,6093.0,7,0.0,,,,-0.025900001000000002
112688,2020-06-03,Siskiyou,California,6093.0,8,0.0,,,,-0.15000001
114258,2020-06-04,Siskiyou,California,6093.0,9,0.0,,,,-0.191
115829,2020-06-05,Siskiyou,California,6093.0,9,0.0,,,,-0.228
117401,2020-06-06,Siskiyou,California,6093.0,9,0.0,,,,-0.215
118973,2020-06-07,Siskiyou,California,6093.0,9,0.0,,,,-0.22899999999999998
120545,2020-06-08,Siskiyou,California,6093.0,12,0.0,,,,-0.152
122117,2020-06-09,Siskiyou,California,6093.0,14,0.0,,,,-0.264
123689,2020-06-10,Siskiyou,California,6093.0,14,0.0,,,,-0.215
125261,2020-06-11,Siskiyou,California,6093.0,14,0.0,,,,-0.171
126833,2020-06-12,Siskiyou,California,6093.0,15,0.0,,,,-0.08640000199999999
