,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9,2020-01-26,Los Angeles,California,6037.0,1,0.0,0.00747,-.00543,0.00511,0.0050400002
14,2020-01-27,Los Angeles,California,6037.0,1,0.0,0.00806,-.00556,0.00294,-0.0023099999
19,2020-01-28,Los Angeles,California,6037.0,1,0.0,0.00865,-.00592,-0.00329,-0.0208
24,2020-01-29,Los Angeles,California,6037.0,1,0.0,0.00928,-.00641,-0.0029,-0.040600002
29,2020-01-30,Los Angeles,California,6037.0,1,0.0,0.00999,-.00708,-0.00486,-0.033100002
34,2020-01-31,Los Angeles,California,6037.0,1,0.0,0.0108,-.00796,-0.0018,-0.021600001
40,2020-02-01,Los Angeles,California,6037.0,1,0.0,0.0118,-.00913,-0.000575,-0.017100001
47,2020-02-02,Los Angeles,California,6037.0,1,0.0,0.0129,-.0105,0.00542,-0.0165
55,2020-02-03,Los Angeles,California,6037.0,1,0.0,0.0141,-.0121,0.0107,0.0028899998999999997
63,2020-02-04,Los Angeles,California,6037.0,1,0.0,0.0154,-.0137,0.0144,0.0261
71,2020-02-05,Los Angeles,California,6037.0,1,0.0,0.0167,-.0153,0.0166,0.046399999000000004
80,2020-02-06,Los Angeles,California,6037.0,1,0.0,0.018,-.0169,0.0198,0.05090000099999999
89,2020-02-07,Los Angeles,California,6037.0,1,0.0,0.0193,-.0185,0.0156,0.050000000999999995
98,2020-02-08,Los Angeles,California,6037.0,1,0.0,0.0205,-.0201,0.0174,0.052700002
107,2020-02-09,Los Angeles,California,6037.0,1,0.0,0.0216,-.0215,0.011000000000000001,0.053300001
116,2020-02-10,Los Angeles,California,6037.0,1,0.0,0.0225,-.0229,0.00734,0.0319
126,2020-02-11,Los Angeles,California,6037.0,1,0.0,0.0233,-.0239,0.000146,0.0178
136,2020-02-12,Los Angeles,California,6037.0,1,0.0,0.0241,-.0249,-0.00349,0.0185
147,2020-02-13,Los Angeles,California,6037.0,1,0.0,0.0248,-.0258,-0.0111,0.019300001
158,2020-02-14,Los Angeles,California,6037.0,1,0.0,0.0254,-.0265,-0.00603,0.021400001000000002
169,2020-02-15,Los Angeles,California,6037.0,1,0.0,0.026,-.0273,-0.008409999999999999,0.018100001
180,2020-02-16,Los Angeles,California,6037.0,1,0.0,0.0266,-.0281,-0.0116,0.021199999
191,2020-02-17,Los Angeles,California,6037.0,1,0.0,0.0272,-.0289,-0.0118,0.027799999
203,2020-02-18,Los Angeles,California,6037.0,1,0.0,0.0278,-.0298,-0.0103,0.0309
215,2020-02-19,Los Angeles,California,6037.0,1,0.0,0.0284,-.0307,-0.0106,0.039799998999999996
228,2020-02-20,Los Angeles,California,6037.0,1,0.0,0.029,-.0315,-0.00619,0.0339
241,2020-02-21,Los Angeles,California,6037.0,1,0.0,0.0295,-.0325,-0.0108,0.033199999
255,2020-02-22,Los Angeles,California,6037.0,1,0.0,0.03,-.0336,-0.0119,0.0361
269,2020-02-23,Los Angeles,California,6037.0,1,0.0,0.0305,-.0347,-0.0101,0.0385
283,2020-02-24,Los Angeles,California,6037.0,1,0.0,0.0308,-.0358,-0.0138,0.0309
298,2020-02-25,Los Angeles,California,6037.0,1,0.0,0.0312,-.0369,-0.0209,0.030999999
314,2020-02-26,Los Angeles,California,6037.0,1,0.0,0.0314,-.038,-0.0262,0.0114
333,2020-02-27,Los Angeles,California,6037.0,1,0.0,0.0316,-.039,-0.0285,0.0051199999
352,2020-02-28,Los Angeles,California,6037.0,1,0.0,0.0317,-.04,-0.031,-0.0066999998
373,2020-02-29,Los Angeles,California,6037.0,1,0.0,0.0317,-.0408,-0.0297,-0.000802
395,2020-03-01,Los Angeles,California,6037.0,1,0.0,0.0317,-.0417,-0.0325,-0.024800001000000002
418,2020-03-02,Los Angeles,California,6037.0,1,0.0,0.0315,-.0425,-0.031,-0.00162
447,2020-03-03,Los Angeles,California,6037.0,1,0.0,0.0313,-.0434,-0.0216,0.0009759999800000001
477,2020-03-04,Los Angeles,California,6037.0,7,0.0,0.031,-.0443,-0.0192,-0.000375
511,2020-03-05,Los Angeles,California,6037.0,11,0.0,0.0306,-.0452,-0.0223,0.0175
554,2020-03-06,Los Angeles,California,6037.0,13,0.0,0.0301,-.0463,-0.0218,0.023
619,2020-03-07,Los Angeles,California,6037.0,14,0.0,0.0295,-.0477,-0.023,0.025800001
701,2020-03-08,Los Angeles,California,6037.0,14,0.0,0.0286,-.0492,-0.0218,0.0403
799,2020-03-09,Los Angeles,California,6037.0,19,0.0,0.0275,-.0508,-0.0258,0.030400001
911,2020-03-10,Los Angeles,California,6037.0,20,0.0,0.0261,-.0525,-0.0321,-0.0065000001
1053,2020-03-11,Los Angeles,California,6037.0,28,1.0,0.0244,-.0543,-0.0351,-0.0118
1224,2020-03-12,Los Angeles,California,6037.0,32,1.0,0.0222,-.0565,-0.0434,-0.017200001
1439,2020-03-13,Los Angeles,California,6037.0,40,1.0,0.0195,-.0589,-0.0574,-0.0106
1699,2020-03-14,Los Angeles,California,6037.0,53,1.0,0.016,-.0623,-0.0652,-0.0149
2002,2020-03-15,Los Angeles,California,6037.0,69,1.0,0.0117,-.0661,-0.0717,-0.029100001
2343,2020-03-16,Los Angeles,California,6037.0,94,1.0,0.00667,-.0702,-0.0857,-0.026000001000000002
2720,2020-03-17,Los Angeles,California,6037.0,144,1.0,0.000692,-.075,-0.109,-0.0309
3148,2020-03-18,Los Angeles,California,6037.0,190,1.0,-0.00627,-.0803,-0.138,-0.0528
3648,2020-03-19,Los Angeles,California,6037.0,231,2.0,-0.0143,-.0863,-0.16699999999999998,-0.13600001
4221,2020-03-20,Los Angeles,California,6037.0,292,2.0,-0.0233,-.0932,-0.20600000000000002,-0.163
