,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2654,2020-03-16,Wasatch,Utah,49051.0,1,0.0,-0.0218,.,,0.0288
3072,2020-03-17,Wasatch,Utah,49051.0,2,0.0,-0.0255,.,,0.08519999699999999
3557,2020-03-18,Wasatch,Utah,49051.0,2,0.0,-0.0293,.,,0.050999999000000004
4116,2020-03-19,Wasatch,Utah,49051.0,3,0.0,-0.0334,.,,0.0066
4764,2020-03-20,Wasatch,Utah,49051.0,4,0.0,-0.038,.,,-0.034000002
5493,2020-03-21,Wasatch,Utah,49051.0,7,0.0,-0.0434,.,,-0.054000001
6286,2020-03-22,Wasatch,Utah,49051.0,8,0.0,-0.0497,.,,-0.0359
7136,2020-03-23,Wasatch,Utah,49051.0,11,0.0,-0.0568,.,,0.0083100004
8055,2020-03-24,Wasatch,Utah,49051.0,16,0.0,-0.0644,.,,-0.079499997
9071,2020-03-25,Wasatch,Utah,49051.0,16,0.0,-0.0724,.,,-0.096799999
10151,2020-03-26,Wasatch,Utah,49051.0,21,0.0,-0.0804,.,,-0.11
11298,2020-03-27,Wasatch,Utah,49051.0,29,0.0,-0.0882,.,,-0.16699999999999998
12491,2020-03-28,Wasatch,Utah,49051.0,36,0.0,-0.0955,.,,-0.242
13721,2020-03-29,Wasatch,Utah,49051.0,40,0.0,-0.102,.,,-0.271
14988,2020-03-30,Wasatch,Utah,49051.0,45,0.0,-0.109,.,,-0.29699999
16286,2020-03-31,Wasatch,Utah,49051.0,50,0.0,-0.114,.,,-0.317
17622,2020-04-01,Wasatch,Utah,49051.0,56,0.0,-0.119,.,,-0.34200001
18990,2020-04-02,Wasatch,Utah,49051.0,61,0.0,-0.124,.,,-0.39500001
20380,2020-04-03,Wasatch,Utah,49051.0,69,0.0,-0.129,.,,-0.38600001
21798,2020-04-04,Wasatch,Utah,49051.0,70,0.0,-0.133,.,,-0.34900001
23226,2020-04-05,Wasatch,Utah,49051.0,78,0.0,-0.137,.,,-0.336
24663,2020-04-06,Wasatch,Utah,49051.0,79,0.0,-0.14,.,,-0.35800001
26114,2020-04-07,Wasatch,Utah,49051.0,80,0.0,-0.144,.,,-0.308
27573,2020-04-08,Wasatch,Utah,49051.0,82,0.0,-0.147,.,,-0.31299999
29040,2020-04-09,Wasatch,Utah,49051.0,88,0.0,-0.15,.,,-0.252
30519,2020-04-10,Wasatch,Utah,49051.0,96,0.0,-0.152,.,,-0.28999999
32011,2020-04-11,Wasatch,Utah,49051.0,98,1.0,-0.154,.,,-0.252
33507,2020-04-12,Wasatch,Utah,49051.0,103,1.0,-0.155,.,,-0.27000001
35008,2020-04-13,Wasatch,Utah,49051.0,103,1.0,-0.157,.,,-0.15099999
36514,2020-04-14,Wasatch,Utah,49051.0,105,1.0,-0.157,.,,-0.20999999
38026,2020-04-15,Wasatch,Utah,49051.0,105,1.0,-0.158,.,,-0.193
39541,2020-04-16,Wasatch,Utah,49051.0,103,1.0,-0.158,.,,-0.22
41060,2020-04-17,Wasatch,Utah,49051.0,103,1.0,-0.158,.,,-0.16899999999999998
42582,2020-04-18,Wasatch,Utah,49051.0,109,1.0,-0.158,.,,-0.17399999
44108,2020-04-19,Wasatch,Utah,49051.0,111,1.0,-0.158,.,,-0.19
45635,2020-04-20,Wasatch,Utah,49051.0,118,1.0,-0.158,.,,-0.28799999
47164,2020-04-21,Wasatch,Utah,49051.0,122,1.0,-0.159,.,,-0.28200001
48695,2020-04-22,Wasatch,Utah,49051.0,123,1.0,-0.161,.,,-0.23600000000000002
50226,2020-04-23,Wasatch,Utah,49051.0,127,1.0,-0.164,.,,-0.21100000000000002
51757,2020-04-24,Wasatch,Utah,49051.0,129,1.0,-0.168,.,,-0.19
53291,2020-04-25,Wasatch,Utah,49051.0,132,1.0,-0.174,.,,-0.223
54827,2020-04-26,Wasatch,Utah,49051.0,138,1.0,-0.18,.,,-0.192
56363,2020-04-27,Wasatch,Utah,49051.0,140,1.0,-0.187,.,,-0.213
57901,2020-04-28,Wasatch,Utah,49051.0,142,1.0,-0.195,.,,-0.221
59439,2020-04-29,Wasatch,Utah,49051.0,147,1.0,-0.204,.,,-0.213
60977,2020-04-30,Wasatch,Utah,49051.0,148,1.0,-0.213,.,,-0.252
62517,2020-05-01,Wasatch,Utah,49051.0,155,1.0,-0.222,.,,-0.249
64059,2020-05-02,Wasatch,Utah,49051.0,156,1.0,-0.231,.,,-0.26100001
65603,2020-05-03,Wasatch,Utah,49051.0,159,1.0,-0.24,.,,-0.25600001
67148,2020-05-04,Wasatch,Utah,49051.0,165,1.0,-0.247,.,,-0.212
68695,2020-05-05,Wasatch,Utah,49051.0,166,1.0,-0.252,.,,-0.16399999999999998
70243,2020-05-06,Wasatch,Utah,49051.0,170,1.0,-0.254,.,,-0.18000001
71797,2020-05-07,Wasatch,Utah,49051.0,173,1.0,-0.254,.,,-0.138
73351,2020-05-08,Wasatch,Utah,49051.0,173,1.0,-0.251,.,,-0.08680000199999999
74905,2020-05-09,Wasatch,Utah,49051.0,176,1.0,-0.245,.,,-0.0105
76459,2020-05-10,Wasatch,Utah,49051.0,176,1.0,-0.236,.,,0.0111
78013,2020-05-11,Wasatch,Utah,49051.0,183,1.0,-0.225,.,,-0.0339
79567,2020-05-12,Wasatch,Utah,49051.0,184,1.0,-0.213,.,,-0.0286
81121,2020-05-13,Wasatch,Utah,49051.0,185,1.0,-0.2,.,,-0.06570000200000001
82675,2020-05-14,Wasatch,Utah,49051.0,188,1.0,-0.185,.,,-0.0276
84231,2020-05-15,Wasatch,Utah,49051.0,196,1.0,-0.171,.,,-0.05550000099999999
85787,2020-05-16,Wasatch,Utah,49051.0,200,1.0,-0.156,.,,-0.08269999900000001
87343,2020-05-17,Wasatch,Utah,49051.0,202,1.0,-0.141,.,,-0.132
88899,2020-05-18,Wasatch,Utah,49051.0,203,1.0,-0.127,.,,-0.080899999
90458,2020-05-19,Wasatch,Utah,49051.0,212,1.0,-0.115,.,,-0.121
92018,2020-05-20,Wasatch,Utah,49051.0,217,1.0,-0.104,.,,-0.068800002
93578,2020-05-21,Wasatch,Utah,49051.0,222,1.0,-0.0954,.,,-0.1
95140,2020-05-22,Wasatch,Utah,49051.0,228,1.0,-0.0895,.,,-0.1
96705,2020-05-23,Wasatch,Utah,49051.0,237,1.0,-0.0858,.,,-0.090599999
98270,2020-05-24,Wasatch,Utah,49051.0,241,1.0,-0.084,.,,-0.0546
99835,2020-05-25,Wasatch,Utah,49051.0,247,1.0,-0.0837,.,,-0.0272
101400,2020-05-26,Wasatch,Utah,49051.0,253,1.0,-0.0847,.,,-0.0069200001
102965,2020-05-27,Wasatch,Utah,49051.0,258,1.0,-0.0864,.,,-0.0081500001
104531,2020-05-28,Wasatch,Utah,49051.0,259,1.0,-0.0884,.,,0.016000001
106098,2020-05-29,Wasatch,Utah,49051.0,265,1.0,-0.0905,.,,0.020500001
107665,2020-05-30,Wasatch,Utah,49051.0,272,1.0,-0.0924,.,,0.0341
109232,2020-05-31,Wasatch,Utah,49051.0,282,2.0,-0.0942,.,,0.045200001
110799,2020-06-01,Wasatch,Utah,49051.0,292,2.0,-0.096,.,,0.09189999800000001
112368,2020-06-02,Wasatch,Utah,49051.0,294,2.0,-0.0976,.,,0.0889
113938,2020-06-03,Wasatch,Utah,49051.0,305,2.0,-0.0993,.,,0.077600002
115509,2020-06-04,Wasatch,Utah,49051.0,313,2.0,-0.101,.,,0.08800000000000001
117081,2020-06-05,Wasatch,Utah,49051.0,317,2.0,-0.103,.,,0.078599997
118653,2020-06-06,Wasatch,Utah,49051.0,326,2.0,-0.105,.,,0.07150000299999999
120225,2020-06-07,Wasatch,Utah,49051.0,330,2.0,-0.107,.,,0.0288
121797,2020-06-08,Wasatch,Utah,49051.0,332,2.0,-0.109,.,,-0.005909999799999999
123369,2020-06-09,Wasatch,Utah,49051.0,335,2.0,-0.111,.,,-0.0107
124941,2020-06-10,Wasatch,Utah,49051.0,337,2.0,-0.113,.,,-0.022600001
126513,2020-06-11,Wasatch,Utah,49051.0,341,2.0,-0.114,.,,-0.037300002
128085,2020-06-12,Wasatch,Utah,49051.0,342,2.0,-0.116,.,,-0.0076700002
129658,2020-06-13,Wasatch,Utah,49051.0,343,2.0,-0.117,.,,0.0283
131231,2020-06-14,Wasatch,Utah,49051.0,349,2.0,-0.118,.,,0.082199998
132805,2020-06-15,Wasatch,Utah,49051.0,351,2.0,-0.119,.,,0.068400003
134379,2020-06-16,Wasatch,Utah,49051.0,356,2.0,-0.119,.,,0.0385
135954,2020-06-17,Wasatch,Utah,49051.0,362,2.0,-0.12,.,,0.055799997999999996
137531,2020-06-18,Wasatch,Utah,49051.0,368,2.0,-0.12,.,,0.036600001
139108,2020-06-19,Wasatch,Utah,49051.0,371,3.0,-0.121,.,,-0.00297
140686,2020-06-20,Wasatch,Utah,49051.0,380,3.0,-0.122,.,,-0.042199999
142265,2020-06-21,Wasatch,Utah,49051.0,380,3.0,-0.124,.,,-0.040800001
143845,2020-06-22,Wasatch,Utah,49051.0,384,3.0,-0.125,.,,-0.0283
145425,2020-06-23,Wasatch,Utah,49051.0,387,3.0,-0.127,.,,-0.055399999000000005
147005,2020-06-24,Wasatch,Utah,49051.0,389,3.0,-0.129,.,,0.0118
148585,2020-06-25,Wasatch,Utah,49051.0,392,3.0,-0.131,.,,0.037599999
150166,2020-06-26,Wasatch,Utah,49051.0,394,3.0,-0.134,.,,0.0392
151747,2020-06-27,Wasatch,Utah,49051.0,399,3.0,-0.137,.,,0.071099997
153328,2020-06-28,Wasatch,Utah,49051.0,400,3.0,-0.14,.,,0.071199998
154909,2020-06-29,Wasatch,Utah,49051.0,406,3.0,-0.143,.,,0.139
156490,2020-06-30,Wasatch,Utah,49051.0,408,3.0,-0.146,.,,0.20600000000000002
158071,2020-07-01,Wasatch,Utah,49051.0,410,3.0,-0.149,.,,0.18600000000000003
159652,2020-07-02,Wasatch,Utah,49051.0,414,3.0,-0.153,.,,0.19400001
161234,2020-07-03,Wasatch,Utah,49051.0,418,3.0,-0.156,.,,0.149
162816,2020-07-04,Wasatch,Utah,49051.0,419,3.0,-0.159,.,,0.138
164398,2020-07-05,Wasatch,Utah,49051.0,422,3.0,-0.162,.,,0.0274
165980,2020-07-06,Wasatch,Utah,49051.0,426,4.0,-0.166,.,,0.126
167562,2020-07-07,Wasatch,Utah,49051.0,427,4.0,-0.169,.,,0.099100001
169145,2020-07-08,Wasatch,Utah,49051.0,436,4.0,-0.173,.,,0.05840000099999999
170728,2020-07-09,Wasatch,Utah,49051.0,442,4.0,-0.176,.,,0.0129
172311,2020-07-10,Wasatch,Utah,49051.0,448,4.0,-0.18,.,,0.0082
173894,2020-07-11,Wasatch,Utah,49051.0,452,4.0,-0.184,.,,0.017000001
175477,2020-07-12,Wasatch,Utah,49051.0,456,4.0,-0.188,.,,0.09080000199999999
177060,2020-07-13,Wasatch,Utah,49051.0,462,4.0,-0.192,.,,0.04769999900000001
178643,2020-07-14,Wasatch,Utah,49051.0,464,4.0,-0.197,.,,0.041999999
180226,2020-07-15,Wasatch,Utah,49051.0,465,4.0,-0.201,.,,0.122
181809,2020-07-16,Wasatch,Utah,49051.0,472,4.0,-0.205,.,,0.087300003
183393,2020-07-17,Wasatch,Utah,49051.0,476,4.0,-0.21,.,,0.14300001
184977,2020-07-18,Wasatch,Utah,49051.0,481,4.0,-0.215,.,,0.098899998
186561,2020-07-19,Wasatch,Utah,49051.0,489,4.0,-0.22,.,,0.0053300001
188146,2020-07-20,Wasatch,Utah,49051.0,491,4.0,-0.225,.,,0.0211
189731,2020-07-21,Wasatch,Utah,49051.0,495,4.0,-0.23,.,,0.083700001
191316,2020-07-22,Wasatch,Utah,49051.0,497,4.0,-0.235,.,,0.0116
192901,2020-07-23,Wasatch,Utah,49051.0,498,4.0,-0.24,.,,0.0142
194485,2020-07-24,Wasatch,Utah,49051.0,508,4.0,-0.245,.,,-0.0052
196069,2020-07-25,Wasatch,Utah,49051.0,512,4.0,-0.25,.,,0.00124
197653,2020-07-26,Wasatch,Utah,49051.0,515,4.0,-0.255,.,,0.055
199237,2020-07-27,Wasatch,Utah,49051.0,515,4.0,-0.259,.,,0.0221
200822,2020-07-28,Wasatch,Utah,49051.0,519,4.0,-0.264,.,,-0.008870000000000001
