,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12303,2020-03-28,Perry,Pennsylvania,42099.0,1,0.0,-0.0965,.,,-0.51999998
13525,2020-03-29,Perry,Pennsylvania,42099.0,1,0.0,-0.107,.,,-0.48300001
14786,2020-03-30,Perry,Pennsylvania,42099.0,1,0.0,-0.116,.,,-0.51300001
16083,2020-03-31,Perry,Pennsylvania,42099.0,1,0.0,-0.124,.,,-0.55199999
17410,2020-04-01,Perry,Pennsylvania,42099.0,1,0.0,-0.131,.,,-0.588
18768,2020-04-02,Perry,Pennsylvania,42099.0,3,0.0,-0.138,.,,-0.57700002
20152,2020-04-03,Perry,Pennsylvania,42099.0,4,1.0,-0.144,.,,-0.49599999
21564,2020-04-04,Perry,Pennsylvania,42099.0,5,1.0,-0.149,.,,-0.48800001
22991,2020-04-05,Perry,Pennsylvania,42099.0,5,1.0,-0.154,.,,-0.46299999999999997
24428,2020-04-06,Perry,Pennsylvania,42099.0,5,1.0,-0.159,.,,-0.51599997
25879,2020-04-07,Perry,Pennsylvania,42099.0,9,1.0,-0.163,.,,-0.48100001
27338,2020-04-08,Perry,Pennsylvania,42099.0,13,1.0,-0.167,.,,-0.419
28803,2020-04-09,Perry,Pennsylvania,42099.0,15,1.0,-0.17,.,,-0.36000001
30280,2020-04-10,Perry,Pennsylvania,42099.0,16,1.0,-0.173,.,,-0.44299999
31772,2020-04-11,Perry,Pennsylvania,42099.0,16,1.0,-0.173,.,,-0.40900001
33268,2020-04-12,Perry,Pennsylvania,42099.0,16,1.0,-0.173,.,,-0.426
34769,2020-04-13,Perry,Pennsylvania,42099.0,17,1.0,-0.172,.,,-0.33199999
36273,2020-04-14,Perry,Pennsylvania,42099.0,17,1.0,-0.17,.,,-0.26800001
37782,2020-04-15,Perry,Pennsylvania,42099.0,17,1.0,-0.167,.,,-0.221
39297,2020-04-16,Perry,Pennsylvania,42099.0,17,1.0,-0.164,.,,-0.152
40815,2020-04-17,Perry,Pennsylvania,42099.0,18,1.0,-0.161,.,,-0.13600001
42335,2020-04-18,Perry,Pennsylvania,42099.0,20,1.0,-0.158,.,,-0.126
43860,2020-04-19,Perry,Pennsylvania,42099.0,20,1.0,-0.156,.,,-0.133
45387,2020-04-20,Perry,Pennsylvania,42099.0,20,1.0,-0.154,.,,-0.198
46916,2020-04-21,Perry,Pennsylvania,42099.0,20,1.0,-0.153,.,,-0.18700001
48447,2020-04-22,Perry,Pennsylvania,42099.0,23,1.0,-0.152,.,,-0.24100000000000002
49978,2020-04-23,Perry,Pennsylvania,42099.0,23,1.0,-0.151,.,,-0.33500001
51509,2020-04-24,Perry,Pennsylvania,42099.0,25,1.0,-0.15,.,,-0.35499999
53043,2020-04-25,Perry,Pennsylvania,42099.0,26,1.0,-0.15,.,,-0.37
54579,2020-04-26,Perry,Pennsylvania,42099.0,26,1.0,-0.149,.,,-0.42399999
56115,2020-04-27,Perry,Pennsylvania,42099.0,26,1.0,-0.148,.,,-0.39399999
57653,2020-04-28,Perry,Pennsylvania,42099.0,27,1.0,-0.147,.,,-0.43099999
59191,2020-04-29,Perry,Pennsylvania,42099.0,30,1.0,-0.145,.,,-0.43000001
