,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
277625,2020-03-28,Perry,Pennsylvania,42099.0,1,0.0,0.0,-0.0965,.,,-0.51999998
277626,2020-03-29,Perry,Pennsylvania,42099.0,1,0.0,0.0,-0.107,.,,-0.48300001
277627,2020-03-30,Perry,Pennsylvania,42099.0,1,0.0,0.0,-0.116,.,,-0.51300001
277628,2020-03-31,Perry,Pennsylvania,42099.0,1,0.0,0.0,-0.124,.,,-0.55199999
277629,2020-04-01,Perry,Pennsylvania,42099.0,1,0.0,0.0,-0.131,.,,-0.588
277630,2020-04-02,Perry,Pennsylvania,42099.0,3,0.0,2.0,-0.138,.,,-0.57700002
277631,2020-04-03,Perry,Pennsylvania,42099.0,4,1.0,1.0,-0.144,.,,-0.49599999
277632,2020-04-04,Perry,Pennsylvania,42099.0,5,1.0,1.0,-0.149,.,,-0.48800001
277633,2020-04-05,Perry,Pennsylvania,42099.0,5,1.0,0.0,-0.154,.,,-0.46299999999999997
277634,2020-04-06,Perry,Pennsylvania,42099.0,5,1.0,0.0,-0.159,.,,-0.51599997
277635,2020-04-07,Perry,Pennsylvania,42099.0,9,1.0,4.0,-0.163,.,,-0.48100001
277636,2020-04-08,Perry,Pennsylvania,42099.0,13,1.0,4.0,-0.167,.,,-0.419
277637,2020-04-09,Perry,Pennsylvania,42099.0,15,1.0,2.0,-0.17,.,,-0.36000001
277638,2020-04-10,Perry,Pennsylvania,42099.0,16,1.0,1.0,-0.173,.,,-0.44299999
277639,2020-04-11,Perry,Pennsylvania,42099.0,16,1.0,0.0,-0.173,.,,-0.40900001
277640,2020-04-12,Perry,Pennsylvania,42099.0,16,1.0,0.0,-0.173,.,,-0.426
277641,2020-04-13,Perry,Pennsylvania,42099.0,17,1.0,1.0,-0.172,.,,-0.33199999
277642,2020-04-14,Perry,Pennsylvania,42099.0,17,1.0,0.0,-0.17,.,,-0.26800001
277643,2020-04-15,Perry,Pennsylvania,42099.0,17,1.0,0.0,-0.167,.,,-0.221
277644,2020-04-16,Perry,Pennsylvania,42099.0,17,1.0,0.0,-0.164,.,,-0.152
277645,2020-04-17,Perry,Pennsylvania,42099.0,18,1.0,1.0,-0.161,.,,-0.13600001
277646,2020-04-18,Perry,Pennsylvania,42099.0,20,1.0,2.0,-0.158,.,,-0.126
277647,2020-04-19,Perry,Pennsylvania,42099.0,20,1.0,0.0,-0.156,.,,-0.133
277648,2020-04-20,Perry,Pennsylvania,42099.0,20,1.0,0.0,-0.154,.,,-0.198
277649,2020-04-21,Perry,Pennsylvania,42099.0,20,1.0,0.0,-0.153,.,,-0.18700001
277650,2020-04-22,Perry,Pennsylvania,42099.0,23,1.0,3.0,-0.152,.,,-0.24100000000000002
277651,2020-04-23,Perry,Pennsylvania,42099.0,23,1.0,0.0,-0.151,.,,-0.33500001
277652,2020-04-24,Perry,Pennsylvania,42099.0,25,1.0,2.0,-0.15,.,,-0.35499999
277653,2020-04-25,Perry,Pennsylvania,42099.0,26,1.0,1.0,-0.15,.,,-0.37
277654,2020-04-26,Perry,Pennsylvania,42099.0,26,1.0,0.0,-0.149,.,,-0.42399999
277655,2020-04-27,Perry,Pennsylvania,42099.0,26,1.0,0.0,-0.148,.,,-0.39399999
277656,2020-04-28,Perry,Pennsylvania,42099.0,27,1.0,1.0,-0.147,.,,-0.43099999
277657,2020-04-29,Perry,Pennsylvania,42099.0,30,1.0,3.0,-0.145,.,,-0.43000001
277658,2020-04-30,Perry,Pennsylvania,42099.0,30,1.0,0.0,-0.143,.,,-0.45500001
277659,2020-05-01,Perry,Pennsylvania,42099.0,32,1.0,2.0,-0.141,.,,-0.33700001
277660,2020-05-02,Perry,Pennsylvania,42099.0,33,1.0,1.0,-0.139,.,,-0.30700001
277661,2020-05-03,Perry,Pennsylvania,42099.0,34,1.0,1.0,-0.136,.,,-0.19599999
277662,2020-05-04,Perry,Pennsylvania,42099.0,34,1.0,0.0,-0.133,.,,-0.18700001
277663,2020-05-05,Perry,Pennsylvania,42099.0,34,1.0,0.0,-0.129,.,,-0.153
277664,2020-05-06,Perry,Pennsylvania,42099.0,34,1.0,0.0,-0.126,.,,-0.147
277665,2020-05-07,Perry,Pennsylvania,42099.0,34,1.0,0.0,-0.122,.,,-0.0038099999
277666,2020-05-08,Perry,Pennsylvania,42099.0,34,1.0,0.0,-0.119,.,,-0.32899999999999996
