,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
179401,2020-03-21,Union,Mississippi,28145.0,1,0.0,0.0,,,,-0.242
179402,2020-03-22,Union,Mississippi,28145.0,1,0.0,0.0,,,,-0.266
179403,2020-03-23,Union,Mississippi,28145.0,1,0.0,0.0,,,,-0.30700001
179404,2020-03-24,Union,Mississippi,28145.0,1,0.0,0.0,,,,-0.322
179405,2020-03-25,Union,Mississippi,28145.0,2,0.0,1.0,,,,-0.31799999
179406,2020-03-26,Union,Mississippi,28145.0,2,0.0,0.0,,,,-0.41600001
179407,2020-03-27,Union,Mississippi,28145.0,3,0.0,1.0,,,,-0.44400001
179408,2020-03-28,Union,Mississippi,28145.0,3,0.0,0.0,,,,-0.43599999
179409,2020-03-29,Union,Mississippi,28145.0,3,0.0,0.0,,,,-0.50800002
179410,2020-03-30,Union,Mississippi,28145.0,3,0.0,0.0,,,,-0.53299999
179411,2020-03-31,Union,Mississippi,28145.0,3,0.0,0.0,,,,-0.55500001
179412,2020-04-01,Union,Mississippi,28145.0,3,0.0,0.0,,,,-0.58999997
179413,2020-04-02,Union,Mississippi,28145.0,4,0.0,1.0,,,,-0.49900001
179414,2020-04-03,Union,Mississippi,28145.0,5,0.0,1.0,,,,-0.5
179415,2020-04-04,Union,Mississippi,28145.0,6,0.0,1.0,,,,-0.50300002
179416,2020-04-05,Union,Mississippi,28145.0,6,0.0,0.0,,,,-0.47299999
179417,2020-04-06,Union,Mississippi,28145.0,6,0.0,0.0,,,,-0.48100001
179418,2020-04-07,Union,Mississippi,28145.0,6,0.0,0.0,,,,-0.44
179419,2020-04-08,Union,Mississippi,28145.0,6,0.0,0.0,,,,-0.37099999
179420,2020-04-09,Union,Mississippi,28145.0,6,0.0,0.0,,,,-0.43900001
179421,2020-04-10,Union,Mississippi,28145.0,7,0.0,1.0,,,,-0.45100001
179422,2020-04-11,Union,Mississippi,28145.0,7,1.0,0.0,,,,-0.48899999
179423,2020-04-12,Union,Mississippi,28145.0,7,1.0,0.0,,,,-0.46900001
179424,2020-04-13,Union,Mississippi,28145.0,7,1.0,0.0,,,,-0.465
179425,2020-04-14,Union,Mississippi,28145.0,8,1.0,1.0,,,,-0.47099999
179426,2020-04-15,Union,Mississippi,28145.0,9,1.0,1.0,,,,-0.53899997
179427,2020-04-16,Union,Mississippi,28145.0,9,1.0,0.0,,,,-0.551
179428,2020-04-17,Union,Mississippi,28145.0,9,1.0,0.0,,,,-0.53100002
179429,2020-04-18,Union,Mississippi,28145.0,9,1.0,0.0,,,,-0.484
179430,2020-04-19,Union,Mississippi,28145.0,11,1.0,2.0,,,,-0.49599999
179431,2020-04-20,Union,Mississippi,28145.0,11,1.0,0.0,,,,-0.50400001
179432,2020-04-21,Union,Mississippi,28145.0,12,1.0,1.0,,,,-0.491
179433,2020-04-22,Union,Mississippi,28145.0,12,1.0,0.0,,,,-0.46000001
179434,2020-04-23,Union,Mississippi,28145.0,14,1.0,2.0,,,,-0.44
179435,2020-04-24,Union,Mississippi,28145.0,14,1.0,0.0,,,,-0.43000001
179436,2020-04-25,Union,Mississippi,28145.0,14,1.0,0.0,,,,-0.46599999
179437,2020-04-26,Union,Mississippi,28145.0,15,1.0,1.0,,,,-0.44800001
179438,2020-04-27,Union,Mississippi,28145.0,15,1.0,0.0,,,,-0.40700001
179439,2020-04-28,Union,Mississippi,28145.0,16,1.0,1.0,,,,-0.36000001
179440,2020-04-29,Union,Mississippi,28145.0,16,1.0,0.0,,,,-0.34
179441,2020-04-30,Union,Mississippi,28145.0,17,1.0,1.0,,,,-0.29100001
179442,2020-05-01,Union,Mississippi,28145.0,19,1.0,2.0,,,,-0.26499999
179443,2020-05-02,Union,Mississippi,28145.0,25,2.0,6.0,,,,-0.22899999999999998
179444,2020-05-03,Union,Mississippi,28145.0,27,2.0,2.0,,,,-0.207
179445,2020-05-04,Union,Mississippi,28145.0,30,2.0,3.0,,,,-0.185
179446,2020-05-05,Union,Mississippi,28145.0,36,2.0,6.0,,,,-0.20900001
179447,2020-05-06,Union,Mississippi,28145.0,40,2.0,4.0,,,,-0.255
179448,2020-05-07,Union,Mississippi,28145.0,41,3.0,1.0,,,,-0.30700001
179449,2020-05-08,Union,Mississippi,28145.0,42,3.0,1.0,,,,-0.38600001
179450,2020-05-09,Union,Mississippi,28145.0,48,3.0,6.0,,,,-0.28299999
179451,2020-05-10,Union,Mississippi,28145.0,47,3.0,-1.0,,,,-0.27599999
179452,2020-05-11,Union,Mississippi,28145.0,50,3.0,3.0,,,,-0.289
179453,2020-05-12,Union,Mississippi,28145.0,54,4.0,4.0,,,,-0.289
179454,2020-05-13,Union,Mississippi,28145.0,55,4.0,1.0,,,,-0.21699999
179455,2020-05-14,Union,Mississippi,28145.0,57,4.0,2.0,,,,-0.26199999
179456,2020-05-15,Union,Mississippi,28145.0,59,4.0,2.0,,,,-0.25099999
179457,2020-05-16,Union,Mississippi,28145.0,60,4.0,1.0,,,,-0.32800001
179458,2020-05-17,Union,Mississippi,28145.0,60,4.0,0.0,,,,-0.324
179459,2020-05-18,Union,Mississippi,28145.0,62,4.0,2.0,,,,-0.324
179460,2020-05-19,Union,Mississippi,28145.0,65,4.0,3.0,,,,-0.35100001
179461,2020-05-20,Union,Mississippi,28145.0,65,4.0,0.0,,,,-0.31900001
179462,2020-05-21,Union,Mississippi,28145.0,66,4.0,1.0,,,,-0.266
179463,2020-05-22,Union,Mississippi,28145.0,68,4.0,2.0,,,,-0.162
179464,2020-05-23,Union,Mississippi,28145.0,70,5.0,2.0,,,,-0.16399999999999998
179465,2020-05-24,Union,Mississippi,28145.0,71,5.0,1.0,,,,-0.221
179466,2020-05-25,Union,Mississippi,28145.0,72,5.0,1.0,,,,-0.26499999
179467,2020-05-26,Union,Mississippi,28145.0,74,5.0,2.0,,,,-0.228
179468,2020-05-27,Union,Mississippi,28145.0,78,5.0,4.0,,,,-0.25099999
179469,2020-05-28,Union,Mississippi,28145.0,80,5.0,2.0,,,,-0.32300001
179470,2020-05-29,Union,Mississippi,28145.0,81,5.0,1.0,,,,-0.34599999
179471,2020-05-30,Union,Mississippi,28145.0,83,5.0,2.0,,,,-0.37400001
179472,2020-05-31,Union,Mississippi,28145.0,82,5.0,-1.0,,,,-0.36300001
179473,2020-06-01,Union,Mississippi,28145.0,84,5.0,2.0,,,,-0.375
179474,2020-06-02,Union,Mississippi,28145.0,85,7.0,1.0,,,,-0.366
179475,2020-06-03,Union,Mississippi,28145.0,86,7.0,1.0,,,,-0.33700001
179476,2020-06-04,Union,Mississippi,28145.0,89,7.0,3.0,,,,-0.34099999
179477,2020-06-05,Union,Mississippi,28145.0,89,7.0,0.0,,,,-0.264
179478,2020-06-06,Union,Mississippi,28145.0,91,7.0,2.0,,,,-0.29800001
179479,2020-06-07,Union,Mississippi,28145.0,91,7.0,0.0,,,,-0.278
179480,2020-06-08,Union,Mississippi,28145.0,92,7.0,1.0,,,,-0.237
179481,2020-06-09,Union,Mississippi,28145.0,90,7.0,-2.0,,,,-0.23100001
179482,2020-06-10,Union,Mississippi,28145.0,93,7.0,3.0,,,,-0.31900001
179483,2020-06-11,Union,Mississippi,28145.0,93,7.0,0.0,,,,-0.32499999
179484,2020-06-12,Union,Mississippi,28145.0,96,8.0,3.0,,,,-0.32499999
179485,2020-06-13,Union,Mississippi,28145.0,97,8.0,1.0,,,,-0.27700001
179486,2020-06-14,Union,Mississippi,28145.0,102,8.0,5.0,,,,-0.28799999
179487,2020-06-15,Union,Mississippi,28145.0,102,8.0,0.0,,,,-0.35800001
