,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
353654,2020-03-25,Shenandoah,Virginia,51171.0,3,0.0,0.0,0.00526,.,,-0.133
353655,2020-03-26,Shenandoah,Virginia,51171.0,3,0.0,0.0,-0.00386,.,,-0.12300000000000001
353656,2020-03-27,Shenandoah,Virginia,51171.0,3,0.0,0.0,-0.0129,.,,-0.16599999
353657,2020-03-28,Shenandoah,Virginia,51171.0,3,0.0,0.0,-0.0211,.,,-0.17900001
353658,2020-03-29,Shenandoah,Virginia,51171.0,4,0.0,1.0,-0.0287,.,,-0.185
353659,2020-03-30,Shenandoah,Virginia,51171.0,6,0.0,2.0,-0.0358,.,,-0.16699999999999998
353660,2020-03-31,Shenandoah,Virginia,51171.0,7,0.0,1.0,-0.042,.,,-0.153
353661,2020-04-01,Shenandoah,Virginia,51171.0,8,0.0,1.0,-0.047,.,,-0.17299999
353662,2020-04-02,Shenandoah,Virginia,51171.0,9,0.0,1.0,-0.051,.,,-0.192
353663,2020-04-03,Shenandoah,Virginia,51171.0,10,0.0,1.0,-0.0539,.,,-0.126
353664,2020-04-04,Shenandoah,Virginia,51171.0,10,0.0,0.0,-0.0559,.,,-0.11599999999999999
353665,2020-04-05,Shenandoah,Virginia,51171.0,12,0.0,2.0,-0.0568,.,,-0.087800004
353666,2020-04-06,Shenandoah,Virginia,51171.0,13,0.0,1.0,-0.0569,.,,-0.09489999699999999
353667,2020-04-07,Shenandoah,Virginia,51171.0,12,0.0,-1.0,-0.0563,.,,-0.09629999800000001
353668,2020-04-08,Shenandoah,Virginia,51171.0,13,0.0,1.0,-0.0552,.,,-0.115
353669,2020-04-09,Shenandoah,Virginia,51171.0,15,0.0,2.0,-0.0539,.,,-0.13
353670,2020-04-10,Shenandoah,Virginia,51171.0,15,0.0,0.0,-0.0524,.,,-0.19599999
353671,2020-04-11,Shenandoah,Virginia,51171.0,16,1.0,1.0,-0.0507,.,,-0.177
353672,2020-04-12,Shenandoah,Virginia,51171.0,17,1.0,1.0,-0.0491,.,,-0.18099999
353673,2020-04-13,Shenandoah,Virginia,51171.0,17,1.0,0.0,-0.0475,.,,-0.184
353674,2020-04-14,Shenandoah,Virginia,51171.0,23,1.0,6.0,-0.0457,.,,-0.175
353675,2020-04-15,Shenandoah,Virginia,51171.0,27,1.0,4.0,-0.0438,.,,-0.192
353676,2020-04-16,Shenandoah,Virginia,51171.0,28,1.0,1.0,-0.0414,.,,-0.17299999
353677,2020-04-17,Shenandoah,Virginia,51171.0,33,1.0,5.0,-0.0387,.,,-0.074299999
353678,2020-04-18,Shenandoah,Virginia,51171.0,39,1.0,6.0,-0.0355,.,,-0.107
353679,2020-04-19,Shenandoah,Virginia,51171.0,39,1.0,0.0,-0.0317,.,,-0.10400000000000001
353680,2020-04-20,Shenandoah,Virginia,51171.0,41,1.0,2.0,-0.0275,.,,-0.121
353681,2020-04-21,Shenandoah,Virginia,51171.0,45,1.0,4.0,-0.0229,.,,-0.121
353682,2020-04-22,Shenandoah,Virginia,51171.0,53,0.0,8.0,-0.0182,.,,-0.0757
353683,2020-04-23,Shenandoah,Virginia,51171.0,58,1.0,5.0,-0.0133,.,,-0.09350000300000001
353684,2020-04-24,Shenandoah,Virginia,51171.0,65,1.0,7.0,-0.00848,.,,-0.17399999
353685,2020-04-25,Shenandoah,Virginia,51171.0,72,1.0,7.0,-0.00385,.,,-0.192
353686,2020-04-26,Shenandoah,Virginia,51171.0,74,1.0,2.0,0.00049,.,,-0.20299999
353687,2020-04-27,Shenandoah,Virginia,51171.0,78,2.0,4.0,0.00446,.,,-0.226
353688,2020-04-28,Shenandoah,Virginia,51171.0,79,2.0,1.0,0.00799,.,,-0.171
353689,2020-04-29,Shenandoah,Virginia,51171.0,95,2.0,16.0,0.011,.,,-0.183
353690,2020-04-30,Shenandoah,Virginia,51171.0,108,2.0,13.0,0.0135,.,,-0.248
353691,2020-05-01,Shenandoah,Virginia,51171.0,120,2.0,12.0,0.0154,.,,-0.28400001
353692,2020-05-02,Shenandoah,Virginia,51171.0,134,2.0,14.0,0.0165,.,,-0.29100001
353693,2020-05-03,Shenandoah,Virginia,51171.0,145,2.0,11.0,0.0169,.,,-0.29100001
353694,2020-05-04,Shenandoah,Virginia,51171.0,149,2.0,4.0,0.0169,.,,-0.252
353695,2020-05-05,Shenandoah,Virginia,51171.0,165,3.0,16.0,0.0166,.,,-0.31299999
353696,2020-05-06,Shenandoah,Virginia,51171.0,165,3.0,0.0,0.0162,.,,-0.27000001
