,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
11531,2020-03-23,Juneau City and Borough,Alaska,2110.0,1,0.0,0.0,,,,-0.23600000000000002
11532,2020-03-24,Juneau City and Borough,Alaska,2110.0,2,0.0,1.0,,,,-0.37
11533,2020-03-25,Juneau City and Borough,Alaska,2110.0,2,0.0,0.0,,,,-0.442
11534,2020-03-26,Juneau City and Borough,Alaska,2110.0,3,0.0,1.0,,,,-0.498
11535,2020-03-27,Juneau City and Borough,Alaska,2110.0,4,0.0,1.0,,,,-0.49000001
11536,2020-03-28,Juneau City and Borough,Alaska,2110.0,4,0.0,0.0,,,,-0.47
11537,2020-03-29,Juneau City and Borough,Alaska,2110.0,5,0.0,1.0,,,,-0.48699999
11538,2020-03-30,Juneau City and Borough,Alaska,2110.0,5,0.0,0.0,,,,-0.48199999
11539,2020-03-31,Juneau City and Borough,Alaska,2110.0,9,0.0,4.0,,,,-0.50400001
11540,2020-04-01,Juneau City and Borough,Alaska,2110.0,10,0.0,1.0,,,,-0.46599999
11541,2020-04-02,Juneau City and Borough,Alaska,2110.0,10,0.0,0.0,,,,-0.44800001
11542,2020-04-03,Juneau City and Borough,Alaska,2110.0,11,0.0,1.0,,,,-0.47799999
11543,2020-04-04,Juneau City and Borough,Alaska,2110.0,12,0.0,1.0,,,,-0.48800001
11544,2020-04-05,Juneau City and Borough,Alaska,2110.0,14,0.0,2.0,,,,-0.49000001
11545,2020-04-06,Juneau City and Borough,Alaska,2110.0,14,0.0,0.0,,,,-0.52999997
11546,2020-04-07,Juneau City and Borough,Alaska,2110.0,14,0.0,0.0,,,,-0.509
11547,2020-04-08,Juneau City and Borough,Alaska,2110.0,14,0.0,0.0,,,,-0.523
11548,2020-04-09,Juneau City and Borough,Alaska,2110.0,14,0.0,0.0,,,,-0.48100001
11549,2020-04-10,Juneau City and Borough,Alaska,2110.0,15,0.0,1.0,,,,-0.43599999
11550,2020-04-11,Juneau City and Borough,Alaska,2110.0,15,0.0,0.0,,,,-0.41499999
11551,2020-04-12,Juneau City and Borough,Alaska,2110.0,16,0.0,1.0,,,,-0.38100001
11552,2020-04-13,Juneau City and Borough,Alaska,2110.0,17,0.0,1.0,,,,-0.38299999
11553,2020-04-14,Juneau City and Borough,Alaska,2110.0,18,0.0,1.0,,,,-0.41600001
11554,2020-04-15,Juneau City and Borough,Alaska,2110.0,21,0.0,3.0,,,,-0.38100001
11555,2020-04-16,Juneau City and Borough,Alaska,2110.0,23,0.0,2.0,,,,-0.382
11556,2020-04-17,Juneau City and Borough,Alaska,2110.0,24,0.0,1.0,,,,-0.419
11557,2020-04-18,Juneau City and Borough,Alaska,2110.0,24,0.0,0.0,,,,-0.44600001
11558,2020-04-19,Juneau City and Borough,Alaska,2110.0,24,0.0,0.0,,,,-0.46700001
11559,2020-04-20,Juneau City and Borough,Alaska,2110.0,24,0.0,0.0,,,,-0.45500001
11560,2020-04-21,Juneau City and Borough,Alaska,2110.0,26,0.0,2.0,,,,-0.44100001
11561,2020-04-22,Juneau City and Borough,Alaska,2110.0,27,0.0,1.0,,,,-0.47600001
11562,2020-04-23,Juneau City and Borough,Alaska,2110.0,27,0.0,0.0,,,,-0.49599999
