,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5505,2020-03-21,Franklin,Virginia,51067.0,1,0.0,-0.0707,.,,-0.14300001
6302,2020-03-22,Franklin,Virginia,51067.0,1,0.0,-0.0745,.,,-0.122
7153,2020-03-23,Franklin,Virginia,51067.0,1,0.0,-0.0786,.,,-0.228
8072,2020-03-24,Franklin,Virginia,51067.0,1,0.0,-0.0829,.,,-0.29100001
9088,2020-03-25,Franklin,Virginia,51067.0,1,0.0,-0.0874,.,,-0.21799999
10170,2020-03-26,Franklin,Virginia,51067.0,1,0.0,-0.0923,.,,-0.26699999
11318,2020-03-27,Franklin,Virginia,51067.0,1,0.0,-0.0975,.,,-0.40799999
12511,2020-03-28,Franklin,Virginia,51067.0,1,0.0,-0.103,.,,-0.35600001
13742,2020-03-29,Franklin,Virginia,51067.0,5,0.0,-0.109,.,,-0.373
15009,2020-03-30,Franklin,Virginia,51067.0,5,0.0,-0.115,.,,-0.39500001
16309,2020-03-31,Franklin,Virginia,51067.0,5,0.0,-0.12,.,,-0.43200001
17646,2020-04-01,Franklin,Virginia,51067.0,5,0.0,-0.126,.,,-0.47999999
19014,2020-04-02,Franklin,Virginia,51067.0,6,0.0,-0.132,.,,-0.40000001
20405,2020-04-03,Franklin,Virginia,51067.0,9,0.0,-0.137,.,,-0.273
21823,2020-04-04,Franklin,Virginia,51067.0,10,0.0,-0.142,.,,-0.32100001
23251,2020-04-05,Franklin,Virginia,51067.0,10,0.0,-0.147,.,,-0.34700000000000003
24689,2020-04-06,Franklin,Virginia,51067.0,10,0.0,-0.151,.,,-0.30399999
26142,2020-04-07,Franklin,Virginia,51067.0,11,0.0,-0.155,.,,-0.244
27601,2020-04-08,Franklin,Virginia,51067.0,12,0.0,-0.158,.,,-0.271
29068,2020-04-09,Franklin,Virginia,51067.0,13,0.0,-0.16,.,,-0.34299999
30548,2020-04-10,Franklin,Virginia,51067.0,13,0.0,-0.162,.,,-0.35100001
32040,2020-04-11,Franklin,Virginia,51067.0,14,0.0,-0.162,.,,-0.39700001
33536,2020-04-12,Franklin,Virginia,51067.0,14,0.0,-0.162,.,,-0.41700000000000004
35037,2020-04-13,Franklin,Virginia,51067.0,14,0.0,-0.16,.,,-0.45899999
36543,2020-04-14,Franklin,Virginia,51067.0,15,0.0,-0.158,.,,-0.37900001
38055,2020-04-15,Franklin,Virginia,51067.0,15,0.0,-0.156,.,,-0.14399999
39570,2020-04-16,Franklin,Virginia,51067.0,15,0.0,-0.154,.,,-0.20200001
41089,2020-04-17,Franklin,Virginia,51067.0,15,0.0,-0.151,.,,-0.29600000000000004
42611,2020-04-18,Franklin,Virginia,51067.0,15,0.0,-0.15,.,,-0.32899999999999996
44137,2020-04-19,Franklin,Virginia,51067.0,15,0.0,-0.148,.,,-0.285
