,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17103,2020-04-01,Cuming,Nebraska,31039.0,1,0.0,,,,-0.37200001
18452,2020-04-02,Cuming,Nebraska,31039.0,1,0.0,,,,-0.29699999
19831,2020-04-03,Cuming,Nebraska,31039.0,1,0.0,,,,-0.30500001
21240,2020-04-04,Cuming,Nebraska,31039.0,1,0.0,,,,-0.287
22664,2020-04-05,Cuming,Nebraska,31039.0,2,0.0,,,,-0.26199999
24098,2020-04-06,Cuming,Nebraska,31039.0,2,0.0,,,,-0.23800001
25546,2020-04-07,Cuming,Nebraska,31039.0,2,0.0,,,,-0.21699999
27003,2020-04-08,Cuming,Nebraska,31039.0,2,0.0,,,,-0.18799999
28465,2020-04-09,Cuming,Nebraska,31039.0,2,0.0,,,,-0.255
29940,2020-04-10,Cuming,Nebraska,31039.0,2,0.0,,,,-0.23800001
31429,2020-04-11,Cuming,Nebraska,31039.0,2,0.0,,,,-0.26300001
32924,2020-04-12,Cuming,Nebraska,31039.0,2,0.0,,,,-0.32899999999999996
34423,2020-04-13,Cuming,Nebraska,31039.0,2,0.0,,,,-0.33500001
35926,2020-04-14,Cuming,Nebraska,31039.0,2,0.0,,,,-0.33299999999999996
37435,2020-04-15,Cuming,Nebraska,31039.0,2,0.0,,,,-0.27599999
38949,2020-04-16,Cuming,Nebraska,31039.0,2,0.0,,,,-0.185
40466,2020-04-17,Cuming,Nebraska,31039.0,2,0.0,,,,-0.21799999
41986,2020-04-18,Cuming,Nebraska,31039.0,2,0.0,,,,-0.18799999
43511,2020-04-19,Cuming,Nebraska,31039.0,2,0.0,,,,-0.124
45038,2020-04-20,Cuming,Nebraska,31039.0,2,0.0,,,,-0.075900003
46566,2020-04-21,Cuming,Nebraska,31039.0,2,0.0,,,,-0.043900002
48096,2020-04-22,Cuming,Nebraska,31039.0,2,0.0,,,,-0.175
49627,2020-04-23,Cuming,Nebraska,31039.0,3,0.0,,,,-0.2
51158,2020-04-24,Cuming,Nebraska,31039.0,3,0.0,,,,-0.11599999999999999
52691,2020-04-25,Cuming,Nebraska,31039.0,3,0.0,,,,-0.09560000199999999
54226,2020-04-26,Cuming,Nebraska,31039.0,3,0.0,,,,-0.13699999
55762,2020-04-27,Cuming,Nebraska,31039.0,4,0.0,,,,-0.15700001
57299,2020-04-28,Cuming,Nebraska,31039.0,5,0.0,,,,-0.204
58837,2020-04-29,Cuming,Nebraska,31039.0,5,0.0,,,,-0.088100001
60375,2020-04-30,Cuming,Nebraska,31039.0,6,0.0,,,,-0.12
61914,2020-05-01,Cuming,Nebraska,31039.0,6,0.0,,,,-0.146
63455,2020-05-02,Cuming,Nebraska,31039.0,7,0.0,,,,-0.152
64997,2020-05-03,Cuming,Nebraska,31039.0,7,0.0,,,,-0.11800000000000001
66541,2020-05-04,Cuming,Nebraska,31039.0,9,0.0,,,,-0.105
68087,2020-05-05,Cuming,Nebraska,31039.0,11,0.0,,,,-0.125
69634,2020-05-06,Cuming,Nebraska,31039.0,11,0.0,,,,-0.10800000000000001
71186,2020-05-07,Cuming,Nebraska,31039.0,11,0.0,,,,-0.125
72740,2020-05-08,Cuming,Nebraska,31039.0,11,0.0,,,,-0.077699997
74294,2020-05-09,Cuming,Nebraska,31039.0,12,0.0,,,,-0.07630000299999999
75848,2020-05-10,Cuming,Nebraska,31039.0,14,0.0,,,,-0.0187
77402,2020-05-11,Cuming,Nebraska,31039.0,15,0.0,,,,-0.0251
78956,2020-05-12,Cuming,Nebraska,31039.0,15,0.0,,,,0.008070000400000001
80510,2020-05-13,Cuming,Nebraska,31039.0,15,0.0,,,,-0.046799999
82064,2020-05-14,Cuming,Nebraska,31039.0,15,0.0,,,,-0.0112
83619,2020-05-15,Cuming,Nebraska,31039.0,16,0.0,,,,-0.11699999999999999
85175,2020-05-16,Cuming,Nebraska,31039.0,16,0.0,,,,-0.10300000000000001
86731,2020-05-17,Cuming,Nebraska,31039.0,17,0.0,,,,-0.10300000000000001
88287,2020-05-18,Cuming,Nebraska,31039.0,17,0.0,,,,-0.09650000199999999
89843,2020-05-19,Cuming,Nebraska,31039.0,17,0.0,,,,-0.127
91403,2020-05-20,Cuming,Nebraska,31039.0,18,0.0,,,,-0.121
92963,2020-05-21,Cuming,Nebraska,31039.0,26,0.0,,,,-0.15099999
94525,2020-05-22,Cuming,Nebraska,31039.0,26,0.0,,,,-0.105
96089,2020-05-23,Cuming,Nebraska,31039.0,32,0.0,,,,-0.12899999
97654,2020-05-24,Cuming,Nebraska,31039.0,31,0.0,,,,-0.175
99219,2020-05-25,Cuming,Nebraska,31039.0,31,0.0,,,,-0.106
100784,2020-05-26,Cuming,Nebraska,31039.0,31,0.0,,,,-0.134
102349,2020-05-27,Cuming,Nebraska,31039.0,31,0.0,,,,-0.16899999999999998
103915,2020-05-28,Cuming,Nebraska,31039.0,31,0.0,,,,-0.154
105482,2020-05-29,Cuming,Nebraska,31039.0,31,0.0,,,,-0.068899997
107049,2020-05-30,Cuming,Nebraska,31039.0,31,0.0,,,,-0.0295
108616,2020-05-31,Cuming,Nebraska,31039.0,31,0.0,,,,-0.06459999799999999
110183,2020-06-01,Cuming,Nebraska,31039.0,32,0.0,,,,-0.081900001
111751,2020-06-02,Cuming,Nebraska,31039.0,34,0.0,,,,-0.077699997
113320,2020-06-03,Cuming,Nebraska,31039.0,34,0.0,,,,0.017899999
114890,2020-06-04,Cuming,Nebraska,31039.0,34,0.0,,,,0.08560000400000001
116461,2020-06-05,Cuming,Nebraska,31039.0,34,0.0,,,,-0.0272
118033,2020-06-06,Cuming,Nebraska,31039.0,34,0.0,,,,-0.0309
119605,2020-06-07,Cuming,Nebraska,31039.0,34,0.0,,,,0.042300001
121177,2020-06-08,Cuming,Nebraska,31039.0,34,0.0,,,,0.020199999
122749,2020-06-09,Cuming,Nebraska,31039.0,34,0.0,,,,-0.0118
124321,2020-06-10,Cuming,Nebraska,31039.0,34,0.0,,,,-0.11699999999999999
125893,2020-06-11,Cuming,Nebraska,31039.0,34,0.0,,,,-0.183
127465,2020-06-12,Cuming,Nebraska,31039.0,34,0.0,,,,-0.15700001
129038,2020-06-13,Cuming,Nebraska,31039.0,34,0.0,,,,-0.213
130611,2020-06-14,Cuming,Nebraska,31039.0,34,0.0,,,,-0.226
132184,2020-06-15,Cuming,Nebraska,31039.0,34,0.0,,,,-0.21100000000000002
133758,2020-06-16,Cuming,Nebraska,31039.0,34,0.0,,,,-0.168
135333,2020-06-17,Cuming,Nebraska,31039.0,34,0.0,,,,-0.168
136910,2020-06-18,Cuming,Nebraska,31039.0,34,0.0,,,,-0.111
138487,2020-06-19,Cuming,Nebraska,31039.0,34,0.0,,,,-0.13600001
140065,2020-06-20,Cuming,Nebraska,31039.0,34,0.0,,,,-0.126
141643,2020-06-21,Cuming,Nebraska,31039.0,34,0.0,,,,-0.115
143223,2020-06-22,Cuming,Nebraska,31039.0,34,0.0,,,,-0.11599999999999999
144803,2020-06-23,Cuming,Nebraska,31039.0,34,0.0,,,,-0.09920000300000001
146383,2020-06-24,Cuming,Nebraska,31039.0,34,0.0,,,,-0.047499999
147963,2020-06-25,Cuming,Nebraska,31039.0,34,0.0,,,,-0.067900002
149544,2020-06-26,Cuming,Nebraska,31039.0,34,0.0,,,,-0.0682
151125,2020-06-27,Cuming,Nebraska,31039.0,34,0.0,,,,-0.0017500001
152706,2020-06-28,Cuming,Nebraska,31039.0,35,0.0,,,,0.045600000999999994
154287,2020-06-29,Cuming,Nebraska,31039.0,36,0.0,,,,0.134
155868,2020-06-30,Cuming,Nebraska,31039.0,35,0.0,,,,0.161
157449,2020-07-01,Cuming,Nebraska,31039.0,35,1.0,,,,0.139
159030,2020-07-02,Cuming,Nebraska,31039.0,35,1.0,,,,0.17800000000000002
160612,2020-07-03,Cuming,Nebraska,31039.0,36,1.0,,,,0.21699999
162194,2020-07-04,Cuming,Nebraska,31039.0,36,1.0,,,,0.10400000000000001
163776,2020-07-05,Cuming,Nebraska,31039.0,36,1.0,,,,0.111
165358,2020-07-06,Cuming,Nebraska,31039.0,37,1.0,,,,0.10300000000000001
166940,2020-07-07,Cuming,Nebraska,31039.0,37,0.0,,,,0.068400003
168522,2020-07-08,Cuming,Nebraska,31039.0,38,0.0,,,,0.0407
170105,2020-07-09,Cuming,Nebraska,31039.0,38,0.0,,,,-0.0328
171688,2020-07-10,Cuming,Nebraska,31039.0,38,0.0,,,,-0.009429999599999999
173271,2020-07-11,Cuming,Nebraska,31039.0,38,0.0,,,,-0.080499999
174854,2020-07-12,Cuming,Nebraska,31039.0,38,0.0,,,,-0.09440000400000001
176437,2020-07-13,Cuming,Nebraska,31039.0,38,0.0,,,,-0.09790000300000001
178020,2020-07-14,Cuming,Nebraska,31039.0,39,0.0,,,,-0.058899999
179603,2020-07-15,Cuming,Nebraska,31039.0,39,0.0,,,,-0.036499999
