,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1306,2020-03-12,Ingham,Michigan,26065.0,1,0.0,-0.002,-.0325,-0.0432,-0.0119
1540,2020-03-13,Ingham,Michigan,26065.0,1,0.0,-0.00447,-.0393,-0.0531,-0.0078400001
1820,2020-03-14,Ingham,Michigan,26065.0,1,0.0,-0.00718,-.0459,-0.0567,-0.0132
2142,2020-03-15,Ingham,Michigan,26065.0,1,0.0,-0.0103,-.0525,-0.057,-0.0535
2497,2020-03-16,Ingham,Michigan,26065.0,1,0.0,-0.0138,-.0593,-0.0699,-0.046100002
2889,2020-03-17,Ingham,Michigan,26065.0,2,0.0,-0.0179,-.0662,-0.10400000000000001,-0.058200002
3335,2020-03-18,Ingham,Michigan,26065.0,2,0.0,-0.0226,-.0736,-0.134,-0.075599998
3867,2020-03-19,Ingham,Michigan,26065.0,7,0.0,-0.0282,-.0815,-0.17,-0.106
4465,2020-03-20,Ingham,Michigan,26065.0,7,0.0,-0.0345,-.09,-0.2,-0.132
5156,2020-03-21,Ingham,Michigan,26065.0,11,0.0,-0.0422,-.101,-0.23,-0.171
5915,2020-03-22,Ingham,Michigan,26065.0,11,0.0,-0.0507,-.113,-0.257,-0.19
6740,2020-03-23,Ingham,Michigan,26065.0,12,0.0,-0.0602,-.125,-0.284,-0.19699999999999998
7625,2020-03-24,Ingham,Michigan,26065.0,15,0.0,-0.0704,-.138,-0.331,-0.228
8578,2020-03-25,Ingham,Michigan,26065.0,18,0.0,-0.0814,-.152,-0.375,-0.244
9627,2020-03-26,Ingham,Michigan,26065.0,22,0.0,-0.0931,-.167,-0.40299999999999997,-0.27200001
10749,2020-03-27,Ingham,Michigan,26065.0,26,1.0,-0.105,-.183,-0.42200000000000004,-0.30899999
11916,2020-03-28,Ingham,Michigan,26065.0,32,1.0,-0.118,-.198,-0.449,-0.32600001
13128,2020-03-29,Ingham,Michigan,26065.0,43,0.0,-0.131,-.214,-0.44799999999999995,-0.32800001
14377,2020-03-30,Ingham,Michigan,26065.0,73,0.0,-0.144,-.23,-0.46299999999999997,-0.35800001
15662,2020-03-31,Ingham,Michigan,26065.0,91,0.0,-0.157,-.246,-0.457,-0.336
