,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
91136,2020-05-20,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0103
92696,2020-05-21,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0060800002
94258,2020-05-22,Elliott,Kentucky,21063.0,1,0.0,,,,0.032299998999999996
95821,2020-05-23,Elliott,Kentucky,21063.0,1,0.0,,,,0.0416
97386,2020-05-24,Elliott,Kentucky,21063.0,1,0.0,,,,0.066299997
98951,2020-05-25,Elliott,Kentucky,21063.0,1,0.0,,,,0.111
100516,2020-05-26,Elliott,Kentucky,21063.0,1,0.0,,,,0.07530000099999999
102081,2020-05-27,Elliott,Kentucky,21063.0,1,0.0,,,,0.057300000999999996
103647,2020-05-28,Elliott,Kentucky,21063.0,1,0.0,,,,0.067199998
105214,2020-05-29,Elliott,Kentucky,21063.0,1,0.0,,,,0.044500001
106781,2020-05-30,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0118
108348,2020-05-31,Elliott,Kentucky,21063.0,1,0.0,,,,-0.037999999
109915,2020-06-01,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0288
111482,2020-06-02,Elliott,Kentucky,21063.0,1,0.0,,,,-0.024900001
113051,2020-06-03,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0165
114621,2020-06-04,Elliott,Kentucky,21063.0,1,0.0,,,,0.0021599999
116192,2020-06-05,Elliott,Kentucky,21063.0,1,0.0,,,,0.0232
117764,2020-06-06,Elliott,Kentucky,21063.0,1,0.0,,,,0.033399999
119336,2020-06-07,Elliott,Kentucky,21063.0,1,0.0,,,,5.6699999e-05
120908,2020-06-08,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0027300001000000003
122480,2020-06-09,Elliott,Kentucky,21063.0,1,0.0,,,,-0.017899999
124052,2020-06-10,Elliott,Kentucky,21063.0,1,0.0,,,,-0.08209999700000001
125624,2020-06-11,Elliott,Kentucky,21063.0,1,0.0,,,,-0.084399998
127196,2020-06-12,Elliott,Kentucky,21063.0,1,0.0,,,,-0.08209999700000001
128768,2020-06-13,Elliott,Kentucky,21063.0,1,0.0,,,,-0.046999998
130341,2020-06-14,Elliott,Kentucky,21063.0,1,0.0,,,,-0.0062699997999999995
131914,2020-06-15,Elliott,Kentucky,21063.0,2,0.0,,,,0.0109
133488,2020-06-16,Elliott,Kentucky,21063.0,2,0.0,,,,0.0007079999799999999
135063,2020-06-17,Elliott,Kentucky,21063.0,2,0.0,,,,0.0537
136638,2020-06-18,Elliott,Kentucky,21063.0,2,0.0,,,,0.025699998999999998
138215,2020-06-19,Elliott,Kentucky,21063.0,2,0.0,,,,0.0096000005
139792,2020-06-20,Elliott,Kentucky,21063.0,2,0.0,,,,-0.0103
141370,2020-06-21,Elliott,Kentucky,21063.0,2,0.0,,,,-0.0195
142950,2020-06-22,Elliott,Kentucky,21063.0,2,0.0,,,,-0.046
144530,2020-06-23,Elliott,Kentucky,21063.0,2,0.0,,,,-0.024700001
146110,2020-06-24,Elliott,Kentucky,21063.0,3,0.0,,,,-0.0177
147690,2020-06-25,Elliott,Kentucky,21063.0,3,0.0,,,,-0.048099998
149271,2020-06-26,Elliott,Kentucky,21063.0,3,0.0,,,,-0.064400002
150852,2020-06-27,Elliott,Kentucky,21063.0,3,0.0,,,,-0.049199997999999995
152433,2020-06-28,Elliott,Kentucky,21063.0,3,0.0,,,,-0.09960000199999999
154014,2020-06-29,Elliott,Kentucky,21063.0,3,0.0,,,,-0.111
155595,2020-06-30,Elliott,Kentucky,21063.0,3,0.0,,,,-0.147
157176,2020-07-01,Elliott,Kentucky,21063.0,3,0.0,,,,-0.13
158757,2020-07-02,Elliott,Kentucky,21063.0,3,0.0,,,,-0.078900002
160339,2020-07-03,Elliott,Kentucky,21063.0,3,0.0,,,,-0.12800001
161921,2020-07-04,Elliott,Kentucky,21063.0,3,0.0,,,,-0.09269999699999999
163503,2020-07-05,Elliott,Kentucky,21063.0,3,0.0,,,,-0.063500002
165085,2020-07-06,Elliott,Kentucky,21063.0,3,0.0,,,,-0.022500001000000002
166667,2020-07-07,Elliott,Kentucky,21063.0,3,0.0,,,,0.0059400001000000004
168249,2020-07-08,Elliott,Kentucky,21063.0,3,0.0,,,,0.0063200002
169832,2020-07-09,Elliott,Kentucky,21063.0,3,0.0,,,,0.0239
171415,2020-07-10,Elliott,Kentucky,21063.0,3,0.0,,,,0.023700001000000002
172998,2020-07-11,Elliott,Kentucky,21063.0,3,0.0,,,,0.056899998
174581,2020-07-12,Elliott,Kentucky,21063.0,3,0.0,,,,0.13699999
176164,2020-07-13,Elliott,Kentucky,21063.0,3,0.0,,,,0.11800000000000001
177747,2020-07-14,Elliott,Kentucky,21063.0,5,0.0,,,,0.08940000099999999
179330,2020-07-15,Elliott,Kentucky,21063.0,5,0.0,,,,0.056499999
180913,2020-07-16,Elliott,Kentucky,21063.0,5,0.0,,,,0.021600001
182496,2020-07-17,Elliott,Kentucky,21063.0,6,0.0,,,,0.0103
184080,2020-07-18,Elliott,Kentucky,21063.0,7,0.0,,,,-0.0612
185664,2020-07-19,Elliott,Kentucky,21063.0,7,0.0,,,,-0.10800000000000001
