,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9662,2020-03-26,Kandiyohi,Minnesota,27067.0,1,0.0,-0.0391,.0269,,-0.17
10786,2020-03-27,Kandiyohi,Minnesota,27067.0,1,0.0,-0.0424,.0228,,-0.26699999
11953,2020-03-28,Kandiyohi,Minnesota,27067.0,1,0.0,-0.0455,.0194,,-0.35699999
13168,2020-03-29,Kandiyohi,Minnesota,27067.0,1,0.0,-0.0483,.0166,,-0.373
14418,2020-03-30,Kandiyohi,Minnesota,27067.0,1,0.0,-0.0508,.0146,,-0.37799999
15705,2020-03-31,Kandiyohi,Minnesota,27067.0,2,0.0,-0.053,.0133,,-0.40700001
17024,2020-04-01,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0548,.0127,,-0.39300001
18371,2020-04-02,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0564,.0126,,-0.43399999
19750,2020-04-03,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0577,.013,,-0.44100001
21156,2020-04-04,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0587,.0138,,-0.414
22580,2020-04-05,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0595,.015,,-0.38800001
24014,2020-04-06,Kandiyohi,Minnesota,27067.0,2,0.0,-0.06,.0164,,-0.391
25460,2020-04-07,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0604,.018,,-0.42899999
26916,2020-04-08,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0606,.0196,,-0.41299999
28378,2020-04-09,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0607,.0214,,-0.41100001
29851,2020-04-10,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0607,.0229,,-0.36399999
31340,2020-04-11,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0606,.0242,,-0.28200001
32834,2020-04-12,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0605,.0253,,-0.35100001
34333,2020-04-13,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0603,.026,,-0.38299999
35836,2020-04-14,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0601,.0264,,-0.31
37344,2020-04-15,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0598,.0266,,-0.177
38857,2020-04-16,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0593,.0265,,-0.17900001
40373,2020-04-17,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0587,.0263,,-0.18899999999999997
41892,2020-04-18,Kandiyohi,Minnesota,27067.0,2,0.0,-0.058,.0258,,-0.25299999
43415,2020-04-19,Kandiyohi,Minnesota,27067.0,2,0.0,-0.0571,.0251,,-0.207
44942,2020-04-20,Kandiyohi,Minnesota,27067.0,3,0.0,-0.0562,.0243,,-0.102
46469,2020-04-21,Kandiyohi,Minnesota,27067.0,3,0.0,-0.0551,.0234,,-0.23600000000000002
47999,2020-04-22,Kandiyohi,Minnesota,27067.0,3,0.0,-0.054,.0225,,-0.23800001
49530,2020-04-23,Kandiyohi,Minnesota,27067.0,4,0.0,-0.053,.0215,,-0.266
51061,2020-04-24,Kandiyohi,Minnesota,27067.0,12,0.0,-0.052,.0207,,-0.38100001
52594,2020-04-25,Kandiyohi,Minnesota,27067.0,28,0.0,-0.051,.0201,,-0.322
54129,2020-04-26,Kandiyohi,Minnesota,27067.0,35,0.0,-0.0499,.0198,,-0.31
55665,2020-04-27,Kandiyohi,Minnesota,27067.0,39,0.0,-0.0487,.0197,,-0.34299999
57202,2020-04-28,Kandiyohi,Minnesota,27067.0,64,1.0,-0.0474,.02,,-0.34099999
58740,2020-04-29,Kandiyohi,Minnesota,27067.0,88,1.0,-0.0458,.0206,,-0.33299999999999996
60278,2020-04-30,Kandiyohi,Minnesota,27067.0,91,1.0,-0.0438,.0217,,-0.22899999999999998
