,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
835,2020-03-09,Fayette,Georgia,13113.0,1,0.0,0.0349,.0154,0.00958,0.0095499996
956,2020-03-10,Fayette,Georgia,13113.0,1,0.0,0.0341,.0157,-0.0156,-0.0022400001000000003
1103,2020-03-11,Fayette,Georgia,13113.0,1,0.0,0.0333,.0159,-0.000784,0.0348
1282,2020-03-12,Fayette,Georgia,13113.0,1,0.0,0.0325,.0161,0.0135,0.0154
1504,2020-03-13,Fayette,Georgia,13113.0,1,0.0,0.0318,.0161,0.0238,0.042100001
1769,2020-03-14,Fayette,Georgia,13113.0,4,0.0,0.0311,.0162,0.024,0.0504
2080,2020-03-15,Fayette,Georgia,13113.0,5,0.0,0.0304,.0159,0.015,0.021299999
2424,2020-03-16,Fayette,Georgia,13113.0,5,0.0,0.0293,.015,0.004,0.067000002
2805,2020-03-17,Fayette,Georgia,13113.0,5,0.0,0.0278,.0133,0.0132,0.054000001
3239,2020-03-18,Fayette,Georgia,13113.0,7,0.0,0.0256,.0106,0.004220000000000001,0.019099999
3747,2020-03-19,Fayette,Georgia,13113.0,8,1.0,0.0226,.00645,-0.0182,0.0080899997
4329,2020-03-20,Fayette,Georgia,13113.0,8,1.0,0.0185,.000599,-0.0484,-0.057799999000000005
5005,2020-03-21,Fayette,Georgia,13113.0,9,2.0,0.013,-.00759,-0.0679,-0.0889
5749,2020-03-22,Fayette,Georgia,13113.0,9,2.0,0.00641,-.0176,-0.0838,-0.0933
6557,2020-03-23,Fayette,Georgia,13113.0,11,2.0,-0.0014,-.0294,-0.0858,-0.154
7423,2020-03-24,Fayette,Georgia,13113.0,12,2.0,-0.0104,-.0429,-0.131,-0.114
8362,2020-03-25,Fayette,Georgia,13113.0,12,2.0,-0.0204,-.0582,-0.166,-0.11
9400,2020-03-26,Fayette,Georgia,13113.0,14,2.0,-0.0315,-.0751,-0.179,-0.133
10505,2020-03-27,Fayette,Georgia,13113.0,22,2.0,-0.0435,-.0935,-0.204,-0.192
11662,2020-03-28,Fayette,Georgia,13113.0,26,3.0,-0.0563,-.113,-0.222,-0.237
12867,2020-03-29,Fayette,Georgia,13113.0,27,3.0,-0.0698,-.135,-0.22699999999999998,-0.27200001
14105,2020-03-30,Fayette,Georgia,13113.0,42,3.0,-0.0839,-.157,-0.247,-0.27700001
15384,2020-03-31,Fayette,Georgia,13113.0,48,4.0,-0.0983,-.179,-0.249,-0.31
16694,2020-04-01,Fayette,Georgia,13113.0,48,4.0,-0.113,-.202,-0.244,-0.31900001
18033,2020-04-02,Fayette,Georgia,13113.0,55,4.0,-0.127,-.225,-0.243,-0.292
19406,2020-04-03,Fayette,Georgia,13113.0,61,4.0,-0.141,-.247,-0.23600000000000002,-0.27700001
20806,2020-04-04,Fayette,Georgia,13113.0,66,4.0,-0.155,-.269,-0.244,-0.27599999
22227,2020-04-05,Fayette,Georgia,13113.0,67,4.0,-0.168,-.289,-0.255,-0.29600000000000004
23658,2020-04-06,Fayette,Georgia,13113.0,74,4.0,-0.18,-.308,-0.263,-0.31400001
25102,2020-04-07,Fayette,Georgia,13113.0,81,4.0,-0.192,-.325,-0.275,-0.331
26556,2020-04-08,Fayette,Georgia,13113.0,90,4.0,-0.202,-.341,-0.29600000000000004,-0.36300001
28018,2020-04-09,Fayette,Georgia,13113.0,93,4.0,-0.212,-.355,-0.326,-0.39300001
29488,2020-04-10,Fayette,Georgia,13113.0,93,4.0,-0.221,-.368,-0.35100000000000003,-0.38600001
30970,2020-04-11,Fayette,Georgia,13113.0,99,4.0,-0.228,-.377,-0.361,-0.35499999
32464,2020-04-12,Fayette,Georgia,13113.0,100,4.0,-0.234,-.385,-0.37,-0.35800001
33962,2020-04-13,Fayette,Georgia,13113.0,106,5.0,-0.239,-.392,-0.366,-0.38
35464,2020-04-14,Fayette,Georgia,13113.0,115,5.0,-0.243,-.397,-0.354,-0.331
36971,2020-04-15,Fayette,Georgia,13113.0,122,5.0,-0.246,-.4,-0.331,-0.21899999999999997
38484,2020-04-16,Fayette,Georgia,13113.0,126,5.0,-0.248,-.402,-0.306,-0.285
39999,2020-04-17,Fayette,Georgia,13113.0,134,5.0,-0.249,-.403,-0.29100000000000004,-0.26300001
41518,2020-04-18,Fayette,Georgia,13113.0,136,5.0,-0.248,-.404,-0.28,-0.28200001
43040,2020-04-19,Fayette,Georgia,13113.0,139,5.0,-0.247,-.403,-0.24600000000000002,-0.264
44566,2020-04-20,Fayette,Georgia,13113.0,143,8.0,-0.246,-.403,-0.23199999999999998,-0.18700001
46093,2020-04-21,Fayette,Georgia,13113.0,144,8.0,-0.243,-.401,-0.214,-0.23800001
47623,2020-04-22,Fayette,Georgia,13113.0,146,8.0,-0.241,-.4,-0.221,-0.26800001
49154,2020-04-23,Fayette,Georgia,13113.0,156,8.0,-0.238,-.398,-0.22899999999999998,-0.23600000000000002
50685,2020-04-24,Fayette,Georgia,13113.0,158,8.0,-0.235,-.397,-0.218,-0.233
52217,2020-04-25,Fayette,Georgia,13113.0,161,8.0,-0.232,-.397,-0.19699999999999998,-0.20999999
53752,2020-04-26,Fayette,Georgia,13113.0,161,8.0,-0.23,-.396,-0.215,-0.175
55288,2020-04-27,Fayette,Georgia,13113.0,169,8.0,-0.227,-.395,-0.21600000000000003,-0.23600000000000002
56825,2020-04-28,Fayette,Georgia,13113.0,171,9.0,-0.225,-.395,-0.22899999999999998,-0.27599999
58363,2020-04-29,Fayette,Georgia,13113.0,176,10.0,-0.222,-.394,-0.21100000000000002,-0.26300001
59901,2020-04-30,Fayette,Georgia,13113.0,176,10.0,-0.22,-.393,-0.19699999999999998,-0.19499999
