,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5941,2020-03-22,Le Sueur,Minnesota,27079.0,1,0.0,,,,-0.182
6770,2020-03-23,Le Sueur,Minnesota,27079.0,1,0.0,,,,-0.215
7655,2020-03-24,Le Sueur,Minnesota,27079.0,5,0.0,,,,-0.192
8612,2020-03-25,Le Sueur,Minnesota,27079.0,6,0.0,,,,-0.146
9664,2020-03-26,Le Sueur,Minnesota,27079.0,6,0.0,,,,-0.19
10788,2020-03-27,Le Sueur,Minnesota,27079.0,10,0.0,,,,-0.292
11955,2020-03-28,Le Sueur,Minnesota,27079.0,11,0.0,,,,-0.28600001
13170,2020-03-29,Le Sueur,Minnesota,27079.0,11,0.0,,,,-0.30000001
14420,2020-03-30,Le Sueur,Minnesota,27079.0,13,0.0,,,,-0.289
15707,2020-03-31,Le Sueur,Minnesota,27079.0,15,0.0,,,,-0.21899999999999997
17026,2020-04-01,Le Sueur,Minnesota,27079.0,15,0.0,,,,-0.34400001
18374,2020-04-02,Le Sueur,Minnesota,27079.0,18,0.0,,,,-0.43599999
19753,2020-04-03,Le Sueur,Minnesota,27079.0,19,0.0,,,,-0.40700001
21159,2020-04-04,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.40099999
22583,2020-04-05,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.38499999
24017,2020-04-06,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.37099999
25463,2020-04-07,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.442
26919,2020-04-08,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.39399999
28381,2020-04-09,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.27599999
29854,2020-04-10,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.20100001
31343,2020-04-11,Le Sueur,Minnesota,27079.0,20,0.0,,,,-0.152
32837,2020-04-12,Le Sueur,Minnesota,27079.0,21,0.0,,,,-0.384
34336,2020-04-13,Le Sueur,Minnesota,27079.0,21,0.0,,,,-0.52399999
35839,2020-04-14,Le Sueur,Minnesota,27079.0,21,0.0,,,,-0.322
37347,2020-04-15,Le Sueur,Minnesota,27079.0,21,0.0,,,,-0.20100001
38860,2020-04-16,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.17800000000000002
40376,2020-04-17,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.22899999999999998
41895,2020-04-18,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.34
43418,2020-04-19,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.16899999999999998
44945,2020-04-20,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.16500001
46472,2020-04-21,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.162
48002,2020-04-22,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.23199999
49533,2020-04-23,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.156
51064,2020-04-24,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.34299999
52597,2020-04-25,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.213
54132,2020-04-26,Le Sueur,Minnesota,27079.0,22,0.0,,,,-0.146
55668,2020-04-27,Le Sueur,Minnesota,27079.0,23,0.0,,,,-0.17600000000000002
57205,2020-04-28,Le Sueur,Minnesota,27079.0,24,0.0,,,,-0.183
