,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
218359,2020-03-08,Suffolk,New York,36103.0,1,0.0,0.0,0.0229,.0077,0.0221,0.015900001
218360,2020-03-09,Suffolk,New York,36103.0,1,0.0,0.0,0.0227,.00613,-0.0259,-0.00159
218361,2020-03-10,Suffolk,New York,36103.0,1,0.0,0.0,0.0222,.00399,-0.023,0.022500001000000002
218362,2020-03-11,Suffolk,New York,36103.0,6,0.0,5.0,0.0211,.00108,-0.00915,0.029899999
218363,2020-03-12,Suffolk,New York,36103.0,21,0.0,15.0,0.0195,-.00275,-0.0181,0.041099999
218364,2020-03-13,Suffolk,New York,36103.0,29,0.0,8.0,0.0169,-.0077,-0.0295,0.082999997
218365,2020-03-14,Suffolk,New York,36103.0,41,0.0,12.0,0.0134,-.0141,-0.0351,0.047800000999999995
218366,2020-03-15,Suffolk,New York,36103.0,47,0.0,6.0,0.00891,-.0218,-0.0398,0.018999999
218367,2020-03-16,Suffolk,New York,36103.0,63,2.0,16.0,0.00334,-.0308,-0.0475,0.032699998
218368,2020-03-17,Suffolk,New York,36103.0,84,3.0,21.0,-0.0033,-.041,-0.10800000000000001,0.015
218369,2020-03-18,Suffolk,New York,36103.0,116,3.0,32.0,-0.011,-.0523,-0.126,-0.027899998999999998
218370,2020-03-19,Suffolk,New York,36103.0,178,3.0,62.0,-0.0198,-.0645,-0.16899999999999998,-0.073299997
218371,2020-03-20,Suffolk,New York,36103.0,371,7.0,193.0,-0.0295,-.0775,-0.201,-0.102
218372,2020-03-21,Suffolk,New York,36103.0,662,9.0,291.0,-0.0402,-.0913,-0.24,-0.10300000000000001
218373,2020-03-22,Suffolk,New York,36103.0,1034,12.0,372.0,-0.0517,-.106,-0.259,-0.11199999999999999
218374,2020-03-23,Suffolk,New York,36103.0,1458,13.0,424.0,-0.064,-.12,-0.321,-0.142
218375,2020-03-24,Suffolk,New York,36103.0,1880,13.0,422.0,-0.077,-.136,-0.364,-0.20800000000000002
218376,2020-03-25,Suffolk,New York,36103.0,2260,20.0,380.0,-0.0905,-.152,-0.406,-0.205
218377,2020-03-26,Suffolk,New York,36103.0,2735,22.0,475.0,-0.104,-.169,-0.40399999999999997,-0.22
218378,2020-03-27,Suffolk,New York,36103.0,3385,22.0,650.0,-0.119,-.186,-0.43700000000000006,-0.259
218379,2020-03-28,Suffolk,New York,36103.0,4138,37.0,753.0,-0.133,-.205,-0.469,-0.30199999
218380,2020-03-29,Suffolk,New York,36103.0,5023,40.0,885.0,-0.148,-.224,-0.5,-0.32699999
218381,2020-03-30,Suffolk,New York,36103.0,5791,44.0,768.0,-0.162,-.244,-0.49200000000000005,-0.28299999
218382,2020-03-31,Suffolk,New York,36103.0,6713,53.0,922.0,-0.176,-.264,-0.48700000000000004,-0.255
218383,2020-04-01,Suffolk,New York,36103.0,7605,69.0,892.0,-0.19,-.284,-0.47700000000000004,-0.264
218384,2020-04-02,Suffolk,New York,36103.0,8746,84.0,1141.0,-0.204,-.303,-0.45399999999999996,-0.271
218385,2020-04-03,Suffolk,New York,36103.0,10154,96.0,1408.0,-0.217,-.321,-0.461,-0.28
218386,2020-04-04,Suffolk,New York,36103.0,12328,175.0,2174.0,-0.229,-.337,-0.47100000000000003,-0.26800001
218387,2020-04-05,Suffolk,New York,36103.0,12933,175.0,605.0,-0.241,-.352,-0.469,-0.27000001
218388,2020-04-06,Suffolk,New York,36103.0,14473,237.0,1540.0,-0.252,-.364,-0.456,-0.28099999
218389,2020-04-07,Suffolk,New York,36103.0,15561,266.0,1088.0,-0.263,-.376,-0.456,-0.28600001
218390,2020-04-08,Suffolk,New York,36103.0,15844,328.0,283.0,-0.272,-.386,-0.455,-0.278
218391,2020-04-09,Suffolk,New York,36103.0,17413,369.0,1569.0,-0.281,-.395,-0.49700000000000005,-0.25999999
218392,2020-04-10,Suffolk,New York,36103.0,18692,425.0,1279.0,-0.289,-.402,-0.506,-0.24100000000000002
218393,2020-04-11,Suffolk,New York,36103.0,19883,469.0,1191.0,-0.295,-.409,-0.491,-0.23999999
218394,2020-04-12,Suffolk,New York,36103.0,20816,529.0,933.0,-0.301,-.415,-0.495,-0.26899999
218395,2020-04-13,Suffolk,New York,36103.0,21643,580.0,827.0,-0.306,-.42,-0.519,-0.31400001
218396,2020-04-14,Suffolk,New York,36103.0,22462,617.0,819.0,-0.31,-.425,-0.513,-0.24600001
218397,2020-04-15,Suffolk,New York,36103.0,23278,663.0,816.0,-0.312,-.43,-0.513,-0.235
218398,2020-04-16,Suffolk,New York,36103.0,24182,706.0,904.0,-0.314,-.433,-0.498,-0.139
218399,2020-04-17,Suffolk,New York,36103.0,25035,706.0,853.0,-0.315,-.436,-0.49200000000000005,-0.17399999
218400,2020-04-18,Suffolk,New York,36103.0,26143,706.0,1108.0,-0.316,-.439,-0.498,-0.198
218401,2020-04-19,Suffolk,New York,36103.0,26888,845.0,745.0,-0.316,-.44,-0.485,-0.19
218402,2020-04-20,Suffolk,New York,36103.0,27662,887.0,774.0,-0.315,-.441,-0.467,-0.18799999
218403,2020-04-21,Suffolk,New York,36103.0,28154,918.0,492.0,-0.314,-.442,-0.452,-0.13699999
218404,2020-04-22,Suffolk,New York,36103.0,28854,959.0,700.0,-0.312,-.442,-0.426,-0.183
218405,2020-04-23,Suffolk,New York,36103.0,29567,994.0,713.0,-0.309,-.441,-0.419,-0.182
218406,2020-04-24,Suffolk,New York,36103.0,30606,1035.0,1039.0,-0.307,-.44,-0.40299999999999997,-0.26499999
218407,2020-04-25,Suffolk,New York,36103.0,31368,1085.0,762.0,-0.304,-.439,-0.391,-0.228
218408,2020-04-26,Suffolk,New York,36103.0,32059,1115.0,691.0,-0.3,-.438,-0.39,-0.17600000000000002
218409,2020-04-27,Suffolk,New York,36103.0,32470,1147.0,411.0,-0.297,-.436,-0.375,-0.18600000000000003
218410,2020-04-28,Suffolk,New York,36103.0,32724,1179.0,254.0,-0.293,-.434,-0.377,-0.221
218411,2020-04-29,Suffolk,New York,36103.0,33265,1205.0,541.0,-0.289,-.432,-0.38799999999999996,-0.23199999
218412,2020-04-30,Suffolk,New York,36103.0,33664,1228.0,399.0,-0.285,-.43,-0.408,-0.147
218413,2020-05-01,Suffolk,New York,36103.0,34037,1252.0,373.0,-0.28,-.427,-0.40299999999999997,-0.133
218414,2020-05-02,Suffolk,New York,36103.0,34478,1277.0,441.0,-0.276,-.424,-0.373,-0.124
218415,2020-05-03,Suffolk,New York,36103.0,34855,1309.0,377.0,-0.271,-.421,-0.36700000000000005,-0.125
218416,2020-05-04,Suffolk,New York,36103.0,35077,1325.0,222.0,-0.266,-.418,-0.387,-0.107
218417,2020-05-05,Suffolk,New York,36103.0,35275,1347.0,198.0,-0.261,-.414,-0.37,-0.105
