,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
759,2020-03-08,Suffolk,New York,36103.0,1,0.0,0.0229,.0077,-0.0298,0.015900001
867,2020-03-09,Suffolk,New York,36103.0,1,0.0,0.0227,.00613,-0.0365,-0.00159
994,2020-03-10,Suffolk,New York,36103.0,1,0.0,0.0222,.00399,-0.0319,0.022500001000000002
1152,2020-03-11,Suffolk,New York,36103.0,6,0.0,0.0211,.00108,-0.0402,0.029899999
1346,2020-03-12,Suffolk,New York,36103.0,21,0.0,0.0195,-.00275,-0.047,0.041099999
1587,2020-03-13,Suffolk,New York,36103.0,29,0.0,0.0169,-.0077,-0.0603,0.082999997
1871,2020-03-14,Suffolk,New York,36103.0,41,0.0,0.0134,-.0141,-0.0628,0.047800000999999995
2201,2020-03-15,Suffolk,New York,36103.0,47,0.0,0.00891,-.0218,-0.0653,0.018999999
2562,2020-03-16,Suffolk,New York,36103.0,63,2.0,0.00334,-.0308,-0.0779,0.032699998
2965,2020-03-17,Suffolk,New York,36103.0,84,3.0,-0.0033,-.041,-0.10300000000000001,0.015
3426,2020-03-18,Suffolk,New York,36103.0,116,3.0,-0.011,-.0523,-0.131,-0.027899998999999998
3968,2020-03-19,Suffolk,New York,36103.0,178,3.0,-0.0198,-.0645,-0.157,-0.073299997
4586,2020-03-20,Suffolk,New York,36103.0,371,7.0,-0.0295,-.0775,-0.184,-0.102
5295,2020-03-21,Suffolk,New York,36103.0,662,9.0,-0.0402,-.0913,-0.21899999999999997,-0.10300000000000001
6063,2020-03-22,Suffolk,New York,36103.0,1034,12.0,-0.0517,-.106,-0.25,-0.11199999999999999
6901,2020-03-23,Suffolk,New York,36103.0,1458,13.0,-0.064,-.12,-0.293,-0.142
7794,2020-03-24,Suffolk,New York,36103.0,1880,13.0,-0.077,-.136,-0.336,-0.20800000000000002
8758,2020-03-25,Suffolk,New York,36103.0,2260,20.0,-0.0905,-.152,-0.38299999999999995,-0.205
9816,2020-03-26,Suffolk,New York,36103.0,2735,22.0,-0.104,-.169,-0.41200000000000003,-0.22
10946,2020-03-27,Suffolk,New York,36103.0,3385,22.0,-0.119,-.186,-0.431,-0.259
12116,2020-03-28,Suffolk,New York,36103.0,4138,37.0,-0.133,-.205,-0.452,-0.30199999
13333,2020-03-29,Suffolk,New York,36103.0,5023,40.0,-0.148,-.224,-0.46399999999999997,-0.32699999
14589,2020-03-30,Suffolk,New York,36103.0,5791,44.0,-0.162,-.244,-0.465,-0.28299999
15878,2020-03-31,Suffolk,New York,36103.0,6713,53.0,-0.176,-.264,-0.46299999999999997,-0.255
17204,2020-04-01,Suffolk,New York,36103.0,7605,69.0,-0.19,-.284,-0.451,-0.264
18556,2020-04-02,Suffolk,New York,36103.0,8746,84.0,-0.204,-.303,-0.455,-0.271
19937,2020-04-03,Suffolk,New York,36103.0,10154,96.0,-0.217,-.321,-0.465,-0.28
21348,2020-04-04,Suffolk,New York,36103.0,12328,175.0,-0.229,-.337,-0.46799999999999997,-0.26800001
22774,2020-04-05,Suffolk,New York,36103.0,12933,175.0,-0.241,-.352,-0.469,-0.27000001
24209,2020-04-06,Suffolk,New York,36103.0,14473,237.0,-0.252,-.364,-0.469,-0.28099999
25657,2020-04-07,Suffolk,New York,36103.0,15561,266.0,-0.263,-.376,-0.47,-0.28600001
27114,2020-04-08,Suffolk,New York,36103.0,15844,328.0,-0.272,-.386,-0.48200000000000004,-0.278
28578,2020-04-09,Suffolk,New York,36103.0,17413,369.0,-0.281,-.395,-0.499,-0.25999999
30054,2020-04-10,Suffolk,New York,36103.0,18692,425.0,-0.289,-.402,-0.501,-0.24100000000000002
31543,2020-04-11,Suffolk,New York,36103.0,19883,469.0,-0.295,-.409,-0.502,-0.23999999
33039,2020-04-12,Suffolk,New York,36103.0,20816,529.0,-0.301,-.415,-0.516,-0.26899999
34539,2020-04-13,Suffolk,New York,36103.0,21643,580.0,-0.306,-.42,-0.528,-0.31400001
36042,2020-04-14,Suffolk,New York,36103.0,22462,617.0,-0.31,-.425,-0.528,-0.24600001
37551,2020-04-15,Suffolk,New York,36103.0,23278,663.0,-0.312,-.43,-0.517,-0.235
39066,2020-04-16,Suffolk,New York,36103.0,24182,706.0,-0.314,-.433,-0.5,-0.139
40584,2020-04-17,Suffolk,New York,36103.0,25035,706.0,-0.315,-.436,-0.496,-0.17399999
42104,2020-04-18,Suffolk,New York,36103.0,26143,706.0,-0.316,-.439,-0.49700000000000005,-0.198
43629,2020-04-19,Suffolk,New York,36103.0,26888,845.0,-0.316,-.44,-0.47600000000000003,-0.19
45156,2020-04-20,Suffolk,New York,36103.0,27662,887.0,-0.315,-.441,-0.457,-0.18799999
