,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4595,2020-03-20,Carteret,North Carolina,37031.0,1,0.0,,,,-0.22699999999999998
5305,2020-03-21,Carteret,North Carolina,37031.0,1,0.0,,,,-0.23
6073,2020-03-22,Carteret,North Carolina,37031.0,2,0.0,,,,-0.25400001
6912,2020-03-23,Carteret,North Carolina,37031.0,4,0.0,,,,-0.264
7805,2020-03-24,Carteret,North Carolina,37031.0,4,0.0,,,,-0.257
8771,2020-03-25,Carteret,North Carolina,37031.0,5,0.0,,,,-0.25099999
9830,2020-03-26,Carteret,North Carolina,37031.0,5,0.0,,,,-0.28299999
10960,2020-03-27,Carteret,North Carolina,37031.0,5,0.0,,,,-0.34299999
12130,2020-03-28,Carteret,North Carolina,37031.0,6,0.0,,,,-0.35200000000000004
13347,2020-03-29,Carteret,North Carolina,37031.0,8,0.0,,,,-0.35299999
14604,2020-03-30,Carteret,North Carolina,37031.0,10,0.0,,,,-0.345
15893,2020-03-31,Carteret,North Carolina,37031.0,12,0.0,,,,-0.35699999
17219,2020-04-01,Carteret,North Carolina,37031.0,12,0.0,,,,-0.38699999
18572,2020-04-02,Carteret,North Carolina,37031.0,13,0.0,,,,-0.35499999
19954,2020-04-03,Carteret,North Carolina,37031.0,14,0.0,,,,-0.33399999
21366,2020-04-04,Carteret,North Carolina,37031.0,15,0.0,,,,-0.34099999
22792,2020-04-05,Carteret,North Carolina,37031.0,15,0.0,,,,-0.33799999999999997
24227,2020-04-06,Carteret,North Carolina,37031.0,17,0.0,,,,-0.359
25675,2020-04-07,Carteret,North Carolina,37031.0,17,1.0,,,,-0.35600001
27132,2020-04-08,Carteret,North Carolina,37031.0,18,1.0,,,,-0.37799999
28596,2020-04-09,Carteret,North Carolina,37031.0,19,1.0,,,,-0.36399999
30072,2020-04-10,Carteret,North Carolina,37031.0,20,1.0,,,,-0.35699999
31561,2020-04-11,Carteret,North Carolina,37031.0,21,1.0,,,,-0.34900001
33057,2020-04-12,Carteret,North Carolina,37031.0,21,1.0,,,,-0.38299999
34557,2020-04-13,Carteret,North Carolina,37031.0,22,1.0,,,,-0.405
36060,2020-04-14,Carteret,North Carolina,37031.0,22,1.0,,,,-0.44800001
37569,2020-04-15,Carteret,North Carolina,37031.0,22,1.0,,,,-0.42899999
39084,2020-04-16,Carteret,North Carolina,37031.0,22,1.0,,,,-0.45300001
40602,2020-04-17,Carteret,North Carolina,37031.0,22,1.0,,,,-0.46000001
42122,2020-04-18,Carteret,North Carolina,37031.0,22,2.0,,,,-0.46200001
43647,2020-04-19,Carteret,North Carolina,37031.0,22,2.0,,,,-0.46200001
45174,2020-04-20,Carteret,North Carolina,37031.0,22,2.0,,,,-0.44499999
46703,2020-04-21,Carteret,North Carolina,37031.0,21,2.0,,,,-0.43599999
48233,2020-04-22,Carteret,North Carolina,37031.0,21,2.0,,,,-0.40200001
49764,2020-04-23,Carteret,North Carolina,37031.0,22,2.0,,,,-0.40700001
51295,2020-04-24,Carteret,North Carolina,37031.0,22,2.0,,,,-0.39799999999999996
52828,2020-04-25,Carteret,North Carolina,37031.0,26,3.0,,,,-0.40000001
54364,2020-04-26,Carteret,North Carolina,37031.0,26,3.0,,,,-0.37
55900,2020-04-27,Carteret,North Carolina,37031.0,28,3.0,,,,-0.35699999
57437,2020-04-28,Carteret,North Carolina,37031.0,28,3.0,,,,-0.34599999
58975,2020-04-29,Carteret,North Carolina,37031.0,27,3.0,,,,-0.34299999
60513,2020-04-30,Carteret,North Carolina,37031.0,27,3.0,,,,-0.35200000000000004
62052,2020-05-01,Carteret,North Carolina,37031.0,29,3.0,,,,-0.34900001
63594,2020-05-02,Carteret,North Carolina,37031.0,27,3.0,,,,-0.34099999
65137,2020-05-03,Carteret,North Carolina,37031.0,27,3.0,,,,-0.29699999
66681,2020-05-04,Carteret,North Carolina,37031.0,27,3.0,,,,-0.30000001
68227,2020-05-05,Carteret,North Carolina,37031.0,27,3.0,,,,-0.27000001
69774,2020-05-06,Carteret,North Carolina,37031.0,28,3.0,,,,-0.30000001
71326,2020-05-07,Carteret,North Carolina,37031.0,29,3.0,,,,-0.255
