,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
229660,2020-03-25,Lenoir,North Carolina,37107.0,1,0.0,0.0,,,,-0.44600001
229661,2020-03-26,Lenoir,North Carolina,37107.0,3,0.0,2.0,,,,-0.39500001
229662,2020-03-27,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.40700001
229663,2020-03-28,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.40099999
229664,2020-03-29,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.38299999
229665,2020-03-30,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.36300001
229666,2020-03-31,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.35600001
229667,2020-04-01,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.23999999
229668,2020-04-02,Lenoir,North Carolina,37107.0,3,0.0,0.0,,,,-0.303
229669,2020-04-03,Lenoir,North Carolina,37107.0,5,0.0,2.0,,,,-0.22699999999999998
229670,2020-04-04,Lenoir,North Carolina,37107.0,6,0.0,1.0,,,,-0.235
229671,2020-04-05,Lenoir,North Carolina,37107.0,7,0.0,1.0,,,,-0.2
229672,2020-04-06,Lenoir,North Carolina,37107.0,8,0.0,1.0,,,,-0.25099999
229673,2020-04-07,Lenoir,North Carolina,37107.0,10,0.0,2.0,,,,-0.26100001
229674,2020-04-08,Lenoir,North Carolina,37107.0,11,0.0,1.0,,,,-0.33899999
229675,2020-04-09,Lenoir,North Carolina,37107.0,12,0.0,1.0,,,,-0.34599999
229676,2020-04-10,Lenoir,North Carolina,37107.0,13,0.0,1.0,,,,-0.396
229677,2020-04-11,Lenoir,North Carolina,37107.0,14,0.0,1.0,,,,-0.42399999
229678,2020-04-12,Lenoir,North Carolina,37107.0,14,0.0,0.0,,,,-0.46599999
229679,2020-04-13,Lenoir,North Carolina,37107.0,15,0.0,1.0,,,,-0.43200001
229680,2020-04-14,Lenoir,North Carolina,37107.0,14,0.0,-1.0,,,,-0.36500001
