,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8793,2020-03-25,Lenoir,North Carolina,37107.0,1,0.0,,,,-0.44600001
9852,2020-03-26,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.39500001
10982,2020-03-27,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.40700001
12152,2020-03-28,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.40099999
13371,2020-03-29,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.38299999
14628,2020-03-30,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.36300001
15917,2020-03-31,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.35600001
17243,2020-04-01,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.23999999
18597,2020-04-02,Lenoir,North Carolina,37107.0,3,0.0,,,,-0.303
19980,2020-04-03,Lenoir,North Carolina,37107.0,5,0.0,,,,-0.22699999999999998
21392,2020-04-04,Lenoir,North Carolina,37107.0,6,0.0,,,,-0.235
22818,2020-04-05,Lenoir,North Carolina,37107.0,7,0.0,,,,-0.2
24253,2020-04-06,Lenoir,North Carolina,37107.0,8,0.0,,,,-0.25099999
25701,2020-04-07,Lenoir,North Carolina,37107.0,10,0.0,,,,-0.26100001
27158,2020-04-08,Lenoir,North Carolina,37107.0,11,0.0,,,,-0.33899999
28622,2020-04-09,Lenoir,North Carolina,37107.0,12,0.0,,,,-0.34599999
30098,2020-04-10,Lenoir,North Carolina,37107.0,13,0.0,,,,-0.396
31587,2020-04-11,Lenoir,North Carolina,37107.0,14,0.0,,,,-0.42399999
33083,2020-04-12,Lenoir,North Carolina,37107.0,14,0.0,,,,-0.46599999
34584,2020-04-13,Lenoir,North Carolina,37107.0,15,0.0,,,,-0.43200001
36087,2020-04-14,Lenoir,North Carolina,37107.0,14,0.0,,,,-0.36500001
37596,2020-04-15,Lenoir,North Carolina,37107.0,14,0.0,,,,-0.37599999
39111,2020-04-16,Lenoir,North Carolina,37107.0,16,0.0,,,,-0.34599999
40629,2020-04-17,Lenoir,North Carolina,37107.0,17,0.0,,,,-0.23899999
42149,2020-04-18,Lenoir,North Carolina,37107.0,18,0.0,,,,-0.23100001
43674,2020-04-19,Lenoir,North Carolina,37107.0,21,0.0,,,,-0.18899999999999997
45201,2020-04-20,Lenoir,North Carolina,37107.0,21,0.0,,,,-0.20600000000000002
46730,2020-04-21,Lenoir,North Carolina,37107.0,26,0.0,,,,-0.19899999999999998
48260,2020-04-22,Lenoir,North Carolina,37107.0,27,0.0,,,,-0.0612
49791,2020-04-23,Lenoir,North Carolina,37107.0,30,1.0,,,,-0.07150000299999999
51322,2020-04-24,Lenoir,North Carolina,37107.0,37,1.0,,,,-0.266
52855,2020-04-25,Lenoir,North Carolina,37107.0,43,3.0,,,,-0.249
54391,2020-04-26,Lenoir,North Carolina,37107.0,43,3.0,,,,-0.29699999
55927,2020-04-27,Lenoir,North Carolina,37107.0,45,3.0,,,,-0.25799999
57464,2020-04-28,Lenoir,North Carolina,37107.0,56,3.0,,,,-0.28600001
59002,2020-04-29,Lenoir,North Carolina,37107.0,60,3.0,,,,-0.37099999
60540,2020-04-30,Lenoir,North Carolina,37107.0,65,3.0,,,,-0.40799999
62079,2020-05-01,Lenoir,North Carolina,37107.0,68,4.0,,,,-0.33500001
63621,2020-05-02,Lenoir,North Carolina,37107.0,82,4.0,,,,-0.23999999
65164,2020-05-03,Lenoir,North Carolina,37107.0,81,4.0,,,,-0.212
66708,2020-05-04,Lenoir,North Carolina,37107.0,84,4.0,,,,-0.192
68254,2020-05-05,Lenoir,North Carolina,37107.0,90,4.0,,,,-0.182
69801,2020-05-06,Lenoir,North Carolina,37107.0,91,4.0,,,,-0.149
71353,2020-05-07,Lenoir,North Carolina,37107.0,97,4.0,,,,-0.074699998
72907,2020-05-08,Lenoir,North Carolina,37107.0,105,4.0,,,,-0.074900001
74461,2020-05-09,Lenoir,North Carolina,37107.0,113,4.0,,,,-0.149
76015,2020-05-10,Lenoir,North Carolina,37107.0,118,4.0,,,,-0.19
77569,2020-05-11,Lenoir,North Carolina,37107.0,122,4.0,,,,-0.249
79123,2020-05-12,Lenoir,North Carolina,37107.0,124,4.0,,,,-0.198
80677,2020-05-13,Lenoir,North Carolina,37107.0,125,5.0,,,,-0.19899999999999998
82231,2020-05-14,Lenoir,North Carolina,37107.0,134,5.0,,,,-0.13600001
83786,2020-05-15,Lenoir,North Carolina,37107.0,139,5.0,,,,-0.063500002
85342,2020-05-16,Lenoir,North Carolina,37107.0,147,5.0,,,,-0.0037400001000000003
86898,2020-05-17,Lenoir,North Carolina,37107.0,153,5.0,,,,0.056600001
88454,2020-05-18,Lenoir,North Carolina,37107.0,158,5.0,,,,0.132
90011,2020-05-19,Lenoir,North Carolina,37107.0,160,5.0,,,,0.087099999
91571,2020-05-20,Lenoir,North Carolina,37107.0,164,7.0,,,,-0.0054700002
93131,2020-05-21,Lenoir,North Carolina,37107.0,170,7.0,,,,-0.0986
94693,2020-05-22,Lenoir,North Carolina,37107.0,175,7.0,,,,-0.17800000000000002
96257,2020-05-23,Lenoir,North Carolina,37107.0,182,7.0,,,,-0.19599999
97822,2020-05-24,Lenoir,North Carolina,37107.0,187,7.0,,,,-0.214
99387,2020-05-25,Lenoir,North Carolina,37107.0,193,7.0,,,,-0.131
100952,2020-05-26,Lenoir,North Carolina,37107.0,193,7.0,,,,-0.20200001
102517,2020-05-27,Lenoir,North Carolina,37107.0,194,7.0,,,,-0.205
104083,2020-05-28,Lenoir,North Carolina,37107.0,197,7.0,,,,-0.16899999999999998
105650,2020-05-29,Lenoir,North Carolina,37107.0,209,7.0,,,,-0.145
107217,2020-05-30,Lenoir,North Carolina,37107.0,215,7.0,,,,-0.18600000000000003
108784,2020-05-31,Lenoir,North Carolina,37107.0,216,7.0,,,,-0.183
110351,2020-06-01,Lenoir,North Carolina,37107.0,217,7.0,,,,-0.21600001
