,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
975,2020-03-10,Wayne,Michigan,26163.0,1,0.0,0.00319,-.0215,-0.0347,-0.036200002
1126,2020-03-11,Wayne,Michigan,26163.0,1,0.0,0.00292,-.0228,-0.0347,-0.033100002
1311,2020-03-12,Wayne,Michigan,26163.0,1,0.0,0.00225,-.0244,-0.0404,-0.038600001
1547,2020-03-13,Wayne,Michigan,26163.0,6,0.0,0.000958,-.0267,-0.0454,-0.0065799998
1828,2020-03-14,Wayne,Michigan,26163.0,8,0.0,-0.00108,-.0299,-0.0466,-0.0109
2151,2020-03-15,Wayne,Michigan,26163.0,13,0.0,-0.00389,-.0338,-0.0491,-0.0372
2506,2020-03-16,Wayne,Michigan,26163.0,13,0.0,-0.00753,-.0386,-0.0595,-0.048599999000000005
2899,2020-03-17,Wayne,Michigan,26163.0,17,0.0,-0.0121,-.0444,-0.0813,-0.048500000999999994
3345,2020-03-18,Wayne,Michigan,26163.0,23,1.0,-0.0176,-.0513,-0.11199999999999999,-0.07090000099999999
3879,2020-03-19,Wayne,Michigan,26163.0,119,3.0,-0.0241,-.0592,-0.141,-0.088399999
4477,2020-03-20,Wayne,Michigan,26163.0,216,3.0,-0.0316,-.0684,-0.16699999999999998,-0.155
5170,2020-03-21,Wayne,Michigan,26163.0,349,4.0,-0.0406,-.0802,-0.203,-0.17800000000000002
5930,2020-03-22,Wayne,Michigan,26163.0,477,5.0,-0.0506,-.0932,-0.231,-0.20100001
6757,2020-03-23,Wayne,Michigan,26163.0,638,8.0,-0.0617,-.108,-0.264,-0.237
7642,2020-03-24,Wayne,Michigan,26163.0,873,13.0,-0.074,-.123,-0.312,-0.273
8598,2020-03-25,Wayne,Michigan,26163.0,1122,21.0,-0.0874,-.141,-0.35,-0.28999999
9649,2020-03-26,Wayne,Michigan,26163.0,1389,26.0,-0.102,-.159,-0.382,-0.31600001
10771,2020-03-27,Wayne,Michigan,26163.0,1810,37.0,-0.118,-.18,-0.418,-0.35699999
11938,2020-03-28,Wayne,Michigan,26163.0,2316,46.0,-0.134,-.201,-0.452,-0.366
13150,2020-03-29,Wayne,Michigan,26163.0,2704,56.0,-0.152,-.224,-0.467,-0.359
14399,2020-03-30,Wayne,Michigan,26163.0,3195,83.0,-0.17,-.248,-0.49,-0.38800001
15684,2020-03-31,Wayne,Michigan,26163.0,3735,120.0,-0.189,-.272,-0.489,-0.38100001
17001,2020-04-01,Wayne,Michigan,26163.0,4470,146.0,-0.208,-.297,-0.493,-0.37599999
18348,2020-04-02,Wayne,Michigan,26163.0,5069,194.0,-0.227,-.322,-0.504,-0.36700001
19727,2020-04-03,Wayne,Michigan,26163.0,6096,223.0,-0.246,-.345,-0.507,-0.345
21133,2020-04-04,Wayne,Michigan,26163.0,6762,252.0,-0.264,-.368,-0.509,-0.34
22556,2020-04-05,Wayne,Michigan,26163.0,7518,293.0,-0.281,-.389,-0.51,-0.34099999
23990,2020-04-06,Wayne,Michigan,26163.0,8270,346.0,-0.298,-.409,-0.51,-0.324
25436,2020-04-07,Wayne,Michigan,26163.0,9045,402.0,-0.313,-.427,-0.515,-0.31999999
26892,2020-04-08,Wayne,Michigan,26163.0,9626,446.0,-0.327,-.444,-0.519,-0.317
28354,2020-04-09,Wayne,Michigan,26163.0,10093,504.0,-0.34,-.46,-0.521,-0.30599999
29827,2020-04-10,Wayne,Michigan,26163.0,10539,609.0,-0.352,-.473,-0.527,-0.29800001
31315,2020-04-11,Wayne,Michigan,26163.0,10951,652.0,-0.362,-.485,-0.531,-0.30199999
32809,2020-04-12,Wayne,Michigan,26163.0,11164,704.0,-0.37,-.496,-0.545,-0.303
34308,2020-04-13,Wayne,Michigan,26163.0,11648,760.0,-0.377,-.505,-0.546,-0.317
35811,2020-04-14,Wayne,Michigan,26163.0,12209,820.0,-0.382,-.513,-0.541,-0.31099999
37319,2020-04-15,Wayne,Michigan,26163.0,12560,885.0,-0.387,-.519,-0.531,-0.31
38832,2020-04-16,Wayne,Michigan,26163.0,13018,982.0,-0.39,-.525,-0.526,-0.28200001
40347,2020-04-17,Wayne,Michigan,26163.0,13249,1045.0,-0.393,-.529,-0.521,-0.26100001
41866,2020-04-18,Wayne,Michigan,26163.0,13487,1071.0,-0.395,-.533,-0.515,-0.248
43389,2020-04-19,Wayne,Michigan,26163.0,13708,1121.0,-0.397,-.536,-0.496,-0.25
44915,2020-04-20,Wayne,Michigan,26163.0,13928,1150.0,-0.398,-.538,-0.488,-0.22699999999999998
46442,2020-04-21,Wayne,Michigan,26163.0,14271,1281.0,-0.398,-.54,-0.473,-0.20800000000000002
47972,2020-04-22,Wayne,Michigan,26163.0,14578,1322.0,-0.399,-.542,-0.47100000000000003,-0.18700001
49503,2020-04-23,Wayne,Michigan,26163.0,15011,1399.0,-0.398,-.542,-0.469,-0.21899999999999997
51034,2020-04-24,Wayne,Michigan,26163.0,15425,1445.0,-0.398,-.542,-0.46299999999999997,-0.228
52567,2020-04-25,Wayne,Michigan,26163.0,15566,1562.0,-0.397,-.542,-0.45799999999999996,-0.233
54102,2020-04-26,Wayne,Michigan,26163.0,15767,1582.0,-0.395,-.541,-0.45899999999999996,-0.22899999999999998
55638,2020-04-27,Wayne,Michigan,26163.0,15892,1624.0,-0.394,-.539,-0.45299999999999996,-0.22
57175,2020-04-28,Wayne,Michigan,26163.0,16193,1684.0,-0.391,-.537,-0.461,-0.21600001
58713,2020-04-29,Wayne,Michigan,26163.0,16514,1729.0,-0.389,-.535,-0.45,-0.204
60251,2020-04-30,Wayne,Michigan,26163.0,16749,1784.0,-0.386,-.532,-0.439,-0.183
61789,2020-05-01,Wayne,Michigan,26163.0,16990,1804.0,-0.383,-.529,-0.426,-0.17299999
63330,2020-05-02,Wayne,Michigan,26163.0,17126,1886.0,-0.379,-.526,-0.415,-0.15000001
64872,2020-05-03,Wayne,Michigan,26163.0,17318,1895.0,-0.375,-.522,-0.409,-0.15899999
66416,2020-05-04,Wayne,Michigan,26163.0,17334,1926.0,-0.371,-.518,-0.39799999999999996,-0.145
67961,2020-05-05,Wayne,Michigan,26163.0,17411,1947.0,-0.366,-.514,-0.38799999999999996,-0.145
69508,2020-05-06,Wayne,Michigan,26163.0,17591,1975.0,-0.361,-.51,-0.387,-0.14399999
71059,2020-05-07,Wayne,Michigan,26163.0,17687,2014.0,-0.356,-.506,-0.381,-0.131
72613,2020-05-08,Wayne,Michigan,26163.0,17844,2030.0,-0.351,-.502,-0.37799999999999995,-0.11699999999999999
74167,2020-05-09,Wayne,Michigan,26163.0,17980,2084.0,-0.345,-.498,-0.376,-0.126
75721,2020-05-10,Wayne,Michigan,26163.0,18095,2099.0,-0.34,-.493,-0.373,-0.105
77275,2020-05-11,Wayne,Michigan,26163.0,18214,2107.0,-0.334,-.489,-0.374,-0.106
78829,2020-05-12,Wayne,Michigan,26163.0,18294,2142.0,-0.329,-.485,-0.371,-0.11900000000000001
80383,2020-05-13,Wayne,Michigan,26163.0,18409,2158.0,-0.323,-.481,-0.36200000000000004,-0.106
81937,2020-05-14,Wayne,Michigan,26163.0,18790,2185.0,-0.318,-.476,-0.359,-0.114
83492,2020-05-15,Wayne,Michigan,26163.0,18902,2194.0,-0.312,-.472,-0.355,-0.113
85048,2020-05-16,Wayne,Michigan,26163.0,19036,2214.0,-0.306,-.468,-0.353,-0.10099999999999999
86604,2020-05-17,Wayne,Michigan,26163.0,19085,2215.0,-0.3,-.464,-0.353,-0.11800000000000001
88160,2020-05-18,Wayne,Michigan,26163.0,19148,2228.0,-0.295,-.46,-0.34700000000000003,-0.113
89716,2020-05-19,Wayne,Michigan,26163.0,19312,2277.0,-0.289,-.456,-0.341,-0.111
91276,2020-05-20,Wayne,Michigan,26163.0,19452,2286.0,-0.283,-.453,-0.341,-0.11
92836,2020-05-21,Wayne,Michigan,26163.0,19558,2315.0,-0.277,-.449,-0.341,-0.086900003
94398,2020-05-22,Wayne,Michigan,26163.0,19622,2325.0,-0.271,-.446,-0.337,-0.08349999799999999
95961,2020-05-23,Wayne,Michigan,26163.0,19717,2363.0,-0.266,-.443,-0.337,-0.08789999800000001
97526,2020-05-24,Wayne,Michigan,26163.0,19794,2361.0,-0.261,-.439,-0.34,-0.072400004
99091,2020-05-25,Wayne,Michigan,26163.0,19839,2366.0,-0.256,-.436,-0.344,-0.07
100656,2020-05-26,Wayne,Michigan,26163.0,19949,2370.0,-0.251,-.433,-0.34299999999999997,-0.06899999799999999
102221,2020-05-27,Wayne,Michigan,26163.0,20022,2408.0,-0.246,-.431,-0.35,-0.054200001
103787,2020-05-28,Wayne,Michigan,26163.0,20082,2412.0,-0.242,-.427,-0.35100000000000003,-0.059300002000000004
105354,2020-05-29,Wayne,Michigan,26163.0,20250,2427.0,-0.237,-.424,-0.355,-0.064999998
106921,2020-05-30,Wayne,Michigan,26163.0,20277,2454.0,-0.233,-.421,-0.35700000000000004,-0.043400000999999994
108488,2020-05-31,Wayne,Michigan,26163.0,20438,2463.0,-0.229,-.417,-0.363,-0.034600001
110055,2020-06-01,Wayne,Michigan,26163.0,20469,2465.0,-0.224,-.413,-0.37,-0.021500001
111623,2020-06-02,Wayne,Michigan,26163.0,20491,2477.0,-0.22,-.408,-0.37200000000000005,-0.0039400002
113192,2020-06-03,Wayne,Michigan,26163.0,20564,2481.0,-0.215,-.404,-0.375,-0.026900001
114762,2020-06-04,Wayne,Michigan,26163.0,20613,2494.0,-0.211,-.398,-0.379,-0.0396
116333,2020-06-05,Wayne,Michigan,26163.0,21065,2615.0,-0.207,-.392,-0.384,-0.026000001000000002
117905,2020-06-06,Wayne,Michigan,26163.0,21186,2629.0,-0.202,-.386,-0.386,-0.035999998
119477,2020-06-07,Wayne,Michigan,26163.0,21410,2630.0,-0.198,-.38,-0.38,-0.041000001
121049,2020-06-08,Wayne,Michigan,26163.0,21478,2635.0,-0.194,-.373,-0.379,-0.048999999
122621,2020-06-09,Wayne,Michigan,26163.0,21556,2653.0,-0.19,-.366,-0.375,-0.0557
124193,2020-06-10,Wayne,Michigan,26163.0,21593,2655.0,-0.187,-.359,-0.37,-0.059300002000000004
125765,2020-06-11,Wayne,Michigan,26163.0,21652,2666.0,-0.183,-.353,-0.368,-0.056499999
127337,2020-06-12,Wayne,Michigan,26163.0,21683,2666.0,-0.179,-.347,-0.365,-0.050500002
128909,2020-06-13,Wayne,Michigan,26163.0,21734,2671.0,-0.176,-.341,-0.358,-0.048900001
130482,2020-06-14,Wayne,Michigan,26163.0,21772,2672.0,-0.172,-.336,-0.35100000000000003,-0.033500001
132055,2020-06-15,Wayne,Michigan,26163.0,21816,2672.0,-0.169,-.331,-0.337,-0.0149
133629,2020-06-16,Wayne,Michigan,26163.0,21828,2677.0,-0.166,-.327,-0.324,-0.0038000001
135204,2020-06-17,Wayne,Michigan,26163.0,21920,2678.0,-0.163,-.323,-0.305,0.0137
136779,2020-06-18,Wayne,Michigan,26163.0,21964,2682.0,-0.16,-.32,-0.28800000000000003,0.0138
138356,2020-06-19,Wayne,Michigan,26163.0,22018,2683.0,-0.157,-.317,-0.27699999999999997,0.0007350000099999999
139933,2020-06-20,Wayne,Michigan,26163.0,22108,2689.0,-0.155,-.315,-0.265,0.0133
141511,2020-06-21,Wayne,Michigan,26163.0,22162,2689.0,-0.153,-.312,-0.262,0.0071399999
143091,2020-06-22,Wayne,Michigan,26163.0,22203,2691.0,-0.151,-.31,-0.263,0.0067599997999999994
144671,2020-06-23,Wayne,Michigan,26163.0,22268,2692.0,-0.149,-.308,-0.265,-0.0025800001000000003
146251,2020-06-24,Wayne,Michigan,26163.0,22347,2695.0,-0.147,-.306,-0.265,-0.0111
147831,2020-06-25,Wayne,Michigan,26163.0,22476,2705.0,-0.146,-.304,-0.267,-0.00037200001000000006
149412,2020-06-26,Wayne,Michigan,26163.0,22503,2703.0,-0.144,-.303,-0.264,0.016100001
150993,2020-06-27,Wayne,Michigan,26163.0,22603,2710.0,-0.142,-.3,-0.266,0.0107
152574,2020-06-28,Wayne,Michigan,26163.0,22645,2712.0,-0.141,-.298,-0.264,0.0032299998999999998
154155,2020-06-29,Wayne,Michigan,26163.0,22686,2713.0,-0.139,-.296,-0.263,0.0030700001000000003
155736,2020-06-30,Wayne,Michigan,26163.0,22791,2722.0,-0.137,-.293,-0.255,0.022399999
157317,2020-07-01,Wayne,Michigan,26163.0,22879,2724.0,-0.135,-.291,-0.256,0.0209
158898,2020-07-02,Wayne,Michigan,26163.0,23015,2730.0,-0.134,-.288,-0.256,0.0094699999
160480,2020-07-03,Wayne,Michigan,26163.0,23078,2730.0,-0.132,-.286,-0.27399999999999997,-0.0051099998
162062,2020-07-04,Wayne,Michigan,26163.0,23147,2730.0,-0.13,-.283,-0.23199999999999998,0.0197
163644,2020-07-05,Wayne,Michigan,26163.0,23206,2730.0,-0.129,-.281,-0.247,0.0285
165226,2020-07-06,Wayne,Michigan,26163.0,23283,2732.0,-0.127,-.279,-0.255,0.0131
166808,2020-07-07,Wayne,Michigan,26163.0,23459,2743.0,-0.126,-.277,-0.259,0.0051000002000000004
168390,2020-07-08,Wayne,Michigan,26163.0,23621,2745.0,-0.125,-.275,-0.265,0.0148
169973,2020-07-09,Wayne,Michigan,26163.0,23725,2746.0,-0.124,-.273,-0.268,0.0033
171556,2020-07-10,Wayne,Michigan,26163.0,23835,2750.0,-0.122,-.271,-0.273,-0.0263
173139,2020-07-11,Wayne,Michigan,26163.0,23922,2760.0,-0.121,-.27,-0.273,-0.041299999
174722,2020-07-12,Wayne,Michigan,26163.0,24020,2761.0,-0.121,-.269,-0.27399999999999997,-0.053599997999999996
176305,2020-07-13,Wayne,Michigan,26163.0,24100,2763.0,-0.12,-.268,-0.27699999999999997,-0.0682
177888,2020-07-14,Wayne,Michigan,26163.0,24294,2764.0,-0.119,-.267,-0.28,-0.087300003
179471,2020-07-15,Wayne,Michigan,26163.0,24549,2764.0,-0.118,-.266,-0.276,-0.096000001
181054,2020-07-16,Wayne,Michigan,26163.0,24784,2772.0,-0.118,-.265,-0.27399999999999997,-0.095700003
182637,2020-07-17,Wayne,Michigan,26163.0,24939,2776.0,-0.117,-.265,-0.27,-0.11699999999999999
184221,2020-07-18,Wayne,Michigan,26163.0,25075,2782.0,-0.117,-.264,-0.26899999999999996,-0.11900000000000001
185805,2020-07-19,Wayne,Michigan,26163.0,25160,2783.0,-0.116,-.264,-0.27,-0.12899999
187389,2020-07-20,Wayne,Michigan,26163.0,25251,2783.0,-0.115,-.263,-0.275,-0.12300000000000001
188974,2020-07-21,Wayne,Michigan,26163.0,25434,2784.0,-0.115,-.263,-0.271,-0.127
190559,2020-07-22,Wayne,Michigan,26163.0,25544,2786.0,-0.114,-.263,-0.26899999999999996,-0.12899999
192144,2020-07-23,Wayne,Michigan,26163.0,25673,2790.0,-0.114,-.262,-0.266,-0.12300000000000001
193729,2020-07-24,Wayne,Michigan,26163.0,25794,2791.0,-0.114,-.262,-0.268,-0.109
195313,2020-07-25,Wayne,Michigan,26163.0,25902,2784.0,-0.113,-.263,-0.27,-0.09260000300000001
196897,2020-07-26,Wayne,Michigan,26163.0,26109,2784.0,-0.113,-.263,-0.265,-0.08590000099999999
198481,2020-07-27,Wayne,Michigan,26163.0,26186,2785.0,-0.112,-.264,-0.259,-0.08569999800000001
200065,2020-07-28,Wayne,Michigan,26163.0,26356,2791.0,-0.112,-.264,-0.261,-0.077799998
201650,2020-07-29,Wayne,Michigan,26163.0,26714,2794.0,-0.112,-.265,-0.263,-0.08389999699999999
203235,2020-07-30,Wayne,Michigan,26163.0,26949,2800.0,-0.111,-.266,-0.264,-0.09440000400000001
204820,2020-07-31,Wayne,Michigan,26163.0,27092,2804.0,-0.111,-.267,-0.267,-0.09269999699999999
206405,2020-08-01,Wayne,Michigan,26163.0,27208,2805.0,-0.11,-.267,-0.264,-0.107
207990,2020-08-02,Wayne,Michigan,26163.0,27259,2804.0,-0.109,-.268,-0.27,-0.099399999
209575,2020-08-03,Wayne,Michigan,26163.0,27402,2807.0,-0.108,-.267,-0.272,-0.097400002
211160,2020-08-04,Wayne,Michigan,26163.0,27589,2811.0,-0.107,-.267,-0.275,-0.08060000099999999
212745,2020-08-05,Wayne,Michigan,26163.0,27713,2811.0,-0.106,-.266,-0.28600000000000003,-0.075999998
214330,2020-08-06,Wayne,Michigan,26163.0,27861,2823.0,-0.104,-.265,-0.289,-0.074900001
215915,2020-08-07,Wayne,Michigan,26163.0,27980,2829.0,-0.103,-.264,-0.287,-0.081299998
217500,2020-08-08,Wayne,Michigan,26163.0,28115,2828.0,-0.102,-.263,-0.28800000000000003,-0.080899999
219085,2020-08-09,Wayne,Michigan,26163.0,28188,2826.0,-0.101,-.261,-0.28600000000000003,-0.073299997
220670,2020-08-10,Wayne,Michigan,26163.0,28298,2828.0,-0.0997,-.259,-0.289,-0.081799999
222256,2020-08-11,Wayne,Michigan,26163.0,28448,2830.0,-0.0986,-.257,-0.289,-0.10300000000000001
223842,2020-08-12,Wayne,Michigan,26163.0,28416,2830.0,-0.0976,-.256,-0.285,-0.090700001
225428,2020-08-13,Wayne,Michigan,26163.0,28715,2835.0,-0.0967,-.254,-0.284,-0.079000004
227014,2020-08-14,Wayne,Michigan,26163.0,28902,2837.0,-0.0947,-.253,-0.289,-0.071900003
228600,2020-08-15,Wayne,Michigan,26163.0,29087,2839.0,-0.0928,-.252,-0.29600000000000004,-0.068099998
230186,2020-08-16,Wayne,Michigan,26163.0,29136,2841.0,-0.0911,-.251,-0.297,-0.075499997
231772,2020-08-17,Wayne,Michigan,26163.0,29242,2841.0,-0.0894,-.251,-0.3,-0.042399999
233358,2020-08-18,Wayne,Michigan,26163.0,29424,2847.0,-0.0879,-.251,-0.299,-0.043400000999999994
234944,2020-08-19,Wayne,Michigan,26163.0,29542,2849.0,-0.0864,-.251,-0.297,-0.063900001
236530,2020-08-20,Wayne,Michigan,26163.0,29647,2854.0,-0.085,-.252,-0.3,-0.076700002
238116,2020-08-21,Wayne,Michigan,26163.0,29647,2854.0,-0.0849,-.252,-0.3,-0.068300001
239702,2020-08-22,Wayne,Michigan,26163.0,29879,2859.0,-0.0848,-.253,-0.29600000000000004,-0.062700003
241288,2020-08-23,Wayne,Michigan,26163.0,30038,2859.0,-0.0846,-.254,-0.292,-0.0557
242875,2020-08-24,Wayne,Michigan,26163.0,30191,2862.0,-0.0843,-.254,-0.289,-0.075800002
244462,2020-08-25,Wayne,Michigan,26163.0,30358,2865.0,-0.084,-.255,-0.29,-0.0601
246049,2020-08-26,Wayne,Michigan,26163.0,30620,2866.0,-0.0834,-.255,-0.29100000000000004,-0.057
247636,2020-08-27,Wayne,Michigan,26163.0,30845,2874.0,-0.0826,-.255,-0.28600000000000003,0.0469
249223,2020-08-28,Wayne,Michigan,26163.0,30980,2876.0,-0.0816,-.255,-0.282,0.0416
250810,2020-08-29,Wayne,Michigan,26163.0,31086,2882.0,-0.0802,-.254,-0.28,0.0858
252397,2020-08-30,Wayne,Michigan,26163.0,31178,2883.0,-0.0786,-.254,-0.284,0.124
253984,2020-08-31,Wayne,Michigan,26163.0,31256,2885.0,-0.0766,-.253,-0.28,0.14399999
255571,2020-09-01,Wayne,Michigan,26163.0,31382,2891.0,-0.0745,-.252,-0.275,0.161
257158,2020-09-02,Wayne,Michigan,26163.0,31508,2891.0,-0.0722,-.251,-0.278,0.2
258745,2020-09-03,Wayne,Michigan,26163.0,31632,2895.0,-0.0698,-.25,-0.278,0.255
260332,2020-09-04,Wayne,Michigan,26163.0,31850,2897.0,-0.0673,-.249,-0.275,0.249
261919,2020-09-05,Wayne,Michigan,26163.0,31983,2898.0,-0.0649,-.247,-0.281,0.25999999
263506,2020-09-06,Wayne,Michigan,26163.0,31983,2898.0,-0.0625,-.245,-0.28300000000000003,0.301
265093,2020-09-07,Wayne,Michigan,26163.0,32303,2898.0,-0.0602,-.243,-0.282,0.28799999
266680,2020-09-08,Wayne,Michigan,26163.0,32401,2899.0,-0.0581,-.241,-0.302,0.264
268267,2020-09-09,Wayne,Michigan,26163.0,32646,2931.0,-0.0561,-.239,-0.299,0.198
269854,2020-09-10,Wayne,Michigan,26163.0,32877,2941.0,-0.0544,-.237,-0.297,0.18600000000000003
271441,2020-09-11,Wayne,Michigan,26163.0,33138,2942.0,-0.0528,-.236,-0.29600000000000004,0.191
273028,2020-09-12,Wayne,Michigan,26163.0,33276,2943.0,-0.0516,-.235,-0.284,0.19
274615,2020-09-13,Wayne,Michigan,26163.0,33276,2943.0,-0.0505,-.234,-0.285,0.171
276202,2020-09-14,Wayne,Michigan,26163.0,33536,2944.0,-0.0497,-.233,-0.28300000000000003,0.17299999
277789,2020-09-15,Wayne,Michigan,26163.0,33678,2948.0,-0.0491,-.233,-0.276,0.213
279376,2020-09-16,Wayne,Michigan,26163.0,33815,2951.0,-0.0485,-.233,-0.272,0.271
280963,2020-09-17,Wayne,Michigan,26163.0,33973,2953.0,-0.048,-.233,-0.273,0.26100001
282550,2020-09-18,Wayne,Michigan,26163.0,34059,2953.0,-0.0476,-.234,-0.276,0.29499999
284137,2020-09-19,Wayne,Michigan,26163.0,34107,2957.0,-0.0471,-.235,-0.278,0.30899999
285724,2020-09-20,Wayne,Michigan,26163.0,34107,2957.0,-0.0465,-.236,-0.275,0.317
287311,2020-09-21,Wayne,Michigan,26163.0,34327,2961.0,-0.046,-.236,-0.276,0.31900001
288898,2020-09-22,Wayne,Michigan,26163.0,34446,2965.0,-0.0454,-.237,-0.27699999999999997,0.301
290485,2020-09-23,Wayne,Michigan,26163.0,34607,2970.0,-0.0446,-.238,-0.27899999999999997,0.294
292072,2020-09-24,Wayne,Michigan,26163.0,34784,2972.0,-0.0438,-.238,-0.282,0.278
293659,2020-09-25,Wayne,Michigan,26163.0,34928,2975.0,-0.0429,-.238,-0.27899999999999997,0.30700001
295246,2020-09-26,Wayne,Michigan,26163.0,35046,2979.0,-0.042,-.238,-0.281,0.32600001
296833,2020-09-27,Wayne,Michigan,26163.0,35046,2979.0,-0.0411,-.238,-0.282,0.31900001
298420,2020-09-28,Wayne,Michigan,26163.0,35166,2980.0,-0.0402,-.237,-0.282,0.322
300007,2020-09-29,Wayne,Michigan,26163.0,35320,2984.0,-0.0393,-.236,-0.28300000000000003,0.324
301594,2020-09-30,Wayne,Michigan,26163.0,35481,2986.0,-0.0382,-.235,-0.28300000000000003,0.317
303181,2020-10-01,Wayne,Michigan,26163.0,35613,2992.0,,,-0.27899999999999997,0.317
304768,2020-10-02,Wayne,Michigan,26163.0,35729,2993.0,,,-0.27699999999999997,0.28600001
306355,2020-10-03,Wayne,Michigan,26163.0,35888,2997.0,,,-0.268,0.252
307942,2020-10-04,Wayne,Michigan,26163.0,35888,2997.0,,,-0.257,0.27200001
