,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4453,2020-03-20,Worcester,Maryland,24047.0,1,0.0,,,,0.28099999
5144,2020-03-21,Worcester,Maryland,24047.0,1,0.0,,,,0.22499999
5902,2020-03-22,Worcester,Maryland,24047.0,2,0.0,,,,0.0195
6726,2020-03-23,Worcester,Maryland,24047.0,2,0.0,,,,-0.024
7611,2020-03-24,Worcester,Maryland,24047.0,2,0.0,,,,-0.14800000000000002
8564,2020-03-25,Worcester,Maryland,24047.0,2,0.0,,,,-0.20600000000000002
9613,2020-03-26,Worcester,Maryland,24047.0,2,0.0,,,,-0.20900001
10734,2020-03-27,Worcester,Maryland,24047.0,2,0.0,,,,-0.25299999
11901,2020-03-28,Worcester,Maryland,24047.0,2,0.0,,,,-0.26499999
13112,2020-03-29,Worcester,Maryland,24047.0,2,0.0,,,,-0.28400001
14359,2020-03-30,Worcester,Maryland,24047.0,3,0.0,,,,-0.21699999
15644,2020-03-31,Worcester,Maryland,24047.0,3,0.0,,,,-0.28099999
16961,2020-04-01,Worcester,Maryland,24047.0,4,0.0,,,,-0.28
18307,2020-04-02,Worcester,Maryland,24047.0,5,0.0,,,,-0.27000001
19686,2020-04-03,Worcester,Maryland,24047.0,5,0.0,,,,-0.259
21092,2020-04-04,Worcester,Maryland,24047.0,7,0.0,,,,-0.26199999
22515,2020-04-05,Worcester,Maryland,24047.0,9,0.0,,,,-0.24600001
23948,2020-04-06,Worcester,Maryland,24047.0,10,0.0,,,,-0.27000001
25394,2020-04-07,Worcester,Maryland,24047.0,10,0.0,,,,-0.26499999
26850,2020-04-08,Worcester,Maryland,24047.0,10,0.0,,,,-0.29600000000000004
28312,2020-04-09,Worcester,Maryland,24047.0,16,0.0,,,,-0.285
29784,2020-04-10,Worcester,Maryland,24047.0,16,0.0,,,,-0.16699999999999998
31271,2020-04-11,Worcester,Maryland,24047.0,19,0.0,,,,-0.25400001
32765,2020-04-12,Worcester,Maryland,24047.0,20,0.0,,,,-0.278
34264,2020-04-13,Worcester,Maryland,24047.0,21,0.0,,,,-0.31999999
35767,2020-04-14,Worcester,Maryland,24047.0,21,0.0,,,,-0.294
37274,2020-04-15,Worcester,Maryland,24047.0,22,0.0,,,,-0.257
38787,2020-04-16,Worcester,Maryland,24047.0,25,0.0,,,,-0.292
40302,2020-04-17,Worcester,Maryland,24047.0,28,0.0,,,,-0.34
41821,2020-04-18,Worcester,Maryland,24047.0,31,0.0,,,,-0.303
43344,2020-04-19,Worcester,Maryland,24047.0,33,0.0,,,,-0.292
44870,2020-04-20,Worcester,Maryland,24047.0,34,0.0,,,,-0.26899999
46397,2020-04-21,Worcester,Maryland,24047.0,33,0.0,,,,-0.29300001
47927,2020-04-22,Worcester,Maryland,24047.0,34,0.0,,,,-0.28799999
49458,2020-04-23,Worcester,Maryland,24047.0,39,0.0,,,,-0.22699999999999998
50989,2020-04-24,Worcester,Maryland,24047.0,44,0.0,,,,-0.29100001
52522,2020-04-25,Worcester,Maryland,24047.0,46,0.0,,,,-0.24600001
54057,2020-04-26,Worcester,Maryland,24047.0,48,0.0,,,,-0.20299999
55593,2020-04-27,Worcester,Maryland,24047.0,53,0.0,,,,-0.25799999
57130,2020-04-28,Worcester,Maryland,24047.0,54,1.0,,,,-0.26499999
