,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
144974,2020-03-20,Worcester,Maryland,24047.0,1,0.0,0.0,,,,0.28099999
144975,2020-03-21,Worcester,Maryland,24047.0,1,0.0,0.0,,,,0.22499999
144976,2020-03-22,Worcester,Maryland,24047.0,2,0.0,1.0,,,,0.0195
144977,2020-03-23,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.024
144978,2020-03-24,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.14800000000000002
144979,2020-03-25,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.20600000000000002
144980,2020-03-26,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.20900001
144981,2020-03-27,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.25299999
144982,2020-03-28,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.26499999
144983,2020-03-29,Worcester,Maryland,24047.0,2,0.0,0.0,,,,-0.28400001
144984,2020-03-30,Worcester,Maryland,24047.0,3,0.0,1.0,,,,-0.21699999
144985,2020-03-31,Worcester,Maryland,24047.0,3,0.0,0.0,,,,-0.28099999
144986,2020-04-01,Worcester,Maryland,24047.0,4,0.0,1.0,,,,-0.28
144987,2020-04-02,Worcester,Maryland,24047.0,5,0.0,1.0,,,,-0.27000001
144988,2020-04-03,Worcester,Maryland,24047.0,5,0.0,0.0,,,,-0.259
144989,2020-04-04,Worcester,Maryland,24047.0,7,0.0,2.0,,,,-0.26199999
144990,2020-04-05,Worcester,Maryland,24047.0,9,0.0,2.0,,,,-0.24600001
144991,2020-04-06,Worcester,Maryland,24047.0,10,0.0,1.0,,,,-0.27000001
144992,2020-04-07,Worcester,Maryland,24047.0,10,0.0,0.0,,,,-0.26499999
144993,2020-04-08,Worcester,Maryland,24047.0,10,0.0,0.0,,,,-0.29600000000000004
144994,2020-04-09,Worcester,Maryland,24047.0,16,0.0,6.0,,,,-0.285
144995,2020-04-10,Worcester,Maryland,24047.0,16,0.0,0.0,,,,-0.16699999999999998
144996,2020-04-11,Worcester,Maryland,24047.0,19,0.0,3.0,,,,-0.25400001
144997,2020-04-12,Worcester,Maryland,24047.0,20,0.0,1.0,,,,-0.278
144998,2020-04-13,Worcester,Maryland,24047.0,21,0.0,1.0,,,,-0.31999999
144999,2020-04-14,Worcester,Maryland,24047.0,21,0.0,0.0,,,,-0.294
145000,2020-04-15,Worcester,Maryland,24047.0,22,0.0,1.0,,,,-0.257
145001,2020-04-16,Worcester,Maryland,24047.0,25,0.0,3.0,,,,-0.292
145002,2020-04-17,Worcester,Maryland,24047.0,28,0.0,3.0,,,,-0.34
145003,2020-04-18,Worcester,Maryland,24047.0,31,0.0,3.0,,,,-0.303
145004,2020-04-19,Worcester,Maryland,24047.0,33,0.0,2.0,,,,-0.292
145005,2020-04-20,Worcester,Maryland,24047.0,34,0.0,1.0,,,,-0.26899999
145006,2020-04-21,Worcester,Maryland,24047.0,33,0.0,-1.0,,,,-0.29300001
145007,2020-04-22,Worcester,Maryland,24047.0,34,0.0,1.0,,,,-0.28799999
145008,2020-04-23,Worcester,Maryland,24047.0,39,0.0,5.0,,,,-0.22699999999999998
