,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17546,2020-04-01,Gonzales,Texas,48177.0,1,0.0,,,,-0.292
18910,2020-04-02,Gonzales,Texas,48177.0,1,0.0,,,,-0.35699999
20294,2020-04-03,Gonzales,Texas,48177.0,1,0.0,,,,-0.31400001
21709,2020-04-04,Gonzales,Texas,48177.0,1,0.0,,,,-0.359
23137,2020-04-05,Gonzales,Texas,48177.0,1,0.0,,,,-0.294
24574,2020-04-06,Gonzales,Texas,48177.0,1,0.0,,,,-0.34400001
26025,2020-04-07,Gonzales,Texas,48177.0,1,0.0,,,,-0.31600001
27484,2020-04-08,Gonzales,Texas,48177.0,1,0.0,,,,-0.38800001
28950,2020-04-09,Gonzales,Texas,48177.0,2,0.0,,,,-0.38100001
30428,2020-04-10,Gonzales,Texas,48177.0,2,0.0,,,,-0.456
31920,2020-04-11,Gonzales,Texas,48177.0,2,0.0,,,,-0.433
33416,2020-04-12,Gonzales,Texas,48177.0,2,0.0,,,,-0.505
34917,2020-04-13,Gonzales,Texas,48177.0,2,0.0,,,,-0.47999999
36422,2020-04-14,Gonzales,Texas,48177.0,2,0.0,,,,-0.50700003
37933,2020-04-15,Gonzales,Texas,48177.0,2,0.0,,,,-0.48100001
39448,2020-04-16,Gonzales,Texas,48177.0,2,0.0,,,,-0.47799999
40967,2020-04-17,Gonzales,Texas,48177.0,2,0.0,,,,-0.43399999
42487,2020-04-18,Gonzales,Texas,48177.0,2,0.0,,,,-0.449
44012,2020-04-19,Gonzales,Texas,48177.0,2,0.0,,,,-0.44800001
45539,2020-04-20,Gonzales,Texas,48177.0,2,0.0,,,,-0.41700000000000004
47068,2020-04-21,Gonzales,Texas,48177.0,2,0.0,,,,-0.41499999
48599,2020-04-22,Gonzales,Texas,48177.0,3,0.0,,,,-0.40700001
50130,2020-04-23,Gonzales,Texas,48177.0,4,0.0,,,,-0.43000001
51661,2020-04-24,Gonzales,Texas,48177.0,4,0.0,,,,-0.45399999999999996
53195,2020-04-25,Gonzales,Texas,48177.0,8,1.0,,,,-0.479
54731,2020-04-26,Gonzales,Texas,48177.0,12,1.0,,,,-0.47400001
56267,2020-04-27,Gonzales,Texas,48177.0,12,1.0,,,,-0.52399999
57805,2020-04-28,Gonzales,Texas,48177.0,14,2.0,,,,-0.49599999
59343,2020-04-29,Gonzales,Texas,48177.0,18,2.0,,,,-0.479
60881,2020-04-30,Gonzales,Texas,48177.0,20,2.0,,,,-0.43200001
62421,2020-05-01,Gonzales,Texas,48177.0,21,2.0,,,,-0.414
63963,2020-05-02,Gonzales,Texas,48177.0,23,2.0,,,,-0.34700000000000003
65507,2020-05-03,Gonzales,Texas,48177.0,27,2.0,,,,-0.354
67051,2020-05-04,Gonzales,Texas,48177.0,30,2.0,,,,-0.33199999
68598,2020-05-05,Gonzales,Texas,48177.0,31,2.0,,,,-0.359
70146,2020-05-06,Gonzales,Texas,48177.0,31,2.0,,,,-0.35699999
71700,2020-05-07,Gonzales,Texas,48177.0,31,2.0,,,,-0.34200001
73254,2020-05-08,Gonzales,Texas,48177.0,31,2.0,,,,-0.264
74808,2020-05-09,Gonzales,Texas,48177.0,40,2.0,,,,-0.248
76362,2020-05-10,Gonzales,Texas,48177.0,53,2.0,,,,-0.22499999
77916,2020-05-11,Gonzales,Texas,48177.0,59,2.0,,,,-0.22899999999999998
79470,2020-05-12,Gonzales,Texas,48177.0,59,2.0,,,,-0.17800000000000002
81024,2020-05-13,Gonzales,Texas,48177.0,62,2.0,,,,-0.14300001
82578,2020-05-14,Gonzales,Texas,48177.0,70,2.0,,,,-0.177
84134,2020-05-15,Gonzales,Texas,48177.0,73,2.0,,,,-0.27500001
85690,2020-05-16,Gonzales,Texas,48177.0,75,2.0,,,,-0.31099999
87246,2020-05-17,Gonzales,Texas,48177.0,79,2.0,,,,-0.32300001
88802,2020-05-18,Gonzales,Texas,48177.0,85,2.0,,,,-0.32300001
90361,2020-05-19,Gonzales,Texas,48177.0,86,2.0,,,,-0.36399999
91921,2020-05-20,Gonzales,Texas,48177.0,88,2.0,,,,-0.35100001
93481,2020-05-21,Gonzales,Texas,48177.0,90,2.0,,,,-0.255
95043,2020-05-22,Gonzales,Texas,48177.0,90,2.0,,,,-0.21799999
