,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5832,2020-03-22,Mitchell,Kansas,20123.0,1,0.0,,,,-0.070600003
6649,2020-03-23,Mitchell,Kansas,20123.0,3,0.0,,,,-0.249
7531,2020-03-24,Mitchell,Kansas,20123.0,3,0.0,,,,-0.31200001
8482,2020-03-25,Mitchell,Kansas,20123.0,3,0.0,,,,-0.25999999
9525,2020-03-26,Mitchell,Kansas,20123.0,3,0.0,,,,-0.34700000000000003
10642,2020-03-27,Mitchell,Kansas,20123.0,3,0.0,,,,-0.205
11805,2020-03-28,Mitchell,Kansas,20123.0,3,0.0,,,,-0.23199999
13014,2020-03-29,Mitchell,Kansas,20123.0,3,0.0,,,,-0.259
14259,2020-03-30,Mitchell,Kansas,20123.0,3,0.0,,,,-0.22499999
15543,2020-03-31,Mitchell,Kansas,20123.0,3,0.0,,,,-0.21100000000000002
16857,2020-04-01,Mitchell,Kansas,20123.0,3,0.0,,,,-0.16899999999999998
18202,2020-04-02,Mitchell,Kansas,20123.0,2,0.0,,,,0.30500001
19580,2020-04-03,Mitchell,Kansas,20123.0,2,0.0,,,,0.32499999
20984,2020-04-04,Mitchell,Kansas,20123.0,2,0.0,,,,0.168
22406,2020-04-05,Mitchell,Kansas,20123.0,2,0.0,,,,-0.048500000999999994
23839,2020-04-06,Mitchell,Kansas,20123.0,2,0.0,,,,-0.054200001
25284,2020-04-07,Mitchell,Kansas,20123.0,2,0.0,,,,-0.087700002
26739,2020-04-08,Mitchell,Kansas,20123.0,2,0.0,,,,-0.107
28201,2020-04-09,Mitchell,Kansas,20123.0,2,0.0,,,,-0.30899999
29673,2020-04-10,Mitchell,Kansas,20123.0,2,0.0,,,,-0.226
31158,2020-04-11,Mitchell,Kansas,20123.0,2,0.0,,,,-0.29300001
32652,2020-04-12,Mitchell,Kansas,20123.0,2,0.0,,,,-0.18600000000000003
34151,2020-04-13,Mitchell,Kansas,20123.0,2,0.0,,,,-0.156
35654,2020-04-14,Mitchell,Kansas,20123.0,2,0.0,,,,-0.22400001
37161,2020-04-15,Mitchell,Kansas,20123.0,2,0.0,,,,-0.17299999
38674,2020-04-16,Mitchell,Kansas,20123.0,2,0.0,,,,-0.0832
