,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1269,2020-03-12,Palm Beach,Florida,12099.0,2,0.0,0.0241,.0166,-0.0131,-0.052200000999999996
1491,2020-03-13,Palm Beach,Florida,12099.0,5,0.0,0.022,.0137,-0.0216,-0.031599998
1755,2020-03-14,Palm Beach,Florida,12099.0,5,0.0,0.0193,.00986,-0.0224,-0.0288
2063,2020-03-15,Palm Beach,Florida,12099.0,5,0.0,0.016,.00537,-0.0235,-0.048099998
2407,2020-03-16,Palm Beach,Florida,12099.0,7,0.0,0.0122,.000228,-0.0322,-0.030099999
2787,2020-03-17,Palm Beach,Florida,12099.0,11,0.0,0.00791,-.00556,-0.0384,-0.034699999
3218,2020-03-18,Palm Beach,Florida,12099.0,20,0.0,0.00311,-.0119,-0.057999999999999996,-0.046599999
3724,2020-03-19,Palm Beach,Florida,12099.0,28,0.0,-0.00218,-.0189,-0.0759,-0.062100000999999995
4302,2020-03-20,Palm Beach,Florida,12099.0,41,0.0,-0.00787,-.0265,-0.0988,-0.09229999800000001
4975,2020-03-21,Palm Beach,Florida,12099.0,56,0.0,-0.0139,-.0346,-0.12300000000000001,-0.14300001
5716,2020-03-22,Palm Beach,Florida,12099.0,70,1.0,-0.0204,-.0432,-0.14,-0.15800001
6522,2020-03-23,Palm Beach,Florida,12099.0,88,3.0,-0.0271,-.0524,-0.17300000000000001,-0.19
7384,2020-03-24,Palm Beach,Florida,12099.0,102,3.0,-0.0342,-.062,-0.215,-0.221
8321,2020-03-25,Palm Beach,Florida,12099.0,139,3.0,-0.0415,-.072,-0.257,-0.27200001
9358,2020-03-26,Palm Beach,Florida,12099.0,172,3.0,-0.049,-.0825,-0.285,-0.30199999
10462,2020-03-27,Palm Beach,Florida,12099.0,241,5.0,-0.0568,-.0932,-0.309,-0.315
11618,2020-03-28,Palm Beach,Florida,12099.0,318,6.0,-0.0647,-.105,-0.324,-0.37
12822,2020-03-29,Palm Beach,Florida,12099.0,382,7.0,-0.0727,-.116,-0.336,-0.37799999
14059,2020-03-30,Palm Beach,Florida,12099.0,462,10.0,-0.0806,-.128,-0.34700000000000003,-0.38600001
15336,2020-03-31,Palm Beach,Florida,12099.0,551,14.0,-0.0885,-.14,-0.35,-0.38699999
16646,2020-04-01,Palm Beach,Florida,12099.0,616,22.0,-0.0963,-.151,-0.349,-0.37599999
17985,2020-04-02,Palm Beach,Florida,12099.0,735,27.0,-0.104,-.162,-0.35700000000000004,-0.37200001
19358,2020-04-03,Palm Beach,Florida,12099.0,856,33.0,-0.111,-.173,-0.365,-0.36000001
20758,2020-04-04,Palm Beach,Florida,12099.0,952,35.0,-0.118,-.184,-0.373,-0.34200001
22179,2020-04-05,Palm Beach,Florida,12099.0,998,49.0,-0.125,-.193,-0.379,-0.336
23609,2020-04-06,Palm Beach,Florida,12099.0,1080,51.0,-0.131,-.203,-0.384,-0.33000001
25052,2020-04-07,Palm Beach,Florida,12099.0,1157,64.0,-0.137,-.212,-0.39,-0.33299999999999996
26506,2020-04-08,Palm Beach,Florida,12099.0,1222,69.0,-0.142,-.22,-0.39899999999999997,-0.34999999
27968,2020-04-09,Palm Beach,Florida,12099.0,1331,75.0,-0.147,-.228,-0.413,-0.36199999
29438,2020-04-10,Palm Beach,Florida,12099.0,1429,79.0,-0.151,-.235,-0.42,-0.373
30920,2020-04-11,Palm Beach,Florida,12099.0,1499,80.0,-0.155,-.24,-0.42700000000000005,-0.38600001
32414,2020-04-12,Palm Beach,Florida,12099.0,1644,81.0,-0.158,-.245,-0.433,-0.40900001
33912,2020-04-13,Palm Beach,Florida,12099.0,1702,92.0,-0.16,-.25,-0.439,-0.40700001
35414,2020-04-14,Palm Beach,Florida,12099.0,1738,103.0,-0.162,-.254,-0.441,-0.39799999999999996
36921,2020-04-15,Palm Beach,Florida,12099.0,1816,107.0,-0.163,-.258,-0.433,-0.40299999999999997
38434,2020-04-16,Palm Beach,Florida,12099.0,1865,112.0,-0.164,-.261,-0.42,-0.39500001
39949,2020-04-17,Palm Beach,Florida,12099.0,2086,115.0,-0.165,-.264,-0.41200000000000003,-0.39700001
41468,2020-04-18,Palm Beach,Florida,12099.0,2136,114.0,-0.166,-.267,-0.40299999999999997,-0.38100001
42990,2020-04-19,Palm Beach,Florida,12099.0,2168,121.0,-0.166,-.269,-0.38799999999999996,-0.34799999
44516,2020-04-20,Palm Beach,Florida,12099.0,2258,122.0,-0.166,-.272,-0.375,-0.354
46043,2020-04-21,Palm Beach,Florida,12099.0,2318,131.0,-0.166,-.274,-0.35600000000000004,-0.336
47573,2020-04-22,Palm Beach,Florida,12099.0,2401,131.0,-0.166,-.276,-0.349,-0.315
49104,2020-04-23,Palm Beach,Florida,12099.0,2552,144.0,-0.166,-.278,-0.34700000000000003,-0.31600001
50635,2020-04-24,Palm Beach,Florida,12099.0,2598,155.0,-0.165,-.279,-0.342,-0.308
52167,2020-04-25,Palm Beach,Florida,12099.0,2612,155.0,-0.164,-.28,-0.34,-0.315
53702,2020-04-26,Palm Beach,Florida,12099.0,2695,155.0,-0.163,-.28,-0.344,-0.32899999999999996
55238,2020-04-27,Palm Beach,Florida,12099.0,2761,156.0,-0.162,-.28,-0.342,-0.315
56775,2020-04-28,Palm Beach,Florida,12099.0,2875,173.0,-0.16,-.279,-0.35200000000000004,-0.31799999
58313,2020-04-29,Palm Beach,Florida,12099.0,2909,178.0,-0.158,-.278,-0.35100000000000003,-0.315
59851,2020-04-30,Palm Beach,Florida,12099.0,2961,186.0,-0.156,-.276,-0.34700000000000003,-0.31200001
61389,2020-05-01,Palm Beach,Florida,12099.0,3039,191.0,-0.154,-.275,-0.34,-0.30700001
62930,2020-05-02,Palm Beach,Florida,12099.0,3078,195.0,-0.152,-.273,-0.33799999999999997,-0.30899999
64472,2020-05-03,Palm Beach,Florida,12099.0,3128,196.0,-0.15,-.271,-0.331,-0.30700001
66016,2020-05-04,Palm Beach,Florida,12099.0,3309,196.0,-0.147,-.269,-0.324,-0.30399999
67561,2020-05-05,Palm Beach,Florida,12099.0,3388,205.0,-0.144,-.267,-0.316,-0.31400001
69108,2020-05-06,Palm Beach,Florida,12099.0,3478,215.0,-0.141,-.265,-0.307,-0.30599999
70659,2020-05-07,Palm Beach,Florida,12099.0,3585,222.0,-0.138,-.262,-0.3,-0.29600000000000004
72213,2020-05-08,Palm Beach,Florida,12099.0,3613,229.0,-0.135,-.26,-0.295,-0.28799999
73767,2020-05-09,Palm Beach,Florida,12099.0,3796,237.0,-0.132,-.258,-0.292,-0.28299999
75321,2020-05-10,Palm Beach,Florida,12099.0,3868,237.0,-0.128,-.256,-0.297,-0.28299999
76875,2020-05-11,Palm Beach,Florida,12099.0,3887,238.0,-0.125,-.253,-0.289,-0.29600000000000004
78429,2020-05-12,Palm Beach,Florida,12099.0,4091,245.0,-0.121,-.251,-0.276,-0.287
79983,2020-05-13,Palm Beach,Florida,12099.0,4174,254.0,-0.117,-.248,-0.264,-0.285
