,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1950,2020-03-14,Chesterfield,Virginia,51041.0,1,0.0,0.021,-.0145,-0.0522,-0.021600001
2290,2020-03-15,Chesterfield,Virginia,51041.0,1,0.0,0.0169,-.0185,-0.052000000000000005,-0.054499999
2659,2020-03-16,Chesterfield,Virginia,51041.0,2,0.0,0.0114,-.0238,-0.0675,-0.076700002
3077,2020-03-17,Chesterfield,Virginia,51041.0,4,0.0,0.00468,-.0303,-0.0842,-0.0568
3562,2020-03-18,Chesterfield,Virginia,51041.0,5,0.0,-0.0031,-.038,-0.0941,-0.051899999
4121,2020-03-19,Chesterfield,Virginia,51041.0,6,0.0,-0.0118,-.0468,-0.111,-0.08829999699999999
4770,2020-03-20,Chesterfield,Virginia,51041.0,6,0.0,-0.0212,-.0569,-0.124,-0.125
5503,2020-03-21,Chesterfield,Virginia,51041.0,7,0.0,-0.0311,-.068,-0.146,-0.131
6298,2020-03-22,Chesterfield,Virginia,51041.0,8,0.0,-0.0415,-.0799,-0.16399999999999998,-0.126
7148,2020-03-23,Chesterfield,Virginia,51041.0,9,0.0,-0.0521,-.0927,-0.182,-0.155
8067,2020-03-24,Chesterfield,Virginia,51041.0,10,0.0,-0.0631,-.106,-0.204,-0.184
9083,2020-03-25,Chesterfield,Virginia,51041.0,11,0.0,-0.0744,-.121,-0.244,-0.20900001
10164,2020-03-26,Chesterfield,Virginia,51041.0,12,0.0,-0.0859,-.137,-0.27399999999999997,-0.237
11312,2020-03-27,Chesterfield,Virginia,51041.0,12,0.0,-0.0977,-.153,-0.308,-0.26899999
12505,2020-03-28,Chesterfield,Virginia,51041.0,12,0.0,-0.11,-.171,-0.33299999999999996,-0.29699999
13736,2020-03-29,Chesterfield,Virginia,51041.0,13,0.0,-0.122,-.189,-0.342,-0.31299999
15003,2020-03-30,Chesterfield,Virginia,51041.0,21,0.0,-0.134,-.208,-0.35200000000000004,-0.308
16302,2020-03-31,Chesterfield,Virginia,51041.0,43,0.0,-0.146,-.227,-0.359,-0.23100001
17639,2020-04-01,Chesterfield,Virginia,51041.0,59,0.0,-0.158,-.247,-0.348,-0.28099999
19007,2020-04-02,Chesterfield,Virginia,51041.0,73,0.0,-0.168,-.265,-0.35100000000000003,-0.27599999
20398,2020-04-03,Chesterfield,Virginia,51041.0,89,0.0,-0.178,-.283,-0.342,-0.26300001
21816,2020-04-04,Chesterfield,Virginia,51041.0,106,0.0,-0.187,-.298,-0.34,-0.25600001
23244,2020-04-05,Chesterfield,Virginia,51041.0,108,0.0,-0.194,-.312,-0.335,-0.27500001
24682,2020-04-06,Chesterfield,Virginia,51041.0,108,0.0,-0.201,-.324,-0.335,-0.28099999
26134,2020-04-07,Chesterfield,Virginia,51041.0,128,0.0,-0.207,-.335,-0.345,-0.34099999
27593,2020-04-08,Chesterfield,Virginia,51041.0,145,0.0,-0.212,-.345,-0.35200000000000004,-0.31600001
29060,2020-04-09,Chesterfield,Virginia,51041.0,158,0.0,-0.216,-.354,-0.355,-0.31799999
30539,2020-04-10,Chesterfield,Virginia,51041.0,179,0.0,-0.221,-.363,-0.361,-0.315
32031,2020-04-11,Chesterfield,Virginia,51041.0,203,0.0,-0.226,-.371,-0.366,-0.31
33527,2020-04-12,Chesterfield,Virginia,51041.0,209,0.0,-0.231,-.379,-0.37200000000000005,-0.32100001
35028,2020-04-13,Chesterfield,Virginia,51041.0,211,5.0,-0.236,-.388,-0.377,-0.33500001
36534,2020-04-14,Chesterfield,Virginia,51041.0,241,5.0,-0.241,-.396,-0.37200000000000005,-0.29899999
38046,2020-04-15,Chesterfield,Virginia,51041.0,254,5.0,-0.246,-.405,-0.36200000000000004,-0.233
39561,2020-04-16,Chesterfield,Virginia,51041.0,267,5.0,-0.252,-.413,-0.35,-0.23100001
41080,2020-04-17,Chesterfield,Virginia,51041.0,291,5.0,-0.257,-.42,-0.34299999999999997,-0.248
42602,2020-04-18,Chesterfield,Virginia,51041.0,310,5.0,-0.262,-.427,-0.341,-0.25999999
44128,2020-04-19,Chesterfield,Virginia,51041.0,311,5.0,-0.267,-.433,-0.335,-0.243
45655,2020-04-20,Chesterfield,Virginia,51041.0,331,5.0,-0.271,-.438,-0.32899999999999996,-0.23199999
47184,2020-04-21,Chesterfield,Virginia,51041.0,346,7.0,-0.275,-.443,-0.316,-0.25099999
48715,2020-04-22,Chesterfield,Virginia,51041.0,356,7.0,-0.277,-.446,-0.32299999999999995,-0.25299999
50246,2020-04-23,Chesterfield,Virginia,51041.0,402,7.0,-0.279,-.448,-0.33399999999999996,-0.264
51777,2020-04-24,Chesterfield,Virginia,51041.0,423,17.0,-0.28,-.448,-0.342,-0.31900001
53311,2020-04-25,Chesterfield,Virginia,51041.0,440,18.0,-0.279,-.448,-0.33299999999999996,-0.31600001
54847,2020-04-26,Chesterfield,Virginia,51041.0,457,18.0,-0.278,-.447,-0.331,-0.27900001
56383,2020-04-27,Chesterfield,Virginia,51041.0,457,18.0,-0.275,-.444,-0.33399999999999996,-0.25299999
57921,2020-04-28,Chesterfield,Virginia,51041.0,488,19.0,-0.272,-.441,-0.344,-0.30199999
59459,2020-04-29,Chesterfield,Virginia,51041.0,501,19.0,-0.268,-.437,-0.336,-0.289
60997,2020-04-30,Chesterfield,Virginia,51041.0,531,20.0,-0.263,-.433,-0.324,-0.248
62537,2020-05-01,Chesterfield,Virginia,51041.0,557,24.0,-0.259,-.429,-0.308,-0.233
64079,2020-05-02,Chesterfield,Virginia,51041.0,593,24.0,-0.255,-.424,-0.306,-0.205
