,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
690,2020-03-07,Kittitas,Washington,53037.0,1,0.0,,,,-0.029100001
787,2020-03-08,Kittitas,Washington,53037.0,1,0.0,,,,-0.0286
899,2020-03-09,Kittitas,Washington,53037.0,1,0.0,,,,-0.067500003
1038,2020-03-10,Kittitas,Washington,53037.0,1,0.0,,,,-0.077699997
1204,2020-03-11,Kittitas,Washington,53037.0,3,0.0,,,,-0.154
1413,2020-03-12,Kittitas,Washington,53037.0,3,0.0,,,,-0.10300000000000001
1667,2020-03-13,Kittitas,Washington,53037.0,3,0.0,,,,-0.046700001
1965,2020-03-14,Kittitas,Washington,53037.0,3,0.0,,,,-0.122
2305,2020-03-15,Kittitas,Washington,53037.0,3,0.0,,,,-0.086999997
2675,2020-03-16,Kittitas,Washington,53037.0,3,0.0,,,,-0.0484
3095,2020-03-17,Kittitas,Washington,53037.0,3,0.0,,,,-0.11
3582,2020-03-18,Kittitas,Washington,53037.0,4,0.0,,,,-0.054200001
4142,2020-03-19,Kittitas,Washington,53037.0,4,0.0,,,,-0.14800000000000002
4795,2020-03-20,Kittitas,Washington,53037.0,4,0.0,,,,-0.18799999
5531,2020-03-21,Kittitas,Washington,53037.0,4,0.0,,,,-0.20100001
6330,2020-03-22,Kittitas,Washington,53037.0,4,0.0,,,,-0.205
7182,2020-03-23,Kittitas,Washington,53037.0,5,0.0,,,,-0.23999999
8102,2020-03-24,Kittitas,Washington,53037.0,6,0.0,,,,-0.237
9124,2020-03-25,Kittitas,Washington,53037.0,6,0.0,,,,-0.289
10215,2020-03-26,Kittitas,Washington,53037.0,8,0.0,,,,-0.29300001
11364,2020-03-27,Kittitas,Washington,53037.0,8,0.0,,,,-0.29699999
12561,2020-03-28,Kittitas,Washington,53037.0,8,0.0,,,,-0.26699999
13794,2020-03-29,Kittitas,Washington,53037.0,8,0.0,,,,-0.32699999
15065,2020-03-30,Kittitas,Washington,53037.0,8,0.0,,,,-0.345
16368,2020-03-31,Kittitas,Washington,53037.0,8,0.0,,,,-0.30000001
17706,2020-04-01,Kittitas,Washington,53037.0,10,0.0,,,,-0.25600001
19075,2020-04-02,Kittitas,Washington,53037.0,10,0.0,,,,-0.27900001
20468,2020-04-03,Kittitas,Washington,53037.0,10,0.0,,,,-0.30700001
21887,2020-04-04,Kittitas,Washington,53037.0,10,0.0,,,,-0.34999999
23315,2020-04-05,Kittitas,Washington,53037.0,11,0.0,,,,-0.29699999
24754,2020-04-06,Kittitas,Washington,53037.0,13,0.0,,,,-0.28099999
26207,2020-04-07,Kittitas,Washington,53037.0,13,0.0,,,,-0.26800001
27666,2020-04-08,Kittitas,Washington,53037.0,15,0.0,,,,-0.29899999
29134,2020-04-09,Kittitas,Washington,53037.0,15,0.0,,,,-0.29899999
30615,2020-04-10,Kittitas,Washington,53037.0,15,0.0,,,,-0.292
32107,2020-04-11,Kittitas,Washington,53037.0,15,0.0,,,,-0.26100001
33603,2020-04-12,Kittitas,Washington,53037.0,15,0.0,,,,-0.34
35104,2020-04-13,Kittitas,Washington,53037.0,14,0.0,,,,-0.30399999
36610,2020-04-14,Kittitas,Washington,53037.0,14,0.0,,,,-0.36199999
38122,2020-04-15,Kittitas,Washington,53037.0,14,0.0,,,,-0.33700001
39637,2020-04-16,Kittitas,Washington,53037.0,14,0.0,,,,-0.30199999
41156,2020-04-17,Kittitas,Washington,53037.0,14,0.0,,,,-0.23399999999999999
42678,2020-04-18,Kittitas,Washington,53037.0,14,0.0,,,,-0.22699999999999998
44204,2020-04-19,Kittitas,Washington,53037.0,14,0.0,,,,-0.127
45731,2020-04-20,Kittitas,Washington,53037.0,14,0.0,,,,-0.11599999999999999
47261,2020-04-21,Kittitas,Washington,53037.0,14,0.0,,,,-0.064800002
48792,2020-04-22,Kittitas,Washington,53037.0,14,0.0,,,,-0.149
50323,2020-04-23,Kittitas,Washington,53037.0,14,0.0,,,,-0.127
51854,2020-04-24,Kittitas,Washington,53037.0,14,0.0,,,,-0.15800001
53388,2020-04-25,Kittitas,Washington,53037.0,14,0.0,,,,-0.17800000000000002
54924,2020-04-26,Kittitas,Washington,53037.0,14,0.0,,,,-0.20100001
56460,2020-04-27,Kittitas,Washington,53037.0,14,0.0,,,,-0.22
57998,2020-04-28,Kittitas,Washington,53037.0,15,0.0,,,,-0.222
59536,2020-04-29,Kittitas,Washington,53037.0,14,0.0,,,,-0.19
61074,2020-04-30,Kittitas,Washington,53037.0,14,0.0,,,,-0.17299999
62614,2020-05-01,Kittitas,Washington,53037.0,15,0.0,,,,-0.168
64156,2020-05-02,Kittitas,Washington,53037.0,15,0.0,,,,-0.13500001
65700,2020-05-03,Kittitas,Washington,53037.0,15,0.0,,,,-0.09759999800000001
67245,2020-05-04,Kittitas,Washington,53037.0,14,0.0,,,,-0.082000002
68792,2020-05-05,Kittitas,Washington,53037.0,14,0.0,,,,-0.0297
70340,2020-05-06,Kittitas,Washington,53037.0,15,0.0,,,,0.025800001
71894,2020-05-07,Kittitas,Washington,53037.0,15,0.0,,,,-0.022299998999999997
73448,2020-05-08,Kittitas,Washington,53037.0,15,0.0,,,,0.0072699999
75002,2020-05-09,Kittitas,Washington,53037.0,17,0.0,,,,0.0056099999
76556,2020-05-10,Kittitas,Washington,53037.0,18,0.0,,,,0.0058499998
