,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2635,2020-03-16,Bowie,Texas,48037.0,1,0.0,,,,-0.017899999
3050,2020-03-17,Bowie,Texas,48037.0,1,0.0,,,,-0.11599999999999999
3526,2020-03-18,Bowie,Texas,48037.0,1,0.0,,,,-0.16699999999999998
4081,2020-03-19,Bowie,Texas,48037.0,1,0.0,,,,-0.192
4728,2020-03-20,Bowie,Texas,48037.0,1,0.0,,,,-0.18799999
5455,2020-03-21,Bowie,Texas,48037.0,1,0.0,,,,-0.22699999999999998
6248,2020-03-22,Bowie,Texas,48037.0,1,0.0,,,,-0.213
7097,2020-03-23,Bowie,Texas,48037.0,1,0.0,,,,-0.16599999
8008,2020-03-24,Bowie,Texas,48037.0,1,0.0,,,,-0.084899999
9005,2020-03-25,Bowie,Texas,48037.0,1,0.0,,,,0.018999999
10079,2020-03-26,Bowie,Texas,48037.0,1,0.0,,,,0.00151
11216,2020-03-27,Bowie,Texas,48037.0,2,0.0,,,,-0.13600001
12405,2020-03-28,Bowie,Texas,48037.0,3,0.0,,,,-0.17800000000000002
13629,2020-03-29,Bowie,Texas,48037.0,3,0.0,,,,-0.213
14893,2020-03-30,Bowie,Texas,48037.0,4,0.0,,,,-0.249
16191,2020-03-31,Bowie,Texas,48037.0,9,0.0,,,,-0.084799998
17521,2020-04-01,Bowie,Texas,48037.0,9,0.0,,,,-0.152
18883,2020-04-02,Bowie,Texas,48037.0,9,0.0,,,,-0.17600000000000002
20267,2020-04-03,Bowie,Texas,48037.0,10,0.0,,,,-0.19899999999999998
21682,2020-04-04,Bowie,Texas,48037.0,17,1.0,,,,-0.322
23110,2020-04-05,Bowie,Texas,48037.0,17,1.0,,,,-0.29300001
24547,2020-04-06,Bowie,Texas,48037.0,27,5.0,,,,-0.271
25998,2020-04-07,Bowie,Texas,48037.0,27,5.0,,,,-0.456
27457,2020-04-08,Bowie,Texas,48037.0,35,5.0,,,,-0.47999999
28923,2020-04-09,Bowie,Texas,48037.0,35,5.0,,,,-0.43900001
30400,2020-04-10,Bowie,Texas,48037.0,35,5.0,,,,-0.39500001
31892,2020-04-11,Bowie,Texas,48037.0,35,5.0,,,,-0.287
33388,2020-04-12,Bowie,Texas,48037.0,35,5.0,,,,-0.31999999
34889,2020-04-13,Bowie,Texas,48037.0,51,5.0,,,,-0.31900001
36393,2020-04-14,Bowie,Texas,48037.0,54,5.0,,,,-0.184
37903,2020-04-15,Bowie,Texas,48037.0,63,5.0,,,,-0.27599999
39418,2020-04-16,Bowie,Texas,48037.0,71,5.0,,,,-0.25099999
40937,2020-04-17,Bowie,Texas,48037.0,76,5.0,,,,-0.205
42457,2020-04-18,Bowie,Texas,48037.0,76,5.0,,,,-0.23100001
43982,2020-04-19,Bowie,Texas,48037.0,76,5.0,,,,-0.28400001
45509,2020-04-20,Bowie,Texas,48037.0,83,6.0,,,,-0.259
47038,2020-04-21,Bowie,Texas,48037.0,88,6.0,,,,-0.149
48569,2020-04-22,Bowie,Texas,48037.0,88,6.0,,,,-0.0623
50100,2020-04-23,Bowie,Texas,48037.0,89,6.0,,,,-0.204
51631,2020-04-24,Bowie,Texas,48037.0,93,6.0,,,,-0.23999999
53165,2020-04-25,Bowie,Texas,48037.0,93,7.0,,,,-0.233
54701,2020-04-26,Bowie,Texas,48037.0,93,7.0,,,,-0.16399999999999998
56237,2020-04-27,Bowie,Texas,48037.0,94,8.0,,,,-0.17299999
57775,2020-04-28,Bowie,Texas,48037.0,94,8.0,,,,-0.317
59313,2020-04-29,Bowie,Texas,48037.0,95,8.0,,,,-0.30000001
60851,2020-04-30,Bowie,Texas,48037.0,99,9.0,,,,-0.245
62391,2020-05-01,Bowie,Texas,48037.0,101,9.0,,,,-0.22699999999999998
63933,2020-05-02,Bowie,Texas,48037.0,101,9.0,,,,-0.226
65477,2020-05-03,Bowie,Texas,48037.0,101,9.0,,,,-0.17900001
67021,2020-05-04,Bowie,Texas,48037.0,103,10.0,,,,-0.213
68568,2020-05-05,Bowie,Texas,48037.0,104,10.0,,,,-0.26199999
70116,2020-05-06,Bowie,Texas,48037.0,105,10.0,,,,-0.26300001
71670,2020-05-07,Bowie,Texas,48037.0,105,10.0,,,,-0.242
73224,2020-05-08,Bowie,Texas,48037.0,105,10.0,,,,-0.22
74778,2020-05-09,Bowie,Texas,48037.0,105,10.0,,,,-0.22
76332,2020-05-10,Bowie,Texas,48037.0,105,10.0,,,,-0.23600000000000002
77886,2020-05-11,Bowie,Texas,48037.0,107,11.0,,,,-0.242
79440,2020-05-12,Bowie,Texas,48037.0,110,11.0,,,,-0.34299999
80994,2020-05-13,Bowie,Texas,48037.0,111,11.0,,,,-0.331
82548,2020-05-14,Bowie,Texas,48037.0,120,11.0,,,,-0.192
84104,2020-05-15,Bowie,Texas,48037.0,122,11.0,,,,-0.16599999
85660,2020-05-16,Bowie,Texas,48037.0,130,11.0,,,,-0.191
87216,2020-05-17,Bowie,Texas,48037.0,133,11.0,,,,-0.185
88772,2020-05-18,Bowie,Texas,48037.0,133,11.0,,,,-0.055399999000000005
90331,2020-05-19,Bowie,Texas,48037.0,137,11.0,,,,0.050099999000000006
91891,2020-05-20,Bowie,Texas,48037.0,174,11.0,,,,-0.0085800001
93451,2020-05-21,Bowie,Texas,48037.0,176,11.0,,,,-0.075599998
95013,2020-05-22,Bowie,Texas,48037.0,176,11.0,,,,-0.09749999599999999
