,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1146,2020-03-11,Santa Fe,New Mexico,35049.0,1,0.0,0.00785,-.107,0.00925,0.08659999800000001
1337,2020-03-12,Santa Fe,New Mexico,35049.0,2,0.0,0.00425,-.118,0.009729999999999999,0.087200001
1577,2020-03-13,Santa Fe,New Mexico,35049.0,3,0.0,0.000418,-.13,-0.0147,0.080899999
1861,2020-03-14,Santa Fe,New Mexico,35049.0,3,0.0,-0.00354,-.142,-0.0213,0.076099999
2188,2020-03-15,Santa Fe,New Mexico,35049.0,3,0.0,-0.00777,-.153,-0.0248,0.0603
2547,2020-03-16,Santa Fe,New Mexico,35049.0,3,0.0,-0.0126,-.164,-0.0421,0.015
2948,2020-03-17,Santa Fe,New Mexico,35049.0,4,0.0,-0.0183,-.176,-0.0751,-0.046700001
3406,2020-03-18,Santa Fe,New Mexico,35049.0,6,0.0,-0.0252,-.188,-0.10400000000000001,-0.079000004
3947,2020-03-19,Santa Fe,New Mexico,35049.0,7,0.0,-0.0339,-.202,-0.147,-0.11599999999999999
4560,2020-03-20,Santa Fe,New Mexico,35049.0,7,0.0,-0.0444,-.218,-0.19,-0.15800001
5268,2020-03-21,Santa Fe,New Mexico,35049.0,8,0.0,-0.0572,-.236,-0.239,-0.185
6034,2020-03-22,Santa Fe,New Mexico,35049.0,10,0.0,-0.0722,-.255,-0.272,-0.222
6870,2020-03-23,Santa Fe,New Mexico,35049.0,12,0.0,-0.089,-.277,-0.316,-0.23399999999999999
7762,2020-03-24,Santa Fe,New Mexico,35049.0,14,0.0,-0.107,-.3,-0.364,-0.2
8724,2020-03-25,Santa Fe,New Mexico,35049.0,17,0.0,-0.126,-.323,-0.408,-0.244
9782,2020-03-26,Santa Fe,New Mexico,35049.0,22,0.0,-0.145,-.346,-0.439,-0.28799999
10911,2020-03-27,Santa Fe,New Mexico,35049.0,29,0.0,-0.164,-.368,-0.46,-0.31400001
12080,2020-03-28,Santa Fe,New Mexico,35049.0,30,0.0,-0.182,-.388,-0.48,-0.33500001
13297,2020-03-29,Santa Fe,New Mexico,35049.0,34,0.0,-0.198,-.407,-0.488,-0.373
14552,2020-03-30,Santa Fe,New Mexico,35049.0,38,0.0,-0.213,-.424,-0.493,-0.37799999
15841,2020-03-31,Santa Fe,New Mexico,35049.0,42,0.0,-0.226,-.439,-0.488,-0.382
17167,2020-04-01,Santa Fe,New Mexico,35049.0,48,0.0,-0.239,-.452,-0.47600000000000003,-0.38699999
18519,2020-04-02,Santa Fe,New Mexico,35049.0,48,0.0,-0.25,-.465,-0.478,-0.389
19900,2020-04-03,Santa Fe,New Mexico,35049.0,52,0.0,-0.26,-.477,-0.474,-0.39799999999999996
21311,2020-04-04,Santa Fe,New Mexico,35049.0,58,0.0,-0.27,-.488,-0.466,-0.39300001
22737,2020-04-05,Santa Fe,New Mexico,35049.0,62,0.0,-0.279,-.499,-0.465,-0.36300001
24172,2020-04-06,Santa Fe,New Mexico,35049.0,64,0.0,-0.287,-.51,-0.47,-0.38100001
25620,2020-04-07,Santa Fe,New Mexico,35049.0,66,0.0,-0.295,-.519,-0.47,-0.38299999
27077,2020-04-08,Santa Fe,New Mexico,35049.0,68,0.0,-0.302,-.528,-0.488,-0.37099999
28541,2020-04-09,Santa Fe,New Mexico,35049.0,70,0.0,-0.309,-.536,-0.486,-0.34099999
30017,2020-04-10,Santa Fe,New Mexico,35049.0,72,0.0,-0.315,-.541,-0.503,-0.34299999
31506,2020-04-11,Santa Fe,New Mexico,35049.0,74,0.0,-0.319,-.545,-0.51,-0.36700001
33002,2020-04-12,Santa Fe,New Mexico,35049.0,75,0.0,-0.323,-.546,-0.521,-0.37599999
34502,2020-04-13,Santa Fe,New Mexico,35049.0,76,0.0,-0.327,-.546,-0.529,-0.375
36005,2020-04-14,Santa Fe,New Mexico,35049.0,76,0.0,-0.329,-.544,-0.528,-0.303
37514,2020-04-15,Santa Fe,New Mexico,35049.0,78,0.0,-0.332,-.541,-0.504,-0.33700001
39029,2020-04-16,Santa Fe,New Mexico,35049.0,79,0.0,-0.333,-.537,-0.49700000000000005,-0.33000001
40547,2020-04-17,Santa Fe,New Mexico,35049.0,80,0.0,-0.335,-.532,-0.47700000000000004,-0.27700001
42067,2020-04-18,Santa Fe,New Mexico,35049.0,82,0.0,-0.336,-.528,-0.47700000000000004,-0.29699999
43592,2020-04-19,Santa Fe,New Mexico,35049.0,83,0.0,-0.338,-.524,-0.455,-0.32800001
45119,2020-04-20,Santa Fe,New Mexico,35049.0,86,0.0,-0.339,-.521,-0.444,-0.29300001
46648,2020-04-21,Santa Fe,New Mexico,35049.0,88,0.0,-0.341,-.518,-0.431,-0.31200001
48178,2020-04-22,Santa Fe,New Mexico,35049.0,93,0.0,-0.342,-.515,-0.445,-0.28299999
49709,2020-04-23,Santa Fe,New Mexico,35049.0,96,0.0,-0.343,-.513,-0.449,-0.32699999
51240,2020-04-24,Santa Fe,New Mexico,35049.0,96,0.0,-0.344,-.512,-0.45299999999999996,-0.396
52773,2020-04-25,Santa Fe,New Mexico,35049.0,96,0.0,-0.345,-.511,-0.444,-0.36399999
54309,2020-04-26,Santa Fe,New Mexico,35049.0,96,0.0,-0.346,-.51,-0.45299999999999996,-0.32699999
55845,2020-04-27,Santa Fe,New Mexico,35049.0,96,0.0,-0.347,-.509,-0.45899999999999996,-0.32100001
57382,2020-04-28,Santa Fe,New Mexico,35049.0,98,0.0,-0.347,-.509,-0.47,-0.373
58920,2020-04-29,Santa Fe,New Mexico,35049.0,98,0.0,-0.348,-.509,-0.47,-0.36199999
60458,2020-04-30,Santa Fe,New Mexico,35049.0,100,0.0,-0.348,-.509,-0.46,-0.31799999
61997,2020-05-01,Santa Fe,New Mexico,35049.0,100,0.0,-0.349,-.509,-0.45399999999999996,-0.27700001
63539,2020-05-02,Santa Fe,New Mexico,35049.0,107,0.0,-0.349,-.509,-0.445,-0.28
65082,2020-05-03,Santa Fe,New Mexico,35049.0,107,0.0,-0.348,-.508,-0.436,-0.31200001
66626,2020-05-04,Santa Fe,New Mexico,35049.0,108,0.0,-0.348,-.507,-0.42700000000000005,-0.29499999
