,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
24729,2020-04-06,Russell,Virginia,51167.0,1,0.0,,,,-0.14399999
26182,2020-04-07,Russell,Virginia,51167.0,1,0.0,,,,-0.13600001
27641,2020-04-08,Russell,Virginia,51167.0,1,0.0,,,,-0.131
29109,2020-04-09,Russell,Virginia,51167.0,1,0.0,,,,-0.131
30589,2020-04-10,Russell,Virginia,51167.0,1,0.0,,,,-0.15000001
32081,2020-04-11,Russell,Virginia,51167.0,1,0.0,,,,-0.154
33577,2020-04-12,Russell,Virginia,51167.0,1,0.0,,,,-0.18000001
35078,2020-04-13,Russell,Virginia,51167.0,1,0.0,,,,-0.185
36584,2020-04-14,Russell,Virginia,51167.0,2,0.0,,,,-0.16399999999999998
38096,2020-04-15,Russell,Virginia,51167.0,2,0.0,,,,-0.019400001
39611,2020-04-16,Russell,Virginia,51167.0,2,0.0,,,,0.034000002
41130,2020-04-17,Russell,Virginia,51167.0,2,0.0,,,,0.087399997
42652,2020-04-18,Russell,Virginia,51167.0,2,0.0,,,,0.141
44178,2020-04-19,Russell,Virginia,51167.0,2,0.0,,,,0.19400001
45705,2020-04-20,Russell,Virginia,51167.0,2,0.0,,,,0.23100001
47235,2020-04-21,Russell,Virginia,51167.0,2,0.0,,,,0.28299999
48766,2020-04-22,Russell,Virginia,51167.0,2,0.0,,,,0.14
50297,2020-04-23,Russell,Virginia,51167.0,2,0.0,,,,0.122
51828,2020-04-24,Russell,Virginia,51167.0,2,0.0,,,,0.09839999699999999
53362,2020-04-25,Russell,Virginia,51167.0,3,0.0,,,,0.07530000099999999
54898,2020-04-26,Russell,Virginia,51167.0,3,0.0,,,,0.068099998
56434,2020-04-27,Russell,Virginia,51167.0,3,0.0,,,,0.060199998
57972,2020-04-28,Russell,Virginia,51167.0,3,0.0,,,,0.0116
59510,2020-04-29,Russell,Virginia,51167.0,3,0.0,,,,0.033599999
61048,2020-04-30,Russell,Virginia,51167.0,3,0.0,,,,0.059300002000000004
62588,2020-05-01,Russell,Virginia,51167.0,4,0.0,,,,0.09120000199999999
64130,2020-05-02,Russell,Virginia,51167.0,5,0.0,,,,0.094300002
65674,2020-05-03,Russell,Virginia,51167.0,5,0.0,,,,0.064000003
67219,2020-05-04,Russell,Virginia,51167.0,5,0.0,,,,0.087800004
68766,2020-05-05,Russell,Virginia,51167.0,5,0.0,,,,0.10300000000000001
70314,2020-05-06,Russell,Virginia,51167.0,5,0.0,,,,0.09359999699999999
71868,2020-05-07,Russell,Virginia,51167.0,6,0.0,,,,0.0832
73422,2020-05-08,Russell,Virginia,51167.0,6,0.0,,,,0.065300003
74976,2020-05-09,Russell,Virginia,51167.0,6,0.0,,,,0.064499997
76530,2020-05-10,Russell,Virginia,51167.0,6,0.0,,,,0.092900001
78084,2020-05-11,Russell,Virginia,51167.0,6,0.0,,,,0.09359999699999999
79638,2020-05-12,Russell,Virginia,51167.0,6,0.0,,,,0.038199998
81192,2020-05-13,Russell,Virginia,51167.0,6,0.0,,,,0.039099998999999996
82746,2020-05-14,Russell,Virginia,51167.0,6,0.0,,,,0.0526
84302,2020-05-15,Russell,Virginia,51167.0,6,0.0,,,,0.081
85858,2020-05-16,Russell,Virginia,51167.0,8,0.0,,,,0.077500001
87414,2020-05-17,Russell,Virginia,51167.0,8,0.0,,,,0.097800002
88970,2020-05-18,Russell,Virginia,51167.0,8,0.0,,,,0.13
90529,2020-05-19,Russell,Virginia,51167.0,8,0.0,,,,0.142
92089,2020-05-20,Russell,Virginia,51167.0,8,0.0,,,,0.16500001
93649,2020-05-21,Russell,Virginia,51167.0,8,0.0,,,,0.17299999
95211,2020-05-22,Russell,Virginia,51167.0,8,0.0,,,,0.168
96776,2020-05-23,Russell,Virginia,51167.0,8,0.0,,,,0.16899999999999998
98341,2020-05-24,Russell,Virginia,51167.0,8,0.0,,,,0.168
99906,2020-05-25,Russell,Virginia,51167.0,8,0.0,,,,0.168
