,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
128922,2020-06-13,Cook,Minnesota,27031.0,1,0.0,,,,-0.20200001
130495,2020-06-14,Cook,Minnesota,27031.0,1,0.0,,,,-0.237
132068,2020-06-15,Cook,Minnesota,27031.0,1,0.0,,,,-0.223
133642,2020-06-16,Cook,Minnesota,27031.0,1,0.0,,,,-0.303
135217,2020-06-17,Cook,Minnesota,27031.0,1,0.0,,,,-0.235
136792,2020-06-18,Cook,Minnesota,27031.0,1,0.0,,,,-0.257
138369,2020-06-19,Cook,Minnesota,27031.0,1,0.0,,,,-0.207
139946,2020-06-20,Cook,Minnesota,27031.0,1,0.0,,,,-0.28
141524,2020-06-21,Cook,Minnesota,27031.0,1,0.0,,,,-0.25099999
143104,2020-06-22,Cook,Minnesota,27031.0,1,0.0,,,,-0.214
144684,2020-06-23,Cook,Minnesota,27031.0,1,0.0,,,,-0.213
146264,2020-06-24,Cook,Minnesota,27031.0,1,0.0,,,,-0.271
147844,2020-06-25,Cook,Minnesota,27031.0,1,0.0,,,,-0.39799999999999996
149425,2020-06-26,Cook,Minnesota,27031.0,1,0.0,,,,-0.495
151006,2020-06-27,Cook,Minnesota,27031.0,1,0.0,,,,-0.43000001
152587,2020-06-28,Cook,Minnesota,27031.0,1,0.0,,,,-0.40000001
154168,2020-06-29,Cook,Minnesota,27031.0,1,0.0,,,,-0.47
155749,2020-06-30,Cook,Minnesota,27031.0,1,0.0,,,,-0.38699999
157330,2020-07-01,Cook,Minnesota,27031.0,1,0.0,,,,-0.336
158911,2020-07-02,Cook,Minnesota,27031.0,1,0.0,,,,-0.213
160493,2020-07-03,Cook,Minnesota,27031.0,1,0.0,,,,-0.11
162075,2020-07-04,Cook,Minnesota,27031.0,1,0.0,,,,-0.182
163657,2020-07-05,Cook,Minnesota,27031.0,1,0.0,,,,-0.073700003
165239,2020-07-06,Cook,Minnesota,27031.0,1,0.0,,,,-0.12800001
166821,2020-07-07,Cook,Minnesota,27031.0,1,0.0,,,,-0.132
168403,2020-07-08,Cook,Minnesota,27031.0,1,0.0,,,,0.0272
169986,2020-07-09,Cook,Minnesota,27031.0,1,0.0,,,,-0.147
171569,2020-07-10,Cook,Minnesota,27031.0,1,0.0,,,,-0.066299997
173152,2020-07-11,Cook,Minnesota,27031.0,1,0.0,,,,-0.127
174735,2020-07-12,Cook,Minnesota,27031.0,1,0.0,,,,-0.127
176318,2020-07-13,Cook,Minnesota,27031.0,1,0.0,,,,-0.107
177901,2020-07-14,Cook,Minnesota,27031.0,1,0.0,,,,-0.138
179484,2020-07-15,Cook,Minnesota,27031.0,1,0.0,,,,-0.193
181067,2020-07-16,Cook,Minnesota,27031.0,1,0.0,,,,-0.214
182650,2020-07-17,Cook,Minnesota,27031.0,1,0.0,,,,-0.175
184234,2020-07-18,Cook,Minnesota,27031.0,1,0.0,,,,-0.13500001
185818,2020-07-19,Cook,Minnesota,27031.0,1,0.0,,,,-0.28
187402,2020-07-20,Cook,Minnesota,27031.0,1,0.0,,,,-0.152
188987,2020-07-21,Cook,Minnesota,27031.0,2,0.0,,,,-0.121
190572,2020-07-22,Cook,Minnesota,27031.0,2,0.0,,,,-0.096100003
192157,2020-07-23,Cook,Minnesota,27031.0,2,0.0,,,,-0.0757
193742,2020-07-24,Cook,Minnesota,27031.0,2,0.0,,,,-0.047499999
195326,2020-07-25,Cook,Minnesota,27031.0,2,0.0,,,,-0.050299998
196910,2020-07-26,Cook,Minnesota,27031.0,2,0.0,,,,0.054499999
198494,2020-07-27,Cook,Minnesota,27031.0,2,0.0,,,,0.0298
200078,2020-07-28,Cook,Minnesota,27031.0,2,0.0,,,,-0.0275
201663,2020-07-29,Cook,Minnesota,27031.0,2,0.0,,,,-0.034299999
203248,2020-07-30,Cook,Minnesota,27031.0,2,0.0,,,,-0.154
204833,2020-07-31,Cook,Minnesota,27031.0,2,0.0,,,,-0.12300000000000001
206418,2020-08-01,Cook,Minnesota,27031.0,2,0.0,,,,-0.162
208003,2020-08-02,Cook,Minnesota,27031.0,2,0.0,,,,-0.11800000000000001
