,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2164,2020-03-15,Hinds,Mississippi,28049.0,2,0.0,,,,-0.0858
2520,2020-03-16,Hinds,Mississippi,28049.0,2,0.0,,,,-0.058899999
2915,2020-03-17,Hinds,Mississippi,28049.0,6,0.0,,,,-0.033199999
3365,2020-03-18,Hinds,Mississippi,28049.0,6,0.0,,,,0.009729999999999999
3901,2020-03-19,Hinds,Mississippi,28049.0,6,0.0,,,,-0.023600001000000002
4502,2020-03-20,Hinds,Mississippi,28049.0,7,0.0,,,,0.0080500003
5201,2020-03-21,Hinds,Mississippi,28049.0,14,0.0,,,,-0.023800001
5962,2020-03-22,Hinds,Mississippi,28049.0,20,0.0,,,,0.0232
6792,2020-03-23,Hinds,Mississippi,28049.0,24,0.0,,,,-0.028899999
7677,2020-03-24,Hinds,Mississippi,28049.0,31,0.0,,,,-0.13
8635,2020-03-25,Hinds,Mississippi,28049.0,38,0.0,,,,-0.133
9690,2020-03-26,Hinds,Mississippi,28049.0,43,0.0,,,,-0.22899999999999998
10814,2020-03-27,Hinds,Mississippi,28049.0,50,0.0,,,,-0.28999999
11981,2020-03-28,Hinds,Mississippi,28049.0,58,0.0,,,,-0.32300001
13197,2020-03-29,Hinds,Mississippi,28049.0,66,0.0,,,,-0.34200001
14448,2020-03-30,Hinds,Mississippi,28049.0,74,0.0,,,,-0.34700000000000003
15736,2020-03-31,Hinds,Mississippi,28049.0,90,0.0,,,,-0.30700001
17056,2020-04-01,Hinds,Mississippi,28049.0,109,0.0,,,,-0.27599999
18404,2020-04-02,Hinds,Mississippi,28049.0,118,0.0,,,,-0.278
19783,2020-04-03,Hinds,Mississippi,28049.0,139,0.0,,,,-0.26499999
21191,2020-04-04,Hinds,Mississippi,28049.0,140,0.0,,,,-0.25600001
22615,2020-04-05,Hinds,Mississippi,28049.0,154,0.0,,,,-0.27500001
24049,2020-04-06,Hinds,Mississippi,28049.0,158,0.0,,,,-0.26300001
25497,2020-04-07,Hinds,Mississippi,28049.0,169,0.0,,,,-0.294
26954,2020-04-08,Hinds,Mississippi,28049.0,178,1.0,,,,-0.31400001
28416,2020-04-09,Hinds,Mississippi,28049.0,203,2.0,,,,-0.324
29890,2020-04-10,Hinds,Mississippi,28049.0,219,2.0,,,,-0.31400001
31379,2020-04-11,Hinds,Mississippi,28049.0,234,2.0,,,,-0.31600001
32874,2020-04-12,Hinds,Mississippi,28049.0,247,2.0,,,,-0.33399999
34373,2020-04-13,Hinds,Mississippi,28049.0,259,2.0,,,,-0.32600001
35876,2020-04-14,Hinds,Mississippi,28049.0,263,2.0,,,,-0.31900001
37385,2020-04-15,Hinds,Mississippi,28049.0,280,4.0,,,,-0.29600000000000004
38899,2020-04-16,Hinds,Mississippi,28049.0,301,4.0,,,,-0.30500001
40415,2020-04-17,Hinds,Mississippi,28049.0,314,5.0,,,,-0.31200001
41934,2020-04-18,Hinds,Mississippi,28049.0,325,5.0,,,,-0.31799999
43459,2020-04-19,Hinds,Mississippi,28049.0,337,5.0,,,,-0.322
44986,2020-04-20,Hinds,Mississippi,28049.0,347,5.0,,,,-0.34400001
46514,2020-04-21,Hinds,Mississippi,28049.0,357,6.0,,,,-0.33199999
