,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7980,2020-03-24,Claiborne,Tennessee,47025.0,1,0.0,,,,0.044399999
8973,2020-03-25,Claiborne,Tennessee,47025.0,1,0.0,,,,-0.0065700002
10044,2020-03-26,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.07829999900000001
11181,2020-03-27,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.09269999699999999
12368,2020-03-28,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.099399999
13592,2020-03-29,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.111
14854,2020-03-30,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.17299999
16151,2020-03-31,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.14300001
17478,2020-04-01,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.11699999999999999
18840,2020-04-02,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.109
20224,2020-04-03,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.06329999900000001
21637,2020-04-04,Claiborne,Tennessee,47025.0,2,0.0,,,,-0.0155
23064,2020-04-05,Claiborne,Tennessee,47025.0,2,0.0,,,,0.042399999
24501,2020-04-06,Claiborne,Tennessee,47025.0,2,0.0,,,,0.07980000200000001
25952,2020-04-07,Claiborne,Tennessee,47025.0,2,0.0,,,,0.0722
27411,2020-04-08,Claiborne,Tennessee,47025.0,2,0.0,,,,0.079400003
28876,2020-04-09,Claiborne,Tennessee,47025.0,2,0.0,,,,0.12800001
30353,2020-04-10,Claiborne,Tennessee,47025.0,3,0.0,,,,0.10099999999999999
31845,2020-04-11,Claiborne,Tennessee,47025.0,3,0.0,,,,0.064099997
33341,2020-04-12,Claiborne,Tennessee,47025.0,3,0.0,,,,-0.00156
34842,2020-04-13,Claiborne,Tennessee,47025.0,4,0.0,,,,-0.0006280000099999999
36346,2020-04-14,Claiborne,Tennessee,47025.0,5,0.0,,,,0.064499997
37855,2020-04-15,Claiborne,Tennessee,47025.0,5,0.0,,,,0.037700001000000004
39370,2020-04-16,Claiborne,Tennessee,47025.0,5,0.0,,,,0.088100001
40888,2020-04-17,Claiborne,Tennessee,47025.0,5,0.0,,,,0.10300000000000001
42408,2020-04-18,Claiborne,Tennessee,47025.0,5,0.0,,,,0.102
43933,2020-04-19,Claiborne,Tennessee,47025.0,5,0.0,,,,0.125
45460,2020-04-20,Claiborne,Tennessee,47025.0,5,0.0,,,,0.06610000099999999
46989,2020-04-21,Claiborne,Tennessee,47025.0,5,0.0,,,,0.0067599997999999994
48520,2020-04-22,Claiborne,Tennessee,47025.0,5,0.0,,,,0.0447
50051,2020-04-23,Claiborne,Tennessee,47025.0,5,0.0,,,,0.00103
51582,2020-04-24,Claiborne,Tennessee,47025.0,5,0.0,,,,0.016799999
53116,2020-04-25,Claiborne,Tennessee,47025.0,5,0.0,,,,0.046799999
54652,2020-04-26,Claiborne,Tennessee,47025.0,5,0.0,,,,0.0096100001
56188,2020-04-27,Claiborne,Tennessee,47025.0,5,0.0,,,,0.081299998
57726,2020-04-28,Claiborne,Tennessee,47025.0,5,0.0,,,,0.091700003
59264,2020-04-29,Claiborne,Tennessee,47025.0,5,0.0,,,,0.24600001
60802,2020-04-30,Claiborne,Tennessee,47025.0,5,0.0,,,,0.235
