,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2916,2020-03-17,Jackson,Mississippi,28059.0,1,0.0,,,,0.142
3366,2020-03-18,Jackson,Mississippi,28059.0,1,0.0,,,,0.0381
3902,2020-03-19,Jackson,Mississippi,28059.0,2,0.0,,,,-0.076800004
4503,2020-03-20,Jackson,Mississippi,28059.0,3,0.0,,,,-0.17200001
5202,2020-03-21,Jackson,Mississippi,28059.0,5,0.0,,,,-0.15899999
5963,2020-03-22,Jackson,Mississippi,28059.0,5,0.0,,,,-0.12
6793,2020-03-23,Jackson,Mississippi,28059.0,7,0.0,,,,-0.207
7678,2020-03-24,Jackson,Mississippi,28059.0,10,0.0,,,,-0.21899999999999997
8636,2020-03-25,Jackson,Mississippi,28059.0,12,0.0,,,,-0.19499999
9691,2020-03-26,Jackson,Mississippi,28059.0,16,0.0,,,,-0.171
10815,2020-03-27,Jackson,Mississippi,28059.0,24,0.0,,,,-0.125
11982,2020-03-28,Jackson,Mississippi,28059.0,33,0.0,,,,-0.19699999999999998
13198,2020-03-29,Jackson,Mississippi,28059.0,34,0.0,,,,-0.29800001
14449,2020-03-30,Jackson,Mississippi,28059.0,39,0.0,,,,-0.243
15737,2020-03-31,Jackson,Mississippi,28059.0,40,0.0,,,,-0.175
17057,2020-04-01,Jackson,Mississippi,28059.0,52,0.0,,,,-0.142
18405,2020-04-02,Jackson,Mississippi,28059.0,57,1.0,,,,-0.175
19784,2020-04-03,Jackson,Mississippi,28059.0,75,1.0,,,,-0.23100001
21192,2020-04-04,Jackson,Mississippi,28059.0,79,1.0,,,,-0.245
22616,2020-04-05,Jackson,Mississippi,28059.0,86,3.0,,,,-0.152
24050,2020-04-06,Jackson,Mississippi,28059.0,98,5.0,,,,-0.0788
25498,2020-04-07,Jackson,Mississippi,28059.0,108,5.0,,,,-0.153
26955,2020-04-08,Jackson,Mississippi,28059.0,111,5.0,,,,-0.23
28417,2020-04-09,Jackson,Mississippi,28059.0,122,5.0,,,,-0.19
29891,2020-04-10,Jackson,Mississippi,28059.0,135,5.0,,,,-0.17399999
31380,2020-04-11,Jackson,Mississippi,28059.0,139,5.0,,,,-0.185
32875,2020-04-12,Jackson,Mississippi,28059.0,140,5.0,,,,-0.23899999
34374,2020-04-13,Jackson,Mississippi,28059.0,147,5.0,,,,-0.359
35877,2020-04-14,Jackson,Mississippi,28059.0,157,5.0,,,,-0.29499999
37386,2020-04-15,Jackson,Mississippi,28059.0,182,5.0,,,,-0.30199999
38900,2020-04-16,Jackson,Mississippi,28059.0,189,5.0,,,,-0.31400001
40416,2020-04-17,Jackson,Mississippi,28059.0,196,6.0,,,,-0.31099999
41935,2020-04-18,Jackson,Mississippi,28059.0,201,6.0,,,,-0.303
43460,2020-04-19,Jackson,Mississippi,28059.0,205,6.0,,,,-0.29300001
44987,2020-04-20,Jackson,Mississippi,28059.0,209,6.0,,,,-0.26699999
46515,2020-04-21,Jackson,Mississippi,28059.0,211,6.0,,,,-0.28600001
48045,2020-04-22,Jackson,Mississippi,28059.0,221,6.0,,,,-0.228
49576,2020-04-23,Jackson,Mississippi,28059.0,228,6.0,,,,-0.25799999
