,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
175199,2020-03-17,Jackson,Mississippi,28059.0,1,0.0,0.0,,,,0.142
175200,2020-03-18,Jackson,Mississippi,28059.0,1,0.0,0.0,,,,0.0381
175201,2020-03-19,Jackson,Mississippi,28059.0,2,0.0,1.0,,,,-0.076800004
175202,2020-03-20,Jackson,Mississippi,28059.0,3,0.0,1.0,,,,-0.17200001
175203,2020-03-21,Jackson,Mississippi,28059.0,5,0.0,2.0,,,,-0.15899999
175204,2020-03-22,Jackson,Mississippi,28059.0,5,0.0,0.0,,,,-0.12
175205,2020-03-23,Jackson,Mississippi,28059.0,7,0.0,2.0,,,,-0.207
175206,2020-03-24,Jackson,Mississippi,28059.0,10,0.0,3.0,,,,-0.21899999999999997
175207,2020-03-25,Jackson,Mississippi,28059.0,12,0.0,2.0,,,,-0.19499999
175208,2020-03-26,Jackson,Mississippi,28059.0,16,0.0,4.0,,,,-0.171
175209,2020-03-27,Jackson,Mississippi,28059.0,24,0.0,8.0,,,,-0.125
175210,2020-03-28,Jackson,Mississippi,28059.0,33,0.0,9.0,,,,-0.19699999999999998
175211,2020-03-29,Jackson,Mississippi,28059.0,34,0.0,1.0,,,,-0.29800001
175212,2020-03-30,Jackson,Mississippi,28059.0,39,0.0,5.0,,,,-0.243
175213,2020-03-31,Jackson,Mississippi,28059.0,40,0.0,1.0,,,,-0.175
175214,2020-04-01,Jackson,Mississippi,28059.0,52,0.0,12.0,,,,-0.142
175215,2020-04-02,Jackson,Mississippi,28059.0,57,1.0,5.0,,,,-0.175
175216,2020-04-03,Jackson,Mississippi,28059.0,75,1.0,18.0,,,,-0.23100001
175217,2020-04-04,Jackson,Mississippi,28059.0,79,1.0,4.0,,,,-0.245
175218,2020-04-05,Jackson,Mississippi,28059.0,86,3.0,7.0,,,,-0.152
175219,2020-04-06,Jackson,Mississippi,28059.0,98,5.0,12.0,,,,-0.0788
175220,2020-04-07,Jackson,Mississippi,28059.0,108,5.0,10.0,,,,-0.153
175221,2020-04-08,Jackson,Mississippi,28059.0,111,5.0,3.0,,,,-0.23
175222,2020-04-09,Jackson,Mississippi,28059.0,122,5.0,11.0,,,,-0.19
175223,2020-04-10,Jackson,Mississippi,28059.0,135,5.0,13.0,,,,-0.17399999
175224,2020-04-11,Jackson,Mississippi,28059.0,139,5.0,4.0,,,,-0.185
175225,2020-04-12,Jackson,Mississippi,28059.0,140,5.0,1.0,,,,-0.23899999
175226,2020-04-13,Jackson,Mississippi,28059.0,147,5.0,7.0,,,,-0.359
175227,2020-04-14,Jackson,Mississippi,28059.0,157,5.0,10.0,,,,-0.29499999
175228,2020-04-15,Jackson,Mississippi,28059.0,182,5.0,25.0,,,,-0.30199999
175229,2020-04-16,Jackson,Mississippi,28059.0,189,5.0,7.0,,,,-0.31400001
175230,2020-04-17,Jackson,Mississippi,28059.0,196,6.0,7.0,,,,-0.31099999
175231,2020-04-18,Jackson,Mississippi,28059.0,201,6.0,5.0,,,,-0.303
175232,2020-04-19,Jackson,Mississippi,28059.0,205,6.0,4.0,,,,-0.29300001
175233,2020-04-20,Jackson,Mississippi,28059.0,209,6.0,4.0,,,,-0.26699999
175234,2020-04-21,Jackson,Mississippi,28059.0,211,6.0,2.0,,,,-0.28600001
175235,2020-04-22,Jackson,Mississippi,28059.0,221,6.0,10.0,,,,-0.228
175236,2020-04-23,Jackson,Mississippi,28059.0,228,6.0,7.0,,,,-0.25799999
175237,2020-04-24,Jackson,Mississippi,28059.0,235,6.0,7.0,,,,-0.25
175238,2020-04-25,Jackson,Mississippi,28059.0,237,6.0,2.0,,,,-0.252
175239,2020-04-26,Jackson,Mississippi,28059.0,238,6.0,1.0,,,,-0.245
175240,2020-04-27,Jackson,Mississippi,28059.0,240,6.0,2.0,,,,-0.16899999999999998
175241,2020-04-28,Jackson,Mississippi,28059.0,252,6.0,12.0,,,,-0.154
175242,2020-04-29,Jackson,Mississippi,28059.0,255,6.0,3.0,,,,-0.205
175243,2020-04-30,Jackson,Mississippi,28059.0,259,6.0,4.0,,,,-0.19699999999999998
175244,2020-05-01,Jackson,Mississippi,28059.0,267,6.0,8.0,,,,-0.18600000000000003
175245,2020-05-02,Jackson,Mississippi,28059.0,267,7.0,0.0,,,,-0.152
175246,2020-05-03,Jackson,Mississippi,28059.0,267,7.0,0.0,,,,-0.14300001
175247,2020-05-04,Jackson,Mississippi,28059.0,267,7.0,0.0,,,,-0.215
175248,2020-05-05,Jackson,Mississippi,28059.0,270,9.0,3.0,,,,-0.243
175249,2020-05-06,Jackson,Mississippi,28059.0,271,10.0,1.0,,,,-0.19400001
175250,2020-05-07,Jackson,Mississippi,28059.0,272,11.0,1.0,,,,-0.214
175251,2020-05-08,Jackson,Mississippi,28059.0,273,11.0,1.0,,,,-0.24600001
175252,2020-05-09,Jackson,Mississippi,28059.0,275,11.0,2.0,,,,-0.20100001
175253,2020-05-10,Jackson,Mississippi,28059.0,275,11.0,0.0,,,,-0.16500001
175254,2020-05-11,Jackson,Mississippi,28059.0,276,11.0,1.0,,,,-0.17800000000000002
175255,2020-05-12,Jackson,Mississippi,28059.0,276,13.0,0.0,,,,-0.20600000000000002
175256,2020-05-13,Jackson,Mississippi,28059.0,278,13.0,2.0,,,,-0.182
175257,2020-05-14,Jackson,Mississippi,28059.0,280,13.0,2.0,,,,-0.056699999
175258,2020-05-15,Jackson,Mississippi,28059.0,283,13.0,3.0,,,,0.0129
175259,2020-05-16,Jackson,Mississippi,28059.0,284,13.0,1.0,,,,-0.0858
175260,2020-05-17,Jackson,Mississippi,28059.0,286,13.0,2.0,,,,-0.124
