,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4484,2020-03-20,Fillmore,Minnesota,27045.0,2,0.0,,,,-0.12899999
5178,2020-03-21,Fillmore,Minnesota,27045.0,2,0.0,,,,-0.20900001
5938,2020-03-22,Fillmore,Minnesota,27045.0,2,0.0,,,,-0.24699999
6766,2020-03-23,Fillmore,Minnesota,27045.0,3,0.0,,,,-0.226
7651,2020-03-24,Fillmore,Minnesota,27045.0,3,0.0,,,,-0.152
8607,2020-03-25,Fillmore,Minnesota,27045.0,3,0.0,,,,-0.134
9658,2020-03-26,Fillmore,Minnesota,27045.0,3,0.0,,,,-0.15899999
10782,2020-03-27,Fillmore,Minnesota,27045.0,3,0.0,,,,-0.18600000000000003
11949,2020-03-28,Fillmore,Minnesota,27045.0,5,0.0,,,,-0.18700001
13163,2020-03-29,Fillmore,Minnesota,27045.0,6,0.0,,,,-0.17600000000000002
14412,2020-03-30,Fillmore,Minnesota,27045.0,7,0.0,,,,-0.156
15699,2020-03-31,Fillmore,Minnesota,27045.0,8,0.0,,,,-0.22400001
17017,2020-04-01,Fillmore,Minnesota,27045.0,8,0.0,,,,-0.25299999
18364,2020-04-02,Fillmore,Minnesota,27045.0,9,0.0,,,,-0.25400001
19743,2020-04-03,Fillmore,Minnesota,27045.0,9,0.0,,,,-0.29600000000000004
21149,2020-04-04,Fillmore,Minnesota,27045.0,9,0.0,,,,-0.336
22572,2020-04-05,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.35600001
24006,2020-04-06,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.42899999
25452,2020-04-07,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.41299999
26908,2020-04-08,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.40400001
28370,2020-04-09,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.449
29843,2020-04-10,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.36899999
31332,2020-04-11,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.322
32826,2020-04-12,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.361
34325,2020-04-13,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.35699999
35828,2020-04-14,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.37599999
37336,2020-04-15,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.345
38849,2020-04-16,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.289
40365,2020-04-17,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.287
41884,2020-04-18,Fillmore,Minnesota,27045.0,11,0.0,,,,-0.24699999
43407,2020-04-19,Fillmore,Minnesota,27045.0,10,0.0,,,,-0.213
44934,2020-04-20,Fillmore,Minnesota,27045.0,11,0.0,,,,-0.17299999
46461,2020-04-21,Fillmore,Minnesota,27045.0,11,0.0,,,,-0.105
47991,2020-04-22,Fillmore,Minnesota,27045.0,11,0.0,,,,-0.09520000199999999
49522,2020-04-23,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.11
51053,2020-04-24,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.107
52586,2020-04-25,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.19899999999999998
54121,2020-04-26,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.18700001
55657,2020-04-27,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.133
57194,2020-04-28,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.102
58732,2020-04-29,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.163
60270,2020-04-30,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.10099999999999999
61808,2020-05-01,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.091600001
63349,2020-05-02,Fillmore,Minnesota,27045.0,13,1.0,,,,-0.025699998999999998
64891,2020-05-03,Fillmore,Minnesota,27045.0,13,1.0,,,,-0.0163
66435,2020-05-04,Fillmore,Minnesota,27045.0,13,1.0,,,,-0.024499998999999998
67980,2020-05-05,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.058800001
69527,2020-05-06,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.015799999
71078,2020-05-07,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.0294
72632,2020-05-08,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.059700000999999996
74186,2020-05-09,Fillmore,Minnesota,27045.0,12,1.0,,,,-0.044799998
75740,2020-05-10,Fillmore,Minnesota,27045.0,13,1.0,,,,-0.0394
77294,2020-05-11,Fillmore,Minnesota,27045.0,13,1.0,,,,-0.065200001
78848,2020-05-12,Fillmore,Minnesota,27045.0,14,1.0,,,,-0.14399999
80402,2020-05-13,Fillmore,Minnesota,27045.0,14,1.0,,,,-0.10800000000000001
81956,2020-05-14,Fillmore,Minnesota,27045.0,16,1.0,,,,-0.059999999000000005
83511,2020-05-15,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.0219
85067,2020-05-16,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.024700001
86623,2020-05-17,Fillmore,Minnesota,27045.0,17,1.0,,,,0.034000002
88179,2020-05-18,Fillmore,Minnesota,27045.0,17,1.0,,,,0.065399997
89735,2020-05-19,Fillmore,Minnesota,27045.0,17,1.0,,,,0.111
91295,2020-05-20,Fillmore,Minnesota,27045.0,17,1.0,,,,0.111
92855,2020-05-21,Fillmore,Minnesota,27045.0,17,1.0,,,,0.072800003
94417,2020-05-22,Fillmore,Minnesota,27045.0,17,1.0,,,,0.040800001
95980,2020-05-23,Fillmore,Minnesota,27045.0,17,1.0,,,,0.057799999000000005
97545,2020-05-24,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.0572
99110,2020-05-25,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.009929999699999999
100675,2020-05-26,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.0337
102240,2020-05-27,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.15000001
103806,2020-05-28,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.25400001
105373,2020-05-29,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.23899999
106940,2020-05-30,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.243
108507,2020-05-31,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.273
110074,2020-06-01,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.26499999
111642,2020-06-02,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.289
113211,2020-06-03,Fillmore,Minnesota,27045.0,17,1.0,,,,-0.31
