,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19487,2020-04-03,Effingham,Illinois,17049.0,1,0.0,,,,-0.259
20888,2020-04-04,Effingham,Illinois,17049.0,1,0.0,,,,-0.24100000000000002
22310,2020-04-05,Effingham,Illinois,17049.0,1,0.0,,,,-0.21600001
23741,2020-04-06,Effingham,Illinois,17049.0,1,0.0,,,,-0.25799999
25185,2020-04-07,Effingham,Illinois,17049.0,1,0.0,,,,-0.244
26639,2020-04-08,Effingham,Illinois,17049.0,2,0.0,,,,-0.255
28101,2020-04-09,Effingham,Illinois,17049.0,3,1.0,,,,-0.285
29571,2020-04-10,Effingham,Illinois,17049.0,3,1.0,,,,-0.25299999
31053,2020-04-11,Effingham,Illinois,17049.0,3,1.0,,,,-0.21799999
32547,2020-04-12,Effingham,Illinois,17049.0,3,1.0,,,,-0.24699999
34045,2020-04-13,Effingham,Illinois,17049.0,3,1.0,,,,-0.23100001
35547,2020-04-14,Effingham,Illinois,17049.0,3,1.0,,,,-0.20900001
37054,2020-04-15,Effingham,Illinois,17049.0,3,1.0,,,,-0.185
38567,2020-04-16,Effingham,Illinois,17049.0,4,1.0,,,,-0.081600003
40082,2020-04-17,Effingham,Illinois,17049.0,3,1.0,,,,-0.11
41601,2020-04-18,Effingham,Illinois,17049.0,4,1.0,,,,-0.133
43123,2020-04-19,Effingham,Illinois,17049.0,4,1.0,,,,-0.125
44649,2020-04-20,Effingham,Illinois,17049.0,4,1.0,,,,-0.13699999
46176,2020-04-21,Effingham,Illinois,17049.0,5,1.0,,,,-0.12300000000000001
47706,2020-04-22,Effingham,Illinois,17049.0,5,1.0,,,,-0.12300000000000001
49237,2020-04-23,Effingham,Illinois,17049.0,5,1.0,,,,-0.20100001
50768,2020-04-24,Effingham,Illinois,17049.0,5,1.0,,,,-0.191
52301,2020-04-25,Effingham,Illinois,17049.0,5,1.0,,,,-0.233
53836,2020-04-26,Effingham,Illinois,17049.0,5,1.0,,,,-0.20100001
55372,2020-04-27,Effingham,Illinois,17049.0,5,1.0,,,,-0.152
56909,2020-04-28,Effingham,Illinois,17049.0,5,1.0,,,,-0.16399999999999998
58447,2020-04-29,Effingham,Illinois,17049.0,6,1.0,,,,-0.20200001
59985,2020-04-30,Effingham,Illinois,17049.0,5,1.0,,,,-0.18000001
61523,2020-05-01,Effingham,Illinois,17049.0,5,1.0,,,,-0.15899999
63064,2020-05-02,Effingham,Illinois,17049.0,6,1.0,,,,-0.142
64606,2020-05-03,Effingham,Illinois,17049.0,6,1.0,,,,-0.18700001
66150,2020-05-04,Effingham,Illinois,17049.0,5,1.0,,,,-0.18600000000000003
67695,2020-05-05,Effingham,Illinois,17049.0,5,1.0,,,,-0.19499999
69242,2020-05-06,Effingham,Illinois,17049.0,5,1.0,,,,-0.177
70793,2020-05-07,Effingham,Illinois,17049.0,5,1.0,,,,-0.17600000000000002
72347,2020-05-08,Effingham,Illinois,17049.0,5,1.0,,,,-0.192
73901,2020-05-09,Effingham,Illinois,17049.0,6,1.0,,,,-0.171
75455,2020-05-10,Effingham,Illinois,17049.0,6,1.0,,,,-0.10300000000000001
77009,2020-05-11,Effingham,Illinois,17049.0,6,1.0,,,,-0.107
78563,2020-05-12,Effingham,Illinois,17049.0,6,1.0,,,,-0.068800002
80117,2020-05-13,Effingham,Illinois,17049.0,6,1.0,,,,-0.041700002
81671,2020-05-14,Effingham,Illinois,17049.0,6,1.0,,,,-0.037000000000000005
83226,2020-05-15,Effingham,Illinois,17049.0,6,1.0,,,,-0.0097599998
84782,2020-05-16,Effingham,Illinois,17049.0,6,1.0,,,,0.033399999
86338,2020-05-17,Effingham,Illinois,17049.0,6,1.0,,,,0.035399999
87894,2020-05-18,Effingham,Illinois,17049.0,6,1.0,,,,0.097800002
89450,2020-05-19,Effingham,Illinois,17049.0,6,1.0,,,,0.051899999
91009,2020-05-20,Effingham,Illinois,17049.0,6,1.0,,,,0.047600000999999996
92569,2020-05-21,Effingham,Illinois,17049.0,6,1.0,,,,0.08959999699999999
94131,2020-05-22,Effingham,Illinois,17049.0,6,1.0,,,,0.075000003
95694,2020-05-23,Effingham,Illinois,17049.0,6,1.0,,,,0.00728
97259,2020-05-24,Effingham,Illinois,17049.0,6,1.0,,,,-0.021400001000000002
98824,2020-05-25,Effingham,Illinois,17049.0,6,1.0,,,,-0.090400003
100389,2020-05-26,Effingham,Illinois,17049.0,6,1.0,,,,-0.0305
101954,2020-05-27,Effingham,Illinois,17049.0,6,1.0,,,,-0.091399997
103520,2020-05-28,Effingham,Illinois,17049.0,6,1.0,,,,-0.113
105087,2020-05-29,Effingham,Illinois,17049.0,7,1.0,,,,-0.12899999
106654,2020-05-30,Effingham,Illinois,17049.0,7,1.0,,,,-0.12
108221,2020-05-31,Effingham,Illinois,17049.0,7,1.0,,,,-0.121
109788,2020-06-01,Effingham,Illinois,17049.0,7,1.0,,,,-0.048900001
111355,2020-06-02,Effingham,Illinois,17049.0,7,1.0,,,,-0.072700001
112924,2020-06-03,Effingham,Illinois,17049.0,7,1.0,,,,-0.031500001
114494,2020-06-04,Effingham,Illinois,17049.0,7,1.0,,,,0.005909999799999999
116065,2020-06-05,Effingham,Illinois,17049.0,8,1.0,,,,0.016899999
117637,2020-06-06,Effingham,Illinois,17049.0,8,1.0,,,,-0.037599999
119209,2020-06-07,Effingham,Illinois,17049.0,8,1.0,,,,-0.0298
120781,2020-06-08,Effingham,Illinois,17049.0,8,1.0,,,,-0.061799999
122353,2020-06-09,Effingham,Illinois,17049.0,8,1.0,,,,-0.053599997999999996
123925,2020-06-10,Effingham,Illinois,17049.0,8,1.0,,,,-0.062899999
125497,2020-06-11,Effingham,Illinois,17049.0,8,1.0,,,,-0.050099999000000006
127069,2020-06-12,Effingham,Illinois,17049.0,8,1.0,,,,-0.024599998999999997
128641,2020-06-13,Effingham,Illinois,17049.0,8,1.0,,,,0.0427
130214,2020-06-14,Effingham,Illinois,17049.0,8,1.0,,,,0.079099998
131787,2020-06-15,Effingham,Illinois,17049.0,8,1.0,,,,0.044500001
133361,2020-06-16,Effingham,Illinois,17049.0,9,1.0,,,,0.069499999
134936,2020-06-17,Effingham,Illinois,17049.0,9,1.0,,,,0.036200002
136511,2020-06-18,Effingham,Illinois,17049.0,12,1.0,,,,-0.024
138088,2020-06-19,Effingham,Illinois,17049.0,12,1.0,,,,0.0272
139665,2020-06-20,Effingham,Illinois,17049.0,12,1.0,,,,0.076899998
141243,2020-06-21,Effingham,Illinois,17049.0,12,1.0,,,,0.07090000099999999
142822,2020-06-22,Effingham,Illinois,17049.0,12,1.0,,,,0.09669999800000001
144402,2020-06-23,Effingham,Illinois,17049.0,11,1.0,,,,0.04309999900000001
145982,2020-06-24,Effingham,Illinois,17049.0,12,1.0,,,,0.13699999
147562,2020-06-25,Effingham,Illinois,17049.0,11,1.0,,,,0.182
149143,2020-06-26,Effingham,Illinois,17049.0,11,1.0,,,,0.134
