,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1323,2020-03-12,Carson City,Nevada,32510.0,1,0.0,0.0417,.00673,,-0.073700003
1562,2020-03-13,Carson City,Nevada,32510.0,1,0.0,0.0397,.00772,,-0.07020000400000001
1844,2020-03-14,Carson City,Nevada,32510.0,1,0.0,0.0365,.00553,,-0.068400003
2170,2020-03-15,Carson City,Nevada,32510.0,1,0.0,0.0321,.000403,,-0.115
2526,2020-03-16,Carson City,Nevada,32510.0,1,0.0,0.0264,-.00767,,-0.044300001
2925,2020-03-17,Carson City,Nevada,32510.0,1,0.0,0.0195,-.0186,,0.068300001
3380,2020-03-18,Carson City,Nevada,32510.0,1,0.0,0.0114,-.0324,,-0.0287
3918,2020-03-19,Carson City,Nevada,32510.0,2,0.0,0.00195,-.0495,,-0.0118
4526,2020-03-20,Carson City,Nevada,32510.0,3,0.0,-0.00874,-.0693,,-0.0623
5232,2020-03-21,Carson City,Nevada,32510.0,3,0.0,-0.021,-.093,,-0.20999999
5996,2020-03-22,Carson City,Nevada,32510.0,3,0.0,-0.034,-.118,,-0.17600000000000002
6830,2020-03-23,Carson City,Nevada,32510.0,3,0.0,-0.0475,-.143,,-0.23600000000000002
7720,2020-03-24,Carson City,Nevada,32510.0,3,0.0,-0.0613,-.168,,-0.27399999
8679,2020-03-25,Carson City,Nevada,32510.0,3,0.0,-0.075,-.193,,-0.17200001
9737,2020-03-26,Carson City,Nevada,32510.0,4,0.0,-0.0882,-.216,,-0.31200001
10865,2020-03-27,Carson City,Nevada,32510.0,4,0.0,-0.101,-.237,,-0.278
12033,2020-03-28,Carson City,Nevada,32510.0,5,0.0,-0.112,-.254,,-0.226
13250,2020-03-29,Carson City,Nevada,32510.0,5,0.0,-0.122,-.268,,-0.29499999
14505,2020-03-30,Carson City,Nevada,32510.0,5,0.0,-0.131,-.281,,-0.30399999
15794,2020-03-31,Carson City,Nevada,32510.0,5,0.0,-0.139,-.291,,-0.36500001
17118,2020-04-01,Carson City,Nevada,32510.0,5,0.0,-0.146,-.299,,-0.38
18470,2020-04-02,Carson City,Nevada,32510.0,8,0.0,-0.152,-.305,,-0.24699999
19850,2020-04-03,Carson City,Nevada,32510.0,9,0.0,-0.157,-.309,,-0.23800001
21259,2020-04-04,Carson City,Nevada,32510.0,10,0.0,-0.162,-.312,,-0.23800001
22685,2020-04-05,Carson City,Nevada,32510.0,10,0.0,-0.166,-.313,,-0.31200001
24120,2020-04-06,Carson City,Nevada,32510.0,11,0.0,-0.169,-.314,,-0.33299999999999996
25568,2020-04-07,Carson City,Nevada,32510.0,13,0.0,-0.172,-.314,,-0.32499999
27025,2020-04-08,Carson City,Nevada,32510.0,14,0.0,-0.175,-.315,,-0.278
28488,2020-04-09,Carson City,Nevada,32510.0,14,0.0,-0.177,-.316,,-0.38999999
29963,2020-04-10,Carson City,Nevada,32510.0,16,0.0,-0.179,-.318,,-0.45799999999999996
31452,2020-04-11,Carson City,Nevada,32510.0,16,0.0,-0.181,-.32,,-0.43900001
32948,2020-04-12,Carson City,Nevada,32510.0,16,0.0,-0.183,-.323,,-0.396
34447,2020-04-13,Carson City,Nevada,32510.0,22,0.0,-0.185,-.327,,-0.35200000000000004
35950,2020-04-14,Carson City,Nevada,32510.0,23,0.0,-0.187,-.331,,-0.322
37459,2020-04-15,Carson City,Nevada,32510.0,25,0.0,-0.189,-.335,,-0.41299999
38974,2020-04-16,Carson City,Nevada,32510.0,26,0.0,-0.19,-.34,,-0.42100000000000004
40492,2020-04-17,Carson City,Nevada,32510.0,27,0.0,-0.192,-.344,,-0.41200000000000003
42012,2020-04-18,Carson City,Nevada,32510.0,28,0.0,-0.193,-.347,,-0.40000001
43537,2020-04-19,Carson City,Nevada,32510.0,28,0.0,-0.195,-.35,,-0.36000001
45064,2020-04-20,Carson City,Nevada,32510.0,28,0.0,-0.195,-.353,,-0.30199999
46592,2020-04-21,Carson City,Nevada,32510.0,28,0.0,-0.196,-.355,,-0.31600001
48122,2020-04-22,Carson City,Nevada,32510.0,28,1.0,-0.196,-.357,,-0.384
49653,2020-04-23,Carson City,Nevada,32510.0,33,1.0,-0.196,-.358,,-0.42500001
51184,2020-04-24,Carson City,Nevada,32510.0,33,1.0,-0.195,-.359,,-0.40599999
52717,2020-04-25,Carson City,Nevada,32510.0,34,1.0,-0.194,-.36,,-0.43900001
54253,2020-04-26,Carson City,Nevada,32510.0,37,1.0,-0.192,-.361,,-0.36899999
55789,2020-04-27,Carson City,Nevada,32510.0,39,1.0,-0.19,-.362,,-0.35200000000000004
57326,2020-04-28,Carson City,Nevada,32510.0,44,1.0,-0.187,-.363,,-0.37799999
58864,2020-04-29,Carson City,Nevada,32510.0,44,1.0,-0.184,-.363,,-0.244
60402,2020-04-30,Carson City,Nevada,32510.0,45,1.0,-0.181,-.363,,-0.18799999
61941,2020-05-01,Carson City,Nevada,32510.0,47,1.0,-0.178,-.362,,-0.17600000000000002
63483,2020-05-02,Carson City,Nevada,32510.0,48,1.0,-0.175,-.36,,-0.139
65026,2020-05-03,Carson City,Nevada,32510.0,48,1.0,-0.171,-.357,,-0.205
66570,2020-05-04,Carson City,Nevada,32510.0,48,1.0,-0.168,-.353,,-0.31
68116,2020-05-05,Carson City,Nevada,32510.0,51,1.0,-0.164,-.349,,-0.29899999
69663,2020-05-06,Carson City,Nevada,32510.0,51,1.0,-0.16,-.344,,-0.30899999
71215,2020-05-07,Carson City,Nevada,32510.0,51,1.0,-0.157,-.339,,-0.25400001
72769,2020-05-08,Carson City,Nevada,32510.0,51,1.0,-0.153,-.333,,-0.19400001
74323,2020-05-09,Carson City,Nevada,32510.0,51,1.0,-0.149,-.328,,-0.17600000000000002
75877,2020-05-10,Carson City,Nevada,32510.0,55,2.0,-0.146,-.323,,-0.233
77431,2020-05-11,Carson City,Nevada,32510.0,55,2.0,-0.142,-.317,,-0.222
78985,2020-05-12,Carson City,Nevada,32510.0,56,2.0,-0.138,-.311,,-0.045299999
80539,2020-05-13,Carson City,Nevada,32510.0,58,2.0,-0.134,-.305,,-0.0392
82093,2020-05-14,Carson City,Nevada,32510.0,58,2.0,-0.13,-.299,,0.0088400003
83648,2020-05-15,Carson City,Nevada,32510.0,58,2.0,-0.126,-.293,,-0.0188
85204,2020-05-16,Carson City,Nevada,32510.0,58,2.0,-0.122,-.287,,-0.056000002
