,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
238456,2020-03-29,Yadkin,North Carolina,37197.0,1,0.0,0.0,,,,-0.16599999
238457,2020-03-30,Yadkin,North Carolina,37197.0,2,0.0,1.0,,,,-0.155
238458,2020-03-31,Yadkin,North Carolina,37197.0,3,0.0,1.0,,,,-0.20200001
238459,2020-04-01,Yadkin,North Carolina,37197.0,3,0.0,0.0,,,,-0.17800000000000002
238460,2020-04-02,Yadkin,North Carolina,37197.0,4,0.0,1.0,,,,-0.213
238461,2020-04-03,Yadkin,North Carolina,37197.0,5,0.0,1.0,,,,-0.221
238462,2020-04-04,Yadkin,North Carolina,37197.0,6,0.0,1.0,,,,-0.28799999
238463,2020-04-05,Yadkin,North Carolina,37197.0,9,0.0,3.0,,,,-0.28600001
238464,2020-04-06,Yadkin,North Carolina,37197.0,9,0.0,0.0,,,,-0.278
238465,2020-04-07,Yadkin,North Carolina,37197.0,9,0.0,0.0,,,,-0.26899999
238466,2020-04-08,Yadkin,North Carolina,37197.0,9,0.0,0.0,,,,-0.30199999
238467,2020-04-09,Yadkin,North Carolina,37197.0,9,0.0,0.0,,,,-0.30199999
238468,2020-04-10,Yadkin,North Carolina,37197.0,10,0.0,1.0,,,,-0.29499999
238469,2020-04-11,Yadkin,North Carolina,37197.0,10,0.0,0.0,,,,-0.285
238470,2020-04-12,Yadkin,North Carolina,37197.0,10,0.0,0.0,,,,-0.292
238471,2020-04-13,Yadkin,North Carolina,37197.0,10,0.0,0.0,,,,-0.322
238472,2020-04-14,Yadkin,North Carolina,37197.0,11,0.0,1.0,,,,-0.32699999
238473,2020-04-15,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.29600000000000004
238474,2020-04-16,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.29499999
238475,2020-04-17,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.33299999999999996
238476,2020-04-18,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.292
238477,2020-04-19,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.264
238478,2020-04-20,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.245
238479,2020-04-21,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.18600000000000003
238480,2020-04-22,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.19
238481,2020-04-23,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.16599999
238482,2020-04-24,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.10300000000000001
238483,2020-04-25,Yadkin,North Carolina,37197.0,11,1.0,0.0,,,,-0.16699999999999998
238484,2020-04-26,Yadkin,North Carolina,37197.0,12,1.0,1.0,,,,-0.18799999
238485,2020-04-27,Yadkin,North Carolina,37197.0,12,1.0,0.0,,,,-0.16899999999999998
238486,2020-04-28,Yadkin,North Carolina,37197.0,15,1.0,3.0,,,,-0.24699999
238487,2020-04-29,Yadkin,North Carolina,37197.0,16,1.0,1.0,,,,-0.22899999999999998
238488,2020-04-30,Yadkin,North Carolina,37197.0,16,1.0,0.0,,,,-0.25
238489,2020-05-01,Yadkin,North Carolina,37197.0,17,1.0,1.0,,,,-0.23
238490,2020-05-02,Yadkin,North Carolina,37197.0,23,1.0,6.0,,,,-0.185
238491,2020-05-03,Yadkin,North Carolina,37197.0,23,1.0,0.0,,,,-0.175
