,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2508,2020-03-16,Blue Earth,Minnesota,27013.0,1,0.0,,,,-0.0449
2901,2020-03-17,Blue Earth,Minnesota,27013.0,1,0.0,,,,-0.079499997
3347,2020-03-18,Blue Earth,Minnesota,27013.0,2,0.0,,,,-0.08820000300000001
3881,2020-03-19,Blue Earth,Minnesota,27013.0,2,0.0,,,,-0.11199999999999999
4479,2020-03-20,Blue Earth,Minnesota,27013.0,2,0.0,,,,-0.162
5172,2020-03-21,Blue Earth,Minnesota,27013.0,3,0.0,,,,-0.162
5932,2020-03-22,Blue Earth,Minnesota,27013.0,4,0.0,,,,-0.16899999999999998
6759,2020-03-23,Blue Earth,Minnesota,27013.0,5,0.0,,,,-0.22400001
7644,2020-03-24,Blue Earth,Minnesota,27013.0,5,0.0,,,,-0.163
8600,2020-03-25,Blue Earth,Minnesota,27013.0,5,0.0,,,,-0.184
9651,2020-03-26,Blue Earth,Minnesota,27013.0,6,0.0,,,,-0.222
10774,2020-03-27,Blue Earth,Minnesota,27013.0,7,0.0,,,,-0.21899999999999997
11941,2020-03-28,Blue Earth,Minnesota,27013.0,7,0.0,,,,-0.29600000000000004
13153,2020-03-29,Blue Earth,Minnesota,27013.0,8,0.0,,,,-0.315
14402,2020-03-30,Blue Earth,Minnesota,27013.0,9,0.0,,,,-0.30899999
15687,2020-03-31,Blue Earth,Minnesota,27013.0,9,0.0,,,,-0.33000001
17004,2020-04-01,Blue Earth,Minnesota,27013.0,9,0.0,,,,-0.377
18351,2020-04-02,Blue Earth,Minnesota,27013.0,10,0.0,,,,-0.33700001
19730,2020-04-03,Blue Earth,Minnesota,27013.0,10,0.0,,,,-0.373
21136,2020-04-04,Blue Earth,Minnesota,27013.0,14,0.0,,,,-0.34900001
22559,2020-04-05,Blue Earth,Minnesota,27013.0,15,0.0,,,,-0.368
23993,2020-04-06,Blue Earth,Minnesota,27013.0,16,0.0,,,,-0.38600001
25439,2020-04-07,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.32600001
26895,2020-04-08,Blue Earth,Minnesota,27013.0,21,0.0,,,,-0.36899999
28357,2020-04-09,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.42899999
29830,2020-04-10,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.38499999
31319,2020-04-11,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.32300001
32813,2020-04-12,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.35600001
34312,2020-04-13,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.41800001
35815,2020-04-14,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.324
37323,2020-04-15,Blue Earth,Minnesota,27013.0,23,0.0,,,,-0.233
38836,2020-04-16,Blue Earth,Minnesota,27013.0,22,0.0,,,,-0.134
40352,2020-04-17,Blue Earth,Minnesota,27013.0,23,0.0,,,,-0.17200001
41871,2020-04-18,Blue Earth,Minnesota,27013.0,23,0.0,,,,-0.215
43394,2020-04-19,Blue Earth,Minnesota,27013.0,23,0.0,,,,-0.243
44920,2020-04-20,Blue Earth,Minnesota,27013.0,24,0.0,,,,-0.193
46447,2020-04-21,Blue Earth,Minnesota,27013.0,24,0.0,,,,-0.25999999
47977,2020-04-22,Blue Earth,Minnesota,27013.0,26,0.0,,,,-0.29100001
49508,2020-04-23,Blue Earth,Minnesota,27013.0,26,0.0,,,,-0.255
51039,2020-04-24,Blue Earth,Minnesota,27013.0,27,0.0,,,,-0.36300001
52572,2020-04-25,Blue Earth,Minnesota,27013.0,27,0.0,,,,-0.331
54107,2020-04-26,Blue Earth,Minnesota,27013.0,29,0.0,,,,-0.264
55643,2020-04-27,Blue Earth,Minnesota,27013.0,30,0.0,,,,-0.21899999999999997
57180,2020-04-28,Blue Earth,Minnesota,27013.0,33,0.0,,,,-0.255
58718,2020-04-29,Blue Earth,Minnesota,27013.0,34,0.0,,,,-0.301
60256,2020-04-30,Blue Earth,Minnesota,27013.0,38,0.0,,,,-0.228
61794,2020-05-01,Blue Earth,Minnesota,27013.0,38,0.0,,,,-0.20999999
63335,2020-05-02,Blue Earth,Minnesota,27013.0,41,0.0,,,,-0.235
64877,2020-05-03,Blue Earth,Minnesota,27013.0,46,0.0,,,,-0.20100001
66421,2020-05-04,Blue Earth,Minnesota,27013.0,50,0.0,,,,-0.193
67966,2020-05-05,Blue Earth,Minnesota,27013.0,51,0.0,,,,-0.223
69513,2020-05-06,Blue Earth,Minnesota,27013.0,53,0.0,,,,-0.15700001
71064,2020-05-07,Blue Earth,Minnesota,27013.0,55,0.0,,,,-0.121
72618,2020-05-08,Blue Earth,Minnesota,27013.0,55,0.0,,,,-0.111
74172,2020-05-09,Blue Earth,Minnesota,27013.0,64,0.0,,,,-0.098200001
75726,2020-05-10,Blue Earth,Minnesota,27013.0,65,0.0,,,,-0.126
77280,2020-05-11,Blue Earth,Minnesota,27013.0,67,0.0,,,,-0.163
78834,2020-05-12,Blue Earth,Minnesota,27013.0,67,0.0,,,,-0.16
80388,2020-05-13,Blue Earth,Minnesota,27013.0,67,0.0,,,,-0.126
