,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
269727,2020-03-24,Carbon,Pennsylvania,42025.0,1,0.0,0.0,,,,-0.31999999
269728,2020-03-25,Carbon,Pennsylvania,42025.0,1,0.0,0.0,,,,-0.25099999
269729,2020-03-26,Carbon,Pennsylvania,42025.0,2,0.0,1.0,,,,-0.161
269730,2020-03-27,Carbon,Pennsylvania,42025.0,2,0.0,0.0,,,,-0.222
269731,2020-03-28,Carbon,Pennsylvania,42025.0,3,0.0,1.0,,,,-0.28099999
269732,2020-03-29,Carbon,Pennsylvania,42025.0,9,0.0,6.0,,,,-0.366
269733,2020-03-30,Carbon,Pennsylvania,42025.0,13,0.0,4.0,,,,-0.228
269734,2020-03-31,Carbon,Pennsylvania,42025.0,17,1.0,4.0,,,,-0.16399999999999998
269735,2020-04-01,Carbon,Pennsylvania,42025.0,23,1.0,6.0,,,,-0.23
269736,2020-04-02,Carbon,Pennsylvania,42025.0,26,1.0,3.0,,,,-0.26899999
269737,2020-04-03,Carbon,Pennsylvania,42025.0,34,1.0,8.0,,,,-0.29800001
269738,2020-04-04,Carbon,Pennsylvania,42025.0,46,1.0,12.0,,,,-0.27700001
269739,2020-04-05,Carbon,Pennsylvania,42025.0,50,1.0,4.0,,,,-0.184
269740,2020-04-06,Carbon,Pennsylvania,42025.0,59,1.0,9.0,,,,-0.31799999
269741,2020-04-07,Carbon,Pennsylvania,42025.0,67,1.0,8.0,,,,-0.42300001
269742,2020-04-08,Carbon,Pennsylvania,42025.0,76,1.0,9.0,,,,-0.38600001
269743,2020-04-09,Carbon,Pennsylvania,42025.0,83,2.0,7.0,,,,-0.37200001
269744,2020-04-10,Carbon,Pennsylvania,42025.0,93,3.0,10.0,,,,-0.377
269745,2020-04-11,Carbon,Pennsylvania,42025.0,98,3.0,5.0,,,,-0.38299999
269746,2020-04-12,Carbon,Pennsylvania,42025.0,102,3.0,4.0,,,,-0.44499999
269747,2020-04-13,Carbon,Pennsylvania,42025.0,102,3.0,0.0,,,,-0.48899999
269748,2020-04-14,Carbon,Pennsylvania,42025.0,103,3.0,1.0,,,,-0.361
269749,2020-04-15,Carbon,Pennsylvania,42025.0,112,6.0,9.0,,,,-0.237
269750,2020-04-16,Carbon,Pennsylvania,42025.0,113,6.0,1.0,,,,-0.163
269751,2020-04-17,Carbon,Pennsylvania,42025.0,118,7.0,5.0,,,,-0.19
269752,2020-04-18,Carbon,Pennsylvania,42025.0,136,8.0,18.0,,,,-0.192
269753,2020-04-19,Carbon,Pennsylvania,42025.0,140,8.0,4.0,,,,-0.15099999
269754,2020-04-20,Carbon,Pennsylvania,42025.0,144,9.0,4.0,,,,-0.081699997
269755,2020-04-21,Carbon,Pennsylvania,42025.0,150,11.0,6.0,,,,-0.20600000000000002
269756,2020-04-22,Carbon,Pennsylvania,42025.0,154,11.0,4.0,,,,-0.28400001
269757,2020-04-23,Carbon,Pennsylvania,42025.0,155,11.0,1.0,,,,-0.243
269758,2020-04-24,Carbon,Pennsylvania,42025.0,160,12.0,5.0,,,,-0.39500001
269759,2020-04-25,Carbon,Pennsylvania,42025.0,162,12.0,2.0,,,,-0.324
269760,2020-04-26,Carbon,Pennsylvania,42025.0,163,12.0,1.0,,,,-0.31200001
269761,2020-04-27,Carbon,Pennsylvania,42025.0,164,12.0,1.0,,,,-0.33899999
269762,2020-04-28,Carbon,Pennsylvania,42025.0,169,13.0,5.0,,,,-0.257
269763,2020-04-29,Carbon,Pennsylvania,42025.0,170,14.0,1.0,,,,-0.184
269764,2020-04-30,Carbon,Pennsylvania,42025.0,175,15.0,5.0,,,,-0.21899999999999997
269765,2020-05-01,Carbon,Pennsylvania,42025.0,181,15.0,6.0,,,,-0.14300001
269766,2020-05-02,Carbon,Pennsylvania,42025.0,182,15.0,1.0,,,,-0.191
269767,2020-05-03,Carbon,Pennsylvania,42025.0,183,15.0,1.0,,,,-0.15000001
269768,2020-05-04,Carbon,Pennsylvania,42025.0,185,15.0,2.0,,,,-0.16
269769,2020-05-05,Carbon,Pennsylvania,42025.0,185,15.0,0.0,,,,-0.20600000000000002
269770,2020-05-06,Carbon,Pennsylvania,42025.0,186,16.0,1.0,,,,-0.25099999
269771,2020-05-07,Carbon,Pennsylvania,42025.0,189,16.0,3.0,,,,-0.26300001
269772,2020-05-08,Carbon,Pennsylvania,42025.0,192,16.0,3.0,,,,-0.146
269773,2020-05-09,Carbon,Pennsylvania,42025.0,195,16.0,3.0,,,,-0.13500001
269774,2020-05-10,Carbon,Pennsylvania,42025.0,198,17.0,3.0,,,,-0.11800000000000001
269775,2020-05-11,Carbon,Pennsylvania,42025.0,198,17.0,0.0,,,,-0.12
269776,2020-05-12,Carbon,Pennsylvania,42025.0,198,17.0,0.0,,,,-0.163
269777,2020-05-13,Carbon,Pennsylvania,42025.0,205,17.0,7.0,,,,-0.184
269778,2020-05-14,Carbon,Pennsylvania,42025.0,206,17.0,1.0,,,,-0.222
269779,2020-05-15,Carbon,Pennsylvania,42025.0,206,17.0,0.0,,,,-0.17900001
269780,2020-05-16,Carbon,Pennsylvania,42025.0,210,17.0,4.0,,,,-0.147
269781,2020-05-17,Carbon,Pennsylvania,42025.0,214,17.0,4.0,,,,-0.19599999
269782,2020-05-18,Carbon,Pennsylvania,42025.0,214,22.0,0.0,,,,-0.192
269783,2020-05-19,Carbon,Pennsylvania,42025.0,214,22.0,0.0,,,,-0.13600001
269784,2020-05-20,Carbon,Pennsylvania,42025.0,219,22.0,5.0,,,,-0.11800000000000001
269785,2020-05-21,Carbon,Pennsylvania,42025.0,221,22.0,2.0,,,,-0.05550000099999999
269786,2020-05-22,Carbon,Pennsylvania,42025.0,224,22.0,3.0,,,,-0.072700001
269787,2020-05-23,Carbon,Pennsylvania,42025.0,227,22.0,3.0,,,,-0.10099999999999999
269788,2020-05-24,Carbon,Pennsylvania,42025.0,229,22.0,2.0,,,,-0.138
269789,2020-05-25,Carbon,Pennsylvania,42025.0,231,22.0,2.0,,,,-0.041999999
269790,2020-05-26,Carbon,Pennsylvania,42025.0,231,22.0,0.0,,,,-0.10300000000000001
269791,2020-05-27,Carbon,Pennsylvania,42025.0,232,22.0,1.0,,,,0.047499999
269792,2020-05-28,Carbon,Pennsylvania,42025.0,232,22.0,0.0,,,,0.055399999000000005
269793,2020-05-29,Carbon,Pennsylvania,42025.0,234,23.0,2.0,,,,-0.09099999800000001
269794,2020-05-30,Carbon,Pennsylvania,42025.0,235,24.0,1.0,,,,-0.115
269795,2020-05-31,Carbon,Pennsylvania,42025.0,235,24.0,0.0,,,,-0.075999998
