,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
38864,2020-04-16,Mille Lacs,Minnesota,27095.0,1,0.0,,,,-0.18700001
40380,2020-04-17,Mille Lacs,Minnesota,27095.0,1,0.0,,,,-0.175
41899,2020-04-18,Mille Lacs,Minnesota,27095.0,1,0.0,,,,-0.185
43423,2020-04-19,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.15899999
44950,2020-04-20,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.17
46477,2020-04-21,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.11199999999999999
48007,2020-04-22,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.08940000099999999
49538,2020-04-23,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.149
51069,2020-04-24,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.233
52602,2020-04-25,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.22499999
54137,2020-04-26,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.191
55673,2020-04-27,Mille Lacs,Minnesota,27095.0,1,1.0,,,,-0.20200001
57210,2020-04-28,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.233
58748,2020-04-29,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.193
60286,2020-04-30,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.175
61825,2020-05-01,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.113
63366,2020-05-02,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.065200001
64908,2020-05-03,Mille Lacs,Minnesota,27095.0,2,1.0,,,,-0.0814
66452,2020-05-04,Mille Lacs,Minnesota,27095.0,3,1.0,,,,-0.0317
67997,2020-05-05,Mille Lacs,Minnesota,27095.0,4,1.0,,,,-0.073399998
69544,2020-05-06,Mille Lacs,Minnesota,27095.0,5,1.0,,,,-0.058200002
71096,2020-05-07,Mille Lacs,Minnesota,27095.0,6,1.0,,,,-0.10099999999999999
72650,2020-05-08,Mille Lacs,Minnesota,27095.0,6,1.0,,,,-0.11699999999999999
74204,2020-05-09,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.13
75758,2020-05-10,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.12300000000000001
77312,2020-05-11,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.161
78866,2020-05-12,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.139
80420,2020-05-13,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.125
81974,2020-05-14,Mille Lacs,Minnesota,27095.0,7,1.0,,,,-0.052700002
83529,2020-05-15,Mille Lacs,Minnesota,27095.0,8,1.0,,,,0.00349
85085,2020-05-16,Mille Lacs,Minnesota,27095.0,9,1.0,,,,0.0348
86641,2020-05-17,Mille Lacs,Minnesota,27095.0,10,1.0,,,,0.0138
88197,2020-05-18,Mille Lacs,Minnesota,27095.0,12,1.0,,,,-0.0176
89753,2020-05-19,Mille Lacs,Minnesota,27095.0,13,1.0,,,,0.161
91313,2020-05-20,Mille Lacs,Minnesota,27095.0,15,1.0,,,,0.12300000000000001
92873,2020-05-21,Mille Lacs,Minnesota,27095.0,14,1.0,,,,0.08820000300000001
94435,2020-05-22,Mille Lacs,Minnesota,27095.0,15,1.0,,,,-0.14300001
95999,2020-05-23,Mille Lacs,Minnesota,27095.0,15,1.0,,,,-0.175
97564,2020-05-24,Mille Lacs,Minnesota,27095.0,16,1.0,,,,-0.20600000000000002
99129,2020-05-25,Mille Lacs,Minnesota,27095.0,17,1.0,,,,-0.292
100694,2020-05-26,Mille Lacs,Minnesota,27095.0,17,1.0,,,,-0.289
102259,2020-05-27,Mille Lacs,Minnesota,27095.0,17,1.0,,,,-0.29800001
103825,2020-05-28,Mille Lacs,Minnesota,27095.0,19,1.0,,,,-0.289
105392,2020-05-29,Mille Lacs,Minnesota,27095.0,19,1.0,,,,-0.14300001
106959,2020-05-30,Mille Lacs,Minnesota,27095.0,19,1.0,,,,-0.177
108526,2020-05-31,Mille Lacs,Minnesota,27095.0,19,1.0,,,,-0.11800000000000001
110093,2020-06-01,Mille Lacs,Minnesota,27095.0,19,1.0,,,,-0.121
