,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
40348,2020-04-17,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.13
41867,2020-04-18,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.235
43390,2020-04-19,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.285
44916,2020-04-20,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.26100001
46443,2020-04-21,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.17800000000000002
47973,2020-04-22,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.23199999
49504,2020-04-23,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.19400001
51035,2020-04-24,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.34799999
52568,2020-04-25,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.301
54103,2020-04-26,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.29600000000000004
55639,2020-04-27,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.23999999
57176,2020-04-28,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.12899999
58714,2020-04-29,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.131
60252,2020-04-30,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.21899999999999997
61790,2020-05-01,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.21100000000000002
63331,2020-05-02,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.19400001
64873,2020-05-03,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.213
66417,2020-05-04,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.20999999
67962,2020-05-05,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.36399999
69509,2020-05-06,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.24100000000000002
71060,2020-05-07,Aitkin,Minnesota,27001.0,1,0.0,,,,-0.30899999
72614,2020-05-08,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.23800001
74168,2020-05-09,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.34999999
75722,2020-05-10,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.29600000000000004
77276,2020-05-11,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.29699999
78830,2020-05-12,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.31799999
80384,2020-05-13,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.44600001
81938,2020-05-14,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.33299999999999996
83493,2020-05-15,Aitkin,Minnesota,27001.0,2,0.0,,,,-0.303
85049,2020-05-16,Aitkin,Minnesota,27001.0,3,0.0,,,,-0.21100000000000002
86605,2020-05-17,Aitkin,Minnesota,27001.0,3,0.0,,,,-0.20999999
88161,2020-05-18,Aitkin,Minnesota,27001.0,4,0.0,,,,-0.15800001
89717,2020-05-19,Aitkin,Minnesota,27001.0,4,0.0,,,,-0.109
91277,2020-05-20,Aitkin,Minnesota,27001.0,4,0.0,,,,-0.0713
92837,2020-05-21,Aitkin,Minnesota,27001.0,4,0.0,,,,-0.046100002
94399,2020-05-22,Aitkin,Minnesota,27001.0,4,0.0,,,,-0.071999997
95962,2020-05-23,Aitkin,Minnesota,27001.0,6,0.0,,,,-0.10300000000000001
97527,2020-05-24,Aitkin,Minnesota,27001.0,6,0.0,,,,-0.11199999999999999
99092,2020-05-25,Aitkin,Minnesota,27001.0,6,0.0,,,,-0.131
100657,2020-05-26,Aitkin,Minnesota,27001.0,7,0.0,,,,-0.05519999900000001
102222,2020-05-27,Aitkin,Minnesota,27001.0,7,0.0,,,,-0.125
103788,2020-05-28,Aitkin,Minnesota,27001.0,7,0.0,,,,-0.0933
105355,2020-05-29,Aitkin,Minnesota,27001.0,7,0.0,,,,-0.11800000000000001
106922,2020-05-30,Aitkin,Minnesota,27001.0,8,0.0,,,,-0.17299999
108489,2020-05-31,Aitkin,Minnesota,27001.0,8,0.0,,,,-0.243
110056,2020-06-01,Aitkin,Minnesota,27001.0,8,0.0,,,,-0.33199999
111624,2020-06-02,Aitkin,Minnesota,27001.0,11,0.0,,,,-0.34599999
113193,2020-06-03,Aitkin,Minnesota,27001.0,11,0.0,,,,-0.28099999
114763,2020-06-04,Aitkin,Minnesota,27001.0,11,0.0,,,,-0.26699999
116334,2020-06-05,Aitkin,Minnesota,27001.0,12,0.0,,,,-0.29699999
117906,2020-06-06,Aitkin,Minnesota,27001.0,12,0.0,,,,-0.245
119478,2020-06-07,Aitkin,Minnesota,27001.0,12,0.0,,,,-0.215
121050,2020-06-08,Aitkin,Minnesota,27001.0,12,0.0,,,,-0.20800000000000002
122622,2020-06-09,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.19899999999999998
124194,2020-06-10,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.27000001
125766,2020-06-11,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.33399999
127338,2020-06-12,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.30399999
128910,2020-06-13,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.27500001
130483,2020-06-14,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.223
132056,2020-06-15,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.18099999
133630,2020-06-16,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.171
135205,2020-06-17,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.11199999999999999
136780,2020-06-18,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.14300001
138357,2020-06-19,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.0858
139934,2020-06-20,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.15899999
141512,2020-06-21,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.22499999
143092,2020-06-22,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.233
144672,2020-06-23,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.24699999
146252,2020-06-24,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.19899999999999998
147832,2020-06-25,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.0231
149413,2020-06-26,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.064099997
150994,2020-06-27,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.11599999999999999
152575,2020-06-28,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.182
154156,2020-06-29,Aitkin,Minnesota,27001.0,13,0.0,,,,-0.132
155737,2020-06-30,Aitkin,Minnesota,27001.0,14,0.0,,,,-0.105
157318,2020-07-01,Aitkin,Minnesota,27001.0,14,0.0,,,,-0.14800000000000002
158899,2020-07-02,Aitkin,Minnesota,27001.0,14,0.0,,,,-0.14300001
160481,2020-07-03,Aitkin,Minnesota,27001.0,14,0.0,,,,-0.16399999999999998
162063,2020-07-04,Aitkin,Minnesota,27001.0,14,0.0,,,,-0.0013800000000000002
163645,2020-07-05,Aitkin,Minnesota,27001.0,15,0.0,,,,0.036600001
165227,2020-07-06,Aitkin,Minnesota,27001.0,15,0.0,,,,0.022500001000000002
166809,2020-07-07,Aitkin,Minnesota,27001.0,15,0.0,,,,-0.15099999
168391,2020-07-08,Aitkin,Minnesota,27001.0,15,0.0,,,,-0.14300001
169974,2020-07-09,Aitkin,Minnesota,27001.0,15,0.0,,,,-0.2
171557,2020-07-10,Aitkin,Minnesota,27001.0,15,0.0,,,,-0.23899999
173140,2020-07-11,Aitkin,Minnesota,27001.0,15,0.0,,,,-0.18600000000000003
174723,2020-07-12,Aitkin,Minnesota,27001.0,16,0.0,,,,-0.061799999
176306,2020-07-13,Aitkin,Minnesota,27001.0,16,0.0,,,,0.042399999
177889,2020-07-14,Aitkin,Minnesota,27001.0,17,0.0,,,,-0.060699999000000004
179472,2020-07-15,Aitkin,Minnesota,27001.0,17,0.0,,,,-0.046799999
181055,2020-07-16,Aitkin,Minnesota,27001.0,18,0.0,,,,-0.06899999799999999
182638,2020-07-17,Aitkin,Minnesota,27001.0,18,0.0,,,,-0.047499999
184222,2020-07-18,Aitkin,Minnesota,27001.0,18,0.0,,,,-0.0473
185806,2020-07-19,Aitkin,Minnesota,27001.0,19,0.0,,,,-0.105
187390,2020-07-20,Aitkin,Minnesota,27001.0,19,0.0,,,,-0.16599999
188975,2020-07-21,Aitkin,Minnesota,27001.0,21,0.0,,,,-0.122
190560,2020-07-22,Aitkin,Minnesota,27001.0,22,0.0,,,,-0.13699999
192145,2020-07-23,Aitkin,Minnesota,27001.0,24,0.0,,,,-0.056600001
193730,2020-07-24,Aitkin,Minnesota,27001.0,24,0.0,,,,-0.12899999
195314,2020-07-25,Aitkin,Minnesota,27001.0,24,0.0,,,,-0.133
196898,2020-07-26,Aitkin,Minnesota,27001.0,24,0.0,,,,-0.043299999000000006
198482,2020-07-27,Aitkin,Minnesota,27001.0,25,0.0,,,,-0.06899999799999999
200066,2020-07-28,Aitkin,Minnesota,27001.0,25,0.0,,,,-0.017100001
201651,2020-07-29,Aitkin,Minnesota,27001.0,25,0.0,,,,-0.0094600003
203236,2020-07-30,Aitkin,Minnesota,27001.0,25,0.0,,,,-0.032699998
204821,2020-07-31,Aitkin,Minnesota,27001.0,27,0.0,,,,-0.0187
206406,2020-08-01,Aitkin,Minnesota,27001.0,28,0.0,,,,-0.0296
207991,2020-08-02,Aitkin,Minnesota,27001.0,28,0.0,,,,-0.044199999000000004
209576,2020-08-03,Aitkin,Minnesota,27001.0,27,0.0,,,,-0.0088600004
211161,2020-08-04,Aitkin,Minnesota,27001.0,27,0.0,,,,-0.08349999799999999
212746,2020-08-05,Aitkin,Minnesota,27001.0,29,1.0,,,,-0.106
214331,2020-08-06,Aitkin,Minnesota,27001.0,29,1.0,,,,-0.145
215916,2020-08-07,Aitkin,Minnesota,27001.0,34,1.0,,,,-0.11
217501,2020-08-08,Aitkin,Minnesota,27001.0,40,1.0,,,,-0.10300000000000001
219086,2020-08-09,Aitkin,Minnesota,27001.0,40,1.0,,,,-0.084899999
220671,2020-08-10,Aitkin,Minnesota,27001.0,40,1.0,,,,-0.139
222257,2020-08-11,Aitkin,Minnesota,27001.0,41,1.0,,,,-0.0139
