,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
181105,2020-03-17,Jackson,Missouri,29095.0,2,0.0,0.0,-0.00812,.,-0.248,-0.031199999
181106,2020-03-18,Jackson,Missouri,29095.0,3,0.0,1.0,-0.0114,.,-0.27399999999999997,-0.061000001
181107,2020-03-19,Jackson,Missouri,29095.0,3,0.0,0.0,-0.0153,.,-0.31,-0.139
181108,2020-03-20,Jackson,Missouri,29095.0,5,1.0,2.0,-0.0199,.,-0.374,-0.162
181109,2020-03-21,Jackson,Missouri,29095.0,5,1.0,0.0,-0.0253,.,-0.41200000000000003,-0.20999999
181110,2020-03-22,Jackson,Missouri,29095.0,5,1.0,0.0,-0.0313,.,-0.452,-0.213
181111,2020-03-23,Jackson,Missouri,29095.0,10,1.0,5.0,-0.0381,.,-0.45799999999999996,-0.25
181112,2020-03-24,Jackson,Missouri,29095.0,14,1.0,4.0,-0.0454,.,-0.46799999999999997,-0.273
181113,2020-03-25,Jackson,Missouri,29095.0,17,1.0,3.0,-0.0533,.,-0.495,-0.324
181114,2020-03-26,Jackson,Missouri,29095.0,31,1.0,14.0,-0.0618,.,-0.516,-0.34900001
181115,2020-03-27,Jackson,Missouri,29095.0,41,1.0,10.0,-0.0707,.,-0.544,-0.38299999
181116,2020-03-28,Jackson,Missouri,29095.0,43,1.0,2.0,-0.0801,.,-0.5479999999999999,-0.39799999999999996
181117,2020-03-29,Jackson,Missouri,29095.0,48,1.0,5.0,-0.0896,.,-0.545,-0.42100000000000004
181118,2020-03-30,Jackson,Missouri,29095.0,56,1.0,8.0,-0.0992,.,-0.5710000000000001,-0.447
181119,2020-03-31,Jackson,Missouri,29095.0,77,1.0,21.0,-0.109,.,-0.569,-0.43399999
181120,2020-04-01,Jackson,Missouri,29095.0,86,2.0,9.0,-0.118,.,-0.529,-0.442
181121,2020-04-02,Jackson,Missouri,29095.0,103,2.0,17.0,-0.127,.,-0.525,-0.42199999
181122,2020-04-03,Jackson,Missouri,29095.0,120,3.0,17.0,-0.135,.,-0.523,-0.38800001
181123,2020-04-04,Jackson,Missouri,29095.0,135,3.0,15.0,-0.142,.,-0.526,-0.36500001
181124,2020-04-05,Jackson,Missouri,29095.0,139,4.0,4.0,-0.149,.,-0.54,-0.36199999
181125,2020-04-06,Jackson,Missouri,29095.0,149,4.0,10.0,-0.155,.,-0.536,-0.36300001
181126,2020-04-07,Jackson,Missouri,29095.0,154,4.0,5.0,-0.16,.,-0.52,-0.35800001
181127,2020-04-08,Jackson,Missouri,29095.0,167,5.0,13.0,-0.165,.,-0.523,-0.35800001
181128,2020-04-09,Jackson,Missouri,29095.0,177,5.0,10.0,-0.169,.,-0.513,-0.36500001
181129,2020-04-10,Jackson,Missouri,29095.0,193,5.0,16.0,-0.173,.,-0.504,-0.384
181130,2020-04-11,Jackson,Missouri,29095.0,208,7.0,15.0,-0.176,.,-0.501,-0.39899999
181131,2020-04-12,Jackson,Missouri,29095.0,213,7.0,5.0,-0.179,.,-0.501,-0.41700000000000004
181132,2020-04-13,Jackson,Missouri,29095.0,223,7.0,10.0,-0.181,.,-0.502,-0.389
181133,2020-04-14,Jackson,Missouri,29095.0,237,9.0,14.0,-0.183,.,-0.515,-0.38600001
