,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8175,2020-03-25,Pike,Alabama,1109.0,1,0.0,,,,-0.21100000000000002
9208,2020-03-26,Pike,Alabama,1109.0,2,0.0,,,,-0.221
10304,2020-03-27,Pike,Alabama,1109.0,4,0.0,,,,-0.22699999999999998
11456,2020-03-28,Pike,Alabama,1109.0,4,0.0,,,,-0.235
12656,2020-03-29,Pike,Alabama,1109.0,4,0.0,,,,-0.27000001
13891,2020-03-30,Pike,Alabama,1109.0,4,0.0,,,,-0.266
15164,2020-03-31,Pike,Alabama,1109.0,4,0.0,,,,-0.26199999
16470,2020-04-01,Pike,Alabama,1109.0,7,0.0,,,,-0.23999999
17809,2020-04-02,Pike,Alabama,1109.0,7,0.0,,,,-0.244
19181,2020-04-03,Pike,Alabama,1109.0,10,0.0,,,,-0.23399999999999999
20578,2020-04-04,Pike,Alabama,1109.0,10,0.0,,,,-0.204
21999,2020-04-05,Pike,Alabama,1109.0,14,0.0,,,,-0.191
23427,2020-04-06,Pike,Alabama,1109.0,14,0.0,,,,-0.18099999
24869,2020-04-07,Pike,Alabama,1109.0,14,0.0,,,,-0.17299999
26322,2020-04-08,Pike,Alabama,1109.0,16,0.0,,,,-0.185
27783,2020-04-09,Pike,Alabama,1109.0,18,0.0,,,,-0.171
29252,2020-04-10,Pike,Alabama,1109.0,18,0.0,,,,-0.171
30734,2020-04-11,Pike,Alabama,1109.0,18,0.0,,,,-0.19
32228,2020-04-12,Pike,Alabama,1109.0,20,0.0,,,,-0.18899999999999997
33725,2020-04-13,Pike,Alabama,1109.0,21,0.0,,,,-0.20900001
35227,2020-04-14,Pike,Alabama,1109.0,22,0.0,,,,-0.205
36734,2020-04-15,Pike,Alabama,1109.0,27,0.0,,,,-0.17399999
38246,2020-04-16,Pike,Alabama,1109.0,28,0.0,,,,-0.125
39761,2020-04-17,Pike,Alabama,1109.0,29,0.0,,,,-0.10400000000000001
41280,2020-04-18,Pike,Alabama,1109.0,34,0.0,,,,-0.092
42802,2020-04-19,Pike,Alabama,1109.0,37,0.0,,,,-0.07819999799999999
44328,2020-04-20,Pike,Alabama,1109.0,41,0.0,,,,-0.069899999
45855,2020-04-21,Pike,Alabama,1109.0,46,0.0,,,,-0.067699999
47385,2020-04-22,Pike,Alabama,1109.0,53,0.0,,,,-0.058499999000000004
48916,2020-04-23,Pike,Alabama,1109.0,57,0.0,,,,-0.127
50447,2020-04-24,Pike,Alabama,1109.0,58,0.0,,,,-0.161
51979,2020-04-25,Pike,Alabama,1109.0,58,0.0,,,,-0.15700001
53513,2020-04-26,Pike,Alabama,1109.0,62,0.0,,,,-0.16399999999999998
55049,2020-04-27,Pike,Alabama,1109.0,65,0.0,,,,-0.16699999999999998
56585,2020-04-28,Pike,Alabama,1109.0,65,0.0,,,,-0.18700001
58123,2020-04-29,Pike,Alabama,1109.0,67,0.0,,,,-0.207
59661,2020-04-30,Pike,Alabama,1109.0,66,0.0,,,,-0.17299999
61199,2020-05-01,Pike,Alabama,1109.0,69,0.0,,,,-0.182
62740,2020-05-02,Pike,Alabama,1109.0,73,0.0,,,,-0.18799999
64282,2020-05-03,Pike,Alabama,1109.0,75,0.0,,,,-0.19400001
65826,2020-05-04,Pike,Alabama,1109.0,79,0.0,,,,-0.162
67371,2020-05-05,Pike,Alabama,1109.0,82,0.0,,,,-0.11900000000000001
68918,2020-05-06,Pike,Alabama,1109.0,84,0.0,,,,-0.122
70467,2020-05-07,Pike,Alabama,1109.0,85,0.0,,,,-0.098800004
72021,2020-05-08,Pike,Alabama,1109.0,87,0.0,,,,-0.0482
73575,2020-05-09,Pike,Alabama,1109.0,89,0.0,,,,-0.049699999
75129,2020-05-10,Pike,Alabama,1109.0,93,0.0,,,,-0.074900001
76683,2020-05-11,Pike,Alabama,1109.0,99,0.0,,,,-0.077200003
78237,2020-05-12,Pike,Alabama,1109.0,100,0.0,,,,-0.09629999800000001
79791,2020-05-13,Pike,Alabama,1109.0,102,0.0,,,,-0.065399997
81345,2020-05-14,Pike,Alabama,1109.0,103,0.0,,,,-0.0766
82900,2020-05-15,Pike,Alabama,1109.0,105,0.0,,,,-0.097000003
84456,2020-05-16,Pike,Alabama,1109.0,106,0.0,,,,-0.16899999999999998
86012,2020-05-17,Pike,Alabama,1109.0,106,0.0,,,,-0.106
87568,2020-05-18,Pike,Alabama,1109.0,107,0.0,,,,-0.114
89124,2020-05-19,Pike,Alabama,1109.0,110,0.0,,,,-0.091799997
90683,2020-05-20,Pike,Alabama,1109.0,121,0.0,,,,-0.10800000000000001
92243,2020-05-21,Pike,Alabama,1109.0,125,0.0,,,,-0.11900000000000001
93805,2020-05-22,Pike,Alabama,1109.0,127,0.0,,,,-0.037900001
95367,2020-05-23,Pike,Alabama,1109.0,130,0.0,,,,-0.0021599999
96932,2020-05-24,Pike,Alabama,1109.0,136,0.0,,,,-0.0107
98497,2020-05-25,Pike,Alabama,1109.0,145,0.0,,,,0.007520000000000001
100062,2020-05-26,Pike,Alabama,1109.0,160,0.0,,,,-0.053100000999999994
101627,2020-05-27,Pike,Alabama,1109.0,173,0.0,,,,-0.0526
103193,2020-05-28,Pike,Alabama,1109.0,179,0.0,,,,-0.0328
104759,2020-05-29,Pike,Alabama,1109.0,191,0.0,,,,-0.0090600001
106326,2020-05-30,Pike,Alabama,1109.0,198,0.0,,,,-0.0143
107893,2020-05-31,Pike,Alabama,1109.0,203,0.0,,,,-0.040399998
109460,2020-06-01,Pike,Alabama,1109.0,207,0.0,,,,-0.00257
111027,2020-06-02,Pike,Alabama,1109.0,209,0.0,,,,0.023600001000000002
112596,2020-06-03,Pike,Alabama,1109.0,209,0.0,,,,0.024700001
114166,2020-06-04,Pike,Alabama,1109.0,213,0.0,,,,-0.0032800001
115737,2020-06-05,Pike,Alabama,1109.0,224,1.0,,,,-0.0151
117309,2020-06-06,Pike,Alabama,1109.0,241,1.0,,,,-0.021600001
118881,2020-06-07,Pike,Alabama,1109.0,245,1.0,,,,0.0016899998999999998
120453,2020-06-08,Pike,Alabama,1109.0,252,1.0,,,,-0.0087799998
122025,2020-06-09,Pike,Alabama,1109.0,261,1.0,,,,-0.018300001
123597,2020-06-10,Pike,Alabama,1109.0,268,1.0,,,,-0.02
125169,2020-06-11,Pike,Alabama,1109.0,285,1.0,,,,0.00045200000999999994
126741,2020-06-12,Pike,Alabama,1109.0,300,2.0,,,,-0.019200001
128313,2020-06-13,Pike,Alabama,1109.0,309,2.0,,,,0.00321
129886,2020-06-14,Pike,Alabama,1109.0,326,2.0,,,,-0.030999999
131459,2020-06-15,Pike,Alabama,1109.0,336,2.0,,,,-0.053599997999999996
133033,2020-06-16,Pike,Alabama,1109.0,343,2.0,,,,-0.057500000999999995
134608,2020-06-17,Pike,Alabama,1109.0,345,2.0,,,,-0.0471
136183,2020-06-18,Pike,Alabama,1109.0,347,3.0,,,,-0.0502
137760,2020-06-19,Pike,Alabama,1109.0,356,3.0,,,,-0.055799997999999996
139337,2020-06-20,Pike,Alabama,1109.0,360,3.0,,,,-0.0438
140915,2020-06-21,Pike,Alabama,1109.0,360,3.0,,,,-0.042599998
142494,2020-06-22,Pike,Alabama,1109.0,361,3.0,,,,-0.0305
144074,2020-06-23,Pike,Alabama,1109.0,370,4.0,,,,-0.0359
145654,2020-06-24,Pike,Alabama,1109.0,378,4.0,,,,-0.042300001
147234,2020-06-25,Pike,Alabama,1109.0,383,4.0,,,,-0.066
148814,2020-06-26,Pike,Alabama,1109.0,387,5.0,,,,-0.16699999999999998
150395,2020-06-27,Pike,Alabama,1109.0,394,5.0,,,,-0.21600001
151976,2020-06-28,Pike,Alabama,1109.0,395,5.0,,,,-0.21699999
153557,2020-06-29,Pike,Alabama,1109.0,401,5.0,,,,-0.20299999
155138,2020-06-30,Pike,Alabama,1109.0,404,5.0,,,,-0.17600000000000002
156719,2020-07-01,Pike,Alabama,1109.0,407,5.0,,,,-0.15099999
158300,2020-07-02,Pike,Alabama,1109.0,415,5.0,,,,-0.084799998
159881,2020-07-03,Pike,Alabama,1109.0,424,5.0,,,,-0.00562
161463,2020-07-04,Pike,Alabama,1109.0,427,5.0,,,,0.0044499998999999995
163045,2020-07-05,Pike,Alabama,1109.0,436,5.0,,,,0.0146
164627,2020-07-06,Pike,Alabama,1109.0,444,5.0,,,,-0.0041100001
166209,2020-07-07,Pike,Alabama,1109.0,459,5.0,,,,-0.00013499999
167791,2020-07-08,Pike,Alabama,1109.0,458,5.0,,,,-0.0098299999
169374,2020-07-09,Pike,Alabama,1109.0,465,5.0,,,,-0.074500002
170957,2020-07-10,Pike,Alabama,1109.0,473,5.0,,,,0.0447
172540,2020-07-11,Pike,Alabama,1109.0,478,5.0,,,,0.049800000999999997
174123,2020-07-12,Pike,Alabama,1109.0,485,5.0,,,,0.0568
175706,2020-07-13,Pike,Alabama,1109.0,486,5.0,,,,0.032099999
177289,2020-07-14,Pike,Alabama,1109.0,497,5.0,,,,-0.0106
178872,2020-07-15,Pike,Alabama,1109.0,507,6.0,,,,-0.077500001
180455,2020-07-16,Pike,Alabama,1109.0,526,6.0,,,,-0.080799997
182038,2020-07-17,Pike,Alabama,1109.0,530,6.0,,,,-0.09239999900000001
183622,2020-07-18,Pike,Alabama,1109.0,540,6.0,,,,-0.10300000000000001
185206,2020-07-19,Pike,Alabama,1109.0,545,6.0,,,,-0.09030000099999999
186790,2020-07-20,Pike,Alabama,1109.0,554,6.0,,,,-0.10400000000000001
188375,2020-07-21,Pike,Alabama,1109.0,560,6.0,,,,-0.051800001
189960,2020-07-22,Pike,Alabama,1109.0,570,6.0,,,,-0.032499999
191545,2020-07-23,Pike,Alabama,1109.0,580,7.0,,,,0.057799999000000005
193130,2020-07-24,Pike,Alabama,1109.0,587,7.0,,,,0.048500000999999994
194714,2020-07-25,Pike,Alabama,1109.0,593,7.0,,,,0.048900001
196298,2020-07-26,Pike,Alabama,1109.0,606,7.0,,,,0.044599999
197882,2020-07-27,Pike,Alabama,1109.0,613,7.0,,,,0.0394
199466,2020-07-28,Pike,Alabama,1109.0,622,7.0,,,,0.021299999
201051,2020-07-29,Pike,Alabama,1109.0,626,7.0,,,,0.0053500002
202636,2020-07-30,Pike,Alabama,1109.0,641,7.0,,,,0.015799999
204221,2020-07-31,Pike,Alabama,1109.0,652,7.0,,,,0.062399998
205806,2020-08-01,Pike,Alabama,1109.0,658,7.0,,,,0.04309999900000001
207391,2020-08-02,Pike,Alabama,1109.0,669,7.0,,,,0.0095100002
208976,2020-08-03,Pike,Alabama,1109.0,676,8.0,,,,0.062700003
210561,2020-08-04,Pike,Alabama,1109.0,676,8.0,,,,0.077299997
212146,2020-08-05,Pike,Alabama,1109.0,700,8.0,,,,0.08829999699999999
213731,2020-08-06,Pike,Alabama,1109.0,717,8.0,,,,0.084100001
215316,2020-08-07,Pike,Alabama,1109.0,733,8.0,,,,0.079499997
216901,2020-08-08,Pike,Alabama,1109.0,749,8.0,,,,0.111
218486,2020-08-09,Pike,Alabama,1109.0,755,8.0,,,,0.11199999999999999
220071,2020-08-10,Pike,Alabama,1109.0,755,8.0,,,,0.10300000000000001
221656,2020-08-11,Pike,Alabama,1109.0,764,8.0,,,,0.088100001
223242,2020-08-12,Pike,Alabama,1109.0,769,8.0,,,,0.088699996
224828,2020-08-13,Pike,Alabama,1109.0,773,8.0,,,,0.107
226414,2020-08-14,Pike,Alabama,1109.0,779,8.0,,,,0.041999999
228000,2020-08-15,Pike,Alabama,1109.0,788,8.0,,,,0.040199999
229586,2020-08-16,Pike,Alabama,1109.0,789,8.0,,,,0.063000001
231172,2020-08-17,Pike,Alabama,1109.0,791,8.0,,,,0.0254
232758,2020-08-18,Pike,Alabama,1109.0,809,8.0,,,,0.0167
234344,2020-08-19,Pike,Alabama,1109.0,822,8.0,,,,0.0548
235930,2020-08-20,Pike,Alabama,1109.0,839,8.0,,,,0.0284
237516,2020-08-21,Pike,Alabama,1109.0,849,8.0,,,,0.0539
239102,2020-08-22,Pike,Alabama,1109.0,860,8.0,,,,0.077500001
240688,2020-08-23,Pike,Alabama,1109.0,867,8.0,,,,0.133
242274,2020-08-24,Pike,Alabama,1109.0,890,8.0,,,,0.15700001
243861,2020-08-25,Pike,Alabama,1109.0,892,8.0,,,,0.17399999
245448,2020-08-26,Pike,Alabama,1109.0,917,8.0,,,,0.17399999
247035,2020-08-27,Pike,Alabama,1109.0,925,8.0,,,,0.191
248622,2020-08-28,Pike,Alabama,1109.0,936,8.0,,,,0.19499999
250209,2020-08-29,Pike,Alabama,1109.0,948,8.0,,,,0.17600000000000002
251796,2020-08-30,Pike,Alabama,1109.0,958,8.0,,,,0.11
253383,2020-08-31,Pike,Alabama,1109.0,963,8.0,,,,0.11599999999999999
254970,2020-09-01,Pike,Alabama,1109.0,985,8.0,,,,0.115
256557,2020-09-02,Pike,Alabama,1109.0,997,9.0,,,,0.115
