,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6778,2020-03-23,Sherburne,Minnesota,27141.0,1,0.0,,,-0.17300000000000001,-0.17900001
7663,2020-03-24,Sherburne,Minnesota,27141.0,1,0.0,,,-0.212,-0.141
8620,2020-03-25,Sherburne,Minnesota,27141.0,1,0.0,,,-0.22699999999999998,-0.10099999999999999
9672,2020-03-26,Sherburne,Minnesota,27141.0,1,0.0,,,-0.231,-0.099799998
10796,2020-03-27,Sherburne,Minnesota,27141.0,3,0.0,,,-0.239,-0.16599999
11963,2020-03-28,Sherburne,Minnesota,27141.0,5,0.0,,,-0.247,-0.24699999
13179,2020-03-29,Sherburne,Minnesota,27141.0,5,0.0,,,-0.275,-0.266
14430,2020-03-30,Sherburne,Minnesota,27141.0,7,0.0,,,-0.29100000000000004,-0.235
15718,2020-03-31,Sherburne,Minnesota,27141.0,8,0.0,,,-0.29100000000000004,-0.244
17037,2020-04-01,Sherburne,Minnesota,27141.0,8,0.0,,,-0.27899999999999997,-0.301
18385,2020-04-02,Sherburne,Minnesota,27141.0,8,0.0,,,-0.292,-0.36399999
19764,2020-04-03,Sherburne,Minnesota,27141.0,8,0.0,,,-0.304,-0.39799999999999996
21172,2020-04-04,Sherburne,Minnesota,27141.0,9,0.0,,,-0.304,-0.34999999
22596,2020-04-05,Sherburne,Minnesota,27141.0,10,0.0,,,-0.29600000000000004,-0.354
24030,2020-04-06,Sherburne,Minnesota,27141.0,10,0.0,,,-0.301,-0.34999999
25477,2020-04-07,Sherburne,Minnesota,27141.0,10,0.0,,,-0.295,-0.354
26934,2020-04-08,Sherburne,Minnesota,27141.0,9,0.0,,,-0.315,-0.33700001
28396,2020-04-09,Sherburne,Minnesota,27141.0,9,0.0,,,-0.32299999999999995,-0.294
29870,2020-04-10,Sherburne,Minnesota,27141.0,9,0.0,,,-0.319,-0.25099999
31359,2020-04-11,Sherburne,Minnesota,27141.0,9,0.0,,,-0.292,-0.222
32853,2020-04-12,Sherburne,Minnesota,27141.0,9,0.0,,,-0.321,-0.244
34352,2020-04-13,Sherburne,Minnesota,27141.0,9,0.0,,,-0.316,-0.249
35855,2020-04-14,Sherburne,Minnesota,27141.0,10,0.0,,,-0.321,-0.26100001
37364,2020-04-15,Sherburne,Minnesota,27141.0,11,0.0,,,-0.313,-0.27000001
38878,2020-04-16,Sherburne,Minnesota,27141.0,12,0.0,,,-0.312,-0.25400001
40394,2020-04-17,Sherburne,Minnesota,27141.0,12,0.0,,,-0.32299999999999995,-0.249
41913,2020-04-18,Sherburne,Minnesota,27141.0,12,0.0,,,-0.342,-0.28099999
43438,2020-04-19,Sherburne,Minnesota,27141.0,13,0.0,,,-0.306,-0.28200001
44965,2020-04-20,Sherburne,Minnesota,27141.0,13,0.0,,,-0.299,-0.27000001
46493,2020-04-21,Sherburne,Minnesota,27141.0,13,0.0,,,-0.27899999999999997,-0.156
48023,2020-04-22,Sherburne,Minnesota,27141.0,13,0.0,,,-0.267,-0.12899999
49554,2020-04-23,Sherburne,Minnesota,27141.0,15,0.0,,,-0.263,-0.233
51085,2020-04-24,Sherburne,Minnesota,27141.0,15,0.0,,,-0.257,-0.25299999
52618,2020-04-25,Sherburne,Minnesota,27141.0,15,0.0,,,-0.264,-0.235
54153,2020-04-26,Sherburne,Minnesota,27141.0,16,0.0,,,-0.256,-0.19599999
55689,2020-04-27,Sherburne,Minnesota,27141.0,16,0.0,,,-0.261,-0.183
