,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
49633,2020-03-12,Duval,Florida,12031.0,1,0.0,0.0,0.0109,.00692,-0.0905,0.00285
49634,2020-03-13,Duval,Florida,12031.0,1,0.0,0.0,0.00847,.00207,-0.0953,0.015699999
49635,2020-03-14,Duval,Florida,12031.0,1,0.0,0.0,0.00514,-.00491,-0.113,0.0078699999
49636,2020-03-15,Duval,Florida,12031.0,4,0.0,3.0,0.00104,-.0137,-0.11800000000000001,-0.007890000000000001
49637,2020-03-16,Duval,Florida,12031.0,5,0.0,1.0,-0.00373,-.0241,-0.149,-0.00028599999
49638,2020-03-17,Duval,Florida,12031.0,10,0.0,5.0,-0.00909,-.0358,-0.151,-0.00266
49639,2020-03-18,Duval,Florida,12031.0,14,0.0,4.0,-0.0149,-.0485,-0.153,-0.0099600004
49640,2020-03-19,Duval,Florida,12031.0,15,1.0,1.0,-0.021,-.0618,-0.17800000000000002,-0.0285
49641,2020-03-20,Duval,Florida,12031.0,17,1.0,2.0,-0.0274,-.0758,-0.21,-0.068700001
49642,2020-03-21,Duval,Florida,12031.0,25,2.0,8.0,-0.0339,-.0899,-0.221,-0.078900002
49643,2020-03-22,Duval,Florida,12031.0,39,2.0,14.0,-0.0403,-.104,-0.223,-0.093000002
49644,2020-03-23,Duval,Florida,12031.0,50,3.0,11.0,-0.0469,-.118,-0.257,-0.11599999999999999
49645,2020-03-24,Duval,Florida,12031.0,50,3.0,0.0,-0.0535,-.131,-0.29,-0.15700001
49646,2020-03-25,Duval,Florida,12031.0,60,3.0,10.0,-0.0604,-.145,-0.315,-0.17900001
49647,2020-03-26,Duval,Florida,12031.0,82,3.0,22.0,-0.0677,-.16,-0.319,-0.20299999
49648,2020-03-27,Duval,Florida,12031.0,99,3.0,17.0,-0.0754,-.175,-0.34299999999999997,-0.223
49649,2020-03-28,Duval,Florida,12031.0,120,3.0,21.0,-0.0836,-.191,-0.363,-0.24100000000000002
49650,2020-03-29,Duval,Florida,12031.0,142,3.0,22.0,-0.0923,-.208,-0.37200000000000005,-0.25400001
49651,2020-03-30,Duval,Florida,12031.0,163,4.0,21.0,-0.101,-.225,-0.359,-0.25400001
49652,2020-03-31,Duval,Florida,12031.0,207,4.0,44.0,-0.111,-.243,-0.354,-0.242
49653,2020-04-01,Duval,Florida,12031.0,239,4.0,32.0,-0.12,-.26,-0.34700000000000003,-0.212
49654,2020-04-02,Duval,Florida,12031.0,286,9.0,47.0,-0.129,-.277,-0.33899999999999997,-0.2
49655,2020-04-03,Duval,Florida,12031.0,323,9.0,37.0,-0.138,-.293,-0.34700000000000003,-0.17200001
49656,2020-04-04,Duval,Florida,12031.0,387,9.0,64.0,-0.146,-.307,-0.359,-0.16899999999999998
49657,2020-04-05,Duval,Florida,12031.0,413,9.0,26.0,-0.153,-.32,-0.373,-0.15899999
49658,2020-04-06,Duval,Florida,12031.0,478,9.0,65.0,-0.16,-.332,-0.387,-0.152
49659,2020-04-07,Duval,Florida,12031.0,521,10.0,43.0,-0.167,-.343,-0.40299999999999997,-0.162
49660,2020-04-08,Duval,Florida,12031.0,557,10.0,36.0,-0.173,-.352,-0.41100000000000003,-0.18700001
