,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17634,2020-04-01,Augusta,Virginia,51015.0,1,0.0,-0.233,.,,-0.14800000000000002
19002,2020-04-02,Augusta,Virginia,51015.0,2,0.0,-0.229,.,,-0.14300001
20392,2020-04-03,Augusta,Virginia,51015.0,4,0.0,-0.224,.,,-0.16699999999999998
21810,2020-04-04,Augusta,Virginia,51015.0,7,0.0,-0.22,.,,-0.242
23238,2020-04-05,Augusta,Virginia,51015.0,8,0.0,-0.218,.,,-0.23
24676,2020-04-06,Augusta,Virginia,51015.0,9,0.0,-0.219,.,,-0.22499999
26127,2020-04-07,Augusta,Virginia,51015.0,10,0.0,-0.222,.,,-0.255
27586,2020-04-08,Augusta,Virginia,51015.0,13,0.0,-0.227,.,,-0.24699999
29053,2020-04-09,Augusta,Virginia,51015.0,13,0.0,-0.235,.,,-0.25400001
30532,2020-04-10,Augusta,Virginia,51015.0,15,0.0,-0.244,.,,-0.28200001
32024,2020-04-11,Augusta,Virginia,51015.0,17,0.0,-0.256,.,,-0.26899999
33520,2020-04-12,Augusta,Virginia,51015.0,17,0.0,-0.268,.,,-0.336
35021,2020-04-13,Augusta,Virginia,51015.0,17,0.0,-0.281,.,,-0.384
36527,2020-04-14,Augusta,Virginia,51015.0,17,0.0,-0.294,.,,-0.42100000000000004
38039,2020-04-15,Augusta,Virginia,51015.0,18,0.0,-0.307,.,,-0.43599999
39554,2020-04-16,Augusta,Virginia,51015.0,19,0.0,-0.318,.,,-0.405
41073,2020-04-17,Augusta,Virginia,51015.0,19,0.0,-0.328,.,,-0.39500001
42595,2020-04-18,Augusta,Virginia,51015.0,22,0.0,-0.335,.,,-0.37900001
44121,2020-04-19,Augusta,Virginia,51015.0,22,0.0,-0.339,.,,-0.317
45648,2020-04-20,Augusta,Virginia,51015.0,24,0.0,-0.342,.,,-0.27900001
47177,2020-04-21,Augusta,Virginia,51015.0,28,0.0,-0.341,.,,-0.20100001
48708,2020-04-22,Augusta,Virginia,51015.0,30,0.0,-0.339,.,,-0.273
50239,2020-04-23,Augusta,Virginia,51015.0,33,1.0,-0.334,.,,-0.25299999
51770,2020-04-24,Augusta,Virginia,51015.0,34,1.0,-0.327,.,,-0.27399999
53304,2020-04-25,Augusta,Virginia,51015.0,36,1.0,-0.319,.,,-0.271
54840,2020-04-26,Augusta,Virginia,51015.0,36,1.0,-0.309,.,,-0.28799999
56376,2020-04-27,Augusta,Virginia,51015.0,36,1.0,-0.299,.,,-0.35100001
57914,2020-04-28,Augusta,Virginia,51015.0,39,1.0,-0.287,.,,-0.36399999
59452,2020-04-29,Augusta,Virginia,51015.0,41,1.0,-0.275,.,,-0.32600001
