,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1424,2020-03-13,Elmore,Alabama,1051.0,1,0.0,,,,0.09809999900000001
1683,2020-03-14,Elmore,Alabama,1051.0,1,0.0,,,,0.023800001
1983,2020-03-15,Elmore,Alabama,1051.0,1,0.0,,,,0.0252
2323,2020-03-16,Elmore,Alabama,1051.0,1,0.0,,,,0.022299998999999997
2695,2020-03-17,Elmore,Alabama,1051.0,2,0.0,,,,0.000165
3119,2020-03-18,Elmore,Alabama,1051.0,4,0.0,,,,0.0151
3611,2020-03-19,Elmore,Alabama,1051.0,5,0.0,,,,0.0276
4178,2020-03-20,Elmore,Alabama,1051.0,6,0.0,,,,-0.0219
4839,2020-03-21,Elmore,Alabama,1051.0,6,0.0,,,,-0.024700001
5576,2020-03-22,Elmore,Alabama,1051.0,6,0.0,,,,-0.038600001
6375,2020-03-23,Elmore,Alabama,1051.0,6,0.0,,,,-0.0722
7229,2020-03-24,Elmore,Alabama,1051.0,8,0.0,,,,-0.08269999900000001
8158,2020-03-25,Elmore,Alabama,1051.0,9,0.0,,,,-0.15700001
9191,2020-03-26,Elmore,Alabama,1051.0,10,0.0,,,,-0.271
10286,2020-03-27,Elmore,Alabama,1051.0,12,0.0,,,,-0.26300001
11438,2020-03-28,Elmore,Alabama,1051.0,13,0.0,,,,-0.24100000000000002
12638,2020-03-29,Elmore,Alabama,1051.0,13,0.0,,,,-0.264
13873,2020-03-30,Elmore,Alabama,1051.0,13,0.0,,,,-0.278
15146,2020-03-31,Elmore,Alabama,1051.0,12,0.0,,,,-0.21899999999999997
16452,2020-04-01,Elmore,Alabama,1051.0,15,0.0,,,,-0.146
17791,2020-04-02,Elmore,Alabama,1051.0,17,0.0,,,,-0.17800000000000002
19162,2020-04-03,Elmore,Alabama,1051.0,19,0.0,,,,-0.205
20559,2020-04-04,Elmore,Alabama,1051.0,19,0.0,,,,-0.18700001
21980,2020-04-05,Elmore,Alabama,1051.0,19,0.0,,,,-0.15000001
23408,2020-04-06,Elmore,Alabama,1051.0,20,0.0,,,,-0.15800001
24850,2020-04-07,Elmore,Alabama,1051.0,22,0.0,,,,-0.121
26303,2020-04-08,Elmore,Alabama,1051.0,24,0.0,,,,-0.26699999
27763,2020-04-09,Elmore,Alabama,1051.0,29,0.0,,,,-0.322
29232,2020-04-10,Elmore,Alabama,1051.0,30,0.0,,,,-0.223
30714,2020-04-11,Elmore,Alabama,1051.0,30,0.0,,,,-0.252
32207,2020-04-12,Elmore,Alabama,1051.0,33,0.0,,,,-0.32499999
33704,2020-04-13,Elmore,Alabama,1051.0,37,0.0,,,,-0.29499999
35206,2020-04-14,Elmore,Alabama,1051.0,43,0.0,,,,-0.34200001
36713,2020-04-15,Elmore,Alabama,1051.0,49,0.0,,,,-0.315
38225,2020-04-16,Elmore,Alabama,1051.0,54,0.0,,,,-0.28400001
39740,2020-04-17,Elmore,Alabama,1051.0,54,1.0,,,,-0.43099999
41259,2020-04-18,Elmore,Alabama,1051.0,58,1.0,,,,-0.43700001
