,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6742,2020-03-23,Kalamazoo,Michigan,26077.0,3,0.0,-0.137,-.207,,-0.285
7627,2020-03-24,Kalamazoo,Michigan,26077.0,3,0.0,-0.152,-.226,,-0.30399999
8581,2020-03-25,Kalamazoo,Michigan,26077.0,5,0.0,-0.167,-.247,,-0.27599999
9630,2020-03-26,Kalamazoo,Michigan,26077.0,10,0.0,-0.183,-.268,,-0.324
10752,2020-03-27,Kalamazoo,Michigan,26077.0,11,0.0,-0.2,-.29,,-0.39899999
11919,2020-03-28,Kalamazoo,Michigan,26077.0,15,0.0,-0.217,-.313,,-0.461
13131,2020-03-29,Kalamazoo,Michigan,26077.0,19,0.0,-0.235,-.336,,-0.48199999
14380,2020-03-30,Kalamazoo,Michigan,26077.0,24,1.0,-0.253,-.358,,-0.46900001
15665,2020-03-31,Kalamazoo,Michigan,26077.0,24,1.0,-0.27,-.381,,-0.43099999
16982,2020-04-01,Kalamazoo,Michigan,26077.0,30,1.0,-0.288,-.404,,-0.44
18329,2020-04-02,Kalamazoo,Michigan,26077.0,34,1.0,-0.304,-.426,,-0.37900001
19708,2020-04-03,Kalamazoo,Michigan,26077.0,40,1.0,-0.32,-.448,,-0.34799999
21114,2020-04-04,Kalamazoo,Michigan,26077.0,45,3.0,-0.335,-.469,,-0.36000001
22537,2020-04-05,Kalamazoo,Michigan,26077.0,53,3.0,-0.349,-.489,,-0.33000001
23970,2020-04-06,Kalamazoo,Michigan,26077.0,58,3.0,-0.361,-.508,,-0.33700001
25416,2020-04-07,Kalamazoo,Michigan,26077.0,64,5.0,-0.372,-.526,,-0.331
26872,2020-04-08,Kalamazoo,Michigan,26077.0,67,6.0,-0.382,-.543,,-0.315
28334,2020-04-09,Kalamazoo,Michigan,26077.0,74,6.0,-0.392,-.558,,-0.36199999
29806,2020-04-10,Kalamazoo,Michigan,26077.0,77,7.0,-0.399,-.572,,-0.38999999
31294,2020-04-11,Kalamazoo,Michigan,26077.0,79,7.0,-0.406,-.583,,-0.40299999999999997
32788,2020-04-12,Kalamazoo,Michigan,26077.0,84,7.0,-0.411,-.591,,-0.44800001
34287,2020-04-13,Kalamazoo,Michigan,26077.0,91,7.0,-0.416,-.598,,-0.44
35790,2020-04-14,Kalamazoo,Michigan,26077.0,94,8.0,-0.419,-.603,,-0.44299999
37298,2020-04-15,Kalamazoo,Michigan,26077.0,103,8.0,-0.422,-.606,,-0.47299999
38811,2020-04-16,Kalamazoo,Michigan,26077.0,118,8.0,-0.423,-.607,,-0.41600001
40326,2020-04-17,Kalamazoo,Michigan,26077.0,130,9.0,-0.424,-.606,,-0.36899999
41845,2020-04-18,Kalamazoo,Michigan,26077.0,154,9.0,-0.424,-.604,,-0.30700001
43368,2020-04-19,Kalamazoo,Michigan,26077.0,166,9.0,-0.423,-.601,,-0.264
44894,2020-04-20,Kalamazoo,Michigan,26077.0,185,9.0,-0.422,-.597,,-0.25
46421,2020-04-21,Kalamazoo,Michigan,26077.0,201,10.0,-0.42,-.592,,-0.20100001
47951,2020-04-22,Kalamazoo,Michigan,26077.0,212,11.0,-0.417,-.587,,-0.146
49482,2020-04-23,Kalamazoo,Michigan,26077.0,229,11.0,-0.414,-.581,,-0.19
51013,2020-04-24,Kalamazoo,Michigan,26077.0,266,11.0,-0.41,-.575,,-0.19
52546,2020-04-25,Kalamazoo,Michigan,26077.0,280,11.0,-0.406,-.568,,-0.19599999
54081,2020-04-26,Kalamazoo,Michigan,26077.0,292,11.0,-0.401,-.562,,-0.17299999
55617,2020-04-27,Kalamazoo,Michigan,26077.0,300,12.0,-0.396,-.556,,-0.17600000000000002
57154,2020-04-28,Kalamazoo,Michigan,26077.0,327,12.0,-0.39,-.551,,-0.22699999999999998
58692,2020-04-29,Kalamazoo,Michigan,26077.0,348,12.0,-0.385,-.546,,-0.22
